stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3158,2021-12-31,407113000.0,96215000.0,,773596000.0,513998000.0,0.23633487508382195,0.5050564399083265
3158,2022-06-30,396532000.0,75440000.0,,833359000.0,464175000.0,0.1902494628428475,0.7953552000861744
3158,2022-12-31,416748000.0,105177000.0,,809377000.0,809377000.0,0.2523755362953152,0.0
3158,2023-06-30,398314000.0,71106000.0,,727046000.0,727046000.0,0.1785174510562019,0.0
3158,2023-12-31,425058000.0,103953000.0,,850028000.0,577078000.0,0.24456191860875456,0.47298632074000396
3158,2024-06-30,418593000.0,62045000.0,,763019000.0,535253000.0,0.1482227366439477,0.42552960936230155
3570,2020-06-30,291996000.0,39386000.0,,959843000.0,640413000.0,0.1348854093891697,0.4987875011906379
3570,2020-09-30,260753000.0,32613000.0,,857827000.0,857827000.0,0.12507238651137284,0.0
3570,2020-12-31,270186000.0,41742000.0,,923171000.0,704407000.0,0.15449357109546757,0.31056477292247237
3570,2021-03-31,303499000.0,32775000.0,,939111000.0,939111000.0,0.10799047113829041,0.0
3570,2021-06-30,314867000.0,38264000.0,,998251000.0,998251000.0,0.12152432614405448,0.0
3570,2021-09-30,337063000.0,53228000.0,,903993000.0,716029000.0,0.15791706594909558,0.2625089207280711
3570,2021-12-31,345097000.0,52987000.0,,1010290000.0,1010290000.0,0.15354233737181142,0.0
3570,2022-03-31,332640000.0,55674000.0,,1002882000.0,1002882000.0,0.16737012987012986,0.0
3570,2022-06-30,406816000.0,55911000.0,,1152208000.0,745044000.0,0.1374355974199638,0.5464965827521596
3570,2022-09-30,399271000.0,52283000.0,,1066259000.0,1066259000.0,0.1309461493572035,0.0
3570,2022-12-31,417302000.0,57184000.0,,1124699000.0,842720000.0,0.1370326526112983,0.33460580026580594
3570,2023-03-31,452070000.0,57745000.0,,1185112000.0,762679000.0,0.12773464286504302,0.5538804660938612
3570,2023-06-30,413395000.0,61618000.0,,1236121000.0,809963000.0,0.1490535686208106,0.5261450214392509
3570,2023-09-30,415836000.0,63728000.0,,1221847000.0,1221847000.0,0.15325272463182602,0.0
3570,2023-12-31,409867000.0,54076000.0,,1252282000.0,1252282000.0,0.13193548150985562,0.0
3570,2024-03-31,461454000.0,63076000.0,,1256011000.0,1256011000.0,0.13668968087826738,0.0
3570,2024-06-30,547300000.0,64159000.0,,1361923000.0,884504000.0,0.11722821121871004,0.5397590061774735
3570,2024-09-30,478887000.0,68873000.0,,1418249000.0,941969000.0,0.1438188967334674,0.5056217348978576
3570,2024-12-31,615540000.0,75989000.0,,1598044000.0,1003645000.0,0.12345095363420737,0.5922402841642214
4953,2020-06-30,1288037000.0,165158000.0,,3261170000.0,3261170000.0,0.12822457739956228,0.0
4953,2020-09-30,1341206000.0,150617000.0,,3302936000.0,3302936000.0,0.11229967655975294,0.0
4953,2020-12-31,1332390000.0,102178000.0,,3644177000.0,2335218000.0,0.07668775658778586,0.5605296807407274
4953,2021-03-31,1368964000.0,117452000.0,,3471934000.0,3471934000.0,0.08579626637369572,0.0
4953,2021-06-30,1464847000.0,127988000.0,,3687679000.0,3687679000.0,0.08737294748188719,0.0
4953,2021-09-30,1598219000.0,117369000.0,,3688637000.0,3688637000.0,0.07343736997245058,0.0
4953,2021-12-31,1745790000.0,97008000.0,,4017467000.0,2457722000.0,0.0555668207516368,0.6346303609602714
4953,2022-03-31,1828508000.0,123085000.0,,3975586000.0,3975586000.0,0.06731444434478821,0.0
4953,2022-06-30,1950042000.0,154532000.0,,4239650000.0,2484734000.0,0.07924547266161447,0.7062792234500755
4953,2022-09-30,2078248000.0,158342000.0,,4320832000.0,2659406000.0,0.07619013707699947,0.6247357492613012
4953,2022-12-31,2092088000.0,126858000.0,,4561758000.0,4561758000.0,0.06063702865271442,0.0
4953,2023-03-31,2054333000.0,134256000.0,,4372869000.0,2945076000.0,0.06535259862933614,0.4848068436943563
4953,2023-06-30,2127722000.0,148301000.0,,4497755000.0,4497755000.0,0.06969942501886994,0.0
4953,2023-09-30,2220500000.0,158881000.0,,4787110000.0,3414464000.0,0.07155190272461158,0.40200921725928285
4953,2023-12-31,2438703000.0,165191000.0,,5237430000.0,5237430000.0,0.06773723573555288,0.0
4953,2024-03-31,2418672000.0,142698000.0,,5425427000.0,3744362000.0,0.05899849173430709,0.44895899488350755
4953,2024-06-30,2523565000.0,154624000.0,,5504360000.0,5504360000.0,0.06127204965990573,0.0
4953,2024-09-30,2611782000.0,144119000.0,,5287709000.0,3776908000.0,0.055180332814913344,0.4000100081865907
4953,2024-12-31,2711373000.0,22418000.0,,5638813000.0,5638813000.0,0.008268135737871551,0.0
5201,2020-06-30,72483000.0,15223000.0,,549682000.0,387020000.0,0.21002166025136929,0.42029352488243504
5201,2020-09-30,60893000.0,7564000.0,,541371000.0,398965000.0,0.12421789039791109,0.3569385785720552
5201,2020-12-31,83398000.0,28650000.0,,582189000.0,582189000.0,0.34353341806757953,0.0
5201,2021-03-31,53022000.0,3389000.0,,599141000.0,599141000.0,0.06391686469767266,0.0
5201,2021-06-30,49686000.0,-3570000.0,,578819000.0,578819000.0,-0.07185122569737955,0.0
5201,2021-09-30,57386000.0,5700000.0,,494751000.0,494751000.0,0.09932736207437354,0.0
5201,2021-12-31,65114000.0,11269000.0,,533075000.0,394194000.0,0.17306570015664835,0.35231637214163586
5201,2022-03-31,50831000.0,-4833000.0,,514209000.0,349757000.0,-0.0950797741535677,0.470189302858842
5201,2022-06-30,60061000.0,11467000.0,,452966000.0,344207000.0,0.19092256206190372,0.3159697507604436
5201,2022-09-30,69172000.0,7664000.0,,458599000.0,458599000.0,0.11079627594980627,0.0
5201,2022-12-31,47304000.0,-14267000.0,,455812000.0,455812000.0,-0.30160240148824624,0.0
5201,2023-03-31,52471000.0,-2070000.0,,479009000.0,387061000.0,-0.03945036305768901,0.23755428730871878
5201,2023-06-30,57406000.0,-13000.0,,503191000.0,503191000.0,-0.00022645716475629726,0.0
5201,2023-09-30,65625000.0,11352000.0,,565476000.0,415560000.0,0.17298285714285713,0.3607565694484551
5201,2023-12-31,51855000.0,-4240000.0,,569882000.0,423089000.0,-0.08176646417896057,0.34695536872856536
5201,2024-03-31,103267000.0,-5625000.0,,596036000.0,388021000.0,-0.05447045038589288,0.5360921187255329
5201,2024-06-30,49864000.0,-4033000.0,,546547000.0,546547000.0,-0.08087999358254452,0.0
5201,2024-09-30,49168000.0,-2791000.0,,576149000.0,576149000.0,-0.05676456231695411,0.0
5201,2024-12-31,68134000.0,8152000.0,,636544000.0,636544000.0,0.11964657880059883,0.0
5202,2020-06-30,46744000.0,-13596000.0,,714241000.0,651038000.0,-0.2908608591476981,0.09708035475655799
5202,2020-09-30,72024000.0,-19302000.0,,706601000.0,644043000.0,-0.26799400199933354,0.09713326594652842
5202,2020-12-31,62648000.0,-18259000.0,,791932000.0,688567000.0,-0.29145383731324226,0.1501161107052763
5202,2021-03-31,42130000.0,-19562000.0,,766614000.0,766614000.0,-0.4643247092333254,0.0
5202,2021-06-30,39567000.0,-21675000.0,,842450000.0,842450000.0,-0.5478049890059898,0.0
5202,2021-09-30,43655000.0,-19663000.0,,831640000.0,831640000.0,-0.4504180506242126,0.0
5202,2021-12-31,57265000.0,-42696000.0,,929214000.0,929214000.0,-0.7455863092639483,0.0
5202,2022-03-31,47861000.0,-19245000.0,,1320705000.0,1207113000.0,-0.4021019201437496,0.09410220915523236
5202,2022-06-30,48086000.0,-20448000.0,,1139745000.0,996994000.0,-0.4252381150438797,0.14318140329831475
5202,2022-09-30,37172000.0,-25248000.0,,1046710000.0,1046710000.0,-0.6792209189712687,0.0
5202,2022-12-31,35545000.0,-17772000.0,,1038224000.0,1038224000.0,-0.4999859333239555,0.0
5202,2023-03-31,28038000.0,-19208000.0,,1018700000.0,959510000.0,-0.685070261787574,0.06168773644881242
5202,2023-06-30,36205000.0,-15552000.0,,1033562000.0,1033562000.0,-0.42955392901532935,0.0
5202,2023-09-30,38084000.0,-10358000.0,,1043702000.0,1043702000.0,-0.2719777334313623,0.0
5202,2023-12-31,33116000.0,-35432000.0,,1211369000.0,1211369000.0,-1.069935982606595,0.0
5202,2024-03-31,37710000.0,-7468000.0,,1228364000.0,1228364000.0,-0.19803765579421903,0.0
5202,2024-06-30,40957000.0,-10264000.0,,1429906000.0,1429906000.0,-0.25060429230656545,0.0
5202,2024-09-30,35594000.0,-13337000.0,,1358038000.0,1288312000.0,-0.3746979828060909,0.05412198287371382
5202,2024-12-31,49503000.0,-6520000.0,,1352409000.0,1258809000.0,-0.13170918934206008,0.07435599840801901
5209,2020-06-30,603057000.0,37558000.0,,1553427000.0,1553427000.0,0.06227935336129089,0.0
5209,2020-09-30,787213000.0,35340000.0,,1730042000.0,1730042000.0,0.044892551317114934,0.0
5209,2020-12-31,953516000.0,27944000.0,,2057503000.0,507083000.0,0.029306272784095914,3.0575270715050595
5209,2021-03-31,908110000.0,35259000.0,,1886593000.0,573134000.0,0.0388267941108456,2.2917136306692676
5209,2021-06-30,898421000.0,41224000.0,,2176694000.0,512605000.0,0.04588494703485337,3.2463378234703133
5209,2021-09-30,789507000.0,42750000.0,,2454612000.0,562987000.0,0.054147714966428416,3.3599798929637807
5209,2021-12-31,844192000.0,15693000.0,,3285083000.0,3285083000.0,0.018589373033622684,0.0
5209,2022-03-31,686816000.0,35252000.0,,3132064000.0,752819000.0,0.05132670176582957,3.1604475976297093
5209,2022-06-30,758945000.0,41975000.0,,3360782000.0,3360782000.0,0.05530703805941142,0.0
5209,2022-09-30,1240986000.0,94559000.0,,3344543000.0,612119000.0,0.07619666942253982,4.463877121932173
5209,2022-12-31,1239695000.0,100755000.0,,3492654000.0,697928000.0,0.08127402304599116,4.004318497036944
5209,2023-03-31,1178197000.0,91977000.0,,4015849000.0,4015849000.0,0.0780658922064816,0.0
5209,2023-06-30,1705170000.0,104940000.0,,4320666000.0,4320666000.0,0.06154225091926318,0.0
5209,2023-09-30,1801410000.0,104185000.0,,4303925000.0,776244000.0,0.05783525127538983,4.544551713121132
5209,2023-12-31,2085417000.0,98335000.0,,4823554000.0,4823554000.0,0.04715363881660119,0.0
5209,2024-03-31,1685378000.0,119459000.0,,4616693000.0,4616693000.0,0.07087964836374985,0.0
5209,2024-06-30,1786300000.0,118049000.0,,4964763000.0,826634000.0,0.06608576386945082,5.005999027380921
5209,2024-09-30,1617610000.0,119327000.0,,5177181000.0,934321000.0,0.07376747176389858,4.5411159547949795
5209,2024-12-31,1305732000.0,67319000.0,,5065798000.0,996986000.0,0.05155652155266165,4.081112472993603
5210,2020-06-30,48044000.0,-28588000.0,,730582000.0,730582000.0,-0.5950378819415536,0.0
5210,2020-09-30,64980000.0,-30975000.0,,694609000.0,694609000.0,-0.47668513388734995,0.0
5210,2020-12-31,60072000.0,-4517000.0,,668927000.0,544729000.0,-0.07519310161139965,0.2279996108156533
5210,2021-03-31,46064000.0,-26625000.0,,646507000.0,522221000.0,-0.5780001736714137,0.23799502509473958
5210,2021-06-30,49639000.0,-24427000.0,,637274000.0,637274000.0,-0.4920929108160922,0.0
5210,2021-09-30,73484000.0,-9207000.0,,745648000.0,745648000.0,-0.125292580697839,0.0
5210,2021-12-31,87971000.0,22326000.0,,797737000.0,522881000.0,0.25378818019574634,0.5256568894260836
5210,2022-03-31,74723000.0,678000.0,,878375000.0,526853000.0,0.009073511502482503,0.6672107779589374
5210,2022-06-30,74232000.0,1464000.0,,826094000.0,826094000.0,0.01972195279663757,0.0
5210,2022-09-30,88018000.0,6943000.0,,836467000.0,542161000.0,0.07888159240155422,0.542838750850762
5210,2022-12-31,72582000.0,-23553000.0,,886192000.0,519385000.0,-0.3245019426304042,0.7062333336542257
5210,2023-03-31,57329000.0,-19203000.0,,853416000.0,853416000.0,-0.3349613633588585,0.0
5210,2023-06-30,63363000.0,-20605000.0,,784953000.0,784953000.0,-0.3251897795243281,0.0
5210,2023-09-30,62729000.0,-27451000.0,,683180000.0,444562000.0,-0.4376125874794752,0.5367485300138114
5210,2023-12-31,78562000.0,-24634000.0,,634914000.0,415167000.0,-0.3135612637152822,0.5292978488174638
5210,2024-03-31,74572000.0,-29726000.0,,598511000.0,598511000.0,-0.3986214665021724,0.0
5210,2024-06-30,50812000.0,-44323000.0,,545617000.0,341491000.0,-0.8722939463118948,0.5977492818258754
5210,2024-09-30,48650000.0,-17330000.0,,918868000.0,918868000.0,-0.3562178828365879,0.0
5210,2024-12-31,78809000.0,31821000.0,,822200000.0,822200000.0,0.40377368067098934,0.0
5211,2020-06-30,45844000.0,-2601000.0,,579424000.0,579424000.0,-0.05673588692086205,0.0
5211,2020-09-30,34458000.0,-5693000.0,,572460000.0,572460000.0,-0.16521562481861976,0.0
5211,2020-12-31,34447000.0,-6773000.0,,565229000.0,507602000.0,-0.19662089586901618,0.11352792148179085
5211,2021-03-31,31424000.0,-10364000.0,,551285000.0,551285000.0,-0.32981160896130346,0.0
5211,2021-06-30,31404000.0,79322000.0,,678688000.0,678688000.0,2.525856578779773,0.0
5211,2021-09-30,32754000.0,-10323000.0,,667014000.0,585857000.0,-0.3151676131159553,0.13852697842647607
5211,2021-12-31,32226000.0,-12111000.0,,648175000.0,570323000.0,-0.3758145596723143,0.13650510324851006
5211,2022-03-31,33692000.0,-9301000.0,,697426000.0,697426000.0,-0.2760595987177965,0.0
5211,2022-06-30,38814000.0,15551000.0,,686102000.0,686102000.0,0.4006544030504457,0.0
5211,2022-09-30,37495000.0,-8107000.0,,682007000.0,682007000.0,-0.2162154953993866,0.0
5211,2022-12-31,37564000.0,-9946000.0,,666516000.0,585322000.0,-0.26477478436801194,0.13871680886759766
5211,2023-03-31,35652000.0,-2357000.0,,511906000.0,452822000.0,-0.06611129810389318,0.1304795261714316
5211,2023-06-30,35526000.0,-10601000.0,,503188000.0,422218000.0,-0.2984011709733716,0.19177297036128255
5211,2023-09-30,47958000.0,-6826000.0,,484274000.0,484274000.0,-0.1423328745986071,0.0
5211,2023-12-31,46057000.0,-5033000.0,,471959000.0,471959000.0,-0.1092776342358382,0.0
5211,2024-03-31,41000000.0,-11409000.0,,457975000.0,457975000.0,-0.27826829268292685,0.0
5211,2024-06-30,43662000.0,-12124000.0,,441801000.0,400456000.0,-0.2776785305299803,0.10324480092694328
5211,2024-09-30,40246000.0,-9417000.0,,428797000.0,386011000.0,-0.23398598618496247,0.11084140089272067
5211,2024-12-31,38070000.0,-11043000.0,,423113000.0,423113000.0,-0.2900709219858156,0.0
5212,2020-06-30,211795000.0,18836000.0,,725701000.0,725701000.0,0.08893505512405864,0.0
5212,2020-09-30,286064000.0,59633000.0,,789783000.0,789783000.0,0.20846034453828513,0.0
5212,2020-12-31,341636000.0,49030000.0,,858742000.0,509194000.0,0.14351532039948953,0.6864731320479032
5212,2021-03-31,206960000.0,18260000.0,,778460000.0,522059000.0,0.0882296095863935,0.49113414384197956
5212,2021-06-30,216907000.0,13331000.0,,735179000.0,530268000.0,0.06145951951758127,0.386429126404007
5212,2021-09-30,247750000.0,41007000.0,,653298000.0,455355000.0,0.16551765893037337,0.434700398590111
5212,2021-12-31,332296000.0,39180000.0,,810544000.0,810544000.0,0.11790692635481619,0.0
5212,2022-03-31,166406000.0,5050000.0,,701340000.0,497580000.0,0.030347463432808912,0.40950198962980827
5212,2022-06-30,198168000.0,24598000.0,,689756000.0,689756000.0,0.12412700335069234,0.0
5212,2022-09-30,251915000.0,54019000.0,,710969000.0,710969000.0,0.2144334398507433,0.0
5212,2022-12-31,359484000.0,34101000.0,,872997000.0,514422000.0,0.09486096738658745,0.6970444498874465
5212,2023-03-31,148440000.0,-3510000.0,,731003000.0,731003000.0,-0.02364591754244139,0.0
5212,2023-06-30,228483000.0,33765000.0,,674441000.0,674441000.0,0.1477790470188154,0.0
5212,2023-09-30,264585000.0,59764000.0,,757113000.0,497532000.0,0.22587826218417523,0.5217372952895493
5212,2023-12-31,362178000.0,48579000.0,,900892000.0,535925000.0,0.13413017908321323,0.6810038718104212
5212,2024-03-31,207540000.0,25796000.0,,802593000.0,802593000.0,0.1242941119784138,0.0
5212,2024-06-30,263652000.0,43711000.0,,831588000.0,485724000.0,0.16579051173516604,0.7120587000024705
5212,2024-09-30,241192000.0,50010000.0,,895524000.0,895524000.0,0.20734518557829448,0.0
5212,2024-12-31,424963000.0,49206000.0,,1399676000.0,632826000.0,0.1157889039751696,1.211786494233802
5310,2020-06-30,30042000.0,-19796000.0,,351944000.0,351944000.0,-0.6589441448638572,0.0
5310,2020-09-30,16730000.0,-5037000.0,,297385000.0,297385000.0,-0.3010759115361626,0.0
5310,2020-12-31,4310000.0,-2213000.0,,239135000.0,84098000.0,-0.5134570765661253,1.843527789008062
5310,2021-03-31,3014000.0,-4796000.0,,283096000.0,283096000.0,-1.5912408759124088,0.0
5310,2021-06-30,3187000.0,-4694000.0,,307469000.0,307469000.0,-1.472858487605899,0.0
5310,2021-09-30,3193000.0,-10762000.0,,285495000.0,200411000.0,-3.3704979642968995,0.4245475547749375
5310,2021-12-31,13941000.0,3405000.0,,272299000.0,272299000.0,0.2442435980202281,0.0
5310,2022-03-31,7267000.0,-7939000.0,,269143000.0,269143000.0,-1.0924728223475988,0.0
5310,2022-06-30,2085000.0,-5375000.0,,212763000.0,157359000.0,-2.577937649880096,0.3520866299353707
5310,2022-09-30,1435000.0,-6262000.0,,241763000.0,241763000.0,-4.3637630662020905,0.0
5310,2022-12-31,1091000.0,-6714000.0,,237239000.0,237239000.0,-6.153987167736022,0.0
5310,2023-03-31,1442000.0,-8248000.0,,252173000.0,199993000.0,-5.719833564493759,0.26090913181961367
5310,2023-06-30,4863000.0,-11677000.0,,253946000.0,253946000.0,-2.4011926794159986,0.0
5310,2023-09-30,880000.0,-8924000.0,,225778000.0,177082000.0,-10.14090909090909,0.27499124699291855
5310,2023-12-31,5075000.0,-4731000.0,,215562000.0,170427000.0,-0.9322167487684729,0.2648347973032442
5310,2024-03-31,359000.0,-6154000.0,,251516000.0,251516000.0,-17.142061281337046,0.0
5310,2024-06-30,206000.0,-6451000.0,,255374000.0,255374000.0,-31.315533980582526,0.0
5310,2024-09-30,347000.0,-5772000.0,,321179000.0,321179000.0,-16.634005763688762,0.0
5310,2024-12-31,455000.0,-7639000.0,,312537000.0,312537000.0,-16.78901098901099,0.0
5403,2020-06-30,481674000.0,76468000.0,,2907258000.0,2907258000.0,0.15875467639939045,0.0
5403,2020-09-30,501343000.0,90563000.0,,3080283000.0,1402997000.0,0.18064079881438455,1.1955021999334283
5403,2020-12-31,973744000.0,114925000.0,,5055572000.0,5055572000.0,0.11802383377972034,0.0
5403,2021-03-31,865880000.0,81760000.0,,4926094000.0,4926094000.0,0.09442416963089574,0.0
5403,2021-06-30,1035271000.0,101536000.0,,5149827000.0,1750566000.0,0.09807673546346803,1.941806821336642
5403,2021-09-30,1058188000.0,174672000.0,,4797828000.0,4797828000.0,0.1650670769277293,0.0
5403,2021-12-31,1115642000.0,156226000.0,,4663306000.0,4663306000.0,0.14003237597724,0.0
5403,2022-03-31,954500000.0,112977000.0,,4616137000.0,4616137000.0,0.11836249345206915,0.0
5403,2022-06-30,228906000.0,98801000.0,,4732548000.0,4732548000.0,0.43162258743763815,0.0
5403,2022-09-30,629910000.0,133992000.0,,4955268000.0,2154857000.0,0.2127161023003286,1.2995809002639154
5403,2022-12-31,669562000.0,191118000.0,,5231332000.0,2361174000.0,0.28543734560802436,1.2155639525083708
5403,2023-03-31,622019000.0,143036000.0,,5147341000.0,2144543000.0,0.22995439046074156,1.4002041460581578
5403,2023-06-30,665246000.0,144329000.0,,4021640000.0,2030394000.0,0.216955832879867,0.9807190131570522
5403,2023-09-30,726469000.0,180917000.0,,3602078000.0,2192345000.0,0.2490360910100775,0.6430251625542512
5403,2023-12-31,752640000.0,152466000.0,,4450507000.0,4450507000.0,0.2025749362244898,0.0
5403,2024-03-31,704601000.0,145605000.0,,4469188000.0,4469188000.0,0.20664886936010593,0.0
5403,2024-06-30,747142000.0,158963000.0,,4522344000.0,4522344000.0,0.21276142955422128,0.0
5403,2024-09-30,712381000.0,169881000.0,,4067294000.0,2411352000.0,0.2384693022413568,0.6867276117298511
5403,2024-12-31,992338000.0,225604000.0,,4715332000.0,4715332000.0,0.22734592447331453,0.0
5410,2020-06-30,882227000.0,35329000.0,,2371153000.0,1116759000.0,0.04004524912522514,1.123245033171884
5410,2020-09-30,962211000.0,43534000.0,,2351725000.0,2351725000.0,0.04524371473616494,0.0
5410,2020-12-31,799897000.0,14623000.0,,2639477000.0,2639477000.0,0.01828110369210036,0.0
5410,2021-03-31,880292000.0,53077000.0,,2214879000.0,2214879000.0,0.06029476582770263,0.0
5410,2021-06-30,858048000.0,50941000.0,,2184103000.0,2184103000.0,0.0593684735585888,0.0
5410,2021-09-30,872563000.0,52666000.0,,2394365000.0,1236628000.0,0.060357819435387476,0.9362047438680023
5410,2021-12-31,979774000.0,23215000.0,,2538330000.0,1312366000.0,0.023694239692010607,0.9341631831364117
5410,2022-03-31,725343000.0,41381000.0,,2398491000.0,2398491000.0,0.057050250708974924,0.0
5410,2022-06-30,720466000.0,38218000.0,,3365885000.0,3365885000.0,0.05304622286131476,0.0
5410,2022-09-30,2307182000.0,141400000.0,,5723442000.0,1357950000.0,0.0612868859067035,3.2147663757870317
5410,2022-12-31,2892125000.0,80393000.0,,4749786000.0,1436686000.0,0.02779720793534166,2.3060710551922967
5410,2023-03-31,783006000.0,33590000.0,,3281742000.0,1478871000.0,0.04289877727629163,1.219086046044584
5410,2023-06-30,844530000.0,59096000.0,,2833659000.0,1316390000.0,0.06997501568919991,1.152598394092936
5410,2023-09-30,835198000.0,47937000.0,,2669298000.0,1361638000.0,0.05739597077579209,0.9603580393614162
5410,2023-12-31,994983000.0,44303000.0,,2935387000.0,2935387000.0,0.044526388893076564,0.0
5410,2024-03-31,793540000.0,38308000.0,,2741960000.0,2741960000.0,0.0482748191647554,0.0
5410,2024-06-30,924214000.0,29255000.0,,3011875000.0,3011875000.0,0.031653924307573786,0.0
5410,2024-09-30,987750000.0,31411000.0,,2912735000.0,1390484000.0,0.03180055682105796,1.0947634061233356
5410,2024-12-31,1190681000.0,37727000.0,,3776397000.0,3776397000.0,0.03168522887322465,0.0
6140,2020-06-30,814840000.0,40629000.0,,1379274000.0,1379274000.0,0.04986132246821462,0.0
6140,2020-09-30,849772000.0,24345000.0,,1181391000.0,1181391000.0,0.028648861106273214,0.0
6140,2020-12-31,713916000.0,-4282000.0,,1345053000.0,462211000.0,-0.0059979045153771594,1.910041085132115
6140,2021-03-31,500057000.0,1740000.0,,1342504000.0,1342504000.0,0.003479603325220925,0.0
6140,2021-06-30,497963000.0,14523000.0,,1288043000.0,470504000.0,0.02916481746635794,1.7375814020709708
6140,2021-09-30,524243000.0,4077000.0,,1402362000.0,1402362000.0,0.00777692787505031,0.0
6140,2021-12-31,997360000.0,19374000.0,,1399315000.0,490507000.0,0.01942528274645063,1.8527931303732668
6140,2022-03-31,440895000.0,-7369000.0,,1346236000.0,496821000.0,-0.016713730026423526,1.7097002743442808
6140,2022-06-30,462736000.0,5326000.0,,1468390000.0,1468390000.0,0.011509802565609765,0.0
6140,2022-09-30,835198000.0,20035000.0,,1827193000.0,1827193000.0,0.02398832372682885,0.0
6140,2022-12-31,589077000.0,3385000.0,,1804311000.0,547331000.0,0.005746277651308742,2.29656277462815
6140,2023-03-31,408183000.0,-617000.0,,1609208000.0,544449000.0,-0.0015115769152561473,1.9556634322039346
6140,2023-06-30,428199000.0,-2786000.0,,1715398000.0,1715398000.0,-0.006506320659319616,0.0
6140,2023-09-30,594994000.0,2725000.0,,1717491000.0,555668000.0,0.004579878116417981,2.0908582102982356
6140,2023-12-31,433237000.0,7193000.0,,2088447000.0,549577000.0,0.01660292172644534,2.8000989852195417
6140,2024-03-31,347441000.0,2398000.0,,1307170000.0,576535000.0,0.006901891256357194,1.2672864613596746
6140,2024-06-30,429669000.0,-2059000.0,,1425190000.0,583620000.0,-0.004792060865456898,1.4419827970254617
6140,2024-09-30,441912000.0,6781000.0,,1398921000.0,601351000.0,0.015344684009486052,1.3262969546903556
6140,2024-12-31,634895000.0,5676000.0,,1494463000.0,1494463000.0,0.008940060954961056,0.0
6148,2020-06-30,177513000.0,17010000.0,,955100000.0,955100000.0,0.095823967822075,0.0
6148,2020-09-30,287304000.0,12054000.0,,1120110000.0,513650000.0,0.04195555926823156,1.1806872383919012
6148,2020-12-31,113842000.0,12831000.0,,996085000.0,523052000.0,0.11270884207937316,0.9043708847303901
6148,2021-03-31,172278000.0,565000.0,,987128000.0,500250000.0,0.0032795829995704616,0.9732693653173413
6148,2021-06-30,59763000.0,-11493000.0,,1065975000.0,511405000.0,-0.19230962301089302,1.0844047281508784
6148,2021-09-30,157080000.0,13612000.0,,1090680000.0,1090680000.0,0.08665648077412784,0.0
6148,2021-12-31,242716000.0,33863000.0,,1151086000.0,546262000.0,0.13951696633102062,1.1072049675796596
6148,2022-03-31,100384000.0,5055000.0,,1052244000.0,1052244000.0,0.050356630538731274,0.0
6148,2022-06-30,99064000.0,6082000.0,,962013000.0,510933000.0,0.06139465396107567,0.8828554820299335
6148,2022-09-30,105120000.0,-6277000.0,,924069000.0,924069000.0,-0.059712709284627095,0.0
6148,2022-12-31,199924000.0,21301000.0,,976421000.0,976421000.0,0.10654548728516837,0.0
