stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3158,2021-12-31,407113000.0,96215000.0,,773596000.0,513998000.0,0.23633487508382195,0.5050564399083265
3158,2022-06-30,396532000.0,75440000.0,,833359000.0,464175000.0,0.1902494628428475,0.7953552000861744
3158,2022-12-31,416748000.0,105177000.0,,809377000.0,809377000.0,0.2523755362953152,0.0
3158,2023-06-30,398314000.0,71106000.0,,727046000.0,727046000.0,0.1785174510562019,0.0
3158,2023-12-31,425058000.0,103953000.0,,850028000.0,577078000.0,0.24456191860875456,0.47298632074000396
3158,2024-06-30,418593000.0,62045000.0,,763019000.0,535253000.0,0.1482227366439477,0.42552960936230155
3570,2020-06-30,291996000.0,39386000.0,,959843000.0,640413000.0,0.1348854093891697,0.4987875011906379
3570,2020-09-30,260753000.0,32613000.0,,857827000.0,857827000.0,0.12507238651137284,0.0
3570,2020-12-31,270186000.0,41742000.0,,923171000.0,704407000.0,0.15449357109546757,0.31056477292247237
3570,2021-03-31,303499000.0,32775000.0,,939111000.0,939111000.0,0.10799047113829041,0.0
3570,2021-06-30,314867000.0,38264000.0,,998251000.0,998251000.0,0.12152432614405448,0.0
3570,2021-09-30,337063000.0,53228000.0,,903993000.0,716029000.0,0.15791706594909558,0.2625089207280711
3570,2021-12-31,345097000.0,52987000.0,,1010290000.0,1010290000.0,0.15354233737181142,0.0
3570,2022-03-31,332640000.0,55674000.0,,1002882000.0,1002882000.0,0.16737012987012986,0.0
3570,2022-06-30,406816000.0,55911000.0,,1152208000.0,745044000.0,0.1374355974199638,0.5464965827521596
3570,2022-09-30,399271000.0,52283000.0,,1066259000.0,1066259000.0,0.1309461493572035,0.0
3570,2022-12-31,417302000.0,57184000.0,,1124699000.0,842720000.0,0.1370326526112983,0.33460580026580594
3570,2023-03-31,452070000.0,57745000.0,,1185112000.0,762679000.0,0.12773464286504302,0.5538804660938612
3570,2023-06-30,413395000.0,61618000.0,,1236121000.0,809963000.0,0.1490535686208106,0.5261450214392509
3570,2023-09-30,415836000.0,63728000.0,,1221847000.0,1221847000.0,0.15325272463182602,0.0
3570,2023-12-31,409867000.0,54076000.0,,1252282000.0,1252282000.0,0.13193548150985562,0.0
3570,2024-03-31,461454000.0,63076000.0,,1256011000.0,1256011000.0,0.13668968087826738,0.0
3570,2024-06-30,547300000.0,64159000.0,,1361923000.0,884504000.0,0.11722821121871004,0.5397590061774735
3570,2024-09-30,478887000.0,68873000.0,,1418249000.0,941969000.0,0.1438188967334674,0.5056217348978576
3570,2024-12-31,615540000.0,75989000.0,,1598044000.0,1003645000.0,0.12345095363420737,0.5922402841642214
4953,2020-06-30,1288037000.0,165158000.0,,3261170000.0,3261170000.0,0.12822457739956228,0.0
4953,2020-09-30,1341206000.0,150617000.0,,3302936000.0,3302936000.0,0.11229967655975294,0.0
4953,2020-12-31,1332390000.0,102178000.0,,3644177000.0,2335218000.0,0.07668775658778586,0.5605296807407274
4953,2021-03-31,1368964000.0,117452000.0,,3471934000.0,3471934000.0,0.08579626637369572,0.0
4953,2021-06-30,1464847000.0,127988000.0,,3687679000.0,3687679000.0,0.08737294748188719,0.0
4953,2021-09-30,1598219000.0,117369000.0,,3688637000.0,3688637000.0,0.07343736997245058,0.0
4953,2021-12-31,1745790000.0,97008000.0,,4017467000.0,2457722000.0,0.0555668207516368,0.6346303609602714
4953,2022-03-31,1828508000.0,123085000.0,,3975586000.0,3975586000.0,0.06731444434478821,0.0
4953,2022-06-30,1950042000.0,154532000.0,,4239650000.0,2484734000.0,0.07924547266161447,0.7062792234500755
4953,2022-09-30,2078248000.0,158342000.0,,4320832000.0,2659406000.0,0.07619013707699947,0.6247357492613012
4953,2022-12-31,2092088000.0,126858000.0,,4561758000.0,4561758000.0,0.06063702865271442,0.0
4953,2023-03-31,2054333000.0,134256000.0,,4372869000.0,2945076000.0,0.06535259862933614,0.4848068436943563
4953,2023-06-30,2127722000.0,148301000.0,,4497755000.0,4497755000.0,0.06969942501886994,0.0
4953,2023-09-30,2220500000.0,158881000.0,,4787110000.0,3414464000.0,0.07155190272461158,0.40200921725928285
4953,2023-12-31,2438703000.0,165191000.0,,5237430000.0,5237430000.0,0.06773723573555288,0.0
4953,2024-03-31,2418672000.0,142698000.0,,5425427000.0,3744362000.0,0.05899849173430709,0.44895899488350755
4953,2024-06-30,2523565000.0,154624000.0,,5504360000.0,5504360000.0,0.06127204965990573,0.0
4953,2024-09-30,2611782000.0,144119000.0,,5287709000.0,3776908000.0,0.055180332814913344,0.4000100081865907
4953,2024-12-31,2711373000.0,22418000.0,,5638813000.0,5638813000.0,0.008268135737871551,0.0
