stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2948,2022-06-30,1141326000.0,109186000.0,,1443427000.0,570226000.0,0.09566591841419542,1.531324422246618
2948,2022-12-31,1130511000.0,68781000.0,,1648052000.0,1648052000.0,0.06084062870684142,0.0
2948,2023-03-31,514618000.0,38623000.0,,1562390000.0,1562390000.0,0.07505178598494418,0.0
2948,2023-06-30,575623000.0,68544000.0,,1948834000.0,746213000.0,0.11907793816438884,1.6116323355395845
2948,2023-09-30,578885000.0,42342000.0,,1949182000.0,1949182000.0,0.0731440614284357,0.0
2948,2023-12-31,516721000.0,31948000.0,,2249914000.0,2249914000.0,0.061828336762005026,0.0
2948,2024-03-31,497233000.0,39820000.0,,2246223000.0,1067788000.0,0.08008318031989027,1.1036226292110418
2948,2024-06-30,526052000.0,43473000.0,,2270475000.0,2270475000.0,0.08264011922775695,0.0
2948,2024-09-30,543840000.0,26879000.0,,2205304000.0,2205304000.0,0.0494244630773757,0.0
2948,2024-12-31,534895000.0,12578000.0,,2329242000.0,2329242000.0,0.023514895446769928,0.0
3557,2020-06-30,820429000.0,102145000.0,,3873696000.0,3873696000.0,0.12450193740104262,0.0
3557,2020-09-30,1009573000.0,148569000.0,,3947663000.0,3947663000.0,0.14716023506967799,0.0
3557,2020-12-31,1096054000.0,239918000.0,,4500811000.0,1598890000.0,0.21889249982208905,1.814959753328872
3557,2021-03-31,1474280000.0,254857000.0,,4764890000.0,4764890000.0,0.17286879018910925,0.0
3557,2021-06-30,1016906000.0,162103000.0,,4386919000.0,4386919000.0,0.15940804754815097,0.0
3557,2021-09-30,1135603000.0,47295000.0,,4749068000.0,4749068000.0,0.04164747715530868,0.0
3557,2021-12-31,1674758000.0,163867000.0,,5068915000.0,5068915000.0,0.0978451812142411,0.0
3557,2022-03-31,2035018000.0,270812000.0,,5166840000.0,5166840000.0,0.13307597279237826,0.0
3557,2022-06-30,1129648000.0,94831000.0,,4938736000.0,4938736000.0,0.08394738892115065,0.0
3557,2022-09-30,1085821000.0,100005000.0,,4562663000.0,2519443000.0,0.09210081588033386,0.8109808398126094
3557,2022-12-31,1370719000.0,203522000.0,,4791420000.0,4791420000.0,0.14847828037694086,0.0
3557,2023-03-31,1473417000.0,220373000.0,,4287502000.0,2159310000.0,0.14956594093864806,0.9855889149774697
3557,2023-06-30,983654000.0,58119000.0,,4421084000.0,4421084000.0,0.059084800143139764,0.0
3557,2023-09-30,1068545000.0,94148000.0,,4171744000.0,2334681000.0,0.08810859626875799,0.7868582474436551
3557,2023-12-31,1226806000.0,139699000.0,,5008756000.0,5008756000.0,0.11387211996028712,0.0
3557,2024-03-31,2045772000.0,378154000.0,,5425965000.0,5425965000.0,0.1848466006964608,0.0
3557,2024-06-30,1186844000.0,94884000.0,,4941266000.0,2566390000.0,0.07994647990805868,0.9253761119705111
3557,2024-09-30,1252050000.0,123281000.0,,5234371000.0,2633103000.0,0.09846332015494588,0.9879097019751981
3557,2024-12-31,1240092000.0,137373000.0,,5960355000.0,5960355000.0,0.11077645852081942,0.0
4702,2020-06-30,238426000.0,-10540000.0,,1309868000.0,942096000.0,-0.044206588207661913,0.3903763523037992
4702,2020-09-30,227905000.0,-7402000.0,,1317105000.0,1317105000.0,-0.032478444966104296,0.0
4702,2020-12-31,201325000.0,-9302000.0,,1391903000.0,968010000.0,-0.046203899168011923,0.43790146796004176
4702,2021-03-31,415623000.0,7801000.0,,1314178000.0,1314178000.0,0.018769413627253546,0.0
4702,2021-06-30,303925000.0,-574000.0,,1284513000.0,1284513000.0,-0.0018886238381179566,0.0
4702,2021-09-30,157118000.0,4339000.0,,1230647000.0,1230647000.0,0.02761618656041956,0.0
4702,2021-12-31,203738000.0,-5407000.0,,1406149000.0,1045138000.0,-0.02653898634520806,0.3454194565693717
4702,2022-03-31,429305000.0,6313000.0,,1340595000.0,1094309000.0,0.014705162996005171,0.22506074609639506
4702,2022-06-30,271651000.0,-5536000.0,,1261492000.0,1261492000.0,-0.02037908934625678,0.0
4702,2022-09-30,156203000.0,2381000.0,,1279744000.0,1279744000.0,0.015242985089915046,0.0
4702,2022-12-31,173367000.0,1336000.0,,1459704000.0,1160588000.0,0.007706195527407177,0.2577279792656826
4702,2023-03-31,175144000.0,714000.0,,1459606000.0,1159203000.0,0.004076645503128854,0.2591461547287231
4702,2023-06-30,134945000.0,-1123000.0,,1516492000.0,1168049000.0,-0.008321908925858683,0.2983119715011956
4702,2023-09-30,135507000.0,-712000.0,,1532095000.0,1212146000.0,-0.005254341104149601,0.26395252717081935
4702,2023-12-31,67637000.0,-714000.0,,1444143000.0,1444143000.0,-0.010556352292384346,0.0
4702,2024-03-31,37759000.0,-3406000.0,,1492338000.0,1235344000.0,-0.09020366005455653,0.2080343612791255
4702,2024-06-30,56846000.0,-4076000.0,,1435175000.0,1232569000.0,-0.07170249445871302,0.16437700445167774
4702,2024-09-30,42273000.0,-7008000.0,,1417855000.0,1417855000.0,-0.1657795756156412,0.0
4702,2024-12-31,42721000.0,-4774000.0,,1434941000.0,1434941000.0,-0.11174832049811569,0.0
