stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2948,2022-06-30,1141326000.0,109186000.0,,1443427000.0,570226000.0,0.09566591841419542,1.531324422246618
2948,2022-12-31,1130511000.0,68781000.0,,1648052000.0,1648052000.0,0.06084062870684142,0.0
2948,2023-03-31,514618000.0,38623000.0,,1562390000.0,1562390000.0,0.07505178598494418,0.0
2948,2023-06-30,575623000.0,68544000.0,,1948834000.0,746213000.0,0.11907793816438884,1.6116323355395845
2948,2023-09-30,578885000.0,42342000.0,,1949182000.0,1949182000.0,0.0731440614284357,0.0
2948,2023-12-31,516721000.0,31948000.0,,2249914000.0,2249914000.0,0.061828336762005026,0.0
2948,2024-03-31,497233000.0,39820000.0,,2246223000.0,1067788000.0,0.08008318031989027,1.1036226292110418
2948,2024-06-30,526052000.0,43473000.0,,2270475000.0,2270475000.0,0.08264011922775695,0.0
2948,2024-09-30,543840000.0,26879000.0,,2205304000.0,2205304000.0,0.0494244630773757,0.0
2948,2024-12-31,534895000.0,12578000.0,,2329242000.0,2329242000.0,0.023514895446769928,0.0
3557,2020-06-30,820429000.0,102145000.0,,3873696000.0,3873696000.0,0.12450193740104262,0.0
3557,2020-09-30,1009573000.0,148569000.0,,3947663000.0,3947663000.0,0.14716023506967799,0.0
3557,2020-12-31,1096054000.0,239918000.0,,4500811000.0,1598890000.0,0.21889249982208905,1.814959753328872
3557,2021-03-31,1474280000.0,254857000.0,,4764890000.0,4764890000.0,0.17286879018910925,0.0
3557,2021-06-30,1016906000.0,162103000.0,,4386919000.0,4386919000.0,0.15940804754815097,0.0
3557,2021-09-30,1135603000.0,47295000.0,,4749068000.0,4749068000.0,0.04164747715530868,0.0
3557,2021-12-31,1674758000.0,163867000.0,,5068915000.0,5068915000.0,0.0978451812142411,0.0
3557,2022-03-31,2035018000.0,270812000.0,,5166840000.0,5166840000.0,0.13307597279237826,0.0
3557,2022-06-30,1129648000.0,94831000.0,,4938736000.0,4938736000.0,0.08394738892115065,0.0
3557,2022-09-30,1085821000.0,100005000.0,,4562663000.0,2519443000.0,0.09210081588033386,0.8109808398126094
3557,2022-12-31,1370719000.0,203522000.0,,4791420000.0,4791420000.0,0.14847828037694086,0.0
3557,2023-03-31,1473417000.0,220373000.0,,4287502000.0,2159310000.0,0.14956594093864806,0.9855889149774697
3557,2023-06-30,983654000.0,58119000.0,,4421084000.0,4421084000.0,0.059084800143139764,0.0
3557,2023-09-30,1068545000.0,94148000.0,,4171744000.0,2334681000.0,0.08810859626875799,0.7868582474436551
3557,2023-12-31,1226806000.0,139699000.0,,5008756000.0,5008756000.0,0.11387211996028712,0.0
3557,2024-03-31,2045772000.0,378154000.0,,5425965000.0,5425965000.0,0.1848466006964608,0.0
3557,2024-06-30,1186844000.0,94884000.0,,4941266000.0,2566390000.0,0.07994647990805868,0.9253761119705111
3557,2024-09-30,1252050000.0,123281000.0,,5234371000.0,2633103000.0,0.09846332015494588,0.9879097019751981
3557,2024-12-31,1240092000.0,137373000.0,,5960355000.0,5960355000.0,0.11077645852081942,0.0
4702,2020-06-30,238426000.0,-10540000.0,,1309868000.0,942096000.0,-0.044206588207661913,0.3903763523037992
4702,2020-09-30,227905000.0,-7402000.0,,1317105000.0,1317105000.0,-0.032478444966104296,0.0
4702,2020-12-31,201325000.0,-9302000.0,,1391903000.0,968010000.0,-0.046203899168011923,0.43790146796004176
4702,2021-03-31,415623000.0,7801000.0,,1314178000.0,1314178000.0,0.018769413627253546,0.0
4702,2021-06-30,303925000.0,-574000.0,,1284513000.0,1284513000.0,-0.0018886238381179566,0.0
4702,2021-09-30,157118000.0,4339000.0,,1230647000.0,1230647000.0,0.02761618656041956,0.0
4702,2021-12-31,203738000.0,-5407000.0,,1406149000.0,1045138000.0,-0.02653898634520806,0.3454194565693717
4702,2022-03-31,429305000.0,6313000.0,,1340595000.0,1094309000.0,0.014705162996005171,0.22506074609639506
4702,2022-06-30,271651000.0,-5536000.0,,1261492000.0,1261492000.0,-0.02037908934625678,0.0
4702,2022-09-30,156203000.0,2381000.0,,1279744000.0,1279744000.0,0.015242985089915046,0.0
4702,2022-12-31,173367000.0,1336000.0,,1459704000.0,1160588000.0,0.007706195527407177,0.2577279792656826
4702,2023-03-31,175144000.0,714000.0,,1459606000.0,1159203000.0,0.004076645503128854,0.2591461547287231
4702,2023-06-30,134945000.0,-1123000.0,,1516492000.0,1168049000.0,-0.008321908925858683,0.2983119715011956
4702,2023-09-30,135507000.0,-712000.0,,1532095000.0,1212146000.0,-0.005254341104149601,0.26395252717081935
4702,2023-12-31,67637000.0,-714000.0,,1444143000.0,1444143000.0,-0.010556352292384346,0.0
4702,2024-03-31,37759000.0,-3406000.0,,1492338000.0,1235344000.0,-0.09020366005455653,0.2080343612791255
4702,2024-06-30,56846000.0,-4076000.0,,1435175000.0,1232569000.0,-0.07170249445871302,0.16437700445167774
4702,2024-09-30,42273000.0,-7008000.0,,1417855000.0,1417855000.0,-0.1657795756156412,0.0
4702,2024-12-31,42721000.0,-4774000.0,,1434941000.0,1434941000.0,-0.11174832049811569,0.0
6616,2020-06-30,183696000.0,3599000.0,,826969000.0,325220000.0,0.019592152251546032,1.5427987208658753
6616,2020-09-30,377426000.0,40681000.0,,913864000.0,913864000.0,0.10778536719780832,0.0
6616,2020-12-31,426468000.0,40614000.0,,964915000.0,964915000.0,0.09523340555446129,0.0
6616,2021-03-31,272652000.0,11548000.0,,927954000.0,371991000.0,0.042354356469052126,1.4945603522665871
6616,2021-06-30,221971000.0,535000.0,,883056000.0,883056000.0,0.0024102247590901513,0.0
6616,2021-09-30,105962000.0,-13793000.0,,798615000.0,798615000.0,-0.1301693059776146,0.0
6616,2021-12-31,293642000.0,23027000.0,,885422000.0,885422000.0,0.07841861858998372,0.0
6616,2022-03-31,365531000.0,30067000.0,,905281000.0,407300000.0,0.08225567735705043,1.2226393321875768
6616,2022-06-30,294548000.0,9921000.0,,876414000.0,876414000.0,0.033682116327389766,0.0
6616,2022-09-30,267154000.0,-1632000.0,,822334000.0,420472000.0,-0.006108836102023552,0.9557402157575297
6616,2022-12-31,227182000.0,2313000.0,,778329000.0,778329000.0,0.010181264360732805,0.0
6616,2023-03-31,208510000.0,-21801000.0,,721441000.0,394948000.0,-0.1045561363963359,0.8266733848506639
6616,2023-06-30,248427000.0,9962000.0,,737933000.0,384847000.0,0.04010031115780491,0.9174710989042398
6616,2023-09-30,264183000.0,2126000.0,,873758000.0,873758000.0,0.008047451955651954,0.0
6616,2023-12-31,288678000.0,-15927000.0,,794585000.0,431185000.0,-0.055172198782033964,0.8427936964412027
6616,2024-03-31,310065000.0,8654000.0,,767706000.0,767706000.0,0.027910276877428926,0.0
6616,2024-06-30,296336000.0,1477000.0,,716127000.0,716127000.0,0.004984207116246423,0.0
6616,2024-09-30,263706000.0,-14138000.0,,771508000.0,455237000.0,-0.053612735394719876,0.6947392237449944
6616,2024-12-31,294257000.0,9291000.0,,748127000.0,437332000.0,0.031574440030313636,0.710661465431297
6629,2020-06-30,279792000.0,53771000.0,,1347670000.0,1347670000.0,0.19218204952250242,0.0
6629,2020-09-30,336654000.0,67091000.0,,1316850000.0,1316850000.0,0.19928769597271975,0.0
6629,2020-12-31,383136000.0,72413000.0,,1713596000.0,903412000.0,0.18900077257161949,0.8968045587173958
6629,2021-03-31,364506000.0,74602000.0,,1709293000.0,1709293000.0,0.20466604116255974,0.0
6629,2021-06-30,342129000.0,69352000.0,,1557695000.0,1557695000.0,0.20270716601048142,0.0
6629,2021-09-30,276870000.0,68304000.0,,1447181000.0,851952000.0,0.24670061761837686,0.6986649482599959
6629,2021-12-31,375716000.0,72295000.0,,1546019000.0,842189000.0,0.1924192741325895,0.8357150235873421
6629,2022-03-31,320565000.0,52322000.0,,1538784000.0,890071000.0,0.16321806809851355,0.728832868389151
6629,2022-06-30,357964000.0,37138000.0,,1559728000.0,901292000.0,0.10374786291358908,0.730546815016665
6629,2022-09-30,391367000.0,84357000.0,,1579009000.0,980267000.0,0.21554448893238315,0.6107948140659637
6629,2022-12-31,282305000.0,23786000.0,,1511590000.0,1511590000.0,0.08425638936611111,0.0
6629,2023-03-31,232195000.0,31458000.0,,1479721000.0,971299000.0,0.13548095350890416,0.5234454066152647
6629,2023-06-30,295933000.0,48123000.0,,1462890000.0,1009527000.0,0.16261451071695282,0.4490845712893266
6629,2023-09-30,323292000.0,68918000.0,,1512359000.0,1074330000.0,0.2131757049354763,0.4077229529101859
6629,2023-12-31,333162000.0,50265000.0,,1484373000.0,1484373000.0,0.15087254848992382,0.0
6629,2024-03-31,421666000.0,130736000.0,,1470473000.0,1112755000.0,0.31004633999421344,0.3214705842705717
6629,2024-06-30,355622000.0,91352000.0,,1579774000.0,1579774000.0,0.2568794956442515,0.0
6629,2024-09-30,495670000.0,143458000.0,,2070220000.0,1448264000.0,0.2894223979663889,0.4294493269182967
6629,2024-12-31,345463000.0,57340000.0,,2275056000.0,1636383000.0,0.16598014838057912,0.39029554816934664
6671,2020-06-30,526821000.0,96741000.0,,2257501000.0,2257501000.0,0.1836316319964466,0.0
6671,2020-09-30,511929000.0,85670000.0,,2154020000.0,2154020000.0,0.16734742513121936,0.0
6671,2020-12-31,549228000.0,80374000.0,,2275946000.0,2275946000.0,0.14633995353477972,0.0
6671,2021-03-31,446192000.0,52405000.0,,2266200000.0,2266200000.0,0.1174494388066124,0.0
6671,2021-06-30,556404000.0,83096000.0,,2328371000.0,2328371000.0,0.1493447207424821,0.0
6671,2021-09-30,497384000.0,55291000.0,,2241442000.0,2241442000.0,0.11116360799704052,0.0
6671,2021-12-31,567156000.0,58196000.0,,2335962000.0,2335962000.0,0.10261021658943924,0.0
6671,2022-03-31,426974000.0,30468000.0,,2367827000.0,2367827000.0,0.07135797495866258,0.0
6671,2022-06-30,485826000.0,59037000.0,,2361965000.0,2361965000.0,0.12151881537834533,0.0
6671,2022-09-30,455922000.0,42816000.0,,2157876000.0,1655527000.0,0.09391080053166989,0.30343751566721655
6671,2022-12-31,493240000.0,62816000.0,,2220570000.0,2220570000.0,0.127353823696375,0.0
6671,2023-03-31,397224000.0,36488000.0,,2228251000.0,1603065000.0,0.09185749098745292,0.3899941674230303
6671,2023-06-30,518296000.0,71974000.0,,2248879000.0,1615688000.0,0.13886659360674208,0.39190177806606225
6671,2023-09-30,488105000.0,51763000.0,,2183417000.0,1694047000.0,0.10604890341217565,0.28887628265331483
6671,2023-12-31,502214000.0,60292000.0,,2202753000.0,1713804000.0,0.12005240793765208,0.28530041941785644
6671,2024-03-31,430201000.0,45809000.0,,2248787000.0,2248787000.0,0.10648278362904781,0.0
6671,2024-06-30,533388000.0,54957000.0,,2349064000.0,2349064000.0,0.1030338140340615,0.0
6671,2024-09-30,501073000.0,52526000.0,,2250826000.0,1755640000.0,0.10482704116964993,0.2820544075095122
6671,2024-12-31,574760000.0,66714000.0,,2339395000.0,1801567000.0,0.11607279560164242,0.2985334433856748
6754,2020-06-30,811723000.0,91705000.0,,3719430000.0,3719430000.0,0.11297573186912284,0.0
6754,2020-09-30,799566000.0,122358000.0,,3724144000.0,3724144000.0,0.1530305190565882,0.0
6754,2020-12-31,764680000.0,110964000.0,,3873112000.0,1958734000.0,0.14511168070303918,0.9773547607791563
6754,2021-03-31,753588000.0,57266000.0,,3724013000.0,3724013000.0,0.0759911251240731,0.0
6754,2021-06-30,1068160000.0,99764000.0,,4060022000.0,4060022000.0,0.0933979928100659,0.0
6754,2021-09-30,1058065000.0,18714000.0,,4011380000.0,4011380000.0,0.017687004106553002,0.0
6754,2021-12-31,1256202000.0,170185000.0,,4320843000.0,4320843000.0,0.13547582315583004,0.0
6754,2022-03-31,997095000.0,70649000.0,,4195649000.0,4195649000.0,0.07085483329070952,0.0
6754,2022-06-30,1122374000.0,52075000.0,,4426604000.0,1890276000.0,0.04639719024139904,1.3417765448008652
6754,2022-09-30,1553226000.0,151119000.0,,4572868000.0,4572868000.0,0.09729363273599592,0.0
6754,2022-12-31,1423550000.0,164467000.0,,4581503000.0,2131200000.0,0.11553299848969127,1.1497292605105105
6754,2023-03-31,789360000.0,52125000.0,,4225452000.0,1962212000.0,0.06603450896929158,1.1534125772342643
6754,2023-06-30,994394000.0,47633000.0,,4344444000.0,4344444000.0,0.047901536010876974,0.0
6754,2023-09-30,1361547000.0,169008000.0,,4503930000.0,2087705000.0,0.12412939105297137,1.1573593970412486
6754,2023-12-31,1507871000.0,119549000.0,,4736139000.0,2151332000.0,0.07928330739168006,1.201491448088905
6754,2024-03-31,1140206000.0,68347000.0,,4591369000.0,4591369000.0,0.05994267702502881,0.0
6754,2024-06-30,1365372000.0,200564000.0,,4765784000.0,4765784000.0,0.14689330087331512,0.0
6754,2024-09-30,1425033000.0,139040000.0,,4901332000.0,4901332000.0,0.0975696703164067,0.0
6754,2024-12-31,1177327000.0,110036000.0,,4946149000.0,2374419000.0,0.09346256392658964,1.0830986443420474
6807,2020-12-31,2953477000.0,211982000.0,,2563911000.0,2563911000.0,0.0717737094279048,0.0
6807,2021-12-31,4176181000.0,231928000.0,,2993111000.0,2993111000.0,0.05553590708831825,0.0
6807,2022-03-31,931281000.0,-24997000.0,,2872345000.0,2872345000.0,-0.026841522590925832,0.0
6807,2022-06-30,1173731000.0,8119000.0,,3195972000.0,1816581000.0,0.006917257872544901,0.7593336052727624
6807,2022-09-30,1226691000.0,49434000.0,,3136011000.0,1893595000.0,0.040298657119029975,0.6561149559435888
6807,2022-12-31,876488000.0,46280000.0,,3028457000.0,3028457000.0,0.052801635618513885,0.0
6807,2023-03-31,834586000.0,2548000.0,,3018110000.0,1895666000.0,0.0030530107142942727,0.5921106355233464
6807,2023-06-30,867301000.0,70281000.0,,3002355000.0,1938337000.0,0.08103415077349156,0.5489334413984771
6807,2023-09-30,1026044000.0,72962000.0,,3193864000.0,2057329000.0,0.07111001087672654,0.552432304215806
6807,2023-12-31,1017754000.0,81203000.0,,3246989000.0,2105233000.0,0.079786470993973,0.5423418690472741
6807,2024-03-31,994633000.0,83866000.0,,3287182000.0,3287182000.0,0.08431853759125225,0.0
6807,2024-06-30,1165825000.0,107794000.0,,3573842000.0,2215962000.0,0.0924615615551219,0.6127722406792174
6807,2024-09-30,1397963000.0,156515000.0,,3670669000.0,2437701000.0,0.11195932939569932,0.5057913173108597
6807,2024-12-31,1441045000.0,126998000.0,,3994205000.0,2575650000.0,0.0881291007567425,0.5507561198144157
6968,2023-06-30,1232127000.0,58697000.0,,2377249000.0,497051000.0,0.047638758017639414,3.782706402361126
6968,2023-12-31,1311579000.0,44099000.0,,2390467000.0,2390467000.0,0.03362283171657979,0.0
6968,2024-03-31,709539000.0,35726000.0,,2444342000.0,654153000.0,0.05035100255236146,2.736651823044456
6968,2024-06-30,685720000.0,25453000.0,,2564655000.0,2564655000.0,0.03711864901125824,0.0
6968,2024-09-30,718750000.0,13771000.0,,2802660000.0,2802660000.0,0.019159652173913043,0.0
6968,2024-12-31,763001000.0,25596000.0,,2872708000.0,953697000.0,0.0335464829010709,2.0121810176607453
7782,2024-06-30,309418000.0,20389000.0,,473552000.0,298909000.0,0.06589467968896444,0.5842681217360468
7794,2024-12-31,508305000.0,21013000.0,,1147342000.0,1147342000.0,0.04133935334100589,0.0
8464,2020-06-30,6003888000.0,1832276000.0,,24904605000.0,24904605000.0,0.3051815756722977,0.0
8464,2020-09-30,6988817000.0,2150760000.0,,26768180000.0,26768180000.0,0.3077430701075733,0.0
8464,2020-12-31,6765916000.0,1952539000.0,,27901357000.0,15661245000.0,0.2885845759835032,0.7815542123247545
8464,2021-03-31,6785423000.0,1782033000.0,,29446996000.0,29446996000.0,0.2626266630687578,0.0
8464,2021-06-30,7424593000.0,1957290000.0,,29968746000.0,29968746000.0,0.2636225312283111,0.0
8464,2021-09-30,7509224000.0,1967369000.0,,28903324000.0,16413640000.0,0.2619936494103785,0.7609332238309113
8464,2021-12-31,7304868000.0,2047094000.0,,29393700000.0,17898662000.0,0.28023695979174434,0.6422288995680235
8464,2022-03-31,6929825000.0,1578023000.0,,30962492000.0,19926119000.0,0.22771469698008248,0.5538646537240894
8464,2022-06-30,8278845000.0,2214570000.0,,29696118000.0,29696118000.0,0.26749745888466325,0.0
8464,2022-09-30,6913783000.0,1844717000.0,,28962796000.0,20621234000.0,0.26681731260584834,0.404513231361421
8464,2022-12-31,6828979000.0,1730545000.0,,30553646000.0,21783105000.0,0.2534119668547817,0.4026304330810507
8464,2023-03-31,6064627000.0,1457566000.0,,31798184000.0,23012930000.0,0.24033893593126174,0.3817529536656132
8464,2023-06-30,6709707000.0,1729773000.0,,32619806000.0,32619806000.0,0.25780157017288535,0.0
8464,2023-09-30,6903631000.0,1749278000.0,,32122491000.0,23399724000.0,0.2533852113474779,0.37277221731333243
8464,2023-12-31,7235426000.0,2033518000.0,,32610615000.0,32610615000.0,0.28105021045063555,0.0
8464,2024-03-31,6312589000.0,1537982000.0,,34945681000.0,22731754000.0,0.2436372778268948,0.5373068439857303
8464,2024-06-30,7413635000.0,2210236000.0,,36134823000.0,24423555000.0,0.2981312136354164,0.4795070987823026
8464,2024-09-30,7860092000.0,2401706000.0,,34690850000.0,25836408000.0,0.30555698330248554,0.34271180421055436
8464,2024-12-31,7948893000.0,2217751000.0,,37858207000.0,37858207000.0,0.2790012395436698,0.0
8482,2020-06-30,927519000.0,212273000.0,,4244587000.0,4244587000.0,0.22886107993475066,0.0
8482,2020-09-30,1130350000.0,266908000.0,,3919744000.0,2835908000.0,0.2361286327243774,0.3821830609455596
8482,2020-12-31,1122703000.0,174274000.0,,4148815000.0,3005548000.0,0.1552271615912668,0.38038554034072986
8482,2021-03-31,999594000.0,79971000.0,,4312590000.0,4312590000.0,0.08000348141345386,0.0
8482,2021-06-30,1292760000.0,266502000.0,,4473580000.0,2773374000.0,0.2061496333426158,0.61304605869962
8482,2021-09-30,1236638000.0,237859000.0,,4191500000.0,4191500000.0,0.19234327264729048,0.0
8482,2021-12-31,1442538000.0,252299000.0,,4572663000.0,3300638000.0,0.17489937873387043,0.3853876129402861
8482,2022-03-31,1048926000.0,166542000.0,,4853779000.0,3590779000.0,0.1587738315190967,0.3517342615627417
8482,2022-06-30,1428332000.0,272520000.0,,5361296000.0,3304282000.0,0.19079597740581322,0.6225297961856766
8482,2022-09-30,1410524000.0,267557000.0,,5211483000.0,3708212000.0,0.18968624426099803,0.4053897134252303
8482,2022-12-31,1225999000.0,167328000.0,,5021713000.0,5021713000.0,0.13648298244941473,0.0
8482,2023-03-31,900333000.0,103402000.0,,4964419000.0,3771100000.0,0.11484861712277568,0.31643790936331573
8482,2023-06-30,891685000.0,129301000.0,,5166034000.0,5166034000.0,0.1450074858273942,0.0
8482,2023-09-30,955004000.0,167835000.0,,4795729000.0,3521682000.0,0.17574271940222239,0.36177230084942363
8482,2023-12-31,864849000.0,-13132000.0,,4633189000.0,3347653000.0,-0.015184153534316396,0.38401112660123377
8482,2024-03-31,762695000.0,42150000.0,,4827485000.0,3568790000.0,0.055264555294055946,0.352695171192477
8482,2024-06-30,954801000.0,137153000.0,,5069422000.0,5069422000.0,0.14364563924838789,0.0
8482,2024-09-30,979543000.0,136174000.0,,4823415000.0,3555086000.0,0.13901788895433892,0.35676464648112594
8482,2024-12-31,998376000.0,122507000.0,,5113504000.0,5113504000.0,0.12270627499058472,0.0
9911,2020-06-30,1392399000.0,182692000.0,,6841718000.0,6841718000.0,0.13120664407256827,0.0
9911,2020-09-30,1581082000.0,245383000.0,,6799155000.0,6799155000.0,0.15519941407213542,0.0
9911,2020-12-31,2057878000.0,376977000.0,,7503362000.0,7503362000.0,0.183187244336156,0.0
9911,2021-03-31,1921354000.0,355546000.0,,7662066000.0,7662066000.0,0.18504970973594662,0.0
9911,2021-06-30,1694029000.0,248876000.0,,7830606000.0,4837334000.0,0.14691365968351192,0.618785471501451
9911,2021-09-30,1661627000.0,219294000.0,,7484940000.0,7484940000.0,0.1319754674183797,0.0
9911,2021-12-31,2292352000.0,336490000.0,,8279546000.0,5442153000.0,0.14678810235077336,0.5213732506234205
9911,2022-03-31,2092829000.0,312213000.0,,8572957000.0,5797288000.0,0.1491822791064153,0.47878749511840707
9911,2022-06-30,1995151000.0,249159000.0,,8835553000.0,8835553000.0,0.12488227708078235,0.0
9911,2022-09-30,1962032000.0,234971000.0,,8404974000.0,5524090000.0,0.11975900494997023,0.521512864562308
9911,2022-12-31,2162850000.0,315269000.0,,8690847000.0,5722481000.0,0.14576554083732113,0.5187201145796727
9911,2023-03-31,1942863000.0,259010000.0,,8588720000.0,5952273000.0,0.1333135686870356,0.44293112899895554
9911,2023-06-30,1891310000.0,235056000.0,,8765310000.0,8765310000.0,0.12428211134081668,0.0
9911,2023-09-30,2134096000.0,340853000.0,,8672449000.0,5722510000.0,0.15971774465628538,0.5154973953737084
9911,2023-12-31,2304146000.0,395184000.0,,9534345000.0,6037838000.0,0.17150996508033778,0.5790991742408458
9911,2024-03-31,2415756000.0,401147000.0,,9821214000.0,5648301000.0,0.16605443596124775,0.7387908328539856
9911,2024-06-30,2297641000.0,355314000.0,,9256932000.0,5989303000.0,0.15464295771184444,0.5455775070989062
9911,2024-09-30,2463415000.0,383396000.0,,9980180000.0,6253189000.0,0.155635976885746,0.5960144495872426
9911,2024-12-31,2424057000.0,323746000.0,,10629390000.0,10629390000.0,0.1335554403217416,0.0
9924,2020-06-30,2240790000.0,349966000.0,,8493068000.0,8493068000.0,0.15617974018091835,0.0
9924,2020-09-30,2626594000.0,418863000.0,,8534559000.0,5723363000.0,0.15947002087113576,0.4911790497999166
