stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2832,2022-12-31,1468918000.0,66286000.0,,20891190000.0,9945718000.0,0.045125732001377886,1.1005210483546788
2832,2023-03-31,1628094000.0,283859000.0,,22104840000.0,10495629000.0,0.17435049818990794,1.1060995963176672
2832,2023-06-30,1718693000.0,358063000.0,,22693764000.0,10590905000.0,0.20833447276506042,1.1427596602934311
2832,2023-09-30,1767823000.0,396423000.0,,22394488000.0,10878343000.0,0.22424360357343467,1.0586304366391095
2832,2023-12-31,1653676000.0,142112000.0,,22810219000.0,11189756000.0,0.08593702756767348,1.0384911878328715
2832,2024-03-31,1863763000.0,488084000.0,,24212976000.0,11812139000.0,0.2618809365783096,1.0498383908282827
2832,2024-06-30,1814658000.0,344013000.0,,25033202000.0,11874127000.0,0.1895745644633865,1.1082141028136216
2832,2024-09-30,1929392000.0,323396000.0,,24882223000.0,12168606000.0,0.16761549752460878,1.0447882855275288
2832,2024-12-31,1732462000.0,225052000.0,,24909836000.0,12272047000.0,0.1299029935432927,1.029802851961046
2833,2020-06-30,65008138000.0,4730721000.0,,1996774557000.0,111545076000.0,0.07277121212116551,16.901055148324073
2833,2020-09-30,73565040000.0,7855798000.0,,2015740479000.0,115113020000.0,0.10678710974669489,16.510968602856565
2833,2020-12-31,76795930000.0,602406000.0,,2067930142000.0,138627812000.0,0.007844243829067505,13.917137565440331
2833,2021-03-31,80576221000.0,11607297000.0,,2091598009000.0,138105675000.0,0.1440536284271758,14.144909932195038
2833,2021-06-30,63928429000.0,6069522000.0,,2105363915000.0,151974126000.0,0.0949424551008441,12.853436571170016
2833,2021-09-30,73514508000.0,6386969000.0,,2137314689000.0,153753526000.0,0.086880388290159,12.90091495527719
2833,2021-12-31,64704615000.0,724881000.0,,2159359973000.0,162778314000.0,0.011202925788214644,12.265648967220535
2833,2022-03-31,63247963000.0,11046357000.0,,2187891039000.0,145421384000.0,0.1746515852218039,14.04518096870815
2833,2022-06-30,40880079000.0,381865000.0,,2153653228000.0,91114454000.0,0.009341102300707393,22.636790140892465
2833,2022-09-30,56837746000.0,-2508040000.0,,2191984620000.0,62486792000.0,-0.04412631000532639,34.0791671302313
2833,2022-12-31,43795020000.0,-10336184000.0,,2159111189000.0,93565843000.0,-0.23601277040174887,22.07584819173809
2833,2023-03-31,45680275000.0,-1168482000.0,,2158442172000.0,110378295000.0,-0.025579574553787166,18.55495119760638
2833,2023-06-30,58832663000.0,4356129000.0,,2201700445000.0,124389005000.0,0.07404269631650023,16.70012104365655
2833,2023-09-30,62013906000.0,10271167000.0,,2235238712000.0,125368499000.0,0.16562683537463355,16.829348918024454
2833,2023-12-31,53804236000.0,-2220093000.0,,2204072613000.0,141842150000.0,-0.04126242030460204,14.538911480120683
2833,2024-03-31,65867380000.0,8682533000.0,,2245306731000.0,153990080000.0,0.13181840540795764,13.580853071834238
2833,2024-06-30,61596091000.0,5355086000.0,,2280383755000.0,164510278000.0,0.08693873122565521,12.861649148754099
2833,2024-09-30,59154242000.0,9030050000.0,,2248047449000.0,173281824000.0,0.1526526195703767,11.97335979681285
2833,2024-12-31,53905827000.0,497788000.0,,2286423791000.0,163364730000.0,0.009234400577881868,12.995822666251154
2850,2020-06-30,4073086000.0,503049000.0,,36644718000.0,11769358000.0,0.12350561711684949,2.1135698310816955
2850,2020-09-30,4425063000.0,664679000.0,,36614958000.0,12285239000.0,0.15020780495102556,1.9804025790625643
2850,2020-12-31,4359923000.0,464206000.0,,39472341000.0,13223700000.0,0.10647114639409916,1.984969486603598
2850,2021-03-31,4478627000.0,540338000.0,,41524491000.0,13898951000.0,0.120648136136365,1.9875989202350595
2850,2021-06-30,4565335000.0,716986000.0,,42422181000.0,14662206000.0,0.1570500302825532,1.893301389981835
2850,2021-09-30,4714963000.0,759799000.0,,42831213000.0,14444267000.0,0.16114633349190652,1.9652742503305982
2850,2021-12-31,4705132000.0,647637000.0,,43885480000.0,15257232000.0,0.1376448099649489,1.8763723328058457
2850,2022-03-31,4674172000.0,658189000.0,,44219246000.0,15613814000.0,0.14081403080588392,1.8320592265285087
2850,2022-06-30,4575341000.0,506902000.0,,44532677000.0,14136408000.0,0.11078999357643507,2.1502116379210334
2850,2022-09-30,4872712000.0,700490000.0,,44132451000.0,14371386000.0,0.1437577267033225,2.0708555876239076
2850,2022-12-31,4808381000.0,595063000.0,,44004686000.0,15029955000.0,0.12375537628985724,1.9277989188923055
2850,2023-03-31,4694714000.0,557069000.0,,45058682000.0,15857426000.0,0.11865877239806301,1.8414877673085153
2850,2023-06-30,5059244000.0,865340000.0,,47875511000.0,15886036000.0,0.17104136507351692,2.0136851634983075
2850,2023-09-30,5276900000.0,1183395000.0,,46413239000.0,16633692000.0,0.22425950842350623,1.7903149222674075
2850,2023-12-31,4907811000.0,908907000.0,,47028758000.0,17518829000.0,0.18519600693669744,1.6844692644696744
2850,2024-03-31,5255404000.0,1057113000.0,,48744590000.0,18446614000.0,0.2011478089981284,1.642468151607661
2850,2024-06-30,5063366000.0,989316000.0,,55089554000.0,17873017000.0,0.1953870212028915,2.0822750294480223
2850,2024-09-30,5323089000.0,956775000.0,,53164292000.0,18702032000.0,0.17974056041520253,1.8427013706318116
2850,2024-12-31,5211884000.0,999538000.0,,54607964000.0,19236073000.0,0.1917805538266009,1.838831189713202
2851,2020-06-30,4449591000.0,537515000.0,,41610919000.0,12159347000.0,0.12080099047305697,2.4221343465237073
2851,2020-09-30,4497660000.0,618978000.0,,41453968000.0,12601076000.0,0.1376222302263844,2.289716528969431
2851,2020-12-31,4379124000.0,83835000.0,,42713588000.0,13409237000.0,0.01914423980686548,2.185385417529722
2851,2021-03-31,5427886000.0,905801000.0,,45663345000.0,14173476000.0,0.16687914963578823,2.2217463803515805
2851,2021-06-30,5278827000.0,543690000.0,,50067861000.0,16363664000.0,0.10299447206737405,2.059697449177641
2851,2021-09-30,4905713000.0,532007000.0,,48332211000.0,15657911000.0,0.10844641747285257,2.086759849382207
2851,2021-12-31,4828529000.0,489467000.0,,49464949000.0,16552411000.0,0.1013697960600423,1.9883833237345303
2851,2022-03-31,5529404000.0,738186000.0,,51745570000.0,16831851000.0,0.13350191087502378,2.074264975373178
2851,2022-06-30,6094906000.0,-854773000.0,,52228553000.0,13752367000.0,-0.1402438364102744,2.7977864465077174
2851,2022-09-30,4939280000.0,-11285000.0,,51142705000.0,13747889000.0,-0.002284745954876014,2.720040582230479
2851,2022-12-31,4774456000.0,143404000.0,,50271788000.0,16997748000.0,0.0300356731740747,1.957555789155128
2851,2023-03-31,5440044000.0,764484000.0,,51453220000.0,17370919000.0,0.14052901042712154,1.962032118162545
2851,2023-06-30,5527477000.0,634623000.0,,52856514000.0,18064276000.0,0.11481241803448482,1.9260244916541356
2851,2023-09-30,5692642000.0,465900000.0,,53772175000.0,18259971000.0,0.0818424907099375,1.9448116319571374
2851,2023-12-31,5318045000.0,624613000.0,,53897720000.0,19054309000.0,0.11745161990919595,1.828636819104802
2851,2024-03-31,6377761000.0,1303185000.0,,56471500000.0,20661210000.0,0.2043326803873648,1.73321359204035
2851,2024-06-30,5881257000.0,924916000.0,,58272660000.0,20404079000.0,0.15726502004588475,1.8559318947941732
2851,2024-09-30,5069055000.0,229722000.0,,56887792000.0,20391411000.0,0.04531850611208598,1.7897918393190153
2851,2024-12-31,5558700000.0,498409000.0,,57853650000.0,20903428000.0,0.08966287081511864,1.7676632751336288
2852,2020-06-30,1589812000.0,235414000.0,,16092238000.0,6485947000.0,0.14807662792833368,1.4810930462429002
2852,2020-09-30,1574028000.0,156387000.0,,15598844000.0,6632488000.0,0.09935464934550084,1.3518842401222588
2852,2020-12-31,1521999000.0,-34780000.0,,16025987000.0,6762084000.0,-0.022851526183657152,1.369977509891921
2852,2021-03-31,1553567000.0,92206000.0,,16379172000.0,6908113000.0,0.05935115769065641,1.3710052224102298
2852,2021-06-30,1573001000.0,147944000.0,,16741722000.0,7031957000.0,0.09405206989696764,1.3808055140268918
2852,2021-09-30,1752830000.0,304201000.0,,16866212000.0,7198809000.0,0.17354849015591928,1.3429170019651862
2852,2021-12-31,1660520000.0,101973000.0,,16861059000.0,7271418000.0,0.06141028111675861,1.318813056820554
2852,2022-03-31,1669731000.0,141012000.0,,17383707000.0,7525514000.0,0.08445192668759219,1.3099693921239135
2852,2022-06-30,1739695000.0,204136000.0,,17755311000.0,7034965000.0,0.1173401084672888,1.5238662878919795
2852,2022-09-30,1850726000.0,289003000.0,,17591158000.0,7339146000.0,0.15615655694035746,1.39689440706044
2852,2022-12-31,1672729000.0,41021000.0,,17653680000.0,7562534000.0,0.024523398589968846,1.334360414115163
2852,2023-03-31,1723421000.0,90998000.0,,18422000000.0,7889399000.0,0.05280079562683755,1.3350321108109755
2852,2023-06-30,1904331000.0,238515000.0,,19036010000.0,7783066000.0,0.1252487093892816,1.4458240492885452
2852,2023-09-30,1888670000.0,268137000.0,,19291980000.0,7876121000.0,0.14197133432521297,1.4494265641678181
2852,2023-12-31,1878181000.0,157461000.0,,19248779000.0,8127631000.0,0.08383696778957939,1.3683135959297366
2852,2024-03-31,1912978000.0,309807000.0,,19928869000.0,8406451000.0,0.1619501112924456,1.3706637914144744
2852,2024-06-30,2029587000.0,318344000.0,,20664355000.0,8437237000.0,0.15685161562426247,1.4491850827468755
2852,2024-09-30,1929552000.0,294448000.0,,20206498000.0,8707288000.0,0.15259915254940007,1.320641972563673
2852,2024-12-31,1926934000.0,157899000.0,,19706605000.0,8696386000.0,0.08194312830641838,1.2660683414926615
2867,2020-06-30,41334161000.0,926915000.0,,1295744983000.0,41232446000.0,0.022424913862410318,30.425372702846687
2867,2020-09-30,36284056000.0,-1283546000.0,,1313989326000.0,38235089000.0,-0.03537493162285936,33.36605904068904
2867,2020-12-31,45310441000.0,1205391000.0,,1338837240000.0,42111789000.0,0.02660294125144357,30.792456976833734
2867,2021-03-31,44217441000.0,2202325000.0,,1367506073000.0,42922853000.0,0.04980670410121653,30.859626688841022
2867,2021-06-30,32701697000.0,-1393914000.0,,1372469189000.0,44187101000.0,-0.04262512737488822,30.060403555327152
2867,2021-09-30,30009220000.0,-1144835000.0,,1385861802000.0,41555501000.0,-0.03814944207147004,32.34965933872389
2867,2021-12-31,36210189000.0,-849349000.0,,1400567397000.0,41438390000.0,-0.023456077514536034,32.79878892495582
2867,2022-03-31,31228587000.0,-3086510000.0,,1440927836000.0,39604378000.0,-0.09883604403875206,35.383044217990246
2867,2022-06-30,21548839000.0,-2296335000.0,,1438489334000.0,26139323000.0,-0.10656420979339072,54.0316216682429
2867,2022-09-30,30633481000.0,-39020000.0,,1481689268000.0,26997463000.0,-0.001273769703155838,53.88253722210861
2867,2022-12-31,26236183000.0,-9921769000.0,,1458233193000.0,28848252000.0,-0.37817120729795184,49.548407335044075
2867,2023-03-31,31666850000.0,-4055299000.0,,1477739086000.0,38356834000.0,-0.12806133227649735,37.52609644476914
2867,2023-06-30,31171164000.0,-2512488000.0,,1511058373000.0,38233249000.0,-0.080602957271663,38.52210216296292
2867,2023-09-30,34283110000.0,2971092000.0,,1543634358000.0,38256190000.0,0.08666343280991719,39.349923973087755
2867,2023-12-31,26151632000.0,-9415034000.0,,1521803877000.0,39940967000.0,-0.3600170727394757,37.10132781712571
2867,2024-03-31,40139281000.0,2727762000.0,,1571548448000.0,44684685000.0,0.06795742056266528,34.169733164729706
2867,2024-06-30,35370456000.0,2651696000.0,,1589305046000.0,46472856000.0,0.07496923421060786,33.19856627705429
2867,2024-09-30,28425056000.0,-5032693000.0,,1603570703000.0,43999323000.0,-0.17705129587079793,35.44534946594519
2867,2024-12-31,32911794000.0,-343339000.0,,1625142670000.0,41426777000.0,-0.010432096165891169,38.229280858609876
