stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2901,2023-12-31,35171000.0,7338000.0,,1012779000.0,880351000.0,0.20863779818600553,0.15042636402980175
2901,2024-03-31,34325000.0,7387000.0,,1016765000.0,1016765000.0,0.21520757465404225,0.0
2901,2024-06-30,32584000.0,5271000.0,,1019536000.0,869652000.0,0.16176651117112692,0.17234939952992692
2901,2024-09-30,33808000.0,7114000.0,,1002716000.0,877437000.0,0.2104235683861808,0.14277834192084446
2901,2024-12-31,32909000.0,5350000.0,,1008536000.0,1008536000.0,0.16256950986052449,0.0
2903,2020-06-30,7949000000.0,796715000.0,,122752334000.0,122752334000.0,0.1002283306076236,0.0
2903,2020-09-30,8506084000.0,916671000.0,,123057864000.0,38550372000.0,0.10776651159334895,2.192131686822633
2903,2020-12-31,12198700000.0,1721403000.0,,128423769000.0,128423769000.0,0.14111364325706838,0.0
2903,2021-03-31,9342221000.0,1274557000.0,,123761632000.0,123761632000.0,0.13642976332929824,0.0
2903,2021-06-30,7083303000.0,97723000.0,,121072082000.0,121072082000.0,0.013796247315694387,0.0
2903,2021-09-30,7035653000.0,324924000.0,,122717353000.0,122717353000.0,0.04618249365055383,0.0
2903,2021-12-31,11847287000.0,1935442000.0,,130727311000.0,39835158000.0,0.16336584063507537,2.2817068530266655
2903,2022-03-31,9062173000.0,1240653000.0,,125265162000.0,40984684000.0,0.13690458127427052,2.0563896015399314
2903,2022-06-30,7144766000.0,290348000.0,,121334287000.0,38739668000.0,0.04063785993831009,2.132042510018413
2903,2022-09-30,8226357000.0,1007339000.0,,120582298000.0,120582298000.0,0.12245262392575475,0.0
2903,2022-12-31,11430614000.0,1908026000.0,,126942943000.0,126942943000.0,0.16692244178659169,0.0
2903,2023-03-31,9285620000.0,1652224000.0,,120776922000.0,41884313000.0,0.17793362209523975,1.8835836939715354
2903,2023-06-30,8252635000.0,1329605000.0,,120188747000.0,120188747000.0,0.16111278397748113,0.0
2903,2023-09-30,8248735000.0,1125901000.0,,120022899000.0,120022899000.0,0.13649377753073652,0.0
2903,2023-12-31,10938113000.0,1392882000.0,,133831038000.0,37473808000.0,0.1273420744510502,2.5713220818124487
2903,2024-03-31,8821079000.0,1217295000.0,,142184876000.0,142184876000.0,0.13799842400232443,0.0
2903,2024-06-30,7848419000.0,958732000.0,,141959803000.0,141959803000.0,0.12215606735573113,0.0
2903,2024-09-30,7690487000.0,550507000.0,,137571188000.0,137571188000.0,0.07158285294546367,0.0
2903,2024-12-31,10646768000.0,1342084000.0,,142263215000.0,142263215000.0,0.12605553159418895,0.0
2906,2020-06-30,1639346000.0,53082000.0,,8658590000.0,8658590000.0,0.03237998567721518,0.0
2906,2020-09-30,1722955000.0,76267000.0,,9104779000.0,9104779000.0,0.04426523037455998,0.0
2906,2020-12-31,1709299000.0,103420000.0,,9153615000.0,5391093000.0,0.06050433540299269,0.6979145045355367
2906,2021-03-31,1876899000.0,63508000.0,,9428156000.0,9428156000.0,0.03383666356047928,0.0
2906,2021-06-30,1978892000.0,71368000.0,,9593432000.0,5696172000.0,0.0360646260634739,0.6841893116991552
2906,2021-09-30,2142917000.0,76961000.0,,9877951000.0,9877951000.0,0.03591413013196498,0.0
2906,2021-12-31,2251409000.0,122712000.0,,10266217000.0,10266217000.0,0.05450453471581574,0.0
2906,2022-03-31,2083646000.0,135605000.0,,9934044000.0,9934044000.0,0.06508063269864459,0.0
2906,2022-06-30,2668527000.0,116452000.0,,10226713000.0,5705377000.0,0.04363905630334638,0.7924692794183452
2906,2022-09-30,2186345000.0,77618000.0,,10416109000.0,5774572000.0,0.035501258950440116,0.8037889214992904
2906,2022-12-31,2013353000.0,121144000.0,,10611140000.0,5844747000.0,0.06017027317117266,0.8155003116473647
2906,2023-03-31,1840603000.0,78296000.0,,11041691000.0,11041691000.0,0.04253823339416485,0.0
2906,2023-06-30,1950427000.0,101312000.0,,10798119000.0,6153188000.0,0.05194349750080367,0.7548820221322671
2906,2023-09-30,2009802000.0,120131000.0,,11371216000.0,6453941000.0,0.05977255470936938,0.7619026886053033
2906,2023-12-31,2200233000.0,155428000.0,,11429990000.0,6511533000.0,0.07064160932046742,0.7553454770174703
2906,2024-03-31,2050971000.0,105480000.0,,12113699000.0,6686735000.0,0.051429298610268015,0.8116014766548996
2906,2024-06-30,2305633000.0,128099000.0,,12822432000.0,6678571000.0,0.05555914579640385,0.9199364654504684
2906,2024-09-30,2271984000.0,100660000.0,,12737722000.0,6730577000.0,0.044304889471052614,0.8925156045313797
2906,2024-12-31,2245097000.0,118627000.0,,12959567000.0,6777761000.0,0.05283825153211643,0.9120719954569068
2908,2020-06-30,10672005000.0,384829000.0,,36700778000.0,36700778000.0,0.03605967201102323,0.0
2908,2020-09-30,10906108000.0,364241000.0,,37319963000.0,37319963000.0,0.033397890429839865,0.0
2908,2020-12-31,10996765000.0,188519000.0,,37661698000.0,6783981000.0,0.01714313254852677,4.551563012927071
2908,2021-03-31,11576596000.0,308511000.0,,38475779000.0,38475779000.0,0.02664954361368402,0.0
2908,2021-06-30,10215034000.0,230997000.0,,39073333000.0,6678538000.0,0.022613434277360213,4.8505818189549865
2908,2021-09-30,10732377000.0,128865000.0,,38315634000.0,38315634000.0,0.012007125728065646,0.0
2908,2021-12-31,11233351000.0,91175000.0,,38372173000.0,6982843000.0,0.008116456077977088,4.495207754205558
2908,2022-03-31,9781938000.0,55494000.0,,38363444000.0,6736046000.0,0.005673108948349499,4.695246736735467
2908,2022-06-30,10193431000.0,70944000.0,,38626517000.0,6808493000.0,0.006959776350082715,4.673284381727352
2908,2022-09-30,9097075000.0,72109000.0,,37263199000.0,7086446000.0,0.007926613774207643,4.258376201554348
2908,2022-12-31,8336815000.0,-1519000.0,,38745841000.0,38745841000.0,-0.0001822038752209327,0.0
2908,2023-03-31,8716634000.0,259294000.0,,38654454000.0,38654454000.0,0.029747033086395504,0.0
2908,2023-06-30,9167237000.0,39071000.0,,38604143000.0,6680635000.0,0.004262025733598902,4.778514018502732
2908,2023-09-30,9164302000.0,62840000.0,,37779691000.0,37779691000.0,0.0068570415946571815,0.0
2908,2023-12-31,8362416000.0,108992000.0,,36590700000.0,6793765000.0,0.013033553939435685,4.385923710932009
2908,2024-03-31,9088357000.0,220471000.0,,37648586000.0,37648586000.0,0.02425862012242697,0.0
2908,2024-06-30,9856848000.0,198856000.0,,38027206000.0,7380229000.0,0.02017440057917095,4.1525780568597535
2908,2024-09-30,8871560000.0,144138000.0,,37424237000.0,37424237000.0,0.016247198914283396,0.0
2908,2024-12-31,9015284000.0,61152000.0,,36113654000.0,7645544000.0,0.0067831473750577355,3.723490440967968
2910,2020-06-30,102875000.0,30421000.0,,6205188000.0,2269809000.0,0.29570838396111787,1.7337930195888729
2910,2020-09-30,132763000.0,46088000.0,,6210959000.0,6210959000.0,0.3471449123626312,0.0
2910,2020-12-31,194242000.0,43518000.0,,6259675000.0,2363033000.0,0.2240401149082073,1.6490002467168254
2910,2021-03-31,204468000.0,32329000.0,,6154873000.0,2270625000.0,0.1581127609210243,1.7106514726121662
2910,2021-06-30,90459000.0,25104000.0,,5911592000.0,5911592000.0,0.27751799157629425,0.0
2910,2021-09-30,120555000.0,29326000.0,,5918873000.0,2334804000.0,0.24325826386296712,1.5350620437518525
2910,2021-12-31,113113000.0,44628000.0,,6021296000.0,2396973000.0,0.39454350958775736,1.5120416458591732
2910,2022-03-31,188677000.0,33194000.0,,5811942000.0,5811942000.0,0.1759302935704935,0.0
2910,2022-06-30,118252000.0,38170000.0,,5785265000.0,5785265000.0,0.32278523830463757,0.0
2910,2022-09-30,211221000.0,48131000.0,,5729080000.0,2350885000.0,0.22787033486253735,1.4369886234333027
2910,2022-12-31,193820000.0,44915000.0,,5701024000.0,2387940000.0,0.23173563099783304,1.3874234696014138
2910,2023-03-31,114123000.0,54928000.0,,5669315000.0,5669315000.0,0.4813052583615923,0.0
2910,2023-06-30,185916000.0,45213000.0,,5642289000.0,2485130000.0,0.2431904731168915,1.2704200585080057
2910,2023-09-30,121772000.0,54807000.0,,5680700000.0,2524352000.0,0.45007883585717573,1.2503596962705676
2910,2023-12-31,262268000.0,53980000.0,,5593470000.0,5593470000.0,0.20582000091509448,0.0
2910,2024-03-31,130622000.0,45677000.0,,5667597000.0,2639081000.0,0.3496884138965871,1.1475646257163006
2910,2024-06-30,201722000.0,44629000.0,,5817685000.0,5817685000.0,0.2212401225448885,0.0
2910,2024-09-30,125775000.0,68663000.0,,5864082000.0,2674642000.0,0.545919300337905,1.1924736095522317
2910,2024-12-31,147922000.0,78198000.0,,5967909000.0,5967909000.0,0.5286434742634631,0.0
2911,2020-06-30,894635000.0,-113587000.0,,4732638000.0,4732638000.0,-0.12696462803266137,0.0
2911,2020-09-30,968814000.0,-59020000.0,,5023096000.0,5023096000.0,-0.06091984632757165,0.0
2911,2020-12-31,1242383000.0,-40638000.0,,4860348000.0,2184059000.0,-0.03270971994948418,1.225373948231252
2911,2021-03-31,976139000.0,-79347000.0,,4627508000.0,2104853000.0,-0.08128657906302279,1.1984946217146755
2911,2021-06-30,741473000.0,-175510000.0,,4574947000.0,1930357000.0,-0.23670450576083013,1.370000471415391
2911,2021-09-30,828911000.0,-164992000.0,,4953798000.0,1808011000.0,-0.19904670103304214,1.7399158522818723
2911,2021-12-31,1165225000.0,-103039000.0,,5408292000.0,5408292000.0,-0.08842841511296101,0.0
2911,2022-03-31,866104000.0,-112146000.0,,5096027000.0,1875786000.0,-0.12948329530864652,1.7167422083329336
2911,2022-06-30,642286000.0,-205859000.0,,4706108000.0,1665348000.0,-0.32050986632123385,1.8259006525963342
2911,2022-09-30,828464000.0,-159837000.0,,4658978000.0,4658978000.0,-0.19293173873578093,0.0
2911,2022-12-31,1002056000.0,-160995000.0,,4380814000.0,1363227000.0,-0.160664673431425,2.213561644539024
2911,2023-03-31,840300000.0,-107239000.0,,4278433000.0,4278433000.0,-0.1276198976555992,0.0
2911,2023-06-30,695054000.0,-153537000.0,,3912148000.0,3912148000.0,-0.22089938335726433,0.0
2911,2023-09-30,654169000.0,-113796000.0,,4038906000.0,1083586000.0,-0.17395504831320346,2.727351589998394
2911,2023-12-31,883536000.0,-186663000.0,,3894240000.0,3894240000.0,-0.21126813168903136,0.0
2911,2024-03-31,737052000.0,-80850000.0,,3789766000.0,3789766000.0,-0.10969375295094512,0.0
2911,2024-06-30,664622000.0,-117818000.0,,3522190000.0,3522190000.0,-0.17727068920378802,0.0
2911,2024-09-30,589130000.0,-139711000.0,,3606342000.0,605941000.0,-0.2371479978952014,4.951638855928217
2911,2024-12-31,815241000.0,-98671000.0,,3903233000.0,514822000.0,-0.12103292155325848,6.581713679679579
2912,2020-06-30,61492529000.0,2582517000.0,,202266889000.0,202266889000.0,0.04199724815351146,0.0
2912,2020-09-30,67803926000.0,3503027000.0,,201221117000.0,201221117000.0,0.05166407325735091,0.0
2912,2020-12-31,66148703000.0,2869052000.0,,209493934000.0,209493934000.0,0.04337276272824276,0.0
2912,2021-03-31,65053203000.0,3157598000.0,,208092508000.0,208092508000.0,0.04853870146870401,0.0
2912,2021-06-30,63593394000.0,2079118000.0,,210929740000.0,210929740000.0,0.03269393044189464,0.0
2912,2021-09-30,65444164000.0,2427715000.0,,209271313000.0,39913267000.0,0.03709597390532791,4.243151681870592
2912,2021-12-31,68644703000.0,3005500000.0,,214504035000.0,214504035000.0,0.0437834220070848,0.0
2912,2022-03-31,67667170000.0,3106237000.0,,214125429000.0,46086291000.0,0.045904638837415544,3.6461848925963687
2912,2022-06-30,71130619000.0,2990614000.0,,221507392000.0,38721563000.0,0.042043975464349605,4.720517841699727
2912,2022-09-30,75846879000.0,3277566000.0,,222967617000.0,43111950000.0,0.04321293167514513,4.171828622922415
2912,2022-12-31,75789469000.0,2965601000.0,,233209800000.0,45648083000.0,0.03912946005730691,4.108862950498929
2912,2023-03-31,75474209000.0,3442437000.0,,228983480000.0,228983480000.0,0.045610772813796566,0.0
2912,2023-06-30,77586335000.0,3502848000.0,,240565417000.0,240565417000.0,0.0451477441227247,0.0
2912,2023-09-30,82531464000.0,3902532000.0,,254195535000.0,46321875000.0,0.04728538439594383,4.487591661606962
2912,2023-12-31,81449846000.0,2902659000.0,,257352472000.0,257352472000.0,0.03563737861456485,0.0
2912,2024-03-31,81070782000.0,3651667000.0,,262022678000.0,52585704000.0,0.04504294777864607,3.9827739873939882
2912,2024-06-30,82841047000.0,3669324000.0,,262935662000.0,262935662000.0,0.04429354930774837,0.0
2912,2024-09-30,87881001000.0,3695645000.0,,268620225000.0,47980439000.0,0.042052832329481545,4.598536207640785
2912,2024-12-31,86139567000.0,2956099000.0,,269782277000.0,269782277000.0,0.03431755118991949,0.0
2913,2020-06-30,74384000.0,-34959000.0,,24813952000.0,15696665000.0,-0.4699801032480103,0.5808422999407836
2913,2020-09-30,85000000.0,-35054000.0,,24904944000.0,15659853000.0,-0.4124,0.5903689517392021
2913,2020-12-31,85275000.0,-39491000.0,,25098488000.0,15792190000.0,-0.46310172969803576,0.5892974945210259
2913,2021-03-31,91381000.0,-38137000.0,,25093808000.0,25093808000.0,-0.41734058502314486,0.0
2913,2021-06-30,77883000.0,-49069000.0,,25216847000.0,25216847000.0,-0.6300347957834187,0.0
2913,2021-09-30,100874000.0,-42019000.0,,25193898000.0,25193898000.0,-0.41654935860578546,0.0
2913,2021-12-31,99065000.0,-53350000.0,,24249367000.0,14677735000.0,-0.5385353051027103,0.6521191450860776
2913,2022-03-31,96748000.0,-31619000.0,,24140060000.0,14648187000.0,-0.32681812543928557,0.6479896112740778
2913,2022-06-30,79755000.0,-45992000.0,,24166998000.0,14589281000.0,-0.5766660397467244,0.6564899942635967
2913,2022-09-30,108098000.0,-29002000.0,,24188153000.0,24188153000.0,-0.2682935854502396,0.0
2913,2022-12-31,92395000.0,-48058000.0,,21850457000.0,12986181000.0,-0.5201363710157476,0.6825929809541389
2913,2023-03-31,97726000.0,-41223000.0,,21670874000.0,21670874000.0,-0.4218222376849559,0.0
2913,2023-06-30,90324000.0,-28574000.0,,21724533000.0,12869400000.0,-0.31635002878526197,0.6880766003077067
2913,2023-09-30,101711000.0,-28851000.0,,21641000000.0,12829958000.0,-0.28365663497556803,0.6867553268685681
2913,2023-12-31,89746000.0,-25929000.0,,21580131000.0,12705300000.0,-0.28891538341541684,0.6985140846733253
2913,2024-03-31,93411000.0,-27921000.0,,21503616000.0,21503616000.0,-0.2989048399010823,0.0
2913,2024-06-30,98946000.0,-20355000.0,,21606322000.0,12609088000.0,-0.20571827057182707,0.7135515272793719
2913,2024-09-30,116618000.0,-10367000.0,,21431774000.0,21431774000.0,-0.0888970827831038,0.0
2913,2024-12-31,124133000.0,-1722000.0,,21379998000.0,21379998000.0,-0.01387221770198094,0.0
2915,2020-06-30,849145000.0,163086000.0,,133454588000.0,133454588000.0,0.1920590711833668,0.0
2915,2020-09-30,575103000.0,-59809000.0,,135853867000.0,97238140000.0,-0.10399702314194154,0.39712531523124567
2915,2020-12-31,614301000.0,-27548000.0,,153672049000.0,153672049000.0,-0.04484446549818411,0.0
2915,2021-03-31,642486000.0,-34427000.0,,142521766000.0,131584006000.0,-0.05358404696756038,0.08312378025639378
2915,2021-06-30,700857000.0,-21093000.0,,147729881000.0,147729881000.0,-0.030096011026500412,0.0
2915,2021-09-30,721654000.0,83510000.0,,143076612000.0,143076612000.0,0.11572027592170209,0.0
2915,2021-12-31,630984000.0,10173000.0,,160837895000.0,122422770000.0,0.016122437335970484,0.3137906861607526
2915,2022-03-31,725185000.0,-54198000.0,,112140478000.0,112140478000.0,-0.07473679130152995,0.0
2915,2022-06-30,813279000.0,74016000.0,,49758630000.0,6894743000.0,0.09100935841205786,6.21689408872818
2915,2022-09-30,676970000.0,-27818000.0,,59509663000.0,21038171000.0,-0.04109192430979216,1.8286519298659565
2915,2022-12-31,658761000.0,64177000.0,,102119233000.0,82278508000.0,0.09742076413145283,0.24114104013650806
2915,2023-03-31,750176000.0,31970000.0,,110127396000.0,90289800000.0,0.04261666595572239,0.21971026627592485
2915,2023-06-30,680118000.0,30912000.0,,114908142000.0,114908142000.0,0.04545093645514455,0.0
2915,2023-09-30,677721000.0,6015000.0,,109539728000.0,109539728000.0,0.008875333654999623,0.0
2915,2023-12-31,572625000.0,-3089000.0,,116070225000.0,98119830000.0,-0.0053944553590919014,0.1829436006972291
2915,2024-03-31,702431000.0,9545000.0,,115349500000.0,115349500000.0,0.013588523285561144,0.0
2915,2024-06-30,642456000.0,37745000.0,,120417180000.0,120417180000.0,0.05875110513404809,0.0
2915,2024-09-30,704914000.0,19106000.0,,121757723000.0,109454216000.0,0.027104015525298123,0.11240779432379289
2915,2024-12-31,843402000.0,141149000.0,,118046499000.0,118046499000.0,0.1673567290568436,0.0
2916,2020-06-30,310620000.0,12258000.0,,1154501000.0,1154501000.0,0.039463009464941086,0.0
2916,2020-09-30,271694000.0,3599000.0,,1223627000.0,1223627000.0,0.013246519982038617,0.0
2916,2020-12-31,486774000.0,86150000.0,,1193762000.0,938515000.0,0.17698151503572498,0.27196901487989006
2916,2021-03-31,394059000.0,42143000.0,,1203744000.0,1203744000.0,0.10694591419051462,0.0
2916,2021-06-30,207467000.0,-16511000.0,,1124298000.0,1124298000.0,-0.07958374102869371,0.0
2916,2021-09-30,214249000.0,-17985000.0,,1284382000.0,1284382000.0,-0.08394438247086335,0.0
2916,2021-12-31,539321000.0,115777000.0,,1300425000.0,992332000.0,0.21467178174037355,0.31047371242688937
2916,2022-03-31,388491000.0,39903000.0,,1303989000.0,911775000.0,0.10271280415762528,0.43016533684297115
2916,2022-06-30,282890000.0,13208000.0,,1228392000.0,922749000.0,0.04668952596415568,0.33123091978425334
2916,2022-09-30,357986000.0,42678000.0,,1309097000.0,1309097000.0,0.11921695261825882,0.0
2916,2022-12-31,546490000.0,114111000.0,,1398440000.0,1054951000.0,0.2088071144943183,0.3255971130412692
2916,2023-03-31,468053000.0,69043000.0,,1443698000.0,1443698000.0,0.14751107246401582,0.0
2916,2023-06-30,441780000.0,67817000.0,,1407861000.0,1015548000.0,0.15350853365928743,0.38630670337591133
2916,2023-09-30,339910000.0,21640000.0,,1468226000.0,1037515000.0,0.06366391103527404,0.41513713054751017
2916,2023-12-31,588514000.0,121556000.0,,1601922000.0,1601922000.0,0.20654733787131657,0.0
2916,2024-03-31,506484000.0,84590000.0,,1707855000.0,1707855000.0,0.16701416036834332,0.0
2916,2024-06-30,438304000.0,42901000.0,,1702733000.0,1098328000.0,0.0978795539169161,0.5502955401300886
2916,2024-09-30,358524000.0,26409000.0,,2027698000.0,1500739000.0,0.07366034073032768,0.35113300847115986
2916,2024-12-31,616854000.0,123528000.0,,2088229000.0,2088229000.0,0.2002548415022031,0.0
2924,2020-06-30,90266000.0,-12881000.0,,597222000.0,597222000.0,-0.1427004630757982,0.0
2924,2020-09-30,93779000.0,-15977000.0,,606288000.0,306379000.0,-0.1703686326363045,0.9788823646529299
2924,2020-12-31,104503000.0,-16829000.0,,506792000.0,236259000.0,-0.16103843908787308,1.1450696058139584
2924,2021-03-31,74338000.0,-19909000.0,,496342000.0,496342000.0,-0.2678172670774032,0.0
2924,2021-06-30,69795000.0,-29243000.0,,453103000.0,453103000.0,-0.41898416792033816,0.0
2924,2021-09-30,59819000.0,-22528000.0,,569294000.0,569294000.0,-0.3766027516340962,0.0
2924,2021-12-31,68412000.0,-93149000.0,,281236000.0,179215000.0,-1.3615886101853476,0.5692659654604805
2924,2022-03-31,33855000.0,-23025000.0,,244872000.0,244872000.0,-0.6801063358440408,0.0
2924,2022-06-30,19639000.0,-31377000.0,,260946000.0,260946000.0,-1.5976882733336728,0.0
2924,2022-09-30,14003000.0,-10525000.0,,248009000.0,194611000.0,-0.7516246518603157,0.2743832568559845
2924,2022-12-31,12074000.0,-7180000.0,,245571000.0,187446000.0,-0.5946662249461653,0.3100893057200474
2924,2023-03-31,7368000.0,-7540000.0,,248206000.0,248206000.0,-1.023344191096634,0.0
2924,2023-06-30,12174000.0,-6650000.0,,261883000.0,261883000.0,-0.5462460982421554,0.0
2924,2023-09-30,9728000.0,-6743000.0,,257124000.0,167833000.0,-0.6931537828947368,0.532022903719769
2924,2023-12-31,12048000.0,-9081000.0,,246743000.0,158099000.0,-0.7537350597609562,0.5606866583596354
2924,2024-03-31,7746000.0,-10499000.0,,232584000.0,148407000.0,-1.355409243480506,0.5672037033293578
2924,2024-06-30,54230000.0,-5026000.0,,270569000.0,270569000.0,-0.09267932878480546,0.0
2924,2024-09-30,83393000.0,-3541000.0,,768671000.0,549909000.0,-0.04246159749619272,0.3978149111943976
2924,2024-12-31,19185000.0,-14966000.0,,872878000.0,536685000.0,-0.7800886108939276,0.6264251842328368
2929,2020-06-30,511277000.0,-765820000.0,,6743591000.0,6743591000.0,-1.4978573258722767,0.0
2929,2020-09-30,448244000.0,-668923000.0,,5994231000.0,5994231000.0,-1.4923189155906158,0.0
2929,2020-12-31,983910000.0,-909294000.0,,5801578000.0,3476461000.0,-0.9241637954690978,0.6688172253334641
2929,2021-03-31,814143000.0,-101226000.0,,4982906000.0,4982906000.0,-0.12433442282252627,0.0
2929,2021-06-30,653873000.0,-418513000.0,,4650825000.0,2937018000.0,-0.6400524260827408,0.5835194064183468
2929,2021-09-30,496711000.0,-110177000.0,,4082353000.0,2848854000.0,-0.22181308648288442,0.4329807705133362
2929,2021-12-31,999179000.0,-104516000.0,,4136402000.0,2749271000.0,-0.10460187814195454,0.504545023026104
2929,2022-03-31,696021000.0,23193000.0,,3935560000.0,3935560000.0,0.03332227044873646,0.0
2929,2022-06-30,554439000.0,-77721000.0,,3702898000.0,2762943000.0,-0.14017953282507184,0.3402006483666149
2929,2022-09-30,465517000.0,-36996000.0,,4185485000.0,3016607000.0,-0.07947293009707486,0.3874810341552612
2929,2022-12-31,830179000.0,-46817000.0,,4378770000.0,4378770000.0,-0.056393862046618864,0.0
2929,2023-03-31,555859000.0,-8687000.0,,4151482000.0,2928977000.0,-0.015628063951469706,0.41738292926165005
2929,2023-06-30,426353000.0,-26594000.0,,3816707000.0,3816707000.0,-0.06237554327048244,0.0
