stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1806,2020-12-31,869522000.0,98154000.0,,9894776000.0,5516902000.0,0.11288271027070046,0.7935384750354456
1806,2021-03-31,593987000.0,-103339000.0,,9710310000.0,9710310000.0,-0.17397518800916517,0.0
1806,2021-06-30,824089000.0,60493000.0,,9738934000.0,9738934000.0,0.07340590640088632,0.0
1806,2021-09-30,899665000.0,62509000.0,,9978579000.0,6536006000.0,0.06948030655855235,0.5267089718093894
1806,2021-12-31,888186000.0,1882000.0,,9521433000.0,6498216000.0,0.0021189255403710485,0.4652379976288877
1806,2022-03-31,747249000.0,43045000.0,,9463056000.0,6565456000.0,0.05760462710555651,0.44134025115696457
1806,2022-06-30,833565000.0,105452000.0,,9186912000.0,6027677000.0,0.12650723098978484,0.5241214816255084
1806,2022-09-30,703169000.0,34565000.0,,8755265000.0,8755265000.0,0.049156035035674214,0.0
1806,2022-12-31,722425000.0,63809000.0,,8333220000.0,8333220000.0,0.08832612381908156,0.0
1806,2023-03-31,637005000.0,15498000.0,,8120052000.0,5421613000.0,0.02432947936044458,0.49771885230465546
1806,2023-06-30,816814000.0,50540000.0,,7936706000.0,7936706000.0,0.06187455161150519,0.0
1806,2023-09-30,805626000.0,64889000.0,,8125848000.0,8125848000.0,0.08054481856345252,0.0
1806,2023-12-31,878212000.0,115559000.0,,8043745000.0,5447328000.0,0.13158440103300797,0.4766404740085414
1806,2024-03-31,854530000.0,58681000.0,,8100657000.0,5481510000.0,0.06867049723239675,0.47781487217938123
1806,2024-06-30,830360000.0,8659000.0,,8358692000.0,8358692000.0,0.010428007129437835,0.0
1806,2024-09-30,885203000.0,60084000.0,,8289064000.0,5554220000.0,0.06787595613661498,0.4923902906258665
1806,2024-12-31,859383000.0,85740000.0,,8315978000.0,8315978000.0,0.09976925305713517,0.0
1809,2020-06-30,342126000.0,-35241000.0,,4324672000.0,3453561000.0,-0.10300591010329528,0.2522355910319812
1809,2020-09-30,518296000.0,-3913000.0,,4343898000.0,4343898000.0,-0.007549739916958649,0.0
1809,2020-12-31,522548000.0,-22711000.0,,4295774000.0,3469158000.0,-0.043462036023484925,0.23827568533920912
1809,2021-03-31,518176000.0,11280000.0,,4369050000.0,4369050000.0,0.021768665472735132,0.0
1809,2021-06-30,534453000.0,1545000.0,,4359872000.0,4359872000.0,0.0028908061139146005,0.0
1809,2021-09-30,551757000.0,1797000.0,,4335981000.0,4335981000.0,0.003256868512769208,0.0
1809,2021-12-31,594411000.0,-28393000.0,,4383865000.0,3378389000.0,-0.04776661266362837,0.2976199602828449
1809,2022-03-31,609657000.0,-11633000.0,,4459335000.0,3445007000.0,-0.01908122108004993,0.2944342348215838
1809,2022-06-30,656212000.0,8307000.0,,4656017000.0,4656017000.0,0.012659018731751324,0.0
1809,2022-09-30,722661000.0,15495000.0,,4759128000.0,3494859000.0,0.021441588794746086,0.3617510749360704
1809,2022-12-31,603501000.0,-22991000.0,,4732602000.0,3419555000.0,-0.03809604292287834,0.3839818338935914
1809,2023-03-31,522085000.0,-31185000.0,,4684939000.0,3396764000.0,-0.059731652891770494,0.3792359433861169
1809,2023-06-30,591397000.0,-12234000.0,,4726913000.0,3338729000.0,-0.020686611531678382,0.415782173395924
1809,2023-09-30,622079000.0,-25998000.0,,4789014000.0,3388002000.0,-0.0417921196503981,0.4135215976850073
1809,2023-12-31,621646000.0,-3776000.0,,4605763000.0,4605763000.0,-0.006074196568465011,0.0
1809,2024-03-31,591123000.0,7853000.0,,4593095000.0,3385097000.0,0.013284883179981154,0.3568577207684152
1809,2024-06-30,619132000.0,3724000.0,,4658851000.0,4658851000.0,0.0060148724343112615,0.0
1809,2024-09-30,561769000.0,11740000.0,,4497651000.0,3357740000.0,0.020898269573436767,0.33948757199783186
1809,2024-12-31,643076000.0,2175000.0,,4535207000.0,4535207000.0,0.0033821818882993613,0.0
1810,2020-06-30,1203973000.0,28392000.0,,10764344000.0,10764344000.0,0.023581924179362827,0.0
1810,2020-09-30,1351097000.0,-92072000.0,,10830194000.0,5717038000.0,-0.06814610646015794,0.894371525954524
1810,2020-12-31,1335858000.0,48230000.0,,10738661000.0,5951582000.0,0.03610413681693713,0.8043372333608106
1810,2021-03-31,1185829000.0,-6040000.0,,10589025000.0,10589025000.0,-0.005093483124463983,0.0
1810,2021-06-30,1352322000.0,48566000.0,,10711581000.0,10711581000.0,0.035913044378483826,0.0
1810,2021-09-30,1207887000.0,-103050000.0,,11665345000.0,11665345000.0,-0.08531427194762424,0.0
1810,2021-12-31,1567281000.0,127199000.0,,11470876000.0,7359295000.0,0.08115902636476803,0.558692238862554
1810,2022-03-31,1257767000.0,46624000.0,,11183798000.0,7376191000.0,0.037068868876349914,0.5162023326131333
1810,2022-06-30,1344325000.0,52097000.0,,10686793000.0,7129257000.0,0.038753277667230766,0.4990051557967401
1810,2022-09-30,1162236000.0,13511000.0,,10383449000.0,10383449000.0,0.011625005592667926,0.0
1810,2022-12-31,1240116000.0,-9699000.0,,9864188000.0,9864188000.0,-0.007821042547632641,0.0
1810,2023-03-31,1095000000.0,-10105000.0,,9980798000.0,9980798000.0,-0.009228310502283106,0.0
1810,2023-06-30,1302563000.0,12036000.0,,10276561000.0,6591343000.0,0.009240244041938855,0.5590997160973112
1810,2023-09-30,1208483000.0,-33111000.0,,10666215000.0,10666215000.0,-0.02739881322285874,0.0
1810,2023-12-31,1264741000.0,23642000.0,,10594789000.0,6726663000.0,0.018693155357500074,0.5750438218772072
1810,2024-03-31,1133532000.0,-21932000.0,,10572718000.0,10572718000.0,-0.019348373049900666,0.0
1810,2024-06-30,1263375000.0,14806000.0,,10437115000.0,10437115000.0,0.011719402394380133,0.0
1810,2024-09-30,1162465000.0,6378000.0,,10406041000.0,6817300000.0,0.005486616801366063,0.5264167632347116
1810,2024-12-31,1297574000.0,2829000.0,,10443073000.0,10443073000.0,0.0021802224767142374,0.0
1817,2020-06-30,585034000.0,64431000.0,,2505050000.0,2505050000.0,0.1101320607007456,0.0
1817,2020-09-30,616338000.0,97766000.0,,2543330000.0,2543330000.0,0.15862400176526517,0.0
1817,2020-12-31,623541000.0,83259000.0,,2549013000.0,1715527000.0,0.1335261033356267,0.48584837195800473
1817,2021-03-31,560192000.0,71833000.0,,2608219000.0,2608219000.0,0.12822924997143836,0.0
1817,2021-06-30,615807000.0,72236000.0,,2704236000.0,2704236000.0,0.11730298616287246,0.0
1817,2021-09-30,505414000.0,59598000.0,,2597409000.0,2597409000.0,0.11791917121409379,0.0
1817,2021-12-31,691225000.0,81297000.0,,2728848000.0,2728848000.0,0.11761293355998409,0.0
1817,2022-03-31,581410000.0,68276000.0,,2688149000.0,1889002000.0,0.11743176071962987,0.4230524901508839
1817,2022-06-30,697906000.0,93446000.0,,2694221000.0,2694221000.0,0.1338948225119142,0.0
1817,2022-09-30,684210000.0,104011000.0,,2718603000.0,1969094000.0,0.15201619385861065,0.38063647545520934
1817,2022-12-31,706080000.0,107279000.0,,2727235000.0,2023737000.0,0.15193604124178564,0.34762323365140824
1817,2023-03-31,504197000.0,41165000.0,,2615925000.0,2056898000.0,0.08164467460139588,0.2717815856692942
1817,2023-06-30,651780000.0,61726000.0,,2749805000.0,2749805000.0,0.09470373438890423,0.0
1817,2023-09-30,630926000.0,69672000.0,,2703025000.0,2007027000.0,0.11042816431720995,0.3467805864096497
1817,2023-12-31,713929000.0,116049000.0,,2703403000.0,2047346000.0,0.16254977735881299,0.32044266088877993
1817,2024-03-31,575638000.0,65655000.0,,2719666000.0,2144320000.0,0.11405605606301182,0.2683116325921504
1817,2024-06-30,722577000.0,96976000.0,,2856712000.0,2856712000.0,0.13420853417698045,0.0
1817,2024-09-30,714691000.0,93105000.0,,2827165000.0,2827165000.0,0.1302730830526759,0.0
1817,2024-12-31,777419000.0,116788000.0,,2848288000.0,2287850000.0,0.1502252967833305,0.2449627379417357
