stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1338,2020-09-30,1744849000.0,93339000.0,,9529931000.0,6239601000.0,0.05349402727685892,0.527330193068435
1338,2020-12-31,2056778000.0,214256000.0,,10354080000.0,6565723000.0,0.10417069805297412,0.5769900740558199
1338,2021-03-31,1774356000.0,102145000.0,,10408285000.0,10408285000.0,0.057567365286334875,0.0
1338,2021-06-30,1573443000.0,57000.0,,10544925000.0,10544925000.0,3.62262884642151e-05,0.0
1338,2021-09-30,1730162000.0,47722000.0,,10420714000.0,10420714000.0,0.0275823882387892,0.0
1338,2021-12-31,2236918000.0,103576000.0,,11708434000.0,6599681000.0,0.0463029936725441,0.7740908992419482
1338,2022-03-31,2093634000.0,146654000.0,,11787133000.0,6991250000.0,0.07004758233769608,0.6859836223851242
1338,2022-06-30,1625944000.0,-2316000.0,,11460781000.0,6694968000.0,-0.0014244033004826735,0.7118500043614846
1338,2022-09-30,1961797000.0,65262000.0,,11701381000.0,11701381000.0,0.033266438882310456,0.0
1338,2022-12-31,1663465000.0,385000.0,,11087758000.0,11087758000.0,0.00023144460508637093,0.0
1338,2023-03-31,1431240000.0,11292000.0,,11164889000.0,6787333000.0,0.007889662111176322,0.6449596623592802
1338,2023-06-30,1318833000.0,-25357000.0,,10738621000.0,6408234000.0,-0.019226846765284158,0.6757535695481782
1338,2023-09-30,1440564000.0,46609000.0,,11086044000.0,11086044000.0,0.03235468885797507,0.0
1338,2023-12-31,1570651000.0,11868000.0,,11276244000.0,6430889000.0,0.007556102533280786,0.7534502616978772
1338,2024-03-31,1157835000.0,-28671000.0,,10647302000.0,10647302000.0,-0.02476259570664214,0.0
1338,2024-06-30,1331156000.0,-24621000.0,,10710381000.0,6525137000.0,-0.01849595389270679,0.6414032379703292
1338,2024-09-30,1184975000.0,-13912000.0,,10626392000.0,10626392000.0,-0.01174033207451634,0.0
1338,2024-12-31,1413659000.0,-22975000.0,,10666525000.0,6349242000.0,-0.0162521513321105,0.6799682544782512
1339,2020-06-30,422106000.0,45272000.0,,5083048000.0,5083048000.0,0.1072526806062932,0.0
1339,2020-09-30,607721000.0,105307000.0,,5339117000.0,3526472000.0,0.17328181846603952,0.514010886801313
1339,2020-12-31,590962000.0,112691000.0,,5298401000.0,5298401000.0,0.1906907719954921,0.0
1339,2021-03-31,516642000.0,46399000.0,,5329964000.0,5329964000.0,0.08980880377514798,0.0
1339,2021-06-30,464729000.0,50129000.0,,5154525000.0,3486680000.0,0.10786716559543304,0.4783475971411199
1339,2021-09-30,462340000.0,36471000.0,,5068250000.0,5068250000.0,0.07888350564519618,0.0
1339,2021-12-31,474389000.0,41490000.0,,5051865000.0,5051865000.0,0.08745986943204838,0.0
1339,2022-03-31,511585000.0,27876000.0,,5209034000.0,5209034000.0,0.054489478776742865,0.0
1339,2022-06-30,493640000.0,37792000.0,,5257827000.0,5257827000.0,0.07655781541204117,0.0
1339,2022-09-30,513461000.0,38678000.0,,5640252000.0,5640252000.0,0.0753280190705818,0.0
1339,2022-12-31,502072000.0,75656000.0,,5537470000.0,5537470000.0,0.1506875507895282,0.0
1339,2023-03-31,472608000.0,81203000.0,,5414872000.0,5414872000.0,0.17181892816033584,0.0
1339,2023-06-30,485688000.0,74865000.0,,5444311000.0,3757814000.0,0.15414216534071257,0.448797359315815
1339,2023-09-30,546909000.0,99379000.0,,5346354000.0,3924133000.0,0.1817103028108881,0.3624293570070128
1339,2023-12-31,546004000.0,146416000.0,,5418700000.0,5418700000.0,0.26815920762485257,0.0
1339,2024-03-31,512319000.0,93899000.0,,5461178000.0,5461178000.0,0.1832822909164017,0.0
1339,2024-06-30,441967000.0,84797000.0,,5327484000.0,5327484000.0,0.19186274088336913,0.0
1339,2024-09-30,476309000.0,73146000.0,,5090141000.0,5090141000.0,0.15356837683100677,0.0
1339,2024-12-31,501496000.0,110783000.0,,5112890000.0,4193126000.0,0.2209050520841642,0.21935043211198518
1512,2020-06-30,232725000.0,-47992000.0,,2246114000.0,2246114000.0,-0.20621763884412933,0.0
1512,2020-09-30,329132000.0,-17055000.0,,2201254000.0,2201254000.0,-0.05181811552811638,0.0
1512,2020-12-31,298518000.0,-44176000.0,,2218122000.0,184737000.0,-0.14798437615152185,11.006917942805178
1512,2021-03-31,237457000.0,-36236000.0,,2096903000.0,2096903000.0,-0.15260026025764664,0.0
1512,2021-06-30,285413000.0,-12660000.0,,2033300000.0,2033300000.0,-0.04435677421841332,0.0
1512,2021-09-30,201120000.0,-51328000.0,,1861702000.0,1861702000.0,-0.25521081941129675,0.0
1512,2021-12-31,278280000.0,-62894000.0,,1863571000.0,1863571000.0,-0.22600977432801495,0.0
1512,2022-03-31,158443000.0,-54565000.0,,1741971000.0,1741971000.0,-0.3443825224213124,0.0
1512,2022-06-30,168643000.0,-40315000.0,,1933354000.0,1933354000.0,-0.2390552824605824,0.0
1512,2022-09-30,144065000.0,-24497000.0,,1950627000.0,311578000.0,-0.17004130080172145,5.260477312262098
1512,2022-12-31,304323000.0,-30220000.0,,2352972000.0,376637000.0,-0.09930238595176835,5.2473203641702755
1512,2023-03-31,330878000.0,-11281000.0,,2299897000.0,378351000.0,-0.03409413741620779,5.078739054475871
1512,2023-06-30,288505000.0,-33869000.0,,2194435000.0,2194435000.0,-0.11739484584322629,0.0
1512,2023-09-30,258557000.0,-40061000.0,,2292242000.0,2292242000.0,-0.1549406900606056,0.0
1512,2023-12-31,267939000.0,-39879000.0,,2162431000.0,369590000.0,-0.14883611568304725,4.850891528450445
1512,2024-03-31,286267000.0,-23754000.0,,2185666000.0,2185666000.0,-0.08297847813404968,0.0
1512,2024-06-30,264924000.0,-26068000.0,,2113932000.0,351675000.0,-0.09839803113345715,5.01103860098102
1512,2024-09-30,256063000.0,-25659000.0,,2120213000.0,2120213000.0,-0.10020580872675865,0.0
1512,2024-12-31,256195000.0,-38314000.0,,2643557000.0,651979000.0,-0.14955014734869923,3.0546658711400214
1521,2020-06-30,890493000.0,-33572000.0,,3432863000.0,1670273000.0,-0.03770046479871262,1.0552706054638972
1521,2020-09-30,993544000.0,39786000.0,,3618797000.0,1693312000.0,0.040044527469342076,1.137111766762416
1521,2020-12-31,1749196000.0,118142000.0,,3669776000.0,1760329000.0,0.06754074443344256,1.0847103013129933
1521,2021-03-31,1275875000.0,28838000.0,,3545968000.0,3545968000.0,0.022602527677084355,0.0
1521,2021-06-30,1241248000.0,55976000.0,,3609446000.0,1813885000.0,0.04509654799040965,0.9898979262742676
1521,2021-09-30,1111374000.0,8945000.0,,3621408000.0,1722478000.0,0.008048595702256847,1.1024407858910243
1521,2021-12-31,1363645000.0,33452000.0,,3394463000.0,1734505000.0,0.02453131130169509,0.9570211674224058
1521,2022-03-31,1227615000.0,8778000.0,,3358871000.0,1763720000.0,0.007150450263315453,0.9044241716372213
1521,2022-06-30,1169762000.0,13511000.0,,3487893000.0,1736332000.0,0.011550212778325847,1.0087707880750916
1521,2022-09-30,1177679000.0,17256000.0,,3499021000.0,1793318000.0,0.014652549633643803,0.9511436343136019
1521,2022-12-31,1171349000.0,16005000.0,,3311021000.0,3311021000.0,0.013663733012108261,0.0
1521,2023-03-31,1196529000.0,54594000.0,,3334509000.0,3334509000.0,0.04562697602816146,0.0
1521,2023-06-30,1096336000.0,36352000.0,,3445643000.0,1774235000.0,0.033157718071831994,0.9420443176918503
1521,2023-09-30,1287842000.0,64968000.0,,3415814000.0,1835817000.0,0.050447182185392306,0.8606505986163109
1521,2023-12-31,1236297000.0,42572000.0,,3356798000.0,1773205000.0,0.03443509124425603,0.8930682013641965
1521,2024-03-31,1063991000.0,29948000.0,,3226620000.0,1805488000.0,0.02814685462565003,0.7871179426282534
1521,2024-06-30,1001035000.0,28986000.0,,3026778000.0,1787156000.0,0.028956030508423783,0.6936283122458252
1521,2024-09-30,802631000.0,850000.0,,2864700000.0,2864700000.0,0.0010590171573238512,0.0
1521,2024-12-31,828563000.0,-17181000.0,,2824234000.0,1868279000.0,-0.02073590058933358,0.5116767891733515
1522,2020-06-30,2971339000.0,-24456000.0,,22564868000.0,22564868000.0,-0.008230632721476748,0.0
1522,2020-09-30,3824258000.0,120041000.0,,22371036000.0,6533254000.0,0.031389357098814984,2.424179742590752
1522,2020-12-31,3791026000.0,46229000.0,,22745135000.0,6704926000.0,0.01219432417503863,2.3923021670932685
1522,2021-03-31,3968565000.0,170862000.0,,23514929000.0,23514929000.0,0.04305384943928095,0.0
1522,2021-06-30,4177428000.0,106175000.0,,23631702000.0,23631702000.0,0.02541635666730821,0.0
1522,2021-09-30,4123150000.0,51372000.0,,23798983000.0,23798983000.0,0.012459406036646739,0.0
1522,2021-12-31,4307472000.0,100294000.0,,24054607000.0,8190945000.0,0.0232837265105844,1.9367315981245143
1522,2022-03-31,4607284000.0,214899000.0,,25142226000.0,25142226000.0,0.04664331523735025,0.0
1522,2022-06-30,5005503000.0,245432000.0,,25172924000.0,8585005000.0,0.0490324349021467,1.932196777986734
1522,2022-09-30,4668963000.0,84323000.0,,26508429000.0,26508429000.0,0.018060327314652097,0.0
1522,2022-12-31,4925476000.0,342182000.0,,26045578000.0,9169705000.0,0.0694718642421565,1.840394320209865
1522,2023-03-31,4709936000.0,391077000.0,,24773682000.0,9233048000.0,0.08303233844366463,1.6831531689210324
1522,2023-06-30,4801378000.0,352715000.0,,24797303000.0,24797303000.0,0.07346120217987419,0.0
1522,2023-09-30,4963739000.0,445378000.0,,25548997000.0,25548997000.0,0.08972631316835958,0.0
1522,2023-12-31,4802492000.0,557774000.0,,25830681000.0,9514620000.0,0.11614261929015186,1.714841055134099
1522,2024-03-31,5116170000.0,713597000.0,,26481962000.0,10254900000.0,0.1394787507060946,1.5823715492106212
1522,2024-06-30,5187834000.0,710719000.0,,27353290000.0,27353290000.0,0.13699725164683374,0.0
1522,2024-09-30,4788586000.0,488931000.0,,26334623000.0,10537661000.0,0.10210341842038548,1.4990956721800028
1522,2024-12-31,5029115000.0,437452000.0,,27219395000.0,10487335000.0,0.0869838927922706,1.5954539451633805
1524,2020-06-30,324277000.0,-17557000.0,,5167217000.0,5167217000.0,-0.05414198355109983,0.0
1524,2020-09-30,530295000.0,21393000.0,,5174064000.0,5174064000.0,0.04034169660283427,0.0
1524,2020-12-31,512572000.0,18974000.0,,5033319000.0,2203927000.0,0.03701723855380317,1.2837956974074005
1524,2021-03-31,460408000.0,27791000.0,,5130268000.0,2209855000.0,0.060361679206269225,1.3215405535657316
1524,2021-06-30,457877000.0,15909000.0,,5027206000.0,5027206000.0,0.03474513897837192,0.0
1524,2021-09-30,489757000.0,10259000.0,,5168575000.0,2221127000.0,0.02094712275679572,1.3270056147172133
1524,2021-12-31,555383000.0,29778000.0,,5403257000.0,2247414000.0,0.05361705345680368,1.404210795162796
1524,2022-03-31,543184000.0,41936000.0,,5423820000.0,2259543000.0,0.07720404135615187,1.4004057457636345
1524,2022-06-30,688070000.0,87000000.0,,5611577000.0,2396994000.0,0.12644062377374396,1.341089297678676
1524,2022-09-30,569095000.0,57638000.0,,5625054000.0,2519817000.0,0.10128010261907062,1.232326395131075
1524,2022-12-31,639103000.0,96501000.0,,5431903000.0,2526041000.0,0.15099444064571751,1.1503621675182627
1524,2023-03-31,573599000.0,67899000.0,,4971411000.0,2406742000.0,0.11837363733200372,1.0656185831302234
1524,2023-06-30,669592000.0,85590000.0,,4965619000.0,4965619000.0,0.1278241078149082,0.0
1524,2023-09-30,694979000.0,125597000.0,,5102235000.0,5102235000.0,0.18072056853516438,0.0
1524,2023-12-31,759383000.0,156564000.0,,5332102000.0,5332102000.0,0.20617264279026526,0.0
1524,2024-03-31,721510000.0,139352000.0,,5358931000.0,2676606000.0,0.1931393882274674,1.002136661129804
1524,2024-06-30,639873000.0,115746000.0,,5349175000.0,5349175000.0,0.180889020164939,0.0
1524,2024-09-30,734994000.0,152343000.0,,5218693000.0,5218693000.0,0.20727107976391643,0.0
1524,2024-12-31,919228000.0,232390000.0,,5230166000.0,3098835000.0,0.2528099666241672,0.6877846029233566
1525,2020-06-30,251134000.0,4797000.0,,4959115000.0,4959115000.0,0.019101356248058806,0.0
1525,2020-09-30,268562000.0,1709000.0,,5045389000.0,4130948000.0,0.006363521272555313,0.22136347395319428
1525,2020-12-31,325624000.0,7914000.0,,5284732000.0,4323976000.0,0.02430410534850011,0.22219272262380735
1525,2021-03-31,317524000.0,12033000.0,,5284075000.0,5284075000.0,0.037896347992592685,0.0
1525,2021-06-30,372689000.0,12912000.0,,5291388000.0,5291388000.0,0.034645508721749235,0.0
1525,2021-09-30,306465000.0,-7219000.0,,5204105000.0,5204105000.0,-0.023555707829605338,0.0
1525,2021-12-31,278930000.0,-3216000.0,,5323884000.0,4438921000.0,-0.01152977449539311,0.1993644401420976
1525,2022-03-31,304240000.0,4156000.0,,5507257000.0,5507257000.0,0.01366026820930844,0.0
1525,2022-06-30,361746000.0,11530000.0,,5584469000.0,4497750000.0,0.03187319279273302,0.24161391807014618
1525,2022-09-30,418201000.0,13289000.0,,5594190000.0,5594190000.0,0.03177658590008154,0.0
1525,2022-12-31,416078000.0,15776000.0,,5609373000.0,5609373000.0,0.03791596767913708,0.0
1525,2023-03-31,455055000.0,27007000.0,,5777555000.0,4833498000.0,0.05934886991682324,0.19531548373455415
1525,2023-06-30,425144000.0,22559000.0,,5645164000.0,5645164000.0,0.053062021338652315,0.0
1525,2023-09-30,359543000.0,9231000.0,,5734764000.0,5734764000.0,0.025674258711753533,0.0
1525,2023-12-31,358754000.0,6596000.0,,5751786000.0,5751786000.0,0.018385857718659582,0.0
1525,2024-03-31,308541000.0,2572000.0,,5810160000.0,5810160000.0,0.008336007208118208,0.0
1525,2024-06-30,376080000.0,18156000.0,,5861315000.0,4770579000.0,0.0482769623484365,0.22863807516865353
1525,2024-09-30,403399000.0,12916000.0,,5809588000.0,4924545000.0,0.0320179276597116,0.17972076608092727
1525,2024-12-31,370614000.0,21019000.0,,5855907000.0,4990102000.0,0.056713993535052645,0.17350446944771872
1533,2020-06-30,512506000.0,-28409000.0,,6013036000.0,6013036000.0,-0.05543154616726438,0.0
1533,2020-09-30,691646000.0,46205000.0,,6172340000.0,6172340000.0,0.0668044057220023,0.0
1533,2020-12-31,1073568000.0,50184000.0,,6428761000.0,6428761000.0,0.04674505946525977,0.0
1533,2021-03-31,572838000.0,4870000.0,,6523385000.0,2718521000.0,0.008501530973852992,1.39960809572558
1533,2021-06-30,704717000.0,7587000.0,,6722380000.0,2697908000.0,0.010766023808138587,1.4917009772015948
1533,2021-09-30,731333000.0,20239000.0,,7360487000.0,2873232000.0,0.027674123825945227,1.5617447529472037
1533,2021-12-31,923649000.0,-3601000.0,,7716585000.0,2885501000.0,-0.0038986671343768033,1.6742617659810204
1533,2022-03-31,753822000.0,-12208000.0,,7746813000.0,3026096000.0,-0.016194804609045637,1.5600023925215856
1533,2022-06-30,782007000.0,-9244000.0,,7880211000.0,2997995000.0,-0.011820866053628675,1.6284937099628252
1533,2022-09-30,897255000.0,-17486000.0,,7925618000.0,7925618000.0,-0.01948832829017392,0.0
1533,2022-12-31,932332000.0,-52919000.0,,8091124000.0,2947750000.0,-0.05675982375377012,1.7448474260028835
1533,2023-03-31,924123000.0,-79054000.0,,8262665000.0,2871267000.0,-0.08554488958720863,1.8777069495800982
1533,2023-06-30,1103558000.0,-87926000.0,,8555437000.0,2815007000.0,-0.07967501481571426,2.0392240587678825
1533,2023-09-30,1046346000.0,-27148000.0,,8663071000.0,2828011000.0,-0.025945528534538288,2.063308806083145
1533,2023-12-31,929608000.0,-48548000.0,,8399973000.0,8399973000.0,-0.0522241633032418,0.0
1533,2024-03-31,730638000.0,-124360000.0,,8647503000.0,2698046000.0,-0.17020740777238524,2.205098430493772
1533,2024-06-30,657179000.0,-94071000.0,,8432414000.0,2622524000.0,-0.14314364883844433,2.215381060383051
1533,2024-09-30,577417000.0,-77739000.0,,8331241000.0,2539468000.0,-0.13463233676874772,2.280703281159676
1533,2024-12-31,1380010000.0,96029000.0,,8624480000.0,2658216000.0,0.06958572763965479,2.2444616991245256
1536,2020-06-30,777656000.0,-9557000.0,,17354895000.0,17354895000.0,-0.012289495612455893,0.0
1536,2020-09-30,1299163000.0,91103000.0,,17889578000.0,17889578000.0,0.07012438008163718,0.0
1536,2020-12-31,1723568000.0,152358000.0,,18351175000.0,18351175000.0,0.0883968604661957,0.0
1536,2021-03-31,1572673000.0,88696000.0,,18366641000.0,8731775000.0,0.05639824680655165,1.1034258212104642
1536,2021-06-30,1676251000.0,156015000.0,,18847781000.0,18847781000.0,0.09307376997836243,0.0
1536,2021-09-30,1758091000.0,211413000.0,,20112204000.0,8662499000.0,0.12025145456065699,1.3217554195388652
1536,2021-12-31,1679349000.0,-4492000.0,,21103619000.0,21103619000.0,-0.0026748460266448485,0.0
1536,2022-03-31,1584839000.0,-52066000.0,,21009374000.0,21009374000.0,-0.03285254842920953,0.0
1536,2022-06-30,1930317000.0,144821000.0,,21759216000.0,8554547000.0,0.07502446489359002,1.5435848327211248
1536,2022-09-30,2018838000.0,255633000.0,,22463632000.0,22463632000.0,0.12662383014387485,0.0
1536,2022-12-31,1805171000.0,190548000.0,,22926311000.0,8975660000.0,0.1055567588887701,1.5542757858475031
1536,2023-03-31,1713514000.0,145876000.0,,22705178000.0,22705178000.0,0.08513265721785757,0.0
1536,2023-06-30,1781924000.0,193277000.0,,22541062000.0,22541062000.0,0.10846534420098725,0.0
1536,2023-09-30,1564475000.0,56350000.0,,22675508000.0,8936405000.0,0.03601847265056968,1.5374306558397923
1536,2023-12-31,1539317000.0,20088000.0,,22327271000.0,22327271000.0,0.013049943578872968,0.0
1536,2024-03-31,1487471000.0,25490000.0,,22797767000.0,22797767000.0,0.01713646854291613,0.0
1536,2024-06-30,1646061000.0,-11712000.0,,22525106000.0,22525106000.0,-0.007115167663895809,0.0
1536,2024-09-30,1456858000.0,-43229000.0,,22282434000.0,22282434000.0,-0.029672761518281122,0.0
1536,2024-12-31,1184080000.0,-84520000.0,,22442497000.0,8948267000.0,-0.07138031214107154,1.5080271967745262
1568,2020-06-30,339393000.0,-17166000.0,,3163168000.0,1446363000.0,-0.050578532851296286,1.1869807233730398
1568,2020-09-30,484313000.0,3412000.0,,3152034000.0,3152034000.0,0.007045030796199978,0.0
1568,2020-12-31,531999000.0,19195000.0,,3146395000.0,1479953000.0,0.036080894888900164,1.126010082752628
1568,2021-03-31,470109000.0,3318000.0,,3008552000.0,3008552000.0,0.007057937627231132,0.0
1568,2021-06-30,430615000.0,-3252000.0,,2984745000.0,2984745000.0,-0.007551989596275095,0.0
1568,2021-09-30,453788000.0,12284000.0,,3046881000.0,3046881000.0,0.027069909296852275,0.0
1568,2021-12-31,471295000.0,20541000.0,,3214552000.0,3214552000.0,0.043584167029143105,0.0
1568,2022-03-31,499114000.0,34532000.0,,3168597000.0,1517438000.0,0.06918659865281278,1.0881228755309937
1568,2022-06-30,465310000.0,50715000.0,,3104085000.0,3104085000.0,0.1089918548924373,0.0
1568,2022-09-30,437352000.0,31243000.0,,3025289000.0,1615645000.0,0.07143673745632809,0.8724961238390859
1568,2022-12-31,389167000.0,37117000.0,,2923520000.0,1638347000.0,0.09537550717301313,0.7844327239589659
1568,2023-03-31,337235000.0,31245000.0,,2730604000.0,1557057000.0,0.09265052559787686,0.7536955936744769
1568,2023-06-30,264144000.0,103981000.0,,2681329000.0,1604807000.0,0.39365270458537766,0.6708108825547247
1568,2023-09-30,305872000.0,49094000.0,,2740552000.0,2740552000.0,0.16050504786315845,0.0
1568,2023-12-31,285825000.0,49180000.0,,2623076000.0,1830202000.0,0.17206332546138373,0.43321666133027936
1568,2024-03-31,305610000.0,54080000.0,,2633953000.0,1780298000.0,0.17695756028925755,0.47950118463313446
1568,2024-06-30,260460000.0,30214000.0,,2382802000.0,2382802000.0,0.1160024571911234,0.0
1568,2024-09-30,242358000.0,15701000.0,,2318734000.0,1866255000.0,0.0647843273174395,0.2424529338166542
1568,2024-12-31,240896000.0,19606000.0,,2326550000.0,2326550000.0,0.08138781880977683,0.0
1587,2020-06-30,373402000.0,15964000.0,,2558352000.0,2544842000.0,0.042752850814939396,0.005308777519390202
1587,2020-09-30,512397000.0,58001000.0,,2625737000.0,2625737000.0,0.11319543244788709,0.0
1587,2020-12-31,485413000.0,54321000.0,,2673908000.0,2673908000.0,0.11190676805112347,0.0
1587,2021-03-31,534609000.0,38738000.0,,2752985000.0,2752985000.0,0.07246043370014348,0.0
1587,2021-06-30,626868000.0,54720000.0,,2856688000.0,1238942000.0,0.0872911043473267,1.3057479688314708
1587,2021-09-30,614619000.0,42509000.0,,2971467000.0,2971467000.0,0.06916317263215098,0.0
1587,2021-12-31,577147000.0,20759000.0,,3026406000.0,1286388000.0,0.03596830616809929,1.3526385507327494
1587,2022-03-31,602485000.0,40344000.0,,3195174000.0,1279845000.0,0.06696266297086234,1.4965320019221078
1587,2022-06-30,702553000.0,47200000.0,,3232185000.0,3232185000.0,0.06718354344796763,0.0
1587,2022-09-30,659685000.0,41199000.0,,3198202000.0,3198202000.0,0.06245253416403283,0.0
1587,2022-12-31,570573000.0,37615000.0,,3162207000.0,1398158000.0,0.06592495614058148,1.2616950301754166
1587,2023-03-31,541971000.0,14314000.0,,3178713000.0,1336205000.0,0.026411007231014205,1.3789111700674672
1587,2023-06-30,575657000.0,18500000.0,,3330130000.0,3330130000.0,0.03213719280752254,0.0
1587,2023-09-30,498657000.0,16077000.0,,3434013000.0,1403221000.0,0.03224059824689115,1.4472360376590716
1587,2023-12-31,505776000.0,6021000.0,,3334349000.0,1372006000.0,0.011904479453354844,1.4302728996811966
1587,2024-03-31,495864000.0,-7648000.0,,3394961000.0,3394961000.0,-0.0154235838859042,0.0
1587,2024-06-30,517246000.0,-30190000.0,,3515456000.0,1329381000.0,-0.05836681192314682,1.6444307538621359
1587,2024-09-30,549624000.0,13317000.0,,3393863000.0,3393863000.0,0.02422929129732326,0.0
1587,2024-12-31,591433000.0,-6924000.0,,3400894000.0,3400894000.0,-0.01170715871451204,0.0
1592,2020-06-30,1105558000.0,-126095000.0,,6876163000.0,6876163000.0,-0.11405552671139822,0.0
1592,2020-09-30,1499186000.0,-243803000.0,,6350876000.0,6350876000.0,-0.16262358373143826,0.0
1592,2020-12-31,1009804000.0,-455786000.0,,4750887000.0,909252000.0,-0.45136085814672944,4.225049821171688
1592,2021-03-31,465002000.0,-326541000.0,,3979510000.0,3979510000.0,-0.7022356893088632,0.0
2115,2020-06-30,498191000.0,28218000.0,,3818324000.0,3818324000.0,0.05664092687342806,0.0
2115,2020-09-30,738282000.0,107704000.0,,4178808000.0,4178808000.0,0.14588463486851908,0.0
2115,2020-12-31,834830000.0,141418000.0,,4725135000.0,2719423000.0,0.1693973623372423,0.7375505759861559
2115,2021-03-31,868372000.0,139476000.0,,4975293000.0,2810905000.0,0.16061779974480983,0.7699968515478112
2115,2021-06-30,859541000.0,139617000.0,,5073261000.0,2880574000.0,0.1624320422178814,0.7611979417990997
2115,2021-09-30,828687000.0,110429000.0,,5002474000.0,2842698000.0,0.13325779214588862,0.7597627324464294
2115,2021-12-31,840956000.0,82031000.0,,5166635000.0,2958526000.0,0.0975449369527062,0.746354434606963
2115,2022-03-31,794539000.0,88929000.0,,5283574000.0,5283574000.0,0.11192527994220548,0.0
2115,2022-06-30,795043000.0,97486000.0,,5137691000.0,2945536000.0,0.12261726724214916,0.7442295731574831
2115,2022-09-30,770668000.0,78214000.0,,5206683000.0,3063509000.0,0.10148857873948315,0.699581427702677
2115,2022-12-31,680166000.0,69375000.0,,4865994000.0,3037303000.0,0.10199715951694145,0.602077237601912
2115,2023-03-31,592936000.0,42027000.0,,4758154000.0,4758154000.0,0.07087948783679858,0.0
2115,2023-06-30,600671000.0,35118000.0,,4613665000.0,4613665000.0,0.05846461706991015,0.0
2115,2023-09-30,685542000.0,49353000.0,,4637257000.0,4637257000.0,0.07199121279221404,0.0
2115,2023-12-31,713289000.0,62990000.0,,4730916000.0,4730916000.0,0.0883092266949301,0.0
2115,2024-03-31,725627000.0,72903000.0,,4984062000.0,3147446000.0,0.10046897372892684,0.5835258174405534
2115,2024-06-30,813454000.0,104907000.0,,4938496000.0,4938496000.0,0.12896488307882192,0.0
2115,2024-09-30,792524000.0,85159000.0,,4829216000.0,4829216000.0,0.10745289732550686,0.0
2115,2024-12-31,794736000.0,59795000.0,,4936905000.0,4936905000.0,0.07523882144510882,0.0
2201,2020-06-30,19802055000.0,395991000.0,,302737231000.0,57007170000.0,0.01999746995955723,4.310511484783405
2201,2020-09-30,21178914000.0,-111035000.0,,301338897000.0,301338897000.0,-0.005242714522567115,0.0
2201,2020-12-31,24044189000.0,-2119413000.0,,301322746000.0,301322746000.0,-0.088146578784587,0.0
2201,2021-03-31,20471216000.0,1854898000.0,,303135486000.0,66863375000.0,0.0906100546249915,3.5336551737030923
2201,2021-06-30,17911454000.0,1659086000.0,,309916666000.0,309916666000.0,0.09262709772193815,0.0
2201,2021-09-30,19376397000.0,1943122000.0,,313152659000.0,313152659000.0,0.10028293701868309,0.0
2201,2021-12-31,20288705000.0,1678679000.0,,323862779000.0,70699523000.0,0.0827395834283164,3.5808340036466726
2201,2022-03-31,19037660000.0,2454182000.0,,334582685000.0,74882413000.0,0.12891195661651694,3.468107685044818
2201,2022-06-30,17725433000.0,2921128000.0,,341166925000.0,68106083000.0,0.1647986822099071,4.009345861220649
