stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3135,2023-06-30,1643445000.0,22356000.0,,1241927000.0,1082463000.0,0.013603132444347087,0.1473158897809902
3135,2023-12-31,2545416000.0,83003000.0,,2100243000.0,1124683000.0,0.03260881521920189,0.8674088609857178
3135,2024-06-30,2433940000.0,115100000.0,,2097864000.0,1180540000.0,0.047289579858172344,0.7770376268487302
3141,2020-06-30,259394000.0,16549000.0,,1413187000.0,1413187000.0,0.0637987000470327,0.0
3141,2020-09-30,356972000.0,37065000.0,,1546434000.0,1164669000.0,0.10383167307239784,0.3277884102693555
3141,2020-12-31,441678000.0,65813000.0,,2042952000.0,1234238000.0,0.14900674246849516,0.6552334314775594
3141,2021-03-31,501584000.0,79143000.0,,2125575000.0,2125575000.0,0.1577861335289802,0.0
3141,2021-06-30,570758000.0,133880000.0,,2298546000.0,1672865000.0,0.23456526233535052,0.3740176284398323
3141,2021-09-30,820767000.0,300691000.0,,2794273000.0,2794273000.0,0.3663536667531711,0.0
3141,2021-12-31,795249000.0,292080000.0,,4226671000.0,4226671000.0,0.3672811911740851,0.0
3141,2022-03-31,732743000.0,235640000.0,,4346445000.0,4346445000.0,0.3215861495776828,0.0
3141,2022-06-30,766177000.0,240872000.0,,4608456000.0,4608456000.0,0.31438166376698856,0.0
3141,2022-09-30,618994000.0,115874000.0,,4187665000.0,4187665000.0,0.18719729108844352,0.0
3141,2022-12-31,398217000.0,-146406000.0,,4153286000.0,4153286000.0,-0.36765381688878174,0.0
3141,2023-03-31,583991000.0,50927000.0,,3853547000.0,3853547000.0,0.0872051110376701,0.0
3141,2023-06-30,442756000.0,58279000.0,,3881613000.0,2392636000.0,0.13162780402750046,0.6223165579720442
3141,2023-09-30,441282000.0,34410000.0,,3803758000.0,2480982000.0,0.07797734781840183,0.5331663026978833
3141,2023-12-31,384854000.0,-45222000.0,,3363583000.0,3363583000.0,-0.11750430033207399,0.0
3141,2024-03-31,337979000.0,-6248000.0,,3411647000.0,3411647000.0,-0.018486355661150543,0.0
3141,2024-06-30,414123000.0,18541000.0,,3861327000.0,3861327000.0,0.04477172241097452,0.0
3141,2024-09-30,366334000.0,6485000.0,,3741747000.0,3741747000.0,0.01770242456337659,0.0
3141,2024-12-31,388954000.0,-16112000.0,,3856127000.0,3856127000.0,-0.041423921594841547,0.0
3169,2020-06-30,191393000.0,47380000.0,,1114143000.0,812440000.0,0.2475534632928059,0.37135419230958594
3169,2020-09-30,185256000.0,52362000.0,,989648000.0,989648000.0,0.28264671589584145,0.0
3169,2020-12-31,224063000.0,64604000.0,,1070285000.0,906497000.0,0.28832962157964503,0.1806823409233566
3169,2021-03-31,237046000.0,72176000.0,,1640783000.0,1640783000.0,0.30448098681268615,0.0
3169,2021-06-30,288700000.0,82515000.0,,1783882000.0,1783882000.0,0.28581572566678215,0.0
3169,2021-09-30,371050000.0,140382000.0,,1842050000.0,1842050000.0,0.3783371513273144,0.0
3169,2021-12-31,421531000.0,162871000.0,,2006140000.0,1651060000.0,0.3863796494208018,0.2150618390609669
3169,2022-03-31,361210000.0,133386000.0,,2175941000.0,1821391000.0,0.3692754907117743,0.19465891727805837
3169,2022-06-30,355044000.0,126700000.0,,2263073000.0,1622716000.0,0.3568571782652291,0.3946205004449331
3169,2022-09-30,311757000.0,108079000.0,,1977266000.0,1734545000.0,0.3466770593763733,0.13993352723624927
3169,2022-12-31,307465000.0,108308000.0,,2111044000.0,1815389000.0,0.3522612329858683,0.16286041173544624
3169,2023-03-31,204972000.0,57312000.0,,2179713000.0,2179713000.0,0.27960892219425093,0.0
3169,2023-06-30,221583000.0,60811000.0,,2188764000.0,1620542000.0,0.2744389235636308,0.35063700909942475
3169,2023-09-30,215762000.0,58867000.0,,1851180000.0,1851180000.0,0.2728330289856416,0.0
3169,2023-12-31,245301000.0,71560000.0,,1938086000.0,1938086000.0,0.29172322982784415,0.0
3169,2024-03-31,200417000.0,46014000.0,,2008655000.0,2008655000.0,0.22959130213504841,0.0
3169,2024-06-30,237544000.0,66921000.0,,2055625000.0,1663936000.0,0.28172043916074496,0.23539907784914804
3169,2024-09-30,195339000.0,44590000.0,,1838863000.0,1838863000.0,0.2282698283496895,0.0
3169,2024-12-31,219318000.0,59534000.0,,1940963000.0,1771558000.0,0.2714505877310572,0.09562486805399541
3219,2020-06-30,33896000.0,27914000.0,,382160000.0,378601000.0,0.8235189992919518,0.009400397780248863
3219,2020-09-30,27108000.0,18301000.0,,399086000.0,395494000.0,0.6751143573852737,0.009082312247467724
3219,2020-12-31,19791000.0,-827000.0,,871414000.0,860692000.0,-0.04178667070890809,0.01245741798459844
3219,2021-03-31,13563000.0,723000.0,,868348000.0,861447000.0,0.0533067905330679,0.008010939732798419
3219,2021-06-30,664999000.0,102880000.0,,2984176000.0,2984176000.0,0.15470699955939785,0.0
3219,2021-09-30,1036802000.0,324662000.0,,2679957000.0,2679957000.0,0.3131378990395466,0.0
3219,2021-12-31,336264000.0,10732000.0,,2298776000.0,1482370000.0,0.03191539980491519,0.5507437414410707
3219,2022-03-31,299534000.0,-37446000.0,,2303552000.0,2303552000.0,-0.12501418870645736,0.0
3219,2022-06-30,363573000.0,37214000.0,,2268654000.0,2268654000.0,0.10235633559147682,0.0
3219,2022-09-30,499135000.0,61030000.0,,2142804000.0,2142804000.0,0.12227152974646138,0.0
3219,2022-12-31,322029000.0,25337000.0,,2062608000.0,1545198000.0,0.07867924938437222,0.33485029103066405
3219,2023-03-31,156719000.0,-67553000.0,,1942844000.0,1942844000.0,-0.4310453742047869,0.0
3219,2023-06-30,367523000.0,38957000.0,,2252144000.0,2252144000.0,0.10599880823785178,0.0
3219,2023-09-30,429229000.0,58126000.0,,2179939000.0,1568644000.0,0.1354195545967304,0.38969645120243984
3219,2023-12-31,203803000.0,-21197000.0,,2048594000.0,2048594000.0,-0.10400730116828506,0.0
3219,2024-03-31,139049000.0,-79385000.0,,2049884000.0,1486514000.0,-0.5709138505131285,0.37898734892506897
3219,2024-06-30,424115000.0,81743000.0,,2264648000.0,1570286000.0,0.19273781875198945,0.44218823832091736
3219,2024-09-30,365918000.0,50614000.0,,2160173000.0,2160173000.0,0.13832060734918752,0.0
3219,2024-12-31,208778000.0,-64267000.0,,2225852000.0,2225852000.0,-0.30782457921811684,0.0
3227,2020-06-30,1802664000.0,348274000.0,,9849754000.0,9849754000.0,0.19319962011778125,0.0
3227,2020-09-30,2182799000.0,541202000.0,,10387699000.0,10387699000.0,0.24793945754968735,0.0
3227,2020-12-31,2467494000.0,648916000.0,,11880621000.0,8937486000.0,0.26298584717936496,0.32930233401204767
3227,2021-03-31,2244996000.0,461011000.0,,12822843000.0,9677756000.0,0.20535047723915767,0.3249810183269758
3227,2021-06-30,2549051000.0,661641000.0,,13390150000.0,13390150000.0,0.259563657219883,0.0
3227,2021-09-30,2362858000.0,534957000.0,,13026300000.0,13026300000.0,0.22640251762907462,0.0
3227,2021-12-31,1643737000.0,174749000.0,,13518620000.0,10195820000.0,0.10631201950190329,0.32589826026744295
3227,2022-03-31,1393371000.0,66629000.0,,12761507000.0,9755608000.0,0.04781856375653003,0.308120108967068
3227,2022-06-30,1589419000.0,193038000.0,,12349641000.0,8426264000.0,0.12145192677324229,0.46561287422278724
3227,2022-09-30,1222244000.0,-252534000.0,,11347563000.0,9026515000.0,-0.2066150457682754,0.2571366690245349
3227,2022-12-31,1020873000.0,7262000.0,,11283652000.0,9132795000.0,0.007113519507323634,0.23550917325966475
3227,2023-03-31,1087099000.0,15741000.0,,11589877000.0,11589877000.0,0.014479821984934214,0.0
3227,2023-06-30,1394498000.0,85864000.0,,12067852000.0,12067852000.0,0.06157341208090653,0.0
3227,2023-09-30,1594134000.0,236763000.0,,11595541000.0,11595541000.0,0.1485213915517767,0.0
3227,2023-12-31,1768790000.0,370082000.0,,12175855000.0,12175855000.0,0.20922890789748924,0.0
3227,2024-03-31,1750414000.0,231526000.0,,12767240000.0,12767240000.0,0.1322692802959757,0.0
3227,2024-06-30,2044655000.0,467449000.0,,13541999000.0,10445804000.0,0.2286199872350103,0.2964056189451765
3227,2024-09-30,2264183000.0,544231000.0,,13748751000.0,13748751000.0,0.24036528849479039,0.0
3227,2024-12-31,2303021000.0,514357000.0,,14240437000.0,11558626000.0,0.22334012586077157,0.23201814817781974
3228,2020-06-30,62445000.0,-14656000.0,,549245000.0,549245000.0,-0.23470253823364562,0.0
3228,2020-09-30,93225000.0,19371000.0,,600018000.0,600018000.0,0.20778761061946902,0.0
3228,2020-12-31,147333000.0,68455000.0,,689366000.0,485781000.0,0.46462774802657925,0.4190880252624125
3228,2021-03-31,186417000.0,94506000.0,,810698000.0,810698000.0,0.5069602021274884,0.0
3228,2021-06-30,205020000.0,99995000.0,,776696000.0,776696000.0,0.4877329041069164,0.0
3228,2021-09-30,90250000.0,-3760000.0,,760607000.0,760607000.0,-0.041662049861495846,0.0
3228,2021-12-31,136686000.0,25884000.0,,801466000.0,801466000.0,0.18936833326017294,0.0
3228,2022-03-31,178028000.0,76642000.0,,857632000.0,731616000.0,0.4305053137708675,0.17224336263832393
3228,2022-06-30,104196000.0,6790000.0,,849802000.0,743034000.0,0.06516564935314216,0.14369194411022915
3228,2022-09-30,66370000.0,-25153000.0,,851778000.0,747818000.0,-0.37898146753051076,0.1390177824016004
3228,2022-12-31,67420000.0,-28977000.0,,820645000.0,820645000.0,-0.429798279442302,0.0
3228,2023-03-31,76582000.0,-23101000.0,,765701000.0,765701000.0,-0.3016505183985793,0.0
3228,2023-06-30,77141000.0,-24664000.0,,759216000.0,759216000.0,-0.31972621563111703,0.0
3228,2023-09-30,75348000.0,-29891000.0,,737811000.0,737811000.0,-0.39670595105377715,0.0
3228,2023-12-31,72706000.0,-44428000.0,,690831000.0,579238000.0,-0.6110637361428217,0.19265483272851575
3228,2024-03-31,109659000.0,4984000.0,,721014000.0,721014000.0,0.045449985865273254,0.0
3228,2024-06-30,159791000.0,41989000.0,,819586000.0,819586000.0,0.26277449918956636,0.0
3228,2024-09-30,90330000.0,-35498000.0,,756029000.0,756029000.0,-0.3929812908225396,0.0
3228,2024-12-31,64915000.0,-42313000.0,,777715000.0,651938000.0,-0.6518216128783794,0.19292785510278584
3259,2020-06-30,154061000.0,-34005000.0,,556419000.0,556419000.0,-0.22072425857290295,0.0
3259,2020-09-30,183298000.0,-31038000.0,,594964000.0,594964000.0,-0.16933081648463158,0.0
3259,2020-12-31,196418000.0,-37984000.0,,556808000.0,556808000.0,-0.19338349845737152,0.0
3259,2021-03-31,183904000.0,-6967000.0,,572377000.0,572377000.0,-0.03788389594571081,0.0
3259,2021-06-30,174504000.0,3813000.0,,582789000.0,369981000.0,0.02185050199422363,0.5751862933501991
3259,2021-09-30,171633000.0,6807000.0,,599917000.0,599917000.0,0.03966020520529269,0.0
3259,2021-12-31,162311000.0,-7091000.0,,764354000.0,764354000.0,-0.043687735273641344,0.0
3259,2022-03-31,116115000.0,-28311000.0,,700954000.0,700954000.0,-0.24381862808422686,0.0
3259,2022-06-30,97589000.0,-23564000.0,,694317000.0,694317000.0,-0.24146164014386867,0.0
3259,2022-09-30,89275000.0,-37162000.0,,706494000.0,569620000.0,-0.41626435172220666,0.24029001790667462
3259,2022-12-31,99626000.0,-32099000.0,,629790000.0,497659000.0,-0.3221950093349126,0.26550509485410695
3259,2023-03-31,89397000.0,-20896000.0,,595506000.0,595506000.0,-0.2337438616508384,0.0
3259,2023-06-30,75756000.0,-55281000.0,,530517000.0,420918000.0,-0.7297243782670679,0.2603808817869514
3259,2023-09-30,56006000.0,-69075000.0,,473045000.0,353168000.0,-1.233349998214477,0.33943335749558284
3259,2023-12-31,54482000.0,-62703000.0,,508935000.0,426108000.0,-1.1508938732058294,0.19438029795263173
3259,2024-03-31,42199000.0,-64873000.0,,452132000.0,452132000.0,-1.5373113106945662,0.0
3259,2024-06-30,61005000.0,-44261000.0,,420482000.0,320106000.0,-0.725530694205393,0.31357112956333216
3259,2024-09-30,62891000.0,-35756000.0,,406728000.0,286504000.0,-0.5685392186481373,0.4196241588250077
3259,2024-12-31,73015000.0,-43270000.0,,720395000.0,595940000.0,-0.592617955214682,0.2088381380675907
3260,2020-06-30,7471226000.0,331382000.0,,24793946000.0,24793946000.0,0.04435443393092379,0.0
3260,2020-09-30,8654938000.0,326557000.0,,26527042000.0,26527042000.0,0.03773071511315275,0.0
3260,2020-12-31,8864040000.0,322240000.0,,28126655000.0,28126655000.0,0.036353626563057025,0.0
3260,2021-03-31,9095815000.0,720897000.0,,31829994000.0,31829994000.0,0.07925589955380578,0.0
3260,2021-06-30,10631613000.0,1032560000.0,,34850876000.0,34850876000.0,0.09712166912019841,0.0
3260,2021-09-30,9684155000.0,373409000.0,,34231237000.0,12442064000.0,0.038558759127667826,1.751250676736593
3260,2021-12-31,10182181000.0,191207000.0,,32795958000.0,32795958000.0,0.01877858977364476,0.0
3260,2022-03-31,9794717000.0,525290000.0,,37897622000.0,13876983000.0,0.05362993131909784,1.730969836887456
3260,2022-06-30,8748635000.0,158008000.0,,35855155000.0,35855155000.0,0.018060874639300874,0.0
3260,2022-09-30,8920568000.0,182668000.0,,35092452000.0,35092452000.0,0.02047717140881612,0.0
3260,2022-12-31,7463021000.0,-158744000.0,,35928311000.0,35928311000.0,-0.021270742772933372,0.0
3260,2023-03-31,7210599000.0,41721000.0,,34091849000.0,12212358000.0,0.005786065762358994,1.7915861130176498
3260,2023-06-30,6848055000.0,141724000.0,,38747518000.0,38747518000.0,0.02069551135322365,0.0
3260,2023-09-30,8603259000.0,516601000.0,,44784446000.0,44784446000.0,0.060047128652060806,0.0
3260,2023-12-31,11022869000.0,1074911000.0,,44649772000.0,44649772000.0,0.09751644512875912,0.0
3260,2024-03-31,10880693000.0,1546523000.0,,50396715000.0,50396715000.0,0.14213460484548182,0.0
3260,2024-06-30,10049225000.0,1391765000.0,,49365022000.0,49365022000.0,0.13849475954613416,0.0
3260,2024-09-30,9399066000.0,805462000.0,,49193683000.0,17061861000.0,0.08569596170513112,1.8832542358655953
3260,2024-12-31,9849532000.0,217485000.0,,49683394000.0,17798629000.0,0.02208074454705056,1.7914169119430492
3264,2020-06-30,2275126000.0,540084000.0,,20534959000.0,11395364000.0,0.2373864128843853,0.802045024625804
3264,2020-09-30,2524183000.0,588218000.0,,21899920000.0,11892353000.0,0.2330330249431202,0.8415127771602474
3264,2020-12-31,2796817000.0,695373000.0,,22425349000.0,22425349000.0,0.2486301391903725,0.0
3264,2021-03-31,2622937000.0,588553000.0,,23258440000.0,23258440000.0,0.22438701348907733,0.0
3264,2021-06-30,2873204000.0,734796000.0,,24713645000.0,24713645000.0,0.25574097766813636,0.0
3264,2021-09-30,3279771000.0,939857000.0,,25412645000.0,25412645000.0,0.2865617751971098,0.0
3264,2021-12-31,3149959000.0,802187000.0,,26318368000.0,26318368000.0,0.2546658543809618,0.0
3264,2022-03-31,3105166000.0,783279000.0,,27196486000.0,14744448000.0,0.2522502822715436,0.844523850604648
3264,2022-06-30,3588340000.0,1087243000.0,,27829249000.0,27829249000.0,0.3029933060969696,0.0
3264,2022-09-30,3975251000.0,1310409000.0,,29775461000.0,29775461000.0,0.32964182639033357,0.0
3264,2022-12-31,3830398000.0,1172025000.0,,31030184000.0,31030184000.0,0.3059799529970515,0.0
3264,2023-03-31,3345331000.0,824503000.0,,31699601000.0,17147633000.0,0.24646380283445793,0.8486283792054565
3264,2023-06-30,3403425000.0,762146000.0,,31784030000.0,31784030000.0,0.22393500664771518,0.0
3264,2023-09-30,3760570000.0,1008206000.0,,32741881000.0,32741881000.0,0.268099250911431,0.0
3264,2023-12-31,3542909000.0,810432000.0,,32985312000.0,17614290000.0,0.2287476195408914,0.872644994490269
3264,2024-03-31,3267566000.0,661069000.0,,33003018000.0,33003018000.0,0.2023123633922008,0.0
3264,2024-06-30,3307167000.0,541308000.0,,32381025000.0,17263792000.0,0.16367725004512926,0.8756612104687082
3264,2024-09-30,3369187000.0,631163000.0,,33650905000.0,17913135000.0,0.18733391764838223,0.8785603413361202
3264,2024-12-31,3156672000.0,520032000.0,,33688840000.0,33688840000.0,0.1647405875555015,0.0
3265,2020-06-30,574045000.0,10572000.0,,5989850000.0,5989850000.0,0.018416674650942,0.0
3265,2020-09-30,711302000.0,99208000.0,,5870510000.0,5870510000.0,0.13947380999912837,0.0
3265,2020-12-31,753774000.0,128442000.0,,5692960000.0,4729393000.0,0.1703985544738874,0.2037400994165636
3265,2021-03-31,677287000.0,60043000.0,,5771332000.0,5771332000.0,0.08865222571819627,0.0
3265,2021-06-30,701492000.0,99776000.0,,5993191000.0,5993191000.0,0.1422339812856027,0.0
3265,2021-09-30,864846000.0,169007000.0,,6075010000.0,6075010000.0,0.1954186063183503,0.0
3265,2021-12-31,842767000.0,151565000.0,,6338251000.0,4875911000.0,0.17984211531775687,0.2999111345551631
3265,2022-03-31,971372000.0,252446000.0,,6643730000.0,4891706000.0,0.2598860168915719,0.3581621626483685
3265,2022-06-30,1115414000.0,316553000.0,,7365847000.0,5324417000.0,0.2837986613042332,0.3834091131479747
3265,2022-09-30,970363000.0,264987000.0,,7458559000.0,7458559000.0,0.27308028026625086,0.0
3265,2022-12-31,890003000.0,222880000.0,,7453875000.0,5853916000.0,0.2504261221591388,0.2733143078923579
3265,2023-03-31,857799000.0,191660000.0,,7572907000.0,7572907000.0,0.2234322959108136,0.0
3265,2023-06-30,900617000.0,210392000.0,,7841308000.0,7841308000.0,0.23360873712132904,0.0
3265,2023-09-30,963175000.0,213882000.0,,7683317000.0,7683317000.0,0.2220593350118099,0.0
3265,2023-12-31,946227000.0,233239000.0,,7623527000.0,5994128000.0,0.24649370605573503,0.2718325334393927
3265,2024-03-31,1000667000.0,214354000.0,,8066354000.0,8066354000.0,0.2142111211821715,0.0
3265,2024-06-30,1020046000.0,195001000.0,,8088191000.0,8088191000.0,0.1911688296410162,0.0
3265,2024-09-30,1046072000.0,184607000.0,,7325285000.0,7325285000.0,0.17647638021092238,0.0
3265,2024-12-31,1099785000.0,210540000.0,,7712556000.0,6364065000.0,0.19143741731338398,0.21189145616834523
3268,2020-06-30,237878000.0,-8231000.0,,964757000.0,964757000.0,-0.03460177065554612,0.0
3268,2020-09-30,375119000.0,9880000.0,,1062465000.0,1062465000.0,0.0263383086433905,0.0
3268,2020-12-31,389554000.0,10563000.0,,834455000.0,460702000.0,0.027115624534724325,0.8112684555309072
3268,2021-03-31,307347000.0,7516000.0,,778852000.0,475116000.0,0.024454443999778752,0.639288089645476
3268,2021-06-30,383422000.0,10662000.0,,887602000.0,464083000.0,0.027807481052208795,0.9125932214711593
3268,2021-09-30,399622000.0,11830000.0,,832571000.0,832571000.0,0.02960297481119658,0.0
3268,2021-12-31,395294000.0,7364000.0,,796838000.0,440272000.0,0.01862917221106316,0.8098766217247519
3268,2022-03-31,351229000.0,4183000.0,,987236000.0,501681000.0,0.011909608830705893,0.9678560678997211
3268,2022-06-30,380122000.0,13787000.0,,1043619000.0,1043619000.0,0.03626993438948548,0.0
3268,2022-09-30,255752000.0,1421000.0,,996646000.0,996646000.0,0.005556163783665426,0.0
3268,2022-12-31,242937000.0,-5148000.0,,932656000.0,932656000.0,-0.021190679064942763,0.0
3268,2023-03-31,181113000.0,-8872000.0,,915903000.0,485964000.0,-0.048985992170633805,0.8847136824949996
3268,2023-06-30,347396000.0,4164000.0,,1016440000.0,495055000.0,0.011986321086022867,1.053186009635293
3268,2023-09-30,288174000.0,-2222000.0,,1001998000.0,1001998000.0,-0.007710619278630272,0.0
3268,2023-12-31,233768000.0,-799000.0,,934557000.0,934557000.0,-0.0034179186201704253,0.0
3268,2024-03-31,214924000.0,-6746000.0,,939929000.0,939929000.0,-0.03138783942230742,0.0
3268,2024-06-30,285659000.0,-1677000.0,,1198054000.0,1198054000.0,-0.00587063596805982,0.0
3268,2024-09-30,267029000.0,-2393000.0,,1147587000.0,537607000.0,-0.008961573462058428,1.134620642960378
3268,2024-12-31,205041000.0,-9299000.0,,1125429000.0,542028000.0,-0.045351905228710354,1.076330005091988
3317,2020-06-30,641145000.0,78570000.0,,2482946000.0,2482946000.0,0.12254638186369698,0.0
3317,2020-09-30,655242000.0,82979000.0,,2476273000.0,2476273000.0,0.12663870753095802,0.0
3317,2020-12-31,679036000.0,63885000.0,,2468440000.0,2021493000.0,0.09408190434675039,0.22109747597444068
3317,2021-03-31,746564000.0,113660000.0,,2646757000.0,2646757000.0,0.15224414785604448,0.0
3317,2021-06-30,690787000.0,105226000.0,,2755167000.0,2194150000.0,0.15232770738302834,0.2556876239090308
3317,2021-09-30,694428000.0,104094000.0,,2876092000.0,2876092000.0,0.14989890960617946,0.0
3317,2021-12-31,727191000.0,126077000.0,,3136275000.0,2313567000.0,0.17337535805586152,0.3556015451465205
3317,2022-03-31,767306000.0,129203000.0,,3156292000.0,3156292000.0,0.16838523353134213,0.0
3317,2022-06-30,733158000.0,116402000.0,,3404603000.0,2539135000.0,0.15876795997588514,0.34085151045533224
3317,2022-09-30,555258000.0,68580000.0,,3438448000.0,2643778000.0,0.12351015203743125,0.30058121370251206
3317,2022-12-31,557761000.0,60921000.0,,3429988000.0,2674930000.0,0.10922420176383792,0.28227205945576145
3317,2023-03-31,597058000.0,59260000.0,,3252538000.0,3252538000.0,0.09925333887160041,0.0
3317,2023-06-30,583908000.0,58085000.0,,3243579000.0,3243579000.0,0.09947628736033759,0.0
3317,2023-09-30,705885000.0,89070000.0,,3594816000.0,2827551000.0,0.12618202681739943,0.27135319575137634
3317,2023-12-31,577688000.0,58865000.0,,3534323000.0,2862722000.0,0.10189756408303444,0.23460224220165282
3317,2024-03-31,523597000.0,46363000.0,,3457627000.0,2884141000.0,0.08854710779473526,0.19884118009487053
3317,2024-06-30,590594000.0,54622000.0,,3579534000.0,3579534000.0,0.0924865474420668,0.0
3317,2024-09-30,668273000.0,78001000.0,,3690859000.0,3690859000.0,0.11672026252744014,0.0
3317,2024-12-31,685797000.0,48729000.0,,3749421000.0,3178547000.0,0.07105455404441839,0.1796021893022189
3372,2020-06-30,258605000.0,-27420000.0,,2082058000.0,2082058000.0,-0.10603043251290578,0.0
3372,2020-09-30,309955000.0,-4842000.0,,2046879000.0,2046879000.0,-0.015621622493587778,0.0
3372,2020-12-31,367651000.0,38078000.0,,2166936000.0,1753960000.0,0.10357104971834702,0.23545348810691236
3372,2021-03-31,411183000.0,68166000.0,,2192646000.0,2192646000.0,0.16578020005690897,0.0
3372,2021-06-30,498653000.0,113591000.0,,2327289000.0,2327289000.0,0.2277956815661392,0.0
3372,2021-09-30,536349000.0,129492000.0,,2542807000.0,2542807000.0,0.24143235095059373,0.0
3372,2021-12-31,498765000.0,103252000.0,,2627922000.0,2627922000.0,0.20701532785981375,0.0
3372,2022-03-31,385235000.0,41636000.0,,2591399000.0,2591399000.0,0.10807948395135437,0.0
3372,2022-06-30,361945000.0,19633000.0,,2659606000.0,2659606000.0,0.05424304797690257,0.0
3372,2022-09-30,246958000.0,-30048000.0,,2607554000.0,2607554000.0,-0.12167251111525036,0.0
