stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2305,2022-12-31,149246000.0,-33503000.0,,2944126000.0,2944126000.0,-0.22448172815351836,0.0
2305,2023-03-31,110990000.0,-33240000.0,,2903696000.0,2903696000.0,-0.2994864402198396,0.0
2305,2023-06-30,126368000.0,-30983000.0,,2813972000.0,2209572000.0,-0.24518074195998987,0.2735371375089836
2305,2023-09-30,172741000.0,-16542000.0,,2878071000.0,2878071000.0,-0.09576186313614023,0.0
2305,2023-12-31,165808000.0,-20292000.0,,2863872000.0,2863872000.0,-0.12238251471581588,0.0
2305,2024-03-31,173649000.0,-17313000.0,,2924841000.0,2924841000.0,-0.09970112122730335,0.0
2305,2024-06-30,164127000.0,-24090000.0,,2960472000.0,2960472000.0,-0.14677658154965362,0.0
2305,2024-09-30,197050000.0,-2496000.0,,3002518000.0,2306868000.0,-0.012666835828469931,0.3015560491540912
2305,2024-12-31,182289000.0,-10224000.0,,2961524000.0,2961524000.0,-0.056086763326366376,0.0
2324,2020-06-30,263653504000.0,2381533000.0,,407319482000.0,407319482000.0,0.009032813764538475,0.0
2324,2020-09-30,269241623000.0,3051607000.0,,434316927000.0,434316927000.0,0.011334083363477571,0.0
2324,2020-12-31,333987078000.0,5153556000.0,,466925698000.0,115989650000.0,0.015430405364365624,3.025580713451588
2324,2021-03-31,269991533000.0,3274888000.0,,446141029000.0,446141029000.0,0.012129595189935087,0.0
2324,2021-06-30,260994034000.0,2549077000.0,,457655738000.0,112748692000.0,0.009766801795936838,3.0590780246036027
2324,2021-09-30,336861180000.0,3604196000.0,,525222697000.0,525222697000.0,0.010699350990814673,0.0
2324,2021-12-31,367835268000.0,3920432000.0,,537095340000.0,537095340000.0,0.010658118840306525,0.0
2324,2022-03-31,267857679000.0,2809891000.0,,529830770000.0,117324144000.0,0.010490238736071479,3.5159568349375725
2324,2022-06-30,265649844000.0,1976910000.0,,531169909000.0,121267596000.0,0.007441788672761276,3.3801471004669708
2324,2022-09-30,291032347000.0,2245102000.0,,543484115000.0,543484115000.0,0.007714269644397981,0.0
2324,2022-12-31,248706045000.0,2187094000.0,,453484433000.0,127409843000.0,0.008793891600021222,2.559257450776389
2324,2023-03-31,209458784000.0,2254027000.0,,447701036000.0,122214043000.0,0.010761195863717035,2.663253624626427
2324,2023-06-30,243870673000.0,2760411000.0,,460354650000.0,460354650000.0,0.011319159315232627,0.0
2324,2023-09-30,251714171000.0,3648073000.0,,475162123000.0,132533301000.0,0.014492918636670639,2.5852281608831276
2324,2023-12-31,241671172000.0,3385200000.0,,436770974000.0,132772853000.0,0.014007463000179434,2.2896105200059234
2324,2024-03-31,199571114000.0,2837829000.0,,442884539000.0,442884539000.0,0.014219638018355702,0.0
2324,2024-06-30,237209113000.0,4061119000.0,,467688108000.0,467688108000.0,0.01712041729189384,0.0
2324,2024-09-30,244317401000.0,4676914000.0,,446893261000.0,142154808000.0,0.01914277894598265,2.1437083788259907
2324,2024-12-31,229155396000.0,3266176000.0,,463541707000.0,463541707000.0,0.014253105346906167,0.0
2331,2020-06-30,8160239000.0,318386000.0,,22398547000.0,22398547000.0,0.03901674938687458,0.0
2331,2020-09-30,6918566000.0,76284000.0,,23902824000.0,23902824000.0,0.011025984286339106,0.0
2331,2020-12-31,6856890000.0,-97351000.0,,23749910000.0,23749910000.0,-0.014197544367781895,0.0
2331,2021-03-31,6514587000.0,-254771000.0,,23468487000.0,23468487000.0,-0.03910777459875814,0.0
2331,2021-06-30,7436937000.0,-126643000.0,,23615893000.0,10312747000.0,-0.01702891929836168,1.2899711396003413
2331,2021-09-30,8396299000.0,64028000.0,,24657868000.0,24657868000.0,0.007625740817472079,0.0
2331,2021-12-31,9590037000.0,57093000.0,,24131865000.0,24131865000.0,0.005953365977628658,0.0
2331,2022-03-31,7460511000.0,-3236000.0,,23466400000.0,10802390000.0,-0.00043375044953355074,1.1723340853274136
2331,2022-06-30,10782210000.0,247883000.0,,24968131000.0,24968131000.0,0.022989999267311618,0.0
2331,2022-09-30,7554562000.0,41009000.0,,24030144000.0,24030144000.0,0.005428375596096769,0.0
2331,2022-12-31,5566626000.0,49357000.0,,23410398000.0,11547576000.0,0.008866591720011368,1.0272997553772325
2331,2023-03-31,4437563000.0,-43260000.0,,22041599000.0,22041599000.0,-0.009748593991792343,0.0
2331,2023-06-30,6523573000.0,417484000.0,,22877559000.0,11496314000.0,0.06399621802346658,0.9899907918311904
2331,2023-09-30,4452093000.0,93008000.0,,22877149000.0,11934787000.0,0.02089084841668851,0.9168460233098421
2331,2023-12-31,4328516000.0,116313000.0,,23012531000.0,12053189000.0,0.026871334193982417,0.9092483325367253
2331,2024-03-31,3459184000.0,-140365000.0,,24285160000.0,24285160000.0,-0.0405774887950453,0.0
2331,2024-06-30,4990691000.0,-45234000.0,,24559015000.0,24559015000.0,-0.009063674749648896,0.0
2331,2024-09-30,4737320000.0,-48587000.0,,23777044000.0,11909068000.0,-0.010256220816833146,0.9965495200799929
2331,2024-12-31,4308510000.0,-281908000.0,,23673383000.0,11756619000.0,-0.06543050845884076,1.0136216883442426
2352,2020-06-30,43672772000.0,1434886000.0,,138200280000.0,138200280000.0,0.03285539099739307,0.0
2352,2020-09-30,51694509000.0,2050608000.0,,161981136000.0,59009201000.0,0.039667810753362606,1.745014900303429
2352,2020-12-31,57134255000.0,2090501000.0,,170811949000.0,58963220000.0,0.036589275558069324,1.8969236924306372
2352,2021-03-31,50903681000.0,1717874000.0,,171215296000.0,61318140000.0,0.03374753978990242,1.7922454268834638
2352,2021-06-30,55983875000.0,1906977000.0,,182912922000.0,61406335000.0,0.03406296902456288,1.9787304844036042
2352,2021-09-30,57201144000.0,1981773000.0,,181017364000.0,181017364000.0,0.034645688205117015,0.0
2352,2021-12-31,61872331000.0,1754342000.0,,187210595000.0,66162763000.0,0.028354225089725488,1.8295462056202219
2352,2022-03-31,60866119000.0,1323552000.0,,197481911000.0,197481911000.0,0.021745299712636515,0.0
2352,2022-06-30,62794095000.0,2263746000.0,,204567243000.0,204567243000.0,0.03605030058956977,0.0
2352,2022-09-30,60060063000.0,788159000.0,,217493533000.0,217493533000.0,0.013122846707636653,0.0
2352,2022-12-31,56117019000.0,1476900000.0,,193415792000.0,67937431000.0,0.026318219077175145,1.8469694710711095
2352,2023-03-31,50445785000.0,1349805000.0,,203892887000.0,203892887000.0,0.02675753782005771,0.0
2352,2023-06-30,52111593000.0,1443357000.0,,192551652000.0,192551652000.0,0.027697426175400164,0.0
2352,2023-09-30,50370349000.0,1350445000.0,,189027065000.0,189027065000.0,0.02681031652172988,0.0
2352,2023-12-31,50667054000.0,867565000.0,,188423637000.0,188423637000.0,0.017122862521274672,0.0
2352,2024-03-31,46914420000.0,927225000.0,,195130872000.0,63282124000.0,0.019764179115930668,2.0835069948031455
2352,2024-06-30,49857346000.0,1185209000.0,,195823103000.0,63791314000.0,0.023772003427539042,2.0697455612844093
2352,2024-09-30,50793914000.0,1244827000.0,,199241493000.0,199241493000.0,0.024507404568192954,0.0
2352,2024-12-31,54100519000.0,1162514000.0,,206404525000.0,206404525000.0,0.021488037850431713,0.0
2353,2020-06-30,65575647000.0,2126587000.0,,160847797000.0,160847797000.0,0.032429523722427016,0.0
2353,2020-09-30,80063769000.0,2911120000.0,,171016230000.0,171016230000.0,0.036360016975968246,0.0
2353,2020-12-31,82618558000.0,3879128000.0,,183908672000.0,61941964000.0,0.04695225980584169,1.969048123821195
2353,2021-03-31,71555463000.0,2806269000.0,,183521522000.0,60494969000.0,0.0392180957588102,2.0336658574037787
2353,2021-06-30,79778071000.0,3978950000.0,,196023016000.0,196023016000.0,0.04987523451149878,0.0
2353,2021-09-30,81141711000.0,3466946000.0,,197296647000.0,63653734000.0,0.04272705070268977,2.099529824911764
2353,2021-12-31,86530211000.0,3910696000.0,,214788311000.0,214788311000.0,0.045194573719460826,0.0
2353,2022-03-31,78378269000.0,2914214000.0,,210816693000.0,63421420000.0,0.03718140292177159,2.324061381785523
2353,2022-06-30,72321799000.0,2174124000.0,,215993671000.0,215993671000.0,0.030061807505645705,0.0
2353,2022-09-30,64886593000.0,828612000.0,,204620753000.0,70305977000.0,0.01277015731123377,1.9104318257322561
2353,2022-12-31,59837083000.0,1010747000.0,,189039719000.0,189039719000.0,0.016891648946189438,0.0
2353,2023-03-31,52457032000.0,238529000.0,,187462119000.0,187462119000.0,0.004547131069100516,0.0
2353,2023-06-30,58260653000.0,1046139000.0,,206948712000.0,206948712000.0,0.01795618391026273,0.0
2353,2023-09-30,67444821000.0,1546121000.0,,218463703000.0,80648685000.0,0.02292423609516289,1.708831557513926
2353,2023-12-31,63145636000.0,1394622000.0,,208733846000.0,80342065000.0,0.022085801780506256,1.5980642394491602
2353,2024-03-31,58832224000.0,780989000.0,,218655413000.0,218655413000.0,0.013274850870842483,0.0
2353,2024-06-30,67138026000.0,1467864000.0,,238962939000.0,80337620000.0,0.021863377395099463,1.9744836727799504
2353,2024-09-30,72690797000.0,1603453000.0,,223770287000.0,81076787000.0,0.022058542018737255,1.7599797091120544
2353,2024-12-31,66021360000.0,1023516000.0,,219475529000.0,83569722000.0,0.01550280091170494,1.6262565406164686
2356,2020-06-30,148757797000.0,2029776000.0,,245241792000.0,55947946000.0,0.013644837722354815,3.3833922339168625
2356,2020-09-30,145380375000.0,1529099000.0,,231608973000.0,231608973000.0,0.010517918941947976,0.0
2356,2020-12-31,125476916000.0,628904000.0,,214161437000.0,57890743000.0,0.005012109159584381,2.6994072955670996
2356,2021-03-31,111848189000.0,981348000.0,,217623222000.0,217623222000.0,0.008773928382514982,0.0
2356,2021-06-30,114803528000.0,1030207000.0,,227284627000.0,52450098000.0,0.008973652795757287,3.333349901462529
2356,2021-09-30,145079137000.0,1505396000.0,,257958208000.0,257958208000.0,0.01037637823831279,0.0
2356,2021-12-31,148001194000.0,1207683000.0,,247615422000.0,56398094000.0,0.008159954439286483,3.3904927354459886
2356,2022-03-31,128795023000.0,1129934000.0,,266234067000.0,266234067000.0,0.008773118507847932,0.0
2356,2022-06-30,135746794000.0,1578134000.0,,277054539000.0,277054539000.0,0.01162557106136886,0.0
2356,2022-09-30,142452075000.0,2240238000.0,,268885483000.0,268885483000.0,0.015726257409728852,0.0
2356,2022-12-31,134756958000.0,1720770000.0,,234215605000.0,234215605000.0,0.012769433397272148,0.0
2356,2023-03-31,120182904000.0,1284814000.0,,230571894000.0,54816115000.0,0.010690488890166942,3.2062793760557455
2356,2023-06-30,130651347000.0,1477661000.0,,232483061000.0,56318259000.0,0.011309956107838673,3.128022867326208
2356,2023-09-30,135840675000.0,2151036000.0,,253259014000.0,253259014000.0,0.01583499198601597,0.0
2356,2023-12-31,128071274000.0,2549713000.0,,239707976000.0,239707976000.0,0.019908547173505903,0.0
2356,2024-03-31,130505965000.0,2137305000.0,,251990726000.0,251990726000.0,0.016377067515649574,0.0
2356,2024-06-30,154158798000.0,2601109000.0,,280463191000.0,280463191000.0,0.01687291957219334,0.0
2356,2024-09-30,163815390000.0,3160641000.0,,318402316000.0,318402316000.0,0.019293919820353875,0.0
2356,2024-12-31,197781801000.0,3917506000.0,,335944315000.0,70486783000.0,0.019807211685770827,3.7660611068035266
2357,2020-06-30,92271493000.0,5079552000.0,,366361206000.0,366361206000.0,0.05505006838894435,0.0
2357,2020-09-30,127425607000.0,9366814000.0,,388825233000.0,388825233000.0,0.07350809794455207,0.0
2357,2020-12-31,122325373000.0,7567823000.0,,396514716000.0,396514716000.0,0.06186633904643806,0.0
2357,2021-03-31,116161682000.0,11508765000.0,,433756787000.0,229250257000.0,0.09907539906317817,0.8920667425903911
2357,2021-06-30,128079748000.0,13451396000.0,,460814404000.0,460814404000.0,0.10502359826629265,0.0
2357,2021-09-30,139093120000.0,11458542000.0,,458584521000.0,458584521000.0,0.08238036503890343,0.0
2357,2021-12-31,151904185000.0,12906899000.0,,504152814000.0,504152814000.0,0.08496736939801888,0.0
2357,2022-03-31,138422740000.0,10675870000.0,,515772410000.0,259968770000.0,0.07712511687024834,0.9839783447834908
2357,2022-06-30,126922226000.0,2750072000.0,,518857671000.0,518857671000.0,0.021667379202756812,0.0
2357,2022-09-30,144770581000.0,3822203000.0,,499943632000.0,230706264000.0,0.02640179360750096,1.1670136880201918
2357,2022-12-31,127076385000.0,-4265913000.0,,471164714000.0,226888831000.0,-0.03356967543576252,1.076632472049715
2357,2023-03-31,111397781000.0,-3120866000.0,,463932658000.0,463932658000.0,-0.028015513163588062,0.0
2357,2023-06-30,115703513000.0,1714247000.0,,475007512000.0,235968722000.0,0.014815859566856885,1.013010487042431
2357,2023-09-30,135051873000.0,9045536000.0,,486348517000.0,250565008000.0,0.06697823435592042,0.9410073293234944
2357,2023-12-31,120161262000.0,3525115000.0,,480081800000.0,480081800000.0,0.02933653443153751,0.0
2357,2024-03-31,121696889000.0,4847553000.0,,501352494000.0,501352494000.0,0.03983300674185681,0.0
2357,2024-06-30,144906624000.0,11498223000.0,,541498044000.0,289477524000.0,0.07934918834352252,0.870604793483034
2357,2024-09-30,166560783000.0,11674592000.0,,549405734000.0,292333809000.0,0.07009208163964983,0.8793780161089749
2357,2024-12-31,153922801000.0,1575004000.0,,556523635000.0,297197518000.0,0.01023242813779097,0.8725716107763727
2362,2020-06-30,5567166000.0,616755000.0,,97821066000.0,97821066000.0,0.11078437395256402,0.0
2362,2020-09-30,5777221000.0,361821000.0,,98660398000.0,98660398000.0,0.06262890064271386,0.0
2362,2020-12-31,5466208000.0,197929000.0,,94266222000.0,94266222000.0,0.03620956246085037,0.0
2362,2021-03-31,5603929000.0,526558000.0,,94729577000.0,94729577000.0,0.09396228967212111,0.0
2362,2021-06-30,6371272000.0,586306000.0,,95505871000.0,95505871000.0,0.09202338245800838,0.0
2362,2021-09-30,7362340000.0,504201000.0,,94012618000.0,40522012000.0,0.06848379727097635,1.3200382547638552
2362,2021-12-31,7654301000.0,472774000.0,,91294127000.0,91294127000.0,0.06176579677229835,0.0
2362,2022-03-31,6404009000.0,602257000.0,,94900778000.0,94900778000.0,0.09404374665931918,0.0
2362,2022-06-30,4810613000.0,562728000.0,,92873659000.0,41732721000.0,0.11697636039315572,1.2254398173557866
2362,2022-09-30,5758297000.0,389152000.0,,95600533000.0,95600533000.0,0.0675810921180342,0.0
2362,2022-12-31,5223941000.0,364670000.0,,94167059000.0,94167059000.0,0.06980744996928565,0.0
2362,2023-03-31,5504373000.0,393261000.0,,94196557000.0,41487649000.0,0.07144519457529495,1.2704722795933796
2362,2023-06-30,5893205000.0,483560000.0,,92867123000.0,40344571000.0,0.0820538230046299,1.3018493120177186
2362,2023-09-30,6230999000.0,427618000.0,,97168633000.0,42768712000.0,0.06862751863705964,1.2719560271069188
2362,2023-12-31,6751176000.0,429267000.0,,94425201000.0,41183369000.0,0.06358403335952137,1.2927993336339239
2362,2024-03-31,5527805000.0,437649000.0,,99772512000.0,99772512000.0,0.07917229352337862,0.0
2362,2024-06-30,6620063000.0,573749000.0,,101566272000.0,44133926000.0,0.086668208444542,1.3013196695893314
2362,2024-09-30,7093815000.0,535363000.0,,100773880000.0,43510154000.0,0.0754689824868565,1.3161002831660857
2362,2024-12-31,7340960000.0,635935000.0,,100265282000.0,100265282000.0,0.08662831564264074,0.0
2364,2020-06-30,183867000.0,-5006000.0,,1092682000.0,1092682000.0,-0.027226201547857962,0.0
2364,2020-09-30,246420000.0,20738000.0,,1163455000.0,1163455000.0,0.08415713010307604,0.0
2364,2020-12-31,258124000.0,1738000.0,,1168651000.0,256428000.0,0.006733197997861493,3.5574235262919807
2364,2021-03-31,185269000.0,-7160000.0,,1143838000.0,1143838000.0,-0.03864650859021207,0.0
2364,2021-06-30,235862000.0,12944000.0,,1233622000.0,1233622000.0,0.054879548210394216,0.0
2364,2021-09-30,243212000.0,7035000.0,,1168568000.0,280143000.0,0.02892538197128431,3.1713267866768042
2364,2021-12-31,203550000.0,-3541000.0,,1126899000.0,1126899000.0,-0.017396217145664455,0.0
2364,2022-03-31,197247000.0,-10386000.0,,1172543000.0,287414000.0,-0.05265479322879436,3.079630776510539
2364,2022-06-30,238659000.0,7259000.0,,1178577000.0,1178577000.0,0.030415781512534622,0.0
2364,2022-09-30,227466000.0,5611000.0,,1205168000.0,1205168000.0,0.024667422823630783,0.0
2364,2022-12-31,270765000.0,18861000.0,,1156327000.0,1156327000.0,0.06965819068195668,0.0
2364,2023-03-31,257662000.0,14669000.0,,1216088000.0,1216088000.0,0.05693117339770707,0.0
2364,2023-06-30,273972000.0,15212000.0,,1211925000.0,383941000.0,0.05552392215262873,2.1565396766690714
2364,2023-09-30,255052000.0,13485000.0,,1224694000.0,1224694000.0,0.052871571287423744,0.0
2364,2023-12-31,293933000.0,28823000.0,,1306981000.0,428231000.0,0.09805976191853245,2.052046675742765
2364,2024-03-31,252517000.0,8827000.0,,1357329000.0,1357329000.0,0.03495606236411806,0.0
2364,2024-06-30,304526000.0,33360000.0,,1415876000.0,1415876000.0,0.10954729645416154,0.0
2364,2024-09-30,367254000.0,59448000.0,,1446501000.0,562531000.0,0.16187162018657386,1.5714156197613998
2364,2024-12-31,325220000.0,12311000.0,,1482785000.0,1482785000.0,0.037854375499661766,0.0
2365,2020-06-30,320868000.0,28193000.0,,3699884000.0,3699884000.0,0.08786479175237169,0.0
2365,2020-09-30,525725000.0,87656000.0,,3807456000.0,3807456000.0,0.1667335584193257,0.0
2365,2020-12-31,471618000.0,35529000.0,,3697542000.0,3002175000.0,0.07533427477322749,0.2316210747208274
2365,2021-03-31,431782000.0,54839000.0,,3781211000.0,3056221000.0,0.12700622073175816,0.2372177928232284
2365,2021-06-30,236360000.0,-46928000.0,,3631182000.0,3631182000.0,-0.19854459299373836,0.0
2365,2021-09-30,337042000.0,33996000.0,,3565993000.0,2911830000.0,0.10086576747111636,0.22465700264095087
2365,2021-12-31,360729000.0,9098000.0,,3582493000.0,2946745000.0,0.02522114939469796,0.2157458483852522
2365,2022-03-31,282811000.0,9104000.0,,3515507000.0,3515507000.0,0.03219110996389815,0.0
2365,2022-06-30,262992000.0,20362000.0,,3533596000.0,3533596000.0,0.07742440834702197,0.0
2365,2022-09-30,307283000.0,2860000.0,,3487254000.0,2944545000.0,0.009307381143766495,0.1843099697915977
2365,2022-12-31,167589000.0,-21210000.0,,3488211000.0,3488211000.0,-0.12655961906807725,0.0
2365,2023-03-31,175149000.0,-238000.0,,3453033000.0,2984190000.0,-0.0013588430422097756,0.157108964241553
2365,2023-06-30,174667000.0,-2343000.0,,3602398000.0,3602398000.0,-0.013414096537983707,0.0
2365,2023-09-30,222622000.0,19888000.0,,3605917000.0,3605917000.0,0.08933528582080837,0.0
2365,2023-12-31,197111000.0,-10675000.0,,3555633000.0,3555633000.0,-0.05415730223072279,0.0
2365,2024-03-31,223651000.0,12308000.0,,3640542000.0,3640542000.0,0.05503217065874957,0.0
2365,2024-06-30,263528000.0,25463000.0,,3727836000.0,3727836000.0,0.09662350869736802,0.0
2365,2024-09-30,264701000.0,26700000.0,,3621329000.0,3621329000.0,0.10086852713061152,0.0
2365,2024-12-31,226936000.0,9664000.0,,3625748000.0,3625748000.0,0.04258469348186273,0.0
2376,2020-06-30,20908229000.0,1102820000.0,,43889067000.0,43889067000.0,0.05274573948850474,0.0
2376,2020-09-30,23003636000.0,1390125000.0,,49721070000.0,25586538000.0,0.06043066409153753,0.9432511737226819
2376,2020-12-31,23457829000.0,1049871000.0,,49429157000.0,27413122000.0,0.044755676239263235,0.8031203085879821
2376,2021-03-31,28366960000.0,3225955000.0,,58792052000.0,58792052000.0,0.11372226703178627,0.0
2376,2021-06-30,31787258000.0,3800737000.0,,59832635000.0,59832635000.0,0.11956794134303751,0.0
2376,2021-09-30,31294579000.0,3961470000.0,,59866019000.0,59866019000.0,0.12658646086914926,0.0
2376,2021-12-31,30456560000.0,3498351000.0,,69178190000.0,37503100000.0,0.11486362872235079,0.8445992464622925
2376,2022-03-31,32610245000.0,3449864000.0,,71777597000.0,40603447000.0,0.10579080285965346,0.7677710220021468
2376,2022-06-30,22661655000.0,1382373000.0,,64533736000.0,64533736000.0,0.06100053151457826,0.0
2376,2022-09-30,24192106000.0,275738000.0,,55778673000.0,55778673000.0,0.011397850191297939,0.0
2376,2022-12-31,27799638000.0,737239000.0,,63571849000.0,35944920000.0,0.026519733818116623,0.7685906381207692
2376,2023-03-31,28030016000.0,1279788000.0,,66017520000.0,37151423000.0,0.04565776915717779,0.7769849623256692
2376,2023-06-30,26133800000.0,982409000.0,,62425940000.0,62425940000.0,0.03759150984548745,0.0
2376,2023-09-30,37013385000.0,1117329000.0,,87745159000.0,87745159000.0,0.03018716067174078,0.0
2376,2023-12-31,45596208000.0,1515649000.0,,82150420000.0,37934161000.0,0.03324068089170924,1.1656052970302941
2376,2024-03-31,55164386000.0,3077380000.0,,110863119000.0,40190342000.0,0.055785629518291024,1.7584517444514407
2376,2024-06-30,73923373000.0,3850553000.0,,106319053000.0,39463510000.0,0.052088437577111096,1.6941104073104496
2376,2024-09-30,70445855000.0,3376836000.0,,131888673000.0,52005040000.0,0.0479351978906353,1.5360748304395113
2376,2024-12-31,65615165000.0,2471780000.0,,111286908000.0,111286908000.0,0.03767086465453527,0.0
2377,2020-06-30,35337690000.0,2381939000.0,,67485283000.0,30617636000.0,0.0674050567538512,1.204131076612185
2377,2020-09-30,40755713000.0,3061030000.0,,75523357000.0,33341533000.0,0.0751067709206805,1.2651435073486272
2377,2020-12-31,41905844000.0,2190802000.0,,78397515000.0,78397515000.0,0.052279152282435834,0.0
2377,2021-03-31,48004960000.0,4995637000.0,,82034099000.0,82034099000.0,0.10406501744819702,0.0
2377,2021-06-30,46322238000.0,5161311000.0,,90603085000.0,90603085000.0,0.11142188337273341,0.0
2377,2021-09-30,52206739000.0,5245344000.0,,94801178000.0,94801178000.0,0.10047254627415055,0.0
2377,2021-12-31,55276215000.0,4572352000.0,,101459590000.0,47080320000.0,0.08271825413516465,1.1550318689422672
2377,2022-03-31,53038786000.0,4761510000.0,,107584381000.0,43321933000.0,0.08977411360810558,1.4833698210096027
2377,2022-06-30,48015860000.0,4022447000.0,,94839049000.0,94839049000.0,0.08377329907243149,0.0
2377,2022-09-30,38566247000.0,1541301000.0,,79009333000.0,79009333000.0,0.039965024338510305,0.0
2377,2022-12-31,40790349000.0,370628000.0,,86852903000.0,86852903000.0,0.009086168887645458,0.0
2377,2023-03-31,43600747000.0,2780064000.0,,93710797000.0,93710797000.0,0.06376184334639955,0.0
