stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2501,2022-06-30,2353618000.0,7807000.0,,84721788000.0,26785322000.0,0.003317020858949923,2.1629930750879156
2501,2022-09-30,4575249000.0,475284000.0,,86866311000.0,26684744000.0,0.1038815592331696,2.255279908250197
2501,2022-12-31,8817651000.0,1210337000.0,,80089097000.0,80089097000.0,0.13726297400520843,0.0
2501,2023-03-31,2875746000.0,292692000.0,,78326869000.0,78326869000.0,0.10177950347492443,0.0
2501,2023-06-30,3934906000.0,588794000.0,,78956540000.0,78956540000.0,0.14963356176742215,0.0
2501,2023-09-30,2634597000.0,300021000.0,,80861232000.0,27155452000.0,0.11387737858959074,1.9777162980015948
2501,2023-12-31,6035725000.0,1391055000.0,,82021756000.0,28532250000.0,0.2304702417688016,1.8747033970331817
2501,2024-03-31,7056250000.0,824697000.0,,83796820000.0,29240905000.0,0.11687468556244464,1.865739620576039
2501,2024-06-30,4341563000.0,498473000.0,,88332227000.0,88332227000.0,0.11481418097583751,0.0
2501,2024-09-30,3088825000.0,-711000.0,,90569110000.0,29707254000.0,-0.00023018461712787225,2.0487203563143197
2501,2024-12-31,9372051000.0,1111329000.0,,89408963000.0,89408963000.0,0.1185790602291857,0.0
2504,2020-06-30,4561429000.0,626664000.0,,36073630000.0,36073630000.0,0.13738326300814943,0.0
2504,2020-09-30,4706641000.0,648041000.0,,34379090000.0,20483109000.0,0.1376865157125857,0.67841170986299
2504,2020-12-31,5674482000.0,756235000.0,,34728910000.0,21330376000.0,0.13326943322756157,0.6281433576229505
2504,2021-03-31,5093190000.0,737771000.0,,35129891000.0,21976628000.0,0.1448544036252329,0.5985114276858124
2504,2021-06-30,5484857000.0,733440000.0,,35253418000.0,35253418000.0,0.13372089737252948,0.0
2504,2021-09-30,5276634000.0,825990000.0,,34474456000.0,34474456000.0,0.15653729252398405,0.0
2504,2021-12-31,5947018000.0,947191000.0,,35760483000.0,22505847000.0,0.15927158787816012,0.5889418869683065
2504,2022-03-31,4853435000.0,665838000.0,,34711414000.0,24881222000.0,0.1371890217959033,0.39508477517703916
2504,2022-06-30,5253177000.0,831092000.0,,36748669000.0,36748669000.0,0.15820749995669287,0.0
2504,2022-09-30,5402532000.0,892684000.0,,36777009000.0,36777009000.0,0.16523437528921625,0.0
2504,2022-12-31,5769636000.0,959861000.0,,38951083000.0,38951083000.0,0.1663642212437665,0.0
2504,2023-03-31,5030462000.0,914466000.0,,38892922000.0,25445873000.0,0.18178568886913368,0.5284569721777673
2504,2023-06-30,5187174000.0,990249000.0,,38814423000.0,38814423000.0,0.19090337050578987,0.0
2504,2023-09-30,5135102000.0,987979000.0,,38697231000.0,24586144000.0,0.19239715199425445,0.5739446982820893
2504,2023-12-31,5688393000.0,1143841000.0,,40549139000.0,25617904000.0,0.20108332880657157,0.5828437408462457
2504,2024-03-31,5148936000.0,1104594000.0,,40935634000.0,26619300000.0,0.21452859386871384,0.5378178239097197
2504,2024-06-30,5503805000.0,1157083000.0,,42859415000.0,26203574000.0,0.21023328406438818,0.6356324141126702
2504,2024-09-30,5368112000.0,1067390000.0,,41866132000.0,41866132000.0,0.19883899590768597,0.0
2504,2024-12-31,5697778000.0,1199837000.0,,43435687000.0,43435687000.0,0.21057980847972665,0.0
2505,2020-06-30,10027672000.0,4709537000.0,,21244076000.0,21244076000.0,0.4696540732485067,0.0
2505,2020-09-30,555708000.0,141630000.0,,20462348000.0,12024952000.0,0.25486406530048156,0.7016573538089799
2505,2020-12-31,3469528000.0,168451000.0,,20309086000.0,9290594000.0,0.04855156090396158,1.185983587271169
2505,2021-03-31,1865381000.0,345547000.0,,17327857000.0,9554488000.0,0.18524204974747785,0.8135829989006214
2505,2021-06-30,2275521000.0,575873000.0,,17039724000.0,17039724000.0,0.25307303250552293,0.0
2505,2021-09-30,483704000.0,57047000.0,,17065001000.0,17065001000.0,0.11793782974711807,0.0
2505,2021-12-31,499678000.0,-38234000.0,,17349575000.0,9263314000.0,-0.07651727712646944,0.8729339197613295
2505,2022-03-31,2231927000.0,233437000.0,,15761241000.0,9509264000.0,0.10458989026074778,0.6574617131252218
2505,2022-06-30,855202000.0,157220000.0,,15832233000.0,15832233000.0,0.1838396074845475,0.0
2505,2022-09-30,491887000.0,37024000.0,,16411035000.0,9620499000.0,0.07526931998609437,0.7058403103622796
2505,2022-12-31,375500000.0,-148464000.0,,16776137000.0,9613479000.0,-0.3953768308921438,0.7450640917819658
2505,2023-03-31,263256000.0,14431000.0,,17122313000.0,9825344000.0,0.05481736408666849,0.7426680429713198
2505,2023-06-30,21683000.0,-50460000.0,,17652161000.0,17652161000.0,-2.3271687497117557,0.0
2505,2023-09-30,149735000.0,-9619000.0,,17965361000.0,17965361000.0,-0.06424015761178081,0.0
2505,2023-12-31,300785000.0,56383000.0,,18548699000.0,10205236000.0,0.18745283175690278,0.8175668842935137
2505,2024-03-31,159790000.0,-13600000.0,,19126039000.0,10162389000.0,-0.08511170911821767,0.8820416144274738
2505,2024-06-30,240084000.0,10403000.0,,20809741000.0,10336304000.0,0.043330667599673446,1.0132671214004543
2505,2024-09-30,73238000.0,-22487000.0,,21669030000.0,21669030000.0,-0.30704006117043064,0.0
2505,2024-12-31,134580000.0,-23251000.0,,22458240000.0,22458240000.0,-0.17276712735919156,0.0
2506,2020-06-30,210570000.0,-48064000.0,,16182688000.0,8484575000.0,-0.2282566367478748,0.9073068480153691
2506,2020-09-30,269222000.0,-58319000.0,,15997516000.0,15997516000.0,-0.21662048421005714,0.0
2506,2020-12-31,2318551000.0,103225000.0,,14497631000.0,14497631000.0,0.044521341130732084,0.0
2506,2021-03-31,1049389000.0,198160000.0,,14289466000.0,14289466000.0,0.18883369274882814,0.0
2506,2021-06-30,218473000.0,-31326000.0,,14005552000.0,14005552000.0,-0.14338613924832816,0.0
2506,2021-09-30,180889000.0,-32874000.0,,14012369000.0,14012369000.0,-0.18173576060456964,0.0
2506,2021-12-31,220280000.0,-24771000.0,,14040549000.0,8583318000.0,-0.11245233339386236,0.6357950387018168
2506,2022-03-31,198905000.0,2544000.0,,14037350000.0,14037350000.0,0.0127900253890048,0.0
2506,2022-06-30,228415000.0,887893000.0,,14072054000.0,14072054000.0,3.8871921721428104,0.0
2506,2022-09-30,226634000.0,7214000.0,,14008748000.0,14008748000.0,0.031831058005418425,0.0
2506,2022-12-31,203503000.0,-848890000.0,,13986009000.0,13986009000.0,-4.171388136784224,0.0
2506,2023-03-31,287127000.0,82714000.0,,14059746000.0,14059746000.0,0.2880746150658071,0.0
2506,2023-06-30,196472000.0,-14460000.0,,14052389000.0,14052389000.0,-0.07359827354533979,0.0
2506,2023-09-30,262502000.0,17444000.0,,14162141000.0,14162141000.0,0.0664528270260798,0.0
2506,2023-12-31,740240000.0,28189000.0,,13366173000.0,8737615000.0,0.038080892683454014,0.5297278490755201
2506,2024-03-31,562164000.0,-959000.0,,12920266000.0,12920266000.0,-0.001705907884531916,0.0
2506,2024-06-30,339594000.0,24390000.0,,13299852000.0,8720269000.0,0.07182105690913267,0.5251653360693346
2506,2024-09-30,342048000.0,-64517000.0,,14625569000.0,14625569000.0,-0.1886197258864253,0.0
2506,2024-12-31,197660000.0,-80036000.0,,14239795000.0,9610284000.0,-0.40491753516138823,0.48172468160150106
2509,2020-06-30,104412000.0,16125000.0,,7943961000.0,7943961000.0,0.15443627169290886,0.0
2509,2020-09-30,215766000.0,43624000.0,,7960152000.0,7960152000.0,0.20218199345587348,0.0
2509,2020-12-31,704720000.0,199566000.0,,7847882000.0,4854325000.0,0.28318481098876147,0.6166783229388226
2509,2021-03-31,376059000.0,74296000.0,,7783043000.0,4929631000.0,0.19756474383009048,0.5788287196343905
2509,2021-06-30,184750000.0,24470000.0,,7605169000.0,4902011000.0,0.13244925575101488,0.5514385830631551
2509,2021-09-30,126452000.0,-4436000.0,,7506945000.0,4549296000.0,-0.03508050485559738,0.6501333393122805
2509,2021-12-31,105639000.0,-8711000.0,,7653588000.0,4528668000.0,-0.0824600762975795,0.6900307110170143
2509,2022-03-31,48923000.0,-17204000.0,,7640673000.0,4576464000.0,-0.35165464096641663,0.6695582003922679
2509,2022-06-30,50045000.0,-20926000.0,,7764466000.0,4591362000.0,-0.41814367069637326,0.6911029886120937
2509,2022-09-30,51721000.0,-18610000.0,,8215470000.0,8215470000.0,-0.3598151621198353,0.0
2509,2022-12-31,51873000.0,-22239000.0,,8375641000.0,4589014000.0,-0.4287201434272165,0.8251504571570276
2509,2023-03-31,53530000.0,-19968000.0,,8636276000.0,8636276000.0,-0.3730244722585466,0.0
2509,2023-06-30,54802000.0,-19296000.0,,9234361000.0,4529182000.0,-0.3521039378124886,1.0388584517027577
2509,2023-09-30,57572000.0,-14255000.0,,9606241000.0,9606241000.0,-0.2476030014590426,0.0
2509,2023-12-31,57566000.0,-32126000.0,,9648025000.0,4380896000.0,-0.5580724733349547,1.2022949186650402
2509,2024-03-31,58691000.0,-23273000.0,,10254259000.0,10254259000.0,-0.3965343919851425,0.0
2509,2024-06-30,584759000.0,89230000.0,,11378110000.0,4562382000.0,0.15259277753741285,1.4938968284549605
2509,2024-09-30,711764000.0,162478000.0,,11290425000.0,4575532000.0,0.2282751024215892,1.4675655202498856
2509,2024-12-31,67351000.0,-34413000.0,,11643078000.0,4625595000.0,-0.5109500972517111,1.5170984489562964
2511,2020-06-30,2179743000.0,-179224000.0,,53119549000.0,53119549000.0,-0.0822225372440696,0.0
2511,2020-09-30,2911587000.0,-21084000.0,,52093724000.0,52093724000.0,-0.007241411642516607,0.0
2511,2020-12-31,4239743000.0,335543000.0,,52165414000.0,52165414000.0,0.07914229706847797,0.0
2511,2021-03-31,3232149000.0,221086000.0,,50547848000.0,50547848000.0,0.06840216834063034,0.0
2511,2021-06-30,2678022000.0,232157000.0,,49094066000.0,26509486000.0,0.08668972846376916,0.851943338320479
2511,2021-09-30,2435987000.0,200976000.0,,48744924000.0,48744924000.0,0.08250290334061718,0.0
2511,2021-12-31,4165377000.0,351307000.0,,50302376000.0,50302376000.0,0.08433978485020684,0.0
2511,2022-03-31,4725286000.0,769036000.0,,49622281000.0,26162553000.0,0.1627490907428672,0.8966910836262807
2511,2022-06-30,3628428000.0,735472000.0,,48879274000.0,25646158000.0,0.20269714598167582,0.9059101952035077
2511,2022-09-30,2058080000.0,227919000.0,,47436842000.0,25818982000.0,0.11074350851278862,0.83728552891822
2511,2022-12-31,2356984000.0,240171000.0,,47953814000.0,25984347000.0,0.10189759455303897,0.8454885166057858
2511,2023-03-31,2164127000.0,168945000.0,,47214669000.0,47214669000.0,0.07806612088846912,0.0
2511,2023-06-30,2147245000.0,136108000.0,,46672814000.0,25621282000.0,0.06338727066543408,0.8216424143022976
2511,2023-09-30,1955703000.0,81777000.0,,45753060000.0,25652139000.0,0.041814631362737595,0.7835962919115634
2511,2023-12-31,2218154000.0,240787000.0,,46250852000.0,46250852000.0,0.10855287775330297,0.0
2511,2024-03-31,1707692000.0,174740000.0,,45868477000.0,45868477000.0,0.10232524366220606,0.0
2511,2024-06-30,2184480000.0,-123704000.0,,45848781000.0,25303602000.0,-0.056628579799311504,0.8119468129478167
2511,2024-09-30,1962369000.0,61572000.0,,44784157000.0,25541803000.0,0.03137636193804529,0.7533670978513146
2511,2024-12-31,2624948000.0,161521000.0,,46582966000.0,46582966000.0,0.06153302846380195,0.0
2515,2020-06-30,3406135000.0,59136000.0,,43262033000.0,43262033000.0,0.017361613676498435,0.0
2515,2020-09-30,3421397000.0,159333000.0,,42827845000.0,42827845000.0,0.04656957377352,0.0
2515,2020-12-31,3780562000.0,59911000.0,,42108717000.0,20415542000.0,0.015847114794043847,1.0625813901977228
2515,2021-03-31,3842697000.0,143725000.0,,41535263000.0,41535263000.0,0.037402116274064805,0.0
2515,2021-06-30,3884412000.0,96014000.0,,43724450000.0,20688758000.0,0.024717769381826644,1.1134400624725758
2515,2021-09-30,4683561000.0,241790000.0,,44723714000.0,20369403000.0,0.05162524839539829,1.1956320467516892
2515,2021-12-31,4786015000.0,-840148000.0,,48088163000.0,48088163000.0,-0.17554228308937603,0.0
2515,2022-03-31,3681931000.0,114505000.0,,47464994000.0,47464994000.0,0.031099170516775028,0.0
2515,2022-06-30,2830689000.0,66130000.0,,47620297000.0,47620297000.0,0.02336180343372232,0.0
2515,2022-09-30,4073727000.0,157857000.0,,46852227000.0,22403229000.0,0.0387500193311923,1.091315809877228
2515,2022-12-31,4507025000.0,437523000.0,,45139896000.0,45139896000.0,0.09707578724324804,0.0
2515,2023-03-31,3980050000.0,152936000.0,,47226925000.0,22764504000.0,0.03842564791899599,1.07458616273827
2515,2023-06-30,4846994000.0,272092000.0,,49332460000.0,49332460000.0,0.05613623619092576,0.0
2515,2023-09-30,4985110000.0,233713000.0,,51057812000.0,22286682000.0,0.046882215236975715,1.2909561862999617
2515,2023-12-31,5147185000.0,272823000.0,,56049221000.0,56049221000.0,0.053004312065721364,0.0
2515,2024-03-31,4921142000.0,204565000.0,,56741535000.0,56741535000.0,0.04156860338514922,0.0
2515,2024-06-30,5207155000.0,246409000.0,,60043859000.0,23082847000.0,0.047321233955970196,1.60123281153317
2515,2024-09-30,6358566000.0,249661000.0,,62377735000.0,23148395000.0,0.039263727073053895,1.6946894158320696
2515,2024-12-31,7359724000.0,251948000.0,,65031986000.0,65031986000.0,0.034233348967977605,0.0
2516,2020-06-30,1555314000.0,-248409000.0,,6401217000.0,6401217000.0,-0.15971630165998635,0.0
2516,2020-09-30,1918836000.0,-448492000.0,,6040382000.0,1808098000.0,-0.23373128292360576,2.340738167953286
2516,2020-12-31,1833301000.0,-106908000.0,,5929825000.0,1723117000.0,-0.05831448300088202,2.4413362528487617
2516,2021-03-31,1536816000.0,45827000.0,,5834813000.0,1770405000.0,0.029819444878241768,2.2957504073926587
2516,2021-06-30,2070043000.0,-10375000.0,,5877539000.0,1759616000.0,-0.005011973181233433,2.3402395749981815
2516,2021-09-30,2282331000.0,22799000.0,,5820556000.0,5820556000.0,0.009989348608944102,0.0
2516,2021-12-31,2153603000.0,-413000.0,,6016211000.0,1814773000.0,-0.00019177164964944793,2.3151314241505685
2516,2022-03-31,1467613000.0,19788000.0,,6077186000.0,2030828000.0,0.013483118506036673,1.992467111936609
2516,2022-06-30,1814515000.0,-338429000.0,,6637314000.0,6637314000.0,-0.1865120982741945,0.0
2516,2022-09-30,1513282000.0,4391000.0,,6019341000.0,6019341000.0,0.002901640275903632,0.0
2516,2022-12-31,2060136000.0,-449996000.0,,6284838000.0,1362366000.0,-0.2184302395570001,3.6131788374049263
2516,2023-03-31,1963328000.0,37672000.0,,6318383000.0,6318383000.0,0.019187828014473385,0.0
2516,2023-06-30,1867715000.0,41841000.0,,6416904000.0,6416904000.0,0.02240224017047569,0.0
2516,2023-09-30,2313045000.0,68547000.0,,6510863000.0,6510863000.0,0.029634961706322186,0.0
2516,2023-12-31,2485506000.0,2296000.0,,6729401000.0,1533510000.0,0.0009237555652651814,3.388234181713846
2516,2024-03-31,1976338000.0,44057000.0,,6327749000.0,6327749000.0,0.022292239485351188,0.0
