stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3430,2024-06-30,386090000.0,56508000.0,,1581905000.0,1581905000.0,0.1463596570747753,0.0
3430,2024-09-30,370973000.0,45465000.0,,1531946000.0,1531946000.0,0.12255608898760827,0.0
3430,2024-12-31,368435000.0,48280000.0,,1590825000.0,1590825000.0,0.13104075345719055,0.0
4706,2020-06-30,246483000.0,1440000.0,,1652710000.0,1652710000.0,0.005842187899368314,0.0
4706,2020-09-30,340552000.0,35976000.0,,1676940000.0,1676940000.0,0.10564025464539924,0.0
4706,2020-12-31,356555000.0,30284000.0,,1762217000.0,1482750000.0,0.08493500301496262,0.18847883999325576
4706,2021-03-31,388819000.0,43965000.0,,1722669000.0,1516920000.0,0.11307317800827635,0.13563602563088364
4706,2021-06-30,362040000.0,30350000.0,,1733743000.0,1733743000.0,0.08383051596508673,0.0
4706,2021-09-30,343983000.0,25151000.0,,1687765000.0,1687765000.0,0.07311698543241962,0.0
4706,2021-12-31,351362000.0,11928000.0,,1726271000.0,1497591000.0,0.033947894194591335,0.15269856723230843
4706,2022-03-31,346376000.0,20949000.0,,1738643000.0,1532565000.0,0.06048051828071229,0.1344660748483751
4706,2022-06-30,326995000.0,12539000.0,,1744279000.0,1472986000.0,0.038346152081836116,0.1841789399220359
4706,2022-09-30,308699000.0,7917000.0,,1676843000.0,1499266000.0,0.025646341581929324,0.11844262459096651
4706,2022-12-31,237780000.0,-6541000.0,,1643769000.0,1643769000.0,-0.02750862141475313,0.0
4706,2023-03-31,241917000.0,-16203000.0,,1617261000.0,1617261000.0,-0.0669775170823051,0.0
4706,2023-06-30,262795000.0,-8445000.0,,1595231000.0,1595231000.0,-0.03213531459883179,0.0
4706,2023-09-30,286579000.0,6102000.0,,1596583000.0,1440658000.0,0.02129255807299209,0.10823179408298153
4706,2023-12-31,284952000.0,10027000.0,,1589885000.0,1589885000.0,0.03518838260478958,0.0
4706,2024-03-31,305301000.0,21828000.0,,1624923000.0,1486943000.0,0.07149665412167008,0.09279441108367974
4706,2024-06-30,308497000.0,17448000.0,,1661413000.0,1661413000.0,0.05655808646437405,0.0
4706,2024-09-30,307064000.0,12538000.0,,1664162000.0,1508216000.0,0.04083187869629784,0.10339765656908559
4706,2024-12-31,278749000.0,10345000.0,,1704232000.0,1704232000.0,0.037112240761401835,0.0
4707,2020-06-30,261102000.0,-13957000.0,,7118256000.0,7118256000.0,-0.05345420563611156,0.0
4707,2020-09-30,420890000.0,29824000.0,,7589883000.0,7589883000.0,0.0708593694314429,0.0
4707,2020-12-31,398199000.0,22677000.0,,8656280000.0,5633744000.0,0.05694891247843415,0.5365057411199373
4707,2021-03-31,423153000.0,20964000.0,,8262272000.0,8262272000.0,0.04954236410943559,0.0
4707,2021-06-30,323714000.0,5737000.0,,8683101000.0,8683101000.0,0.017722434000383053,0.0
4707,2021-09-30,539280000.0,39630000.0,,8685041000.0,5767498000.0,0.07348687138406765,0.5058593865138749
4707,2021-12-31,441430000.0,3815000.0,,8789706000.0,5825739000.0,0.008642366853181704,0.5087709902554852
4707,2022-03-31,427709000.0,10574000.0,,8498347000.0,5652150000.0,0.02472241640928762,0.5035600612156436
4707,2022-06-30,556495000.0,64844000.0,,8192650000.0,5306057000.0,0.11652216102570553,0.5440184679508719
4707,2022-09-30,364018000.0,14223000.0,,8100292000.0,5458378000.0,0.03907224368025757,0.4840108178656736
4707,2022-12-31,480512000.0,35423000.0,,8477902000.0,5678992000.0,0.07371928276505062,0.49285330917881204
4707,2023-03-31,273089000.0,-22940000.0,,8394375000.0,8394375000.0,-0.08400191878838034,0.0
4707,2023-06-30,361300000.0,8909000.0,,8459623000.0,8459623000.0,0.024658178798782175,0.0
4707,2023-09-30,372522000.0,15478000.0,,8093922000.0,8093922000.0,0.04154922393845196,0.0
4707,2023-12-31,315921000.0,-12454000.0,,8410741000.0,8410741000.0,-0.03942124771699254,0.0
4707,2024-03-31,222559000.0,-43566000.0,,8155648000.0,5871141000.0,-0.19575034035918565,0.38910784121859787
4707,2024-06-30,468166000.0,-11677000.0,,8700628000.0,6097826000.0,-0.024942007749388036,0.4268409757838285
4707,2024-09-30,372005000.0,-15109000.0,,8919117000.0,8919117000.0,-0.040615045496700315,0.0
4707,2024-12-31,378454000.0,-5902000.0,,8690823000.0,8690823000.0,-0.015595026079787768,0.0
4711,2020-06-30,109098000.0,-5681000.0,,1316439000.0,1316439000.0,-0.05207244862417276,0.0
4711,2020-09-30,202538000.0,8064000.0,,1319211000.0,1319211000.0,0.03981475081219327,0.0
4711,2020-12-31,260322000.0,24752000.0,,1367529000.0,1367529000.0,0.09508224429744701,0.0
4711,2021-03-31,301832000.0,35039000.0,,1425462000.0,1425462000.0,0.11608775742797317,0.0
4711,2021-06-30,325210000.0,37529000.0,,1422661000.0,1172710000.0,0.11539928046493035,0.21313965089408293
4711,2021-09-30,242182000.0,5352000.0,,1411707000.0,1411707000.0,0.022099082508196314,0.0
4711,2021-12-31,279409000.0,12271000.0,,1407795000.0,1139673000.0,0.043917697711956305,0.23526221995256535
4711,2022-03-31,332698000.0,2227000.0,,1473636000.0,1473636000.0,0.0066937583033261396,0.0
4711,2022-06-30,337115000.0,3993000.0,,1441673000.0,1084669000.0,0.01184462275484627,0.32913635403980385
4711,2022-09-30,272267000.0,-21413000.0,,1379648000.0,1069249000.0,-0.07864706336059823,0.29029627336569874
4711,2022-12-31,192154000.0,-11941000.0,,1270692000.0,1270692000.0,-0.062142864577370234,0.0
4711,2023-03-31,215682000.0,21018000.0,,1321821000.0,1082077000.0,0.09744902217153031,0.221559094223424
4711,2023-06-30,162010000.0,-657000.0,,1302109000.0,1302109000.0,-0.004055305228072341,0.0
4711,2023-09-30,201894000.0,-98000.0,,1284067000.0,1052697000.0,-0.0004854032313986547,0.21978784018573247
4711,2023-12-31,189145000.0,-658000.0,,1271909000.0,1271909000.0,-0.00347881255121732,0.0
4711,2024-03-31,176895000.0,2967000.0,,1281474000.0,1056979000.0,0.01677266174849487,0.21239305605882425
4711,2024-06-30,182980000.0,-706000.0,,1294577000.0,1027133000.0,-0.003858345174335993,0.2603791329847254
4711,2024-09-30,219123000.0,2112000.0,,1256650000.0,1024568000.0,0.00963842225599321,0.22651693201427334
4711,2024-12-31,184394000.0,1914000.0,,1273208000.0,1273208000.0,0.010379947286788073,0.0
4714,2020-06-30,28101000.0,-23318000.0,,1876672000.0,1362408000.0,-0.8297925340735205,0.377466955566908
4714,2020-09-30,79238000.0,-11319000.0,,1968152000.0,1968152000.0,-0.14284812842323127,0.0
4714,2020-12-31,76268000.0,-7127000.0,,2082183000.0,1389360000.0,-0.09344679288823622,0.4986634133701848
4714,2021-03-31,115976000.0,4118000.0,,2107598000.0,2107598000.0,0.035507346347520174,0.0
4714,2021-06-30,146739000.0,3808000.0,,2124478000.0,2124478000.0,0.025950837882226265,0.0
4714,2021-09-30,251473000.0,-4473000.0,,4601475000.0,4601475000.0,-0.01778719783038338,0.0
4714,2021-12-31,192064000.0,-27481000.0,,5215786000.0,5215786000.0,-0.143082514161946,0.0
4714,2022-03-31,257585000.0,-8106000.0,,5248289000.0,3840291000.0,-0.03146922375138304,0.3666383615199994
4714,2022-06-30,241165000.0,-4912000.0,,5505369000.0,3524938000.0,-0.020367797980635663,0.5618342790710078
4714,2022-09-30,207711000.0,-6179000.0,,5695392000.0,3446565000.0,-0.029748063415033388,0.6524835597181542
4714,2022-12-31,182432000.0,-22573000.0,,5985938000.0,3380218000.0,-0.12373377477635503,0.7708733578721846
4714,2023-03-31,167683000.0,-3055000.0,,5592578000.0,3431970000.0,-0.01821890114084314,0.6295532886359729
4714,2023-06-30,103755000.0,-28758000.0,,5677546000.0,5677546000.0,-0.27717218447303743,0.0
4714,2023-09-30,118613000.0,-27482000.0,,6112446000.0,3747992000.0,-0.2316946709045383,0.6308588705632242
4714,2023-12-31,126454000.0,-39294000.0,,6310815000.0,3930874000.0,-0.31073750138390244,0.6054483048807975
4714,2024-03-31,151992000.0,-36147000.0,,7167046000.0,5279304000.0,-0.23782172745933997,0.35757402869772226
4714,2024-06-30,176378000.0,-15094000.0,,7324680000.0,7324680000.0,-0.08557756636315186,0.0
4714,2024-09-30,208761000.0,-17939000.0,,9035353000.0,5595570000.0,-0.08593080125119155,0.6147332622056376
4714,2024-12-31,288652000.0,-102517000.0,,9916639000.0,9916639000.0,-0.35515776783116,0.0
4716,2020-06-30,175465000.0,2256000.0,,1446840000.0,1446840000.0,0.012857264981620266,0.0
4716,2020-09-30,243649000.0,21988000.0,,1631621000.0,1631621000.0,0.09024457313594555,0.0
4716,2020-12-31,228898000.0,-44655000.0,,1591375000.0,848715000.0,-0.1950868945993412,0.8750405024065794
4716,2021-03-31,231909000.0,-27208000.0,,1821008000.0,1821008000.0,-0.1173218805652217,0.0
4716,2021-06-30,194796000.0,4090000.0,,1657258000.0,1011835000.0,0.020996324359843117,0.6378737640030242
4716,2021-09-30,157336000.0,-9507000.0,,1683716000.0,1008211000.0,-0.06042482330807952,0.6700036004368133
4716,2021-12-31,177617000.0,-26604000.0,,1727111000.0,1727111000.0,-0.14978295996441782,0.0
4716,2022-03-31,158552000.0,-17430000.0,,1655608000.0,1090379000.0,-0.10993238811241737,0.5183784720725546
4716,2022-06-30,196676000.0,-6897000.0,,1760060000.0,1040478000.0,-0.03506782728955236,0.6915879047899138
4716,2022-09-30,150246000.0,-452000.0,,1823332000.0,1823332000.0,-0.003008399558058118,0.0
4716,2022-12-31,158991000.0,-14969000.0,,1703759000.0,1071770000.0,-0.09414998333238989,0.5896684923071182
4716,2023-03-31,115284000.0,-18746000.0,,1686380000.0,1082395000.0,-0.16260712674785746,0.5580079361046568
4716,2023-06-30,127396000.0,-9032000.0,,1707597000.0,1063633000.0,-0.07089704543313761,0.6054381539497177
4716,2023-09-30,143634000.0,-16644000.0,,1697443000.0,1039166000.0,-0.11587785621788713,0.6334666453675352
4716,2023-12-31,142290000.0,-12135000.0,,1772981000.0,1046443000.0,-0.08528357579590976,0.6942929524111682
4716,2024-03-31,131249000.0,-13375000.0,,1855281000.0,1085310000.0,-0.10190553832791106,0.7094479918180059
4716,2024-06-30,147076000.0,6692000.0,,1911351000.0,1161807000.0,0.045500285566645815,0.6451536270654248
4716,2024-09-30,156116000.0,-26014000.0,,1895868000.0,1895868000.0,-0.16663250403546082,0.0
4716,2024-12-31,144783000.0,-32758000.0,,1878133000.0,1878133000.0,-0.2262558449541728,0.0
4721,2020-06-30,658821000.0,39442000.0,,1826152000.0,1082715000.0,0.0598675512772058,0.6866414522750678
4721,2020-09-30,546692000.0,41571000.0,,1656993000.0,1656993000.0,0.07604098834444258,0.0
4721,2020-12-31,407976000.0,27343000.0,,1576714000.0,1576714000.0,0.06702109928034983,0.0
4721,2021-03-31,648097000.0,56367000.0,,1827492000.0,1200610000.0,0.0869730919908594,0.5221362474075678
4721,2021-06-30,813209000.0,110631000.0,,2191856000.0,2191856000.0,0.1360425179750839,0.0
4721,2021-09-30,1366759000.0,141639000.0,,2424513000.0,1277514000.0,0.10363129125178616,0.8978367360357695
4721,2021-12-31,1298351000.0,108431000.0,,2444752000.0,1381386000.0,0.08351439633812428,0.7697819436421102
4721,2022-03-31,1281833000.0,151666000.0,,2990518000.0,1288979000.0,0.11831962509936941,1.3200672780549567
4721,2022-06-30,1561823000.0,136007000.0,,2998141000.0,2998141000.0,0.08708221098037358,0.0
4721,2022-09-30,1426035000.0,82109000.0,,3124099000.0,1525891000.0,0.05757853068122452,1.0473932934921302
4721,2022-12-31,1001807000.0,-7818000.0,,2503063000.0,2503063000.0,-0.007803898355671302,0.0
4721,2023-03-31,638694000.0,-2056000.0,,2045847000.0,1093641000.0,-0.0032190689124995692,0.8706751118511468
4721,2023-06-30,642328000.0,11466000.0,,1862962000.0,1054801000.0,0.0178506931038348,0.7661739038927722
4721,2023-09-30,549880000.0,66810000.0,,1825245000.0,1117989000.0,0.12149923619698844,0.6326144532727961
4721,2023-12-31,485462000.0,38854000.0,,1646918000.0,1646918000.0,0.08003510058459777,0.0
4721,2024-03-31,554764000.0,70494000.0,,1603171000.0,1107513000.0,0.1270702496917608,0.4475414735538093
4721,2024-06-30,571829000.0,92447000.0,,1699455000.0,1699455000.0,0.16166896047594648,0.0
4721,2024-09-30,480667000.0,46424000.0,,1735814000.0,1278603000.0,0.09658245729371893,0.3575863657444883
4721,2024-12-31,514394000.0,59233000.0,,1900604000.0,1900604000.0,0.11515103208824365,0.0
4738,2020-06-30,105390000.0,-13280000.0,,354812000.0,108426000.0,-0.12600816016699876,2.2723885414937377
4738,2020-12-31,134138000.0,-3797000.0,,357547000.0,113024000.0,-0.028306669251069793,2.1634608578708945
4738,2021-06-30,150799000.0,4357000.0,,387780000.0,387780000.0,0.02889276454087892,0.0
4738,2021-12-31,149674000.0,-6474000.0,,375264000.0,375264000.0,-0.04325400537167444,0.0
4738,2022-06-30,141425000.0,1172000.0,,349717000.0,125069000.0,0.008287077956514054,1.79619250173904
4738,2022-12-31,146789000.0,-4558000.0,,351667000.0,351667000.0,-0.031051373059289185,0.0
4738,2023-06-30,120160000.0,-2964000.0,,301946000.0,123939000.0,-0.02466711051930759,1.4362468633763383
4738,2023-12-31,141250000.0,3419000.0,,315104000.0,315104000.0,0.024205309734513274,0.0
4738,2024-06-30,137326000.0,1476000.0,,322391000.0,322391000.0,0.010748146745700012,0.0
4738,2024-12-31,157898000.0,632000.0,,348983000.0,134609000.0,0.004002583946598437,1.5925681046586782
4741,2020-06-30,70765000.0,-14991000.0,,1069121000.0,875133000.0,-0.21184201229421323,0.22166687806310584
4741,2020-09-30,149793000.0,8588000.0,,1105683000.0,1105683000.0,0.05733245211725514,0.0
4741,2020-12-31,198865000.0,20814000.0,,1118225000.0,1118225000.0,0.10466396801850501,0.0
4741,2021-03-31,141629000.0,5909000.0,,1100053000.0,1100053000.0,0.04172168129408525,0.0
4741,2021-06-30,152409000.0,3483000.0,,1086338000.0,1086338000.0,0.022852981123162017,0.0
4741,2021-09-30,155779000.0,9036000.0,,1078189000.0,903945000.0,0.05800525102870092,0.19275951523599333
4741,2021-12-31,180385000.0,6544000.0,,1169031000.0,908800000.0,0.03627796102780165,0.2863457306338028
4741,2022-03-31,183973000.0,8078000.0,,1174631000.0,1174631000.0,0.04390861702532437,0.0
4741,2022-06-30,153231000.0,2676000.0,,1158302000.0,1158302000.0,0.017463829120739276,0.0
4741,2022-09-30,200529000.0,13288000.0,,1149582000.0,1149582000.0,0.06626472978970623,0.0
4741,2022-12-31,186779000.0,13605000.0,,1168502000.0,1168502000.0,0.07284009444316546,0.0
4741,2023-03-31,170568000.0,15428000.0,,1163168000.0,1163168000.0,0.09045072932789269,0.0
4741,2023-06-30,142918000.0,4479000.0,,1126196000.0,1126196000.0,0.031339649309394195,0.0
4741,2023-09-30,157440000.0,15772000.0,,1084657000.0,1084657000.0,0.10017784552845528,0.0
4741,2023-12-31,177646000.0,26576000.0,,1167452000.0,943738000.0,0.14960089166094367,0.2370509611777845
4741,2024-03-31,154862000.0,20911000.0,,1153731000.0,905584000.0,0.13502989758623807,0.2740187547483171
4741,2024-06-30,152945000.0,15739000.0,,1187440000.0,921053000.0,0.10290627349700873,0.28922005574054915
4741,2024-09-30,135746000.0,11211000.0,,1132074000.0,1132074000.0,0.08258806889337439,0.0
4741,2024-12-31,146525000.0,16069000.0,,1139186000.0,949390000.0,0.10966729227094353,0.1999136287510928
4754,2020-06-30,127344000.0,15273000.0,,690092000.0,690092000.0,0.11993497926875235,0.0
4754,2020-09-30,134162000.0,26224000.0,,683967000.0,683967000.0,0.1954651838821723,0.0
4754,2020-12-31,128333000.0,18764000.0,,703310000.0,703310000.0,0.14621336678796568,0.0
4754,2021-03-31,95681000.0,7020000.0,,688664000.0,688664000.0,0.07336879840302672,0.0
4754,2021-06-30,138313000.0,18522000.0,,700334000.0,700334000.0,0.1339136595981578,0.0
4754,2021-09-30,163612000.0,35101000.0,,715939000.0,715939000.0,0.2145380534435127,0.0
4754,2021-12-31,139264000.0,17902000.0,,717774000.0,717774000.0,0.12854721966911764,0.0
4754,2022-03-31,114505000.0,15729000.0,,707532000.0,707532000.0,0.13736518055980088,0.0
4754,2022-06-30,102210000.0,13690000.0,,712146000.0,406436000.0,0.13393992760003914,0.752172543770729
4754,2022-09-30,122394000.0,18365000.0,,704856000.0,425053000.0,0.15004820497736818,0.6582779088725406
4754,2022-12-31,137899000.0,15579000.0,,738797000.0,738797000.0,0.11297398820876149,0.0
4754,2023-03-31,150053000.0,20776000.0,,738832000.0,738832000.0,0.1384577449301247,0.0
4754,2023-06-30,189952000.0,27656000.0,,808785000.0,450838000.0,0.14559467654986524,0.7939592492203408
4754,2023-09-30,152021000.0,13036000.0,,776474000.0,465928000.0,0.08575131067418318,0.6665107055167322
4754,2023-12-31,151922000.0,22591000.0,,812184000.0,480804000.0,0.1487013072497729,0.6892205555694212
4754,2024-03-31,169162000.0,32603000.0,,813385000.0,510292000.0,0.19273241035220676,0.5939599288250649
4754,2024-06-30,159031000.0,28809000.0,,825185000.0,479956000.0,0.1811533600367224,0.7192930185266982
4754,2024-09-30,157379000.0,23357000.0,,799939000.0,499648000.0,0.14841243113757235,0.6010051075957474
4754,2024-12-31,146157000.0,10704000.0,,832803000.0,832803000.0,0.07323631437426877,0.0
4765,2020-06-30,295967000.0,37727000.0,,1035730000.0,617711000.0,0.12747029229610057,0.676722609764113
4765,2020-12-31,220946000.0,20592000.0,,1054897000.0,595070000.0,0.09319924325400776,0.7727275782681029
4765,2021-06-30,204882000.0,-1831000.0,,974733000.0,974733000.0,-0.008936851455960015,0.0
4765,2021-12-31,184923000.0,-17844000.0,,936120000.0,936120000.0,-0.09649421651173731,0.0
4765,2022-06-30,180633000.0,-36775000.0,,984968000.0,984968000.0,-0.20358959879977634,0.0
4765,2022-12-31,200371000.0,-14721000.0,,928806000.0,502264000.0,-0.07346871553268687,0.8492386474045522
4765,2023-06-30,136737000.0,-15730000.0,,892363000.0,487664000.0,-0.11503835830828525,0.8298726172118508
4765,2023-12-31,143926000.0,-9935000.0,,916589000.0,477327000.0,-0.06902852854939344,0.920253830183501
4765,2024-06-30,168328000.0,7034000.0,,892002000.0,483169000.0,0.04178746257307162,0.8461490699941429
4767,2020-06-30,246467000.0,11621000.0,,1252904000.0,1252904000.0,0.047150328441535785,0.0
4767,2020-09-30,285094000.0,29631000.0,,1315074000.0,1315074000.0,0.10393414102015476,0.0
4767,2020-12-31,291308000.0,34351000.0,,1349560000.0,789351000.0,0.11791986488527606,0.7097083553450872
4767,2021-03-31,297926000.0,25391000.0,,1333878000.0,768621000.0,0.08522586145552923,0.7354170651075107
4767,2021-06-30,321556000.0,25343000.0,,1350288000.0,784937000.0,0.07881364365771436,0.72025016020394
4767,2021-09-30,293101000.0,21049000.0,,1315825000.0,803427000.0,0.07181483515921133,0.6377654721586404
4767,2021-12-31,351493000.0,35033000.0,,1378464000.0,840102000.0,0.09966912570093857,0.6408293278673304
4767,2022-03-31,365608000.0,17638000.0,,1423298000.0,1423298000.0,0.04824292685061596,0.0
4767,2022-06-30,329487000.0,19991000.0,,1420509000.0,1420509000.0,0.06067310698145906,0.0
4767,2022-09-30,359199000.0,23927000.0,,1430318000.0,861652000.0,0.06661210081319825,0.6599717751482037
4767,2022-12-31,356806000.0,17136000.0,,1397419000.0,1397419000.0,0.04802609821583718,0.0
4767,2023-03-31,281270000.0,2033000.0,,1328548000.0,828493000.0,0.007227930458278522,0.6035717863639162
4767,2023-06-30,330621000.0,30737000.0,,1362074000.0,1362074000.0,0.09296747635510146,0.0
4767,2023-09-30,323009000.0,33670000.0,,1397064000.0,1397064000.0,0.10423858158750994,0.0
4767,2023-12-31,301434000.0,30692000.0,,1425342000.0,897010000.0,0.10181996722333911,0.5889923189262104
4767,2024-03-31,290312000.0,22606000.0,,1403923000.0,1403923000.0,0.07786794896525118,0.0
4767,2024-06-30,308125000.0,29674000.0,,1505525000.0,912714000.0,0.0963050709939148,0.649503568478187
4767,2024-09-30,302602000.0,22458000.0,,1388949000.0,1388949000.0,0.0742162973146245,0.0
4767,2024-12-31,287465000.0,19750000.0,,1423222000.0,1423222000.0,0.06870401614109543,0.0
4768,2020-06-30,242037000.0,48009000.0,,837935000.0,485468000.0,0.19835397067390523,0.726035495645439
4768,2020-12-31,291502000.0,60619000.0,,908905000.0,527668000.0,0.2079539763020494,0.722494068239878
4768,2021-06-30,307667000.0,69610000.0,,1241054000.0,1241054000.0,0.2262511091537279,0.0
4768,2021-09-30,220360000.0,42910000.0,,1263720000.0,708109000.0,0.19472681067344347,0.7846405002619653
4768,2021-12-31,172354000.0,24064000.0,,1368804000.0,729194000.0,0.13961962008424522,0.8771465481065396
4768,2022-03-31,186424000.0,33966000.0,,1512105000.0,1512105000.0,0.1821975711281809,0.0
4768,2022-06-30,230720000.0,62790000.0,,1555287000.0,1555287000.0,0.27214805825242716,0.0
4768,2022-09-30,352478000.0,135157000.0,,1811818000.0,1248770000.0,0.3834480449843678,0.45088206795486757
4768,2022-12-31,317050000.0,86655000.0,,1779262000.0,1311033000.0,0.27331651159123166,0.35714509093211233
4768,2023-03-31,246426000.0,64882000.0,,1734571000.0,1734571000.0,0.26329202275733893,0.0
4768,2023-06-30,200722000.0,42764000.0,,1822366000.0,1822366000.0,0.21305088630045535,0.0
4768,2023-09-30,169005000.0,29221000.0,,2037207000.0,1265607000.0,0.17290021005295703,0.6096679300920428
4768,2023-12-31,199055000.0,25221000.0,,2370757000.0,2370757000.0,0.12670367486373113,0.0
4768,2024-03-31,245777000.0,47968000.0,,2493955000.0,2493955000.0,0.19516879122131037,0.0
4768,2024-06-30,248256000.0,44833000.0,,2557575000.0,1792139000.0,0.18059180845578757,0.4271074955681451
4768,2024-09-30,260979000.0,49460000.0,,2600480000.0,1830105000.0,0.18951716421627793,0.4209457927277397
4768,2024-12-31,261848000.0,39912000.0,,2822721000.0,2822721000.0,0.15242430723167638,0.0
4772,2021-12-31,515666000.0,195312000.0,,1696616000.0,1696616000.0,0.37875679218719094,0.0
4772,2022-06-30,295806000.0,122200000.0,,1808900000.0,1808900000.0,0.41310859144168816,0.0
4772,2022-12-31,236473000.0,58448000.0,,1800828000.0,1800828000.0,0.24716563836040478,0.0
4772,2023-06-30,206503000.0,31111000.0,,1800315000.0,1800315000.0,0.1506564069287129,0.0
4772,2023-12-31,347020000.0,106687000.0,,1840345000.0,1840345000.0,0.3074376116650337,0.0
4772,2024-03-31,216934000.0,74896000.0,,1914832000.0,1914832000.0,0.3452478634054597,0.0
4772,2024-06-30,187728000.0,71950000.0,,1999674000.0,1999674000.0,0.38326728032046364,0.0
4772,2024-09-30,213974000.0,98625000.0,,3217599000.0,3217599000.0,0.46092048566648286,0.0
4772,2024-12-31,255328000.0,119203000.0,,3385395000.0,3232168000.0,0.4668622321092869,0.047406879840404335
4773,2021-12-31,4128983000.0,594789000.0,,2115484000.0,2115484000.0,0.14405217943498436,0.0
4773,2022-06-30,2118497000.0,175566000.0,,2295917000.0,1280561000.0,0.08287290470555304,0.7928993620764649
4773,2022-12-31,1745755000.0,118198000.0,,1998622000.0,1998622000.0,0.06770594957482579,0.0
4773,2023-06-30,1520713000.0,86107000.0,,1902460000.0,1902460000.0,0.05662278155049638,0.0
4773,2023-12-31,1475708000.0,56326000.0,,1841952000.0,1338052000.0,0.038168797621209616,0.3765922400624191
4773,2024-06-30,1426237000.0,64724000.0,,2031159000.0,1215633000.0,0.045380957021869436,0.6708653022746174
4773,2024-12-31,1379874000.0,50192000.0,,1756130000.0,1257129000.0,0.036374335627745724,0.39693698896453744
6495,2020-06-30,208738000.0,-101647000.0,,2039623000.0,945320000.0,-0.48695972942157156,1.157600600854737
6495,2020-12-31,368614000.0,-71457000.0,,1892693000.0,850703000.0,-0.19385319060046552,1.22485755898357
6495,2021-06-30,248266000.0,-81264000.0,,1824754000.0,1824754000.0,-0.3273263354627698,0.0
6495,2021-12-31,298584000.0,-190442000.0,,1880292000.0,1880292000.0,-0.6378171636792327,0.0
6495,2022-06-30,181404000.0,-183793000.0,,1613316000.0,1613316000.0,-1.0131695001212762,0.0
6495,2022-12-31,157714000.0,-290396000.0,,1403343000.0,502380000.0,-1.8412823211636253,1.793389466141168
