stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2007,2021-03-31,1672594000.0,87409000.0,,12847327000.0,7442012000.0,0.05225954415715948,0.7263244133441333
2007,2021-06-30,1753638000.0,83688000.0,,12693838000.0,12693838000.0,0.04772250601321367,0.0
2007,2021-09-30,1959843000.0,132106000.0,,13474026000.0,13474026000.0,0.06740641979995336,0.0
2007,2021-12-31,1632711000.0,77105000.0,,13148601000.0,13148601000.0,0.04722513659796498,0.0
2007,2022-03-31,1862597000.0,65215000.0,,12794873000.0,7429328000.0,0.035012941607873306,0.7222113493979536
2007,2022-06-30,2229822000.0,12028000.0,,12798399000.0,7296620000.0,0.005394152537736196,0.7540174765850489
2007,2022-09-30,1433426000.0,-168488000.0,,12693026000.0,7028472000.0,-0.11754216820400913,0.8059438808321353
2007,2022-12-31,1302851000.0,-186458000.0,,11756112000.0,11756112000.0,-0.14311536775886113,0.0
2007,2023-03-31,1371641000.0,-68784000.0,,11893351000.0,11893351000.0,-0.05014723240264763,0.0
2007,2023-06-30,1333922000.0,-214131000.0,,11928381000.0,11928381000.0,-0.16052737716298254,0.0
2007,2023-09-30,1090486000.0,-144438000.0,,12805239000.0,6615858000.0,-0.13245286963794126,0.9355371593525738
2007,2023-12-31,1219100000.0,-212957000.0,,12806296000.0,12806296000.0,-0.17468378311869412,0.0
2007,2024-03-31,1423003000.0,-159414000.0,,12616819000.0,12616819000.0,-0.1120264679694983,0.0
2007,2024-06-30,1883052000.0,-195846000.0,,12432877000.0,5308165000.0,-0.10400456280548812,1.3422175083103107
2007,2024-09-30,1936975000.0,-161521000.0,,13037594000.0,5567909000.0,-0.08338827295138038,1.3415601799526538
2007,2024-12-31,1656927000.0,-213086000.0,,12670353000.0,12670353000.0,-0.12860313097680223,0.0
2008,2020-06-30,219748000.0,-30082000.0,,5155937000.0,5155937000.0,-0.13689316853850775,0.0
2008,2020-09-30,229829000.0,20007000.0,,5575791000.0,5575791000.0,0.08705167755157095,0.0
2008,2020-12-31,301801000.0,-1784000.0,,6662194000.0,2772158000.0,-0.0059111798834331234,1.403251906998086
2008,2021-03-31,273665000.0,-2827000.0,,6755490000.0,6755490000.0,-0.010330148173862203,0.0
2008,2021-06-30,388756000.0,28260000.0,,7132258000.0,7132258000.0,0.0726934118058628,0.0
2008,2021-09-30,485618000.0,46701000.0,,7141347000.0,7141347000.0,0.09616818157481807,0.0
2008,2021-12-31,402585000.0,24828000.0,,7326880000.0,7326880000.0,0.06167144826558366,0.0
2008,2022-03-31,439785000.0,14153000.0,,7377162000.0,7377162000.0,0.03218163420762418,0.0
2008,2022-06-30,622747000.0,29488000.0,,6982958000.0,2641263000.0,0.04735149266074345,1.6437950329066056
2008,2022-09-30,610198000.0,44906000.0,,7045105000.0,7045105000.0,0.0735925060390234,0.0
2008,2022-12-31,543324000.0,49927000.0,,7259818000.0,2815630000.0,0.09189176255788443,1.5783991504565587
2008,2023-03-31,431643000.0,39667000.0,,7332893000.0,7332893000.0,0.09189770249951928,0.0
2008,2023-06-30,338126000.0,-7891000.0,,7357995000.0,7357995000.0,-0.02333745408516352,0.0
2008,2023-09-30,367124000.0,31882000.0,,7320521000.0,3228812000.0,0.08684259269347687,1.267249068697713
2008,2023-12-31,323402000.0,24987000.0,,7536198000.0,7536198000.0,0.07726297301810131,0.0
2008,2024-03-31,353061000.0,17843000.0,,7452976000.0,3399943000.0,0.05053800901260689,1.1920885144250948
2008,2024-06-30,391563000.0,45390000.0,,7620463000.0,3418267000.0,0.11592004351790133,1.229335215768692
2008,2024-09-30,345832000.0,25558000.0,,7738183000.0,7738183000.0,0.07390293552939,0.0
2008,2024-12-31,367911000.0,11783000.0,,7864472000.0,7864472000.0,0.032026767343188975,0.0
2009,2020-06-30,530000000.0,-3558000.0,,5084987000.0,3532009000.0,-0.006713207547169812,0.43968687509006915
2009,2020-09-30,552394000.0,10115000.0,,4992759000.0,4992759000.0,0.018311205407734333,0.0
2009,2020-12-31,621689000.0,40720000.0,,6038411000.0,4548719000.0,0.06549898743584011,0.32749703817712195
2009,2021-03-31,689150000.0,73326000.0,,6253036000.0,4696974000.0,0.10640063846767757,0.3312903158501623
2009,2021-06-30,802297000.0,92626000.0,,10210160000.0,10210160000.0,0.11545101128385124,0.0
2009,2021-09-30,844142000.0,55977000.0,,8456210000.0,8456210000.0,0.06631230290638306,0.0
2009,2021-12-31,883215000.0,34484000.0,,8287859000.0,6444044000.0,0.039043720951297246,0.28612700347794023
2009,2022-03-31,778950000.0,23359000.0,,8374161000.0,6536373000.0,0.029987804095256435,0.28116326898725025
2009,2022-06-30,777672000.0,-7524000.0,,7376723000.0,7376723000.0,-0.0096750300898065,0.0
2009,2022-09-30,720524000.0,-132436000.0,,6474399000.0,6474399000.0,-0.18380511960739684,0.0
2009,2022-12-31,618266000.0,5522000.0,,6552149000.0,6552149000.0,0.00893143080809878,0.0
2009,2023-03-31,627710000.0,1577000.0,,6712954000.0,4743920000.0,0.002512306638415829,0.4150647565726235
2009,2023-06-30,622570000.0,-59039000.0,,8462172000.0,8462172000.0,-0.09483110332974605,0.0
2009,2023-09-30,672519000.0,-7829000.0,,7902621000.0,7902621000.0,-0.011641306788358396,0.0
2009,2023-12-31,723350000.0,-2058000.0,,7936182000.0,5979842000.0,-0.0028450957351213104,0.32715580110645065
2009,2024-03-31,651211000.0,-1054000.0,,9773982000.0,7732505000.0,-0.0016185230286343444,0.2640123737391699
2009,2024-06-30,889088000.0,53786000.0,,11760115000.0,9558179000.0,0.06049569896343219,0.2303719149850615
2009,2024-09-30,796586000.0,15825000.0,,10624427000.0,10624427000.0,0.019866028275666407,0.0
2009,2024-12-31,791190000.0,-12446000.0,,9051542000.0,9051542000.0,-0.015730734716060617,0.0
2010,2020-06-30,4484093000.0,87934000.0,,17849417000.0,17849417000.0,0.019610208798078007,0.0
2010,2020-09-30,5053420000.0,142945000.0,,18369824000.0,10690567000.0,0.028286783999746705,0.7183208336844996
2010,2020-12-31,5542124000.0,243642000.0,,18271473000.0,18271473000.0,0.04396184567505166,0.0
2010,2021-03-31,5460042000.0,301024000.0,,20318373000.0,20318373000.0,0.05513217663893428,0.0
2010,2021-06-30,6744871000.0,405012000.0,,22284396000.0,11186535000.0,0.060047404909597236,0.9920731486559511
2010,2021-09-30,6972222000.0,429414000.0,,22938791000.0,11513754000.0,0.06158926092714776,0.9922946938070764
2010,2021-12-31,7143525000.0,226762000.0,,23143623000.0,11850048000.0,0.031743711962931465,0.9530404433804825
2010,2022-03-31,6319651000.0,199215000.0,,22794928000.0,11240991000.0,0.03152310151304241,1.0278397162670088
2010,2022-06-30,6567063000.0,301779000.0,,22874378000.0,11363519000.0,0.04595341935961327,1.0129660539134049
2010,2022-09-30,6161575000.0,46906000.0,,21815943000.0,11419023000.0,0.007612663969845372,0.9104912040198185
2010,2022-12-31,5449493000.0,148912000.0,,20794384000.0,11574260000.0,0.02732584480794819,0.7966059169225506
2010,2023-03-31,4885560000.0,221589000.0,,19906283000.0,19906283000.0,0.04535590597597819,0.0
2010,2023-06-30,5372598000.0,181558000.0,,20105053000.0,20105053000.0,0.03379333424909141,0.0
2010,2023-09-30,5671445000.0,247915000.0,,20692136000.0,20692136000.0,0.0437128456680793,0.0
2010,2023-12-31,5265035000.0,276841000.0,,20303332000.0,12060718000.0,0.05258103697316352,0.6834264759361756
2010,2024-03-31,5231503000.0,228777000.0,,21497393000.0,11771931000.0,0.04373064490262168,0.8261568981333649
2010,2024-06-30,6196153000.0,281181000.0,,22206612000.0,22206612000.0,0.04537993170923959,0.0
2010,2024-09-30,6173794000.0,325013000.0,,21868395000.0,12336667000.0,0.052643965768861094,0.7726339699369368
2010,2024-12-31,6412841000.0,367239000.0,,22345495000.0,22345495000.0,0.057266194499442605,0.0
2012,2020-06-30,1838576000.0,54524000.0,,10655866000.0,3880777000.0,0.02965555951997633,1.7458073473430706
2012,2020-09-30,1997991000.0,50430000.0,,10438212000.0,10438212000.0,0.02524035393552824,0.0
2012,2020-12-31,2281356000.0,134437000.0,,10745473000.0,4131457000.0,0.05892854951178159,1.6008918887453023
2012,2021-03-31,2316921000.0,200188000.0,,11132991000.0,11132991000.0,0.08640260069290234,0.0
2012,2021-06-30,2956933000.0,275463000.0,,11854835000.0,11854835000.0,0.09315835022301824,0.0
2012,2021-09-30,3256626000.0,317980000.0,,12721741000.0,12721741000.0,0.09764093267080715,0.0
2012,2021-12-31,3279762000.0,307702000.0,,12691505000.0,12691505000.0,0.09381839291997407,0.0
2012,2022-03-31,3055669000.0,241328000.0,,13464688000.0,4849081000.0,0.07897714052143737,1.7767504811736492
2012,2022-06-30,2725987000.0,262357000.0,,13101791000.0,13101791000.0,0.09624293879611312,0.0
2012,2022-09-30,2696836000.0,197471000.0,,12975050000.0,12975050000.0,0.073223214166527,0.0
2012,2022-12-31,2571149000.0,162583000.0,,12611073000.0,12611073000.0,0.06323359711942016,0.0
2012,2023-03-31,2045709000.0,133252000.0,,12576833000.0,12576833000.0,0.06513731913972125,0.0
2012,2023-06-30,2027093000.0,88054000.0,,12479390000.0,12479390000.0,0.04343855955301508,0.0
2012,2023-09-30,2165638000.0,117445000.0,,12292554000.0,12292554000.0,0.0542311318881549,0.0
2012,2023-12-31,2222201000.0,117537000.0,,12168336000.0,12168336000.0,0.0528921551200814,0.0
2012,2024-03-31,2018250000.0,109296000.0,,12246563000.0,12246563000.0,0.05415384615384616,0.0
2012,2024-06-30,2202016000.0,100809000.0,,12345195000.0,5054797000.0,0.045780321305567265,1.4422731516221126
2012,2024-09-30,2379777000.0,88409000.0,,11992525000.0,11992525000.0,0.0371501195280062,0.0
2012,2024-12-31,2565062000.0,151162000.0,,12122582000.0,12122582000.0,0.058931129150094616,0.0
2013,2020-06-30,3272441000.0,43794000.0,,14943261000.0,14943261000.0,0.013382670611937694,0.0
2013,2020-09-30,2993034000.0,42319000.0,,14758962000.0,14758962000.0,0.014139164473240196,0.0
2013,2020-12-31,3824810000.0,148239000.0,,14723286000.0,4807058000.0,0.03875721931285476,2.062847587859352
2013,2021-03-31,3538437000.0,57638000.0,,15150386000.0,15150386000.0,0.016289112961457276,0.0
2013,2021-06-30,3500605000.0,46003000.0,,14687512000.0,14687512000.0,0.01314144269347727,0.0
2013,2021-09-30,4205969000.0,127516000.0,,15041174000.0,15041174000.0,0.030317864920069548,0.0
2013,2021-12-31,4726040000.0,241216000.0,,13905391000.0,13905391000.0,0.05103977114032044,0.0
2013,2022-03-31,4505119000.0,104235000.0,,14371195000.0,14371195000.0,0.023137013694865774,0.0
2013,2022-06-30,4368306000.0,94637000.0,,14974048000.0,14974048000.0,0.021664462150774236,0.0
2013,2022-09-30,5163173000.0,98637000.0,,15178457000.0,5023384000.0,0.019103950225956016,2.0215601674090613
2013,2022-12-31,5327860000.0,330888000.0,,13361707000.0,13361707000.0,0.06210523549792975,0.0
2013,2023-03-31,4883572000.0,119211000.0,,13148268000.0,5378902000.0,0.0244106158361134,1.4444148638513956
2013,2023-06-30,5164568000.0,162021000.0,,13696935000.0,13696935000.0,0.03137164618608952,0.0
2013,2023-09-30,4191000000.0,145468000.0,,13510593000.0,13510593000.0,0.03470961584347411,0.0
2013,2023-12-31,4600032000.0,177207000.0,,14423456000.0,14423456000.0,0.038522992883527764,0.0
2013,2024-03-31,4644628000.0,150391000.0,,15345386000.0,15345386000.0,0.03237955763088023,0.0
2013,2024-06-30,4723096000.0,176335000.0,,15033141000.0,5186221000.0,0.0373346211891522,1.8986695707722443
2013,2024-09-30,4889881000.0,175464000.0,,15231592000.0,15231592000.0,0.03588308181732848,0.0
2013,2024-12-31,5437453000.0,198078000.0,,14787204000.0,5428524000.0,0.03642845280685644,1.7239824305833409
2014,2020-06-30,7850412000.0,-360701000.0,,29625719000.0,29625719000.0,-0.045946760501232295,0.0
2014,2020-09-30,9243540000.0,130675000.0,,27766702000.0,27766702000.0,0.014136899932277028,0.0
2014,2020-12-31,9597309000.0,673471000.0,,27100057000.0,15233274000.0,0.07017289950755988,0.779004106405491
2014,2021-03-31,10830522000.0,1735449000.0,,28405860000.0,28405860000.0,0.16023687500934858,0.0
2014,2021-06-30,13397363000.0,1866734000.0,,31550512000.0,31550512000.0,0.13933592752543913,0.0
2014,2021-09-30,15635269000.0,1788600000.0,,34571168000.0,34571168000.0,0.11439521763264834,0.0
2014,2021-12-31,13880858000.0,1132867000.0,,37479334000.0,22561398000.0,0.08161361495089137,0.6612150541380459
2014,2022-03-31,12410223000.0,451775000.0,,37966972000.0,23592078000.0,0.03640345544153397,0.6093102099781121
2014,2022-06-30,16030903000.0,889804000.0,,37587496000.0,18845402000.0,0.05550554450987571,0.9945181323274505
2014,2022-09-30,7878951000.0,-2056874000.0,,38993733000.0,17477156000.0,-0.26105937199000223,1.2311257621091212
2014,2022-12-31,8183417000.0,-1045402000.0,,36764877000.0,17062437000.0,-0.12774639249105843,1.1547260218455313
2014,2023-03-31,9523734000.0,470817000.0,,34251277000.0,34251277000.0,0.04943617702888384,0.0
2014,2023-06-30,9734937000.0,-251401000.0,,33867369000.0,33867369000.0,-0.02582461499237232,0.0
2014,2023-09-30,9400390000.0,-304407000.0,,33947066000.0,33947066000.0,-0.0323823798799837,0.0
2014,2023-12-31,9105147000.0,55835000.0,,32992662000.0,16258981000.0,0.00613224586050066,1.029196171641999
2014,2024-03-31,9148184000.0,51392000.0,,33457766000.0,33457766000.0,0.005617726971823041,0.0
2014,2024-06-30,8160301000.0,-332390000.0,,32421600000.0,15344056000.0,-0.04073256611490189,1.11297456161526
2014,2024-09-30,6705239000.0,-833797000.0,,32195593000.0,32195593000.0,-0.12435007909486895,0.0
2014,2024-12-31,6447797000.0,-125707000.0,,30471388000.0,30471388000.0,-0.01949611627040988,0.0
2015,2020-06-30,6622880000.0,769488000.0,,22446214000.0,17810307000.0,0.11618631169521416,0.2602934918527794
2015,2020-09-30,6551923000.0,881423000.0,,21644863000.0,21644863000.0,0.13452890090436045,0.0
2015,2020-12-31,7608061000.0,809917000.0,,23013862000.0,19468210000.0,0.10645511385883999,0.18212521849723215
2015,2021-03-31,7895674000.0,815138000.0,,24848364000.0,24848364000.0,0.1032385582282146,0.0
2015,2021-06-30,9814630000.0,1155956000.0,,27104892000.0,27104892000.0,0.11777886685488907,0.0
2015,2021-09-30,9716551000.0,1311650000.0,,26170703000.0,26170703000.0,0.13499131533401101,0.0
2015,2021-12-31,10933551000.0,1438264000.0,,26872216000.0,26872216000.0,0.1315459176986507,0.0
2015,2022-03-31,9948389000.0,1062145000.0,,27714157000.0,27714157000.0,0.10676552756431217,0.0
2015,2022-06-30,10858158000.0,950286000.0,,26299409000.0,26299409000.0,0.08751815915738194,0.0
2015,2022-09-30,8838836000.0,503704000.0,,25250527000.0,25250527000.0,0.05698759429409031,0.0
2015,2022-12-31,8959546000.0,788278000.0,,25654174000.0,21785442000.0,0.08798191336927116,0.17758336048449236
2015,2023-03-31,8744846000.0,703712000.0,,26399358000.0,26399358000.0,0.08047162865989864,0.0
2015,2023-06-30,8998152000.0,660915000.0,,25648226000.0,20822207000.0,0.07345008175011936,0.2317726934517556
2015,2023-09-30,8063338000.0,583446000.0,,25869467000.0,25869467000.0,0.07235787461718708,0.0
2015,2023-12-31,9075687000.0,762282000.0,,27047344000.0,21929217000.0,0.08399165815215973,0.2333930573079741
2015,2024-03-31,8496906000.0,693545000.0,,27109627000.0,27109627000.0,0.08162324027122343,0.0
2015,2024-06-30,9017004000.0,831310000.0,,26877445000.0,26877445000.0,0.09219359334874422,0.0
2015,2024-09-30,8179356000.0,514784000.0,,26538250000.0,21806880000.0,0.06293698428091404,0.2169668471601623
2015,2024-12-31,8686058000.0,733098000.0,,26688385000.0,22261178000.0,0.08439939037938729,0.19887568393730107
2017,2020-06-30,707434000.0,-61069000.0,,8617854000.0,8617854000.0,-0.08632466067505944,0.0
2017,2020-09-30,986810000.0,64302000.0,,8862746000.0,4947973000.0,0.06516147992014673,0.79118721949372
2017,2020-12-31,1005065000.0,51377000.0,,9386739000.0,5271719000.0,0.051118086889902645,0.7805840941066852
2017,2021-03-31,1027727000.0,149266000.0,,9952699000.0,5413002000.0,0.1452389593734523,0.838665309933379
2017,2021-06-30,1184645000.0,172405000.0,,10847479000.0,5767329000.0,0.14553304998543867,0.8808496966273296
2017,2021-09-30,867864000.0,107443000.0,,10698038000.0,10698038000.0,0.1238016555589355,0.0
2017,2021-12-31,955770000.0,116861000.0,,11316192000.0,11316192000.0,0.12226895592035741,0.0
2017,2022-03-31,992540000.0,54405000.0,,11005009000.0,11005009000.0,0.05481391178189292,0.0
2017,2022-06-30,1014069000.0,120360000.0,,10571954000.0,5771798000.0,0.1186901483035178,0.8316569637398953
2017,2022-09-30,901999000.0,155449000.0,,11024317000.0,11024317000.0,0.1723383285347323,0.0
2017,2022-12-31,649835000.0,-58327000.0,,10633489000.0,5756672000.0,-0.0897566305292882,0.8471590877507004
2017,2023-03-31,665913000.0,-56535000.0,,10778605000.0,10778605000.0,-0.08489847772907272,0.0
2017,2023-06-30,791684000.0,-120751000.0,,11122471000.0,6208979000.0,-0.1525242394692832,0.7913526523442904
2017,2023-09-30,890863000.0,-125064000.0,,11725774000.0,11725774000.0,-0.14038522197015701,0.0
2017,2023-12-31,679337000.0,-140985000.0,,11053740000.0,6625313000.0,-0.20753322724950946,0.6684102320901669
2017,2024-03-31,726703000.0,-25702000.0,,11859219000.0,7126554000.0,-0.03536795637282356,0.664088842938677
2017,2024-06-30,860795000.0,-23319000.0,,11916687000.0,7279314000.0,-0.027090073710930012,0.6370618165393057
2017,2024-09-30,885231000.0,-48778000.0,,13371673000.0,7087666000.0,-0.05510200162443475,0.8866116151635813
2017,2024-12-31,808430000.0,-138473000.0,,13236249000.0,13236249000.0,-0.17128632039879768,0.0
2020,2020-06-30,1192700000.0,34391000.0,,6459383000.0,6459383000.0,0.028834577010145048,0.0
2020,2020-09-30,1326288000.0,80763000.0,,6834299000.0,2973134000.0,0.06089401396981651,1.2986851584893246
2020,2020-12-31,1299567000.0,106633000.0,,6777379000.0,3144355000.0,0.08205271448105407,1.1554115231899706
2020,2021-03-31,1363838000.0,117006000.0,,7076635000.0,7076635000.0,0.08579171426518399,0.0
2020,2021-06-30,1669210000.0,177125000.0,,7688062000.0,3531693000.0,0.10611307145296278,1.1768772087494581
2020,2021-09-30,1869597000.0,170168000.0,,7842929000.0,3579074000.0,0.09101854570797878,1.1913290979733864
2020,2021-12-31,1655973000.0,58342000.0,,8131835000.0,8131835000.0,0.03523125075106901,0.0
2020,2022-03-31,1611311000.0,96378000.0,,8105437000.0,3836532000.0,0.05981340659872613,1.1126989166257444
2020,2022-06-30,1677615000.0,107098000.0,,7621150000.0,3196511000.0,0.06383943872700232,1.3842089077747581
2020,2022-09-30,1650370000.0,-34819000.0,,7520349000.0,7520349000.0,-0.021097693244545163,0.0
2020,2022-12-31,1685049000.0,61895000.0,,7386069000.0,3206566000.0,0.03673186951833448,1.3034202321112367
2020,2023-03-31,1651278000.0,147877000.0,,7509213000.0,3156318000.0,0.08955306132583368,1.3791053372949114
2020,2023-06-30,2085945000.0,164467000.0,,7349663000.0,3313372000.0,0.07884531950746544,1.2181822626617234
2020,2023-09-30,1819212000.0,104466000.0,,7239452000.0,3638976000.0,0.05742376369549013,0.9894201005997292
2020,2023-12-31,1453002000.0,102140000.0,,7480099000.0,4072363000.0,0.07029584267605964,0.8367957375116118
2020,2024-03-31,1421401000.0,120923000.0,,8191148000.0,4092414000.0,0.08507310744821482,1.0015443207847496
2020,2024-06-30,1419039000.0,153805000.0,,8283174000.0,4377558000.0,0.1083867321476013,0.892190577486352
2020,2024-09-30,1234239000.0,104208000.0,,8203450000.0,8203450000.0,0.08443097325558502,0.0
2020,2024-12-31,1167163000.0,109136000.0,,8286506000.0,8286506000.0,0.0935053630041391,0.0
2022,2020-06-30,2165318000.0,36523000.0,,8170818000.0,8170818000.0,0.016867268456642395,0.0
2022,2020-09-30,1897657000.0,67900000.0,,8559198000.0,5421006000.0,0.03578096568557964,0.5788947660268223
2022,2020-12-31,1728080000.0,30603000.0,,8162208000.0,5451198000.0,0.017709249571779086,0.49732370755932914
2022,2021-03-31,2969364000.0,374504000.0,,8271652000.0,5580153000.0,0.12612263097417495,0.4823342657450432
2022,2021-06-30,3292853000.0,277267000.0,,8926950000.0,8926950000.0,0.08420266559120616,0.0
2022,2021-09-30,2406415000.0,220533000.0,,9022536000.0,9022536000.0,0.09164379377621898,0.0
2022,2021-12-31,2031761000.0,46878000.0,,8733983000.0,8733983000.0,0.023072595644861773,0.0
2022,2022-03-31,2350782000.0,96162000.0,,9267018000.0,6563567000.0,0.040906387746715775,0.41188746911549773
2022,2022-06-30,2840785000.0,56359000.0,,8940497000.0,6410354000.0,0.019839234577766356,0.3946962991435418
2022,2022-09-30,2260595000.0,-28954000.0,,8573498000.0,6294804000.0,-0.012808132372229435,0.3619960208451288
2022,2022-12-31,2163955000.0,-9140000.0,,8521013000.0,8521013000.0,-0.004223747721186439,0.0
2022,2023-03-31,2043255000.0,62171000.0,,9365421000.0,9365421000.0,0.030427430741635283,0.0
2022,2023-06-30,2222077000.0,50719000.0,,9085462000.0,9085462000.0,0.022825041616469637,0.0
2022,2023-09-30,2337400000.0,31815000.0,,9189501000.0,9189501000.0,0.013611277487806965,0.0
2022,2023-12-31,1817361000.0,259067000.0,,8911084000.0,8911084000.0,0.1425512047413805,0.0
2022,2024-03-31,2017557000.0,60822000.0,,9304804000.0,9304804000.0,0.030146360177184583,0.0
2022,2024-06-30,1978688000.0,-15909000.0,,9660819000.0,9660819000.0,-0.00804017611669955,0.0
2022,2024-09-30,1966075000.0,-194170000.0,,10179902000.0,10179902000.0,-0.09876022023574889,0.0
2022,2024-12-31,2041490000.0,-20913000.0,,9205759000.0,6670137000.0,-0.01024398845940955,0.3801454153040635
2023,2020-06-30,12710651000.0,46551000.0,,81556403000.0,81556403000.0,0.003662361589504739,0.0
2023,2020-09-30,13769875000.0,539176000.0,,82039997000.0,82039997000.0,0.039156201490572716,0.0
