stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
4171,2021-06-30,275583000.0,139430000.0,,1454614000.0,1057086000.0,0.5059455771945294,0.37606022594188176
4171,2021-09-30,282288000.0,138942000.0,,1736761000.0,1736761000.0,0.4921994558748512,0.0
4171,2021-12-31,221656000.0,86044000.0,,1684418000.0,1684418000.0,0.3881871007326668,0.0
4171,2022-03-31,235681000.0,114349000.0,,1816383000.0,1190642000.0,0.48518548376831394,0.5255492415016436
4171,2022-06-30,323250000.0,157881000.0,,1933897000.0,1933897000.0,0.48841763341067285,0.0
4171,2022-09-30,105820000.0,24126000.0,,1886075000.0,1886075000.0,0.227990927990928,0.0
4171,2022-12-31,85266000.0,-55013000.0,,1621901000.0,1102675000.0,-0.6451926911078273,0.47087854535561247
4171,2023-03-31,68185000.0,-35299000.0,,1531076000.0,1064877000.0,-0.5176945075896459,0.43779610227284466
4171,2023-06-30,54263000.0,-59733000.0,,1475070000.0,946487000.0,-1.1008053369699426,0.5584683149372364
4171,2023-09-30,48187000.0,-43356000.0,,1208397000.0,1208397000.0,-0.8997447444331459,0.0
4171,2023-12-31,54825000.0,-90897000.0,,1176142000.0,862436000.0,-1.6579480164158686,0.36374409231525584
4171,2024-03-31,45905000.0,-45342000.0,,1188393000.0,843175000.0,-0.9877355407907635,0.40942627568416995
4171,2024-06-30,43158000.0,-34773000.0,,1186207000.0,806852000.0,-0.805713888502711,0.47016677160123543
4171,2024-09-30,62460000.0,-26665000.0,,1094185000.0,761134000.0,-0.42691322446365676,0.4375720963719923
4171,2024-12-31,54965000.0,-24435000.0,,1066488000.0,1066488000.0,-0.44455562630765033,0.0
6508,2020-06-30,542643000.0,97799000.0,,3138854000.0,3138854000.0,0.18022714749844743,0.0
6508,2020-09-30,387475000.0,56303000.0,,3090475000.0,3090475000.0,0.14530743918962513,0.0
6508,2020-12-31,306590000.0,20375000.0,,3203605000.0,2274801000.0,0.06645683159920415,0.4083012096442722
6508,2021-03-31,525538000.0,86057000.0,,3349261000.0,3349261000.0,0.16375029017882628,0.0
6508,2021-06-30,562899000.0,67587000.0,,3402880000.0,3402880000.0,0.12006949736986564,0.0
6508,2021-09-30,488788000.0,43786000.0,,3219439000.0,2407316000.0,0.08958075893843548,0.33735620915575687
6508,2021-12-31,511740000.0,44344000.0,,3183135000.0,2452352000.0,0.08665337866885528,0.2979927025157889
6508,2022-03-31,632748000.0,87466000.0,,3333905000.0,3333905000.0,0.13823196596433335,0.0
6508,2022-06-30,793290000.0,111302000.0,,3394413000.0,2425167000.0,0.14030430233584187,0.39966154908094986
6508,2022-09-30,798516000.0,80035000.0,,3491220000.0,3491220000.0,0.10022967604907103,0.0
6508,2022-12-31,266664000.0,17440000.0,,3258831000.0,2547999000.0,0.06540065400654006,0.27897656160775575
6508,2023-03-31,469683000.0,53038000.0,,3186662000.0,3186662000.0,0.11292297145095735,0.0
6508,2023-06-30,406946000.0,19971000.0,,3163166000.0,3163166000.0,0.04907530728892777,0.0
6508,2023-09-30,419763000.0,12767000.0,,3001228000.0,2444950000.0,0.03041478167442104,0.22752121720280577
6508,2023-12-31,230753000.0,1670000.0,,2969867000.0,2418246000.0,0.0072371756813562555,0.22810789307622137
6508,2024-03-31,432784000.0,26914000.0,,2949344000.0,2383661000.0,0.06218806610225886,0.2373168835669166
6508,2024-06-30,459729000.0,35213000.0,,2895717000.0,2895717000.0,0.07659512451901011,0.0
6508,2024-09-30,371985000.0,8236000.0,,2860891000.0,2860891000.0,0.022140677715499282,0.0
6508,2024-12-31,219170000.0,-19239000.0,,2898173000.0,2451640000.0,-0.08778117443080713,0.18213644743926513
6578,2020-06-30,154105000.0,10140000.0,,971987000.0,677788000.0,0.065799292690049,0.4340575519188891
6578,2020-09-30,155538000.0,8157000.0,,1009916000.0,1009916000.0,0.0524437757975543,0.0
6578,2020-12-31,187586000.0,1668000.0,,1057173000.0,1057173000.0,0.008891921571972322,0.0
6578,2021-03-31,128740000.0,-27411000.0,,885691000.0,885691000.0,-0.21291750815597327,0.0
6578,2021-06-30,107992000.0,-7054000.0,,1031589000.0,1031589000.0,-0.06531965330765242,0.0
6578,2021-09-30,107091000.0,-14704000.0,,1116416000.0,1116416000.0,-0.1373037883669029,0.0
6578,2021-12-31,126806000.0,-14602000.0,,1336485000.0,674243000.0,-0.11515227986057443,0.9822007792442784
6578,2022-03-31,115380000.0,-22542000.0,,1342046000.0,761001000.0,-0.1953718148725949,0.7635272489786479
6578,2022-06-30,116141000.0,-17583000.0,,1309521000.0,1309521000.0,-0.15139356471874704,0.0
6578,2022-09-30,87097000.0,-13818000.0,,1323615000.0,1323615000.0,-0.15865069979448201,0.0
6578,2022-12-31,115012000.0,-8530000.0,,1280086000.0,727203000.0,-0.07416617396445588,0.7602870175178045
6578,2023-03-31,99321000.0,-14337000.0,,1290329000.0,717546000.0,-0.14435013743317124,0.7982526555788758
6578,2023-06-30,97442000.0,-8430000.0,,1554968000.0,1554968000.0,-0.08651300260667885,0.0
6578,2023-09-30,87052000.0,-12170000.0,,1458184000.0,1458184000.0,-0.13980149795524513,0.0
6578,2023-12-31,100598000.0,5007000.0,,1401896000.0,1401896000.0,0.0497723612795483,0.0
6578,2024-03-31,101181000.0,-590000.0,,1400002000.0,1012462000.0,-0.0058311343038712805,0.38276992124148856
6578,2024-06-30,98012000.0,3412000.0,,1386611000.0,1014918000.0,0.03481206382891891,0.36622958702082337
6578,2024-09-30,56959000.0,-4207000.0,,1317049000.0,1026847000.0,-0.07386014501659088,0.2826146446354715
6578,2024-12-31,81672000.0,-438000.0,,1315271000.0,1315271000.0,-0.005362915074933882,0.0
6936,2022-06-30,605645000.0,72097000.0,,1464234000.0,948574000.0,0.11904168283400342,0.543615996221697
6936,2022-12-31,579713000.0,52522000.0,,1473050000.0,1473050000.0,0.09060000379498132,0.0
6936,2023-06-30,590417000.0,51584000.0,,1394775000.0,1394775000.0,0.08736875801340409,0.0
6936,2023-12-31,617090000.0,59958000.0,,1379591000.0,1379591000.0,0.09716248845387221,0.0
6936,2024-03-31,280013000.0,33499000.0,,1383285000.0,1383285000.0,0.11963373129104721,0.0
6936,2024-06-30,327793000.0,39742000.0,,1448563000.0,1051689000.0,0.12124114913985351,0.3773682143675554
6936,2024-09-30,360777000.0,55969000.0,,1403949000.0,1403949000.0,0.15513461223969377,0.0
6936,2024-12-31,325529000.0,41523000.0,,1438344000.0,1130491000.0,0.12755545588872266,0.27231795741850223
6952,2022-12-31,1191880000.0,183476000.0,,1982235000.0,1069670000.0,0.1539383159378461,0.8531276001009657
6952,2023-06-30,468001000.0,25847000.0,,2071715000.0,1086949000.0,0.055228514468986176,0.905990989457647
6952,2023-09-30,319198000.0,52197000.0,,2216875000.0,1295705000.0,0.1635254606858439,0.7109411478693066
6952,2023-12-31,361630000.0,59162000.0,,2262620000.0,1344069000.0,0.1635981528081188,0.6834105987118221
6952,2024-03-31,338336000.0,52613000.0,,2258590000.0,2258590000.0,0.1555051782843091,0.0
6952,2024-06-30,288134000.0,22187000.0,,2333614000.0,1763498000.0,0.07700236695426434,0.32328701251716757
6952,2024-09-30,299068000.0,16597000.0,,2366971000.0,2366971000.0,0.055495740099241644,0.0
6952,2024-12-31,293306000.0,42859000.0,,2379957000.0,1812320000.0,0.1461238433581311,0.3132101394897148
