stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1215,2020-09-30,5697615000.0,632962000.0,,19208966000.0,19208966000.0,0.11109244833145096,0.0
1215,2020-12-31,5822927000.0,495686000.0,,19546349000.0,8733486000.0,0.0851266038540411,1.238092440979467
1215,2021-03-31,5718985000.0,468590000.0,,20630607000.0,20630607000.0,0.08193586799056127,0.0
1215,2021-06-30,6109230000.0,455489000.0,,21204420000.0,8165405000.0,0.07455751379470081,1.596860780328716
1215,2021-09-30,6233470000.0,328269000.0,,22375230000.0,8306350000.0,0.052662321307393796,1.6937499623781807
1215,2021-12-31,6779660000.0,339192000.0,,23177472000.0,23177472000.0,0.05003082750462413,0.0
1215,2022-03-31,7199414000.0,438519000.0,,23627692000.0,23627692000.0,0.060910374094336014,0.0
1215,2022-06-30,6839204000.0,615204000.0,,24547667000.0,24547667000.0,0.08995257342813578,0.0
1215,2022-09-30,7212389000.0,468502000.0,,24528547000.0,8930836000.0,0.06495794943949917,1.7465006635437041
1215,2022-12-31,7708213000.0,481454000.0,,26393745000.0,26393745000.0,0.06245987234654777,0.0
1215,2023-03-31,7232070000.0,561444000.0,,25338213000.0,25338213000.0,0.07763254503897224,0.0
1215,2023-06-30,7412017000.0,772589000.0,,25039468000.0,25039468000.0,0.10423465029829262,0.0
1215,2023-09-30,7306357000.0,812899000.0,,25815192000.0,9697384000.0,0.1112591404991571,1.662077937720111
1215,2023-12-31,7209305000.0,780402000.0,,27369797000.0,10222417000.0,0.10824926952043228,1.6774291246385273
1215,2024-03-31,6912107000.0,514122000.0,,27302214000.0,10475812000.0,0.07437992496354585,1.606214582697742
1215,2024-06-30,6704985000.0,505906000.0,,28449525000.0,9715646000.0,0.07545221950533819,1.9282175369501935
1215,2024-09-30,7013970000.0,431443000.0,,29827397000.0,10667297000.0,0.06151195400037354,1.7961532335698538
1215,2024-12-31,7326196000.0,841658000.0,,29463806000.0,29463806000.0,0.1148833582939905,0.0
1216,2020-06-30,110446905000.0,8484843000.0,,487508578000.0,487508578000.0,0.07682282269475998,0.0
1216,2020-09-30,122074422000.0,9920781000.0,,491359925000.0,491359925000.0,0.08126830205266096,0.0
1216,2020-12-31,106508015000.0,4173566000.0,,495338492000.0,495338492000.0,0.03918546411741877,0.0
1216,2021-03-31,115462004000.0,7425912000.0,,499078510000.0,187529025000.0,0.0643147679993498,1.6613400778892762
1216,2021-06-30,117335856000.0,6879471000.0,,508962841000.0,508962841000.0,0.05863059455585341,0.0
1216,2021-09-30,124920576000.0,8846053000.0,,504770873000.0,175329627000.0,0.07081341827946742,1.8789821870778292
1216,2021-12-31,115783233000.0,5240581000.0,,514039630000.0,514039630000.0,0.04526200265974608,0.0
1216,2022-03-31,124204308000.0,7956322000.0,,520702807000.0,192460905000.0,0.06405834168006476,1.7054991090268437
1216,2022-06-30,130531027000.0,7120269000.0,,537538324000.0,174715802000.0,0.05454847911370528,2.0766440004093045
1216,2022-09-30,141761910000.0,8997046000.0,,544183680000.0,187238833000.0,0.06346589150781053,1.90636120339417
1216,2022-12-31,128334419000.0,4942966000.0,,551399914000.0,551399914000.0,0.038516292343989185,0.0
1216,2023-03-31,131403552000.0,6781964000.0,,547543360000.0,547543360000.0,0.051611725077264275,0.0
1216,2023-06-30,137398498000.0,7856866000.0,,646100882000.0,646100882000.0,0.05718305596033517,0.0
1216,2023-09-30,165046296000.0,9480427000.0,,664933983000.0,664933983000.0,0.05744101642850561,0.0
1216,2023-12-31,147254589000.0,4521577000.0,,665879318000.0,665879318000.0,0.030705847815717308,0.0
1216,2024-03-31,158756079000.0,8683990000.0,,674819759000.0,674819759000.0,0.054700204582402163,0.0
1216,2024-06-30,162120139000.0,9146342000.0,,688654808000.0,688654808000.0,0.0564170624107348,0.0
1216,2024-09-30,178921762000.0,10960907000.0,,704918640000.0,704918640000.0,0.06126089346247328,0.0
1216,2024-12-31,157838554000.0,5035534000.0,,709951146000.0,209518594000.0,0.03190306723159666,2.3884875439742594
1217,2020-06-30,998150000.0,52604000.0,,12845434000.0,12845434000.0,0.05270149777087612,0.0
1217,2020-09-30,1634878000.0,140506000.0,,13539341000.0,13539341000.0,0.08594280429487705,0.0
1217,2020-12-31,829038000.0,-53709000.0,,13340859000.0,6858474000.0,-0.0647847263937238,0.9451643324739585
1217,2021-03-31,1095839000.0,61523000.0,,13698294000.0,13698294000.0,0.056142371278992624,0.0
1217,2021-06-30,1178395000.0,74778000.0,,13986086000.0,13986086000.0,0.06345749939536403,0.0
1217,2021-09-30,1510363000.0,69928000.0,,14163106000.0,14163106000.0,0.04629880366507919,0.0
1217,2021-12-31,926283000.0,-34694000.0,,13836774000.0,7397369000.0,-0.037455075824559016,0.8704993626788119
1217,2022-03-31,1130291000.0,64781000.0,,13988922000.0,13988922000.0,0.05731355907460999,0.0
1217,2022-06-30,1100977000.0,42147000.0,,13931764000.0,7188469000.0,0.03828145365434519,0.9380710969192466
1217,2022-09-30,1612628000.0,110907000.0,,13981855000.0,7356501000.0,0.06877407560826179,0.9006121252481308
1217,2022-12-31,956729000.0,-46567000.0,,13755189000.0,13755189000.0,-0.048673135234742544,0.0
1217,2023-03-31,1171271000.0,48294000.0,,14052221000.0,14052221000.0,0.041232131590383435,0.0
1217,2023-06-30,1159575000.0,32876000.0,,14235568000.0,14235568000.0,0.02835176681111614,0.0
1217,2023-09-30,1626633000.0,82374000.0,,14429664000.0,14429664000.0,0.05064080219693071,0.0
1217,2023-12-31,942559000.0,-34770000.0,,14021710000.0,14021710000.0,-0.03688893745643509,0.0
1217,2024-03-31,1159178000.0,47001000.0,,14436258000.0,7814855000.0,0.04054683577500608,0.8472841786571855
1217,2024-06-30,1202414000.0,33527000.0,,14974042000.0,14974042000.0,0.027883075213695117,0.0
1217,2024-09-30,1700842000.0,67154000.0,,15254861000.0,15254861000.0,0.03948279734390379,0.0
1217,2024-12-31,1053151000.0,-3454000.0,,14867996000.0,8331480000.0,-0.003279681641094202,0.7845564053445486
1218,2020-06-30,1963187000.0,64228000.0,,9121871000.0,9121871000.0,0.032716190561571566,0.0
1218,2020-09-30,2516161000.0,171965000.0,,9110709000.0,6868704000.0,0.06834419578079463,0.3264087373687962
1218,2020-12-31,2038669000.0,4595000.0,,9240265000.0,7031602000.0,0.0022539215537196082,0.31410523519391453
1218,2021-03-31,2259043000.0,76639000.0,,9291895000.0,7199665000.0,0.03392542771430203,0.290601021019728
1218,2021-06-30,2417864000.0,27944000.0,,10655383000.0,10655383000.0,0.01155730843422128,0.0
1218,2021-09-30,2745795000.0,61151000.0,,9837839000.0,6805309000.0,0.02227078132198507,0.44561238879821624
1218,2021-12-31,2522276000.0,43623000.0,,10638276000.0,6991127000.0,0.017295093796238,0.5216825556165694
1218,2022-03-31,2573577000.0,96323000.0,,10884583000.0,10884583000.0,0.03742767362313232,0.0
1218,2022-06-30,2741171000.0,23426000.0,,10228177000.0,10228177000.0,0.008545982720523456,0.0
1218,2022-09-30,3135476000.0,12716000.0,,10740225000.0,10740225000.0,0.004055524583827144,0.0
1218,2022-12-31,2619216000.0,-524847000.0,,16654604000.0,16654604000.0,-0.20038324445177488,0.0
1218,2023-03-31,2649807000.0,-107564000.0,,15013163000.0,12602946000.0,-0.040593145085660955,0.19124234920946262
1218,2023-06-30,2623514000.0,-211995000.0,,14648563000.0,11880139000.0,-0.08080574374674578,0.2330295967075806
1218,2023-09-30,3300411000.0,102655000.0,,14022428000.0,11969609000.0,0.031103701932880482,0.17150259461273965
1218,2023-12-31,2654693000.0,154338000.0,,13679164000.0,13679164000.0,0.058137795971134894,0.0
1218,2024-03-31,2755715000.0,110176000.0,,13895443000.0,13895443000.0,0.039980912394786836,0.0
1218,2024-06-30,2556095000.0,170557000.0,,14065909000.0,14065909000.0,0.06672561074607947,0.0
1218,2024-09-30,2968241000.0,239658000.0,,14691345000.0,12715350000.0,0.08074074847695992,0.15540232868147555
1218,2024-12-31,2402394000.0,97583000.0,,14644411000.0,12816013000.0,0.04061906581518269,0.14266511745891644
1219,2020-06-30,2919411000.0,72031000.0,,8701959000.0,8701959000.0,0.02467312755894939,0.0
1219,2020-09-30,3052020000.0,134876000.0,,8572996000.0,4315277000.0,0.04419237095431878,0.9866618064147447
1219,2020-12-31,3364117000.0,119476000.0,,8550063000.0,4443414000.0,0.03551481711248449,0.9242103031587874
1219,2021-03-31,3720354000.0,237364000.0,,8662022000.0,4744328000.0,0.06380145545289508,0.8257637330302626
1219,2021-06-30,3442221000.0,45746000.0,,9468096000.0,9468096000.0,0.013289675474061659,0.0
1219,2021-09-30,3589843000.0,-37273000.0,,8997649000.0,4417906000.0,-0.010382905324828969,1.036632060528223
1219,2021-12-31,4026364000.0,56875000.0,,9150195000.0,4474177000.0,0.014125647854987775,1.045112430733071
1219,2022-03-31,4222653000.0,228973000.0,,9162937000.0,9162937000.0,0.05422491500011959,0.0
1219,2022-06-30,4265712000.0,137055000.0,,10254606000.0,10254606000.0,0.032129454590464616,0.0
1219,2022-09-30,4161683000.0,-62327000.0,,10361172000.0,10361172000.0,-0.014976392964096497,0.0
1219,2022-12-31,4349360000.0,6245000.0,,10275495000.0,4433806000.0,0.001435843434436331,1.3175337396358795
1219,2023-03-31,4245125000.0,82308000.0,,9486380000.0,9486380000.0,0.019388828361944582,0.0
1219,2023-06-30,4065809000.0,80942000.0,,9875034000.0,9875034000.0,0.019907969115125674,0.0
1219,2023-09-30,4070038000.0,121637000.0,,9837868000.0,9837868000.0,0.029885961752691252,0.0
1219,2023-12-31,3932651000.0,72271000.0,,10185478000.0,10185478000.0,0.0183771710228037,0.0
1219,2024-03-31,3564395000.0,39333000.0,,9862263000.0,4636489000.0,0.011034972274397198,1.127097249664563
1219,2024-06-30,3469973000.0,21354000.0,,10237124000.0,4575247000.0,0.006153938373583886,1.2375019315897042
1219,2024-09-30,3524649000.0,239000.0,,9875607000.0,9875607000.0,6.780817040221594e-05,0.0
1219,2024-12-31,3770733000.0,51150000.0,,10006340000.0,4616691000.0,0.013565001817948924,1.1674268431653754
1220,2020-06-30,641516000.0,36043000.0,,3009262000.0,2435222000.0,0.056184101409785574,0.23572388882820539
1220,2020-09-30,812020000.0,70483000.0,,2952639000.0,2493483000.0,0.08679958621708825,0.18414242246688667
1220,2020-12-31,720145000.0,68853000.0,,3101296000.0,3101296000.0,0.09560991189274383,0.0
1220,2021-03-31,708205000.0,84587000.0,,3229776000.0,3229776000.0,0.11943858063696246,0.0
1220,2021-06-30,789944000.0,75838000.0,,3321420000.0,3321420000.0,0.0960042737206688,0.0
1220,2021-09-30,794786000.0,30318000.0,,3155424000.0,3155424000.0,0.03814611731963069,0.0
1220,2021-12-31,926451000.0,34856000.0,,3291690000.0,2593610000.0,0.03762314466712217,0.269153804928266
1220,2022-03-31,818803000.0,42357000.0,,3169233000.0,3169233000.0,0.051730391803645075,0.0
1220,2022-06-30,834118000.0,25816000.0,,3328097000.0,3328097000.0,0.030950057425927748,0.0
1220,2022-09-30,902079000.0,-13857000.0,,3339302000.0,2418553000.0,-0.015361182335471728,0.3807024282701268
1220,2022-12-31,982556000.0,7997000.0,,3202925000.0,3202925000.0,0.008138976302622955,0.0
1220,2023-03-31,656102000.0,-11078000.0,,2989108000.0,2989108000.0,-0.016884569777260244,0.0
1220,2023-06-30,831902000.0,42919000.0,,3061579000.0,2417027000.0,0.0515914134116759,0.26667141078688816
1220,2023-09-30,865272000.0,50933000.0,,3079363000.0,2464211000.0,0.058863571223846375,0.24963446717833823
1220,2023-12-31,940612000.0,79752000.0,,3196028000.0,3196028000.0,0.08478735121389053,0.0
1220,2024-03-31,762305000.0,67284000.0,,3196053000.0,2593126000.0,0.08826388387850008,0.2325097199287655
1220,2024-06-30,812847000.0,93577000.0,,3222725000.0,3222725000.0,0.11512252613345439,0.0
1220,2024-09-30,833638000.0,75685000.0,,3308543000.0,2641345000.0,0.09078880761193707,0.25259782421455734
1220,2024-12-31,1071353000.0,15659000.0,,3478053000.0,2666282000.0,0.014616097588749927,0.30445804307271324
1225,2020-06-30,2458591000.0,82360000.0,,7448801000.0,3455447000.0,0.03349886174642305,1.155669295463076
1225,2020-09-30,2509646000.0,146176000.0,,7443695000.0,7443695000.0,0.058245664926447796,0.0
1225,2020-12-31,2723965000.0,180728000.0,,7693394000.0,3733141000.0,0.06634740167366321,1.0608367056052799
1225,2021-03-31,3095540000.0,227383000.0,,7704845000.0,7704845000.0,0.07345503530886371,0.0
1225,2021-06-30,3169164000.0,124267000.0,,8708260000.0,4014466000.0,0.039211287266925916,1.169220015812813
1225,2021-09-30,3183093000.0,44586000.0,,8202060000.0,8202060000.0,0.014007130800136849,0.0
1225,2021-12-31,3656157000.0,134601000.0,,9109168000.0,9109168000.0,0.036814885137591194,0.0
1225,2022-03-31,3505862000.0,221989000.0,,8537945000.0,4075455000.0,0.06331937765947433,1.094967310398471
1225,2022-06-30,3808434000.0,168567000.0,,9677832000.0,3849126000.0,0.0442614996085005,1.5142933746518041
1225,2022-09-30,3930313000.0,-43119000.0,,9226218000.0,3832128000.0,-0.010970881962836038,1.4075965103462098
1225,2022-12-31,4029752000.0,13367000.0,,9441163000.0,3852374000.0,0.003317077576982405,1.450738946945442
1225,2023-03-31,3797333000.0,75365000.0,,8513960000.0,8513960000.0,0.01984682407363273,0.0
1225,2023-06-30,3482609000.0,46390000.0,,8629096000.0,3632675000.0,0.01332047324290496,1.375410957490004
1225,2023-09-30,3632729000.0,167750000.0,,8013639000.0,8013639000.0,0.0461774054712036,0.0
1225,2023-12-31,3631138000.0,173579000.0,,8720522000.0,3932953000.0,0.04780292018645394,1.2172962656812834
1225,2024-03-31,3343898000.0,87150000.0,,8200309000.0,8200309000.0,0.02606239783629764,0.0
1225,2024-06-30,3040753000.0,154090000.0,,8488075000.0,8488075000.0,0.050674947948748224,0.0
1225,2024-09-30,3172625000.0,101671000.0,,8690730000.0,8690730000.0,0.03204633387179386,0.0
1227,2020-06-30,7952636000.0,1243757000.0,,25320892000.0,25320892000.0,0.15639556494224052,0.0
1227,2020-09-30,9600461000.0,1253860000.0,,25297679000.0,25297679000.0,0.13060414494678954,0.0
1227,2020-12-31,10241714000.0,807482000.0,,27823862000.0,18015627000.0,0.07884246718859754,0.5444292890833052
1227,2021-03-31,8269002000.0,720185000.0,,26827824000.0,26827824000.0,0.08709454901570951,0.0
1227,2021-06-30,7407505000.0,920667000.0,,27671065000.0,17182125000.0,0.12428840750023118,0.6104565063983646
1227,2021-09-30,8668586000.0,810740000.0,,27177164000.0,27177164000.0,0.09352621061843304,0.0
1227,2021-12-31,9961951000.0,529993000.0,,28289140000.0,18477217000.0,0.053201727252021214,0.5310281846016096
1227,2022-03-31,6730455000.0,401998000.0,,26713585000.0,18908459000.0,0.05972820559679844,0.41278488109475237
1227,2022-06-30,5992214000.0,204928000.0,,27983997000.0,17136404000.0,0.03419904562821021,0.6330145461089737
1227,2022-09-30,7676870000.0,556668000.0,,26452442000.0,26452442000.0,0.07251236506544985,0.0
1227,2022-12-31,8523261000.0,279261000.0,,27929413000.0,17853740000.0,0.03276457215143359,0.5643452296269578
1227,2023-03-31,5880499000.0,289059000.0,,25654327000.0,18201681000.0,0.04915552234597778,0.40944822623800514
1227,2023-06-30,6323469000.0,167518000.0,,27867940000.0,27867940000.0,0.02649147169061792,0.0
1227,2023-09-30,7925667000.0,555661000.0,,27311340000.0,27311340000.0,0.07010905202047979,0.0
1227,2023-12-31,7674483000.0,348163000.0,,25725611000.0,17661147000.0,0.04536631327478346,0.4566217584848821
1227,2024-03-31,6795849000.0,471801000.0,,26151351000.0,18404668000.0,0.06942487980530468,0.4209085977535699
1227,2024-06-30,6357516000.0,285324000.0,,26861986000.0,26861986000.0,0.04487979267374238,0.0
1227,2024-09-30,7633934000.0,640469000.0,,26819687000.0,18074917000.0,0.08389763390671179,0.4838069242586287
1227,2024-12-31,8186393000.0,512995000.0,,27429651000.0,18726500000.0,0.06266435046546141,0.4647505406776493
1229,2020-06-30,2710365000.0,713145000.0,,50766666000.0,50766666000.0,0.2631176981698037,0.0
1229,2020-09-30,2334195000.0,187236000.0,,51117837000.0,51117837000.0,0.0802143779761331,0.0
1229,2020-12-31,2452063000.0,35589000.0,,55988518000.0,44450094000.0,0.014513901151805644,0.2595815432921244
1229,2021-03-31,2225292000.0,225028000.0,,60537255000.0,60537255000.0,0.10112290881376466,0.0
1229,2021-06-30,3232951000.0,960659000.0,,61744204000.0,47034251000.0,0.2971461676963245,0.31274980864476826
1229,2021-09-30,2590337000.0,129820000.0,,63754234000.0,63754234000.0,0.05011703110444703,0.0
1229,2021-12-31,3274234000.0,128362000.0,,71670249000.0,56423056000.0,0.039203673286637424,0.2702298329959299
1229,2022-03-31,2598573000.0,207666000.0,,74724200000.0,74724200000.0,0.07991539972130858,0.0
1229,2022-06-30,4002005000.0,1377853000.0,,67570055000.0,50141536000.0,0.3442906742995074,0.34758646005579086
1229,2022-09-30,2646138000.0,-52108000.0,,66682519000.0,66682519000.0,-0.01969209466777621,0.0
1229,2022-12-31,3079649000.0,20541000.0,,69909548000.0,69909548000.0,0.006669915954707825,0.0
1229,2023-03-31,2871445000.0,109697000.0,,71930256000.0,53815708000.0,0.03820271675062556,0.3366033575178459
1229,2023-06-30,3639588000.0,862206000.0,,74684419000.0,74684419000.0,0.23689659379028616,0.0
1229,2023-09-30,2775712000.0,64346000.0,,77821548000.0,77821548000.0,0.023181799840905685,0.0
1229,2023-12-31,4311719000.0,128429000.0,,84583320000.0,65367663000.0,0.029786031974718203,0.29396273506060633
1229,2024-03-31,3050500000.0,225035000.0,,89542992000.0,89542992000.0,0.07376987379118177,0.0
1229,2024-06-30,3939143000.0,840683000.0,,88638246000.0,88638246000.0,0.2134177408639392,0.0
1229,2024-09-30,2784395000.0,68677000.0,,86968383000.0,68072211000.0,0.024664963124843998,0.27759010207557383
1229,2024-12-31,3172738000.0,196529000.0,,92102873000.0,73800187000.0,0.06194302838746849,0.24800324692944206
1231,2020-06-30,2005698000.0,135478000.0,,8586436000.0,3606995000.0,0.06754655985098454,1.380495675763343
1231,2020-09-30,2381900000.0,211132000.0,,8734454000.0,8734454000.0,0.0886401612158361,0.0
1231,2020-12-31,2331677000.0,260463000.0,,8822575000.0,8822575000.0,0.11170629551177114,0.0
1231,2021-03-31,2373553000.0,221490000.0,,8923907000.0,4250808000.0,0.09331580124817099,1.0993437012445635
1231,2021-06-30,2157207000.0,164936000.0,,9096363000.0,9096363000.0,0.07645812386108519,0.0
1231,2021-09-30,2423412000.0,258673000.0,,9122177000.0,4317258000.0,0.10673917600474042,1.1129561865424766
1231,2021-12-31,2563720000.0,301154000.0,,9208709000.0,4568168000.0,0.11746758616385565,1.0158428936939272
1231,2022-03-31,2524332000.0,275646000.0,,9566195000.0,9566195000.0,0.10919562086128132,0.0
1231,2022-06-30,2448862000.0,245236000.0,,9751975000.0,9751975000.0,0.10014284185878992,0.0
1231,2022-09-30,2789762000.0,283094000.0,,10030592000.0,10030592000.0,0.10147603989157498,0.0
1231,2022-12-31,3009883000.0,373624000.0,,10518025000.0,5171248000.0,0.12413239983082398,1.033943257024223
1231,2023-03-31,2773782000.0,251317000.0,,10997275000.0,5404995000.0,0.09060445269310999,1.0346503558282663
1231,2023-06-30,2420438000.0,166661000.0,,11150597000.0,5135050000.0,0.06885571950200749,1.1714680480229014
1231,2023-09-30,2795238000.0,245958000.0,,12031807000.0,12031807000.0,0.08799179175440518,0.0
