stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1905,2022-09-30,6163399000.0,111851000.0,,35117379000.0,18103537000.0,0.01814761627472114,0.9398076188095177
1905,2022-12-31,5739205000.0,98395000.0,,35439171000.0,18094610000.0,0.017144360586527227,0.9585484848803041
1905,2023-03-31,5465091000.0,-144513000.0,,35695229000.0,35695229000.0,-0.02644292656791991,0.0
1905,2023-06-30,5051855000.0,-403676000.0,,35695897000.0,35695897000.0,-0.07990648979434287,0.0
1905,2023-09-30,4980365000.0,-358294000.0,,35235263000.0,17365292000.0,-0.07194131353826476,1.0290625115892091
1905,2023-12-31,5458140000.0,47285000.0,,35429227000.0,17483894000.0,0.008663207612849798,1.0263922327600477
1905,2024-03-31,5282795000.0,15357000.0,,36476462000.0,36476462000.0,0.0029069838977283805,0.0
1905,2024-06-30,5406616000.0,-259493000.0,,37361179000.0,37361179000.0,-0.0479954559376882,0.0
1905,2024-09-30,5021108000.0,-33101000.0,,38380899000.0,18454107000.0,-0.006592369652275952,1.0798025610234079
1905,2024-12-31,5057011000.0,-273520000.0,,38617733000.0,38617733000.0,-0.05408728594816187,0.0
1906,2020-06-30,308487000.0,3996000.0,,5640477000.0,3698035000.0,0.012953544233630591,0.5252632817158301
1906,2020-09-30,327893000.0,3375000.0,,6295777000.0,6295777000.0,0.010292991921145007,0.0
1906,2020-12-31,229698000.0,-290000.0,,8355580000.0,8355580000.0,-0.0012625273184790464,0.0
1906,2021-03-31,80955000.0,63000.0,,8874157000.0,8874157000.0,0.0007782101167315176,0.0
1906,2021-06-30,79781000.0,-1161000.0,,10321059000.0,8234540000.0,-0.014552337022599365,0.25338622436711705
1906,2021-09-30,634377000.0,-12261000.0,,10162761000.0,10162761000.0,-0.019327623794683602,0.0
1906,2021-12-31,1048148000.0,15183000.0,,9003364000.0,9003364000.0,0.014485549750607738,0.0
1906,2022-03-31,1103992000.0,11232000.0,,8339492000.0,8339492000.0,0.010173986768020058,0.0
1906,2022-06-30,1509958000.0,-12206000.0,,7428275000.0,4969450000.0,-0.00808366855237033,0.49478815563090484
1906,2022-09-30,985654000.0,6905000.0,,6585442000.0,4379083000.0,0.0070055009161429874,0.5038404159044256
1906,2022-12-31,999437000.0,4956000.0,,7285588000.0,7285588000.0,0.004958791799783278,0.0
1906,2023-03-31,806783000.0,-19999000.0,,7338797000.0,7338797000.0,-0.02478857387922155,0.0
1906,2023-06-30,906991000.0,6813000.0,,7612520000.0,7612520000.0,0.007511651163021463,0.0
1906,2023-09-30,816889000.0,7791000.0,,6817406000.0,6817406000.0,0.009537403490559917,0.0
1906,2023-12-31,861231000.0,9363000.0,,6786844000.0,4347166000.0,0.010871647676407374,0.5612111430757417
1906,2024-03-31,935804000.0,5531000.0,,6816890000.0,4379976000.0,0.005910425687430274,0.5563761079969388
1906,2024-06-30,785922000.0,-14486000.0,,6546625000.0,4060990000.0,-0.0184318545606307,0.6120761193699074
1906,2024-09-30,755611000.0,6364000.0,,6814375000.0,6814375000.0,0.008422323126582329,0.0
1906,2024-12-31,734190000.0,3283000.0,,5853988000.0,5853988000.0,0.00447159454637083,0.0
1907,2020-06-30,17345536000.0,1233560000.0,,119305283000.0,119305283000.0,0.07111685680972903,0.0
1907,2020-09-30,18788748000.0,1504304000.0,,120589550000.0,120589550000.0,0.08006408942203068,0.0
1907,2020-12-31,20908138000.0,1948582000.0,,123771210000.0,123771210000.0,0.09319729953953815,0.0
1907,2021-03-31,21314265000.0,2738767000.0,,127617711000.0,127617711000.0,0.1284945551723224,0.0
1907,2021-06-30,22550442000.0,3163539000.0,,131494485000.0,131494485000.0,0.14028722807295751,0.0
1907,2021-09-30,19786406000.0,1348301000.0,,132430086000.0,132430086000.0,0.06814279460352729,0.0
1907,2021-12-31,21647744000.0,760246000.0,,136434264000.0,65806132000.0,0.035118948191552896,1.0732758460868055
1907,2022-03-31,19815678000.0,431401000.0,,141067034000.0,67692033000.0,0.02177069086407238,1.0839532770422184
1907,2022-06-30,20066087000.0,569369000.0,,138968617000.0,138968617000.0,0.028374690092791883,0.0
1907,2022-09-30,20404517000.0,151918000.0,,140661715000.0,140661715000.0,0.0074453122316004835,0.0
1907,2022-12-31,19349596000.0,-5788000.0,,139472324000.0,69593393000.0,-0.0002991276923817944,1.0041029469564733
1907,2023-03-31,17531400000.0,-177332000.0,,139838365000.0,139838365000.0,-0.010115107749523712,0.0
1907,2023-06-30,18124171000.0,-191255000.0,,141576095000.0,69237958000.0,-0.01055248264872363,1.0447757139227012
1907,2023-09-30,18486027000.0,-94218000.0,,142449656000.0,142449656000.0,-0.005096714399475885,0.0
1907,2023-12-31,19725776000.0,599870000.0,,144392614000.0,144392614000.0,0.030410463953357274,0.0
1907,2024-03-31,17922149000.0,193063000.0,,149364046000.0,149364046000.0,0.010772313074732276,0.0
1907,2024-06-30,19728212000.0,-91744000.0,,159149327000.0,159149327000.0,-0.004650396092661616,0.0
1907,2024-09-30,20075082000.0,-12812000.0,,160376461000.0,83361302000.0,-0.0006382041179209131,0.9238718344394381
1907,2024-12-31,20687696000.0,-241998000.0,,161400983000.0,161400983000.0,-0.011697677692092923,0.0
1909,2020-06-30,9766522000.0,131914000.0,,67086901000.0,67086901000.0,0.01350675296692108,0.0
1909,2020-09-30,11914376000.0,748076000.0,,71431603000.0,22364069000.0,0.06278767767611161,2.1940342788246627
1909,2020-12-31,12939276000.0,1040838000.0,,73676851000.0,25423046000.0,0.08044020391867365,1.898033972797752
1909,2021-03-31,11208701000.0,1036749000.0,,75378981000.0,75378981000.0,0.09249501793294335,0.0
1909,2021-06-30,14017272000.0,1217622000.0,,75022414000.0,27250452000.0,0.0868658323816503,1.7530704444829026
1909,2021-09-30,15699957000.0,1033675000.0,,76998886000.0,76998886000.0,0.06583935229886298,0.0
1909,2021-12-31,15682266000.0,866968000.0,,78064860000.0,78064860000.0,0.055283337242207214,0.0
1909,2022-03-31,13565048000.0,74998000.0,,81384247000.0,27227493000.0,0.005528767756664038,1.9890466595657559
1909,2022-06-30,13238867000.0,253375000.0,,73490529000.0,24760254000.0,0.01913872236951999,1.9680846165794583
1909,2022-09-30,12756720000.0,-382299000.0,,76629319000.0,23847169000.0,-0.029968440163302166,2.2133507755155337
1909,2022-12-31,13407769000.0,-358763000.0,,72592403000.0,72592403000.0,-0.02675784464962068,0.0
1909,2023-03-31,10822385000.0,-388721000.0,,75835591000.0,75835591000.0,-0.035918237985434816,0.0
1909,2023-06-30,11948639000.0,-62997000.0,,70183980000.0,22579701000.0,-0.005272315951632651,2.108277651683696
1909,2023-09-30,11632885000.0,130647000.0,,75309244000.0,22275465000.0,0.011230833967670101,2.380815798907004
1909,2023-12-31,12308120000.0,352009000.0,,70126008000.0,22123770000.0,0.028599737409125033,2.169713299315623
1909,2024-03-31,10735969000.0,177586000.0,,72609510000.0,72609510000.0,0.016541217658135935,0.0
1909,2024-06-30,12602917000.0,299544000.0,,70575737000.0,22353289000.0,0.023767830891848293,2.15728647359232
1909,2024-09-30,11751068000.0,-82296000.0,,72846713000.0,72846713000.0,-0.007003278340317663,0.0
1909,2024-12-31,12709780000.0,-197771000.0,,68529679000.0,68529679000.0,-0.015560536846428498,0.0
