stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2252,2022-06-30,173507000.0,-147716000.0,,1301607000.0,1301607000.0,-0.8513547003867279,0.0
2252,2022-12-31,154268000.0,-223839000.0,,1170323000.0,658009000.0,-1.4509749267508492,0.7785820558685368
2252,2023-06-30,284419000.0,-166163000.0,,1197161000.0,674886000.0,-0.5842190570953417,0.7738714390282211
2252,2023-12-31,328699000.0,-128408000.0,,1039678000.0,558264000.0,-0.3906552803628852,0.8623411145981112
2252,2024-06-30,291408000.0,-41066000.0,,997082000.0,532969000.0,-0.14092269258222148,0.8708067448575808
2255,2020-12-31,1444850000.0,-110157000.0,,1470996000.0,393384000.0,-0.07624113229747033,2.7393386614605575
2255,2021-06-30,1195359000.0,23087000.0,,1746826000.0,517227000.0,0.019313863031942706,2.3772908220181854
2255,2021-12-31,1792740000.0,147749000.0,,2081071000.0,2081071000.0,0.08241518569340786,0.0
2255,2022-06-30,1161561000.0,54617000.0,,2266087000.0,718243000.0,0.04702034589659949,2.1550422350095997
2255,2023-06-30,1711360000.0,80388000.0,,2965339000.0,2965339000.0,0.046973167539267016,0.0
2255,2023-12-31,1032054000.0,-53992000.0,,2918321000.0,1313730000.0,-0.05231509203975761,1.221400896683489
2255,2024-06-30,940980000.0,-67823000.0,,2973375000.0,1300308000.0,-0.0720769835703203,1.2866697736228647
2255,2024-12-31,1014528000.0,-110211000.0,,2898386000.0,2898386000.0,-0.10863278292959878,0.0
2256,2020-12-31,314112000.0,-91612000.0,,391369000.0,391369000.0,-0.2916539323553382,0.0
2256,2021-06-30,288078000.0,-17925000.0,,567627000.0,334152000.0,-0.06222273134359444,0.6987089707677943
2256,2021-12-31,508762000.0,31525000.0,,712704000.0,378541000.0,0.061964140403567874,0.8827656713539617
2256,2022-06-30,415340000.0,15188000.0,,772867000.0,772867000.0,0.036567631338180764,0.0
2256,2023-06-30,116167000.0,-97223000.0,,447545000.0,447545000.0,-0.8369244277634784,0.0
2256,2023-12-31,162328000.0,-127435000.0,,377698000.0,377698000.0,-0.7850463259573209,0.0
2256,2024-06-30,158215000.0,-54938000.0,,332581000.0,206608000.0,-0.34723635559207405,0.6097198559591109
2302,2020-06-30,138969000.0,4214000.0,,1969654000.0,1969654000.0,0.030323309515071707,0.0
2302,2020-09-30,202715000.0,48624000.0,,2200962000.0,2200962000.0,0.23986384825987223,0.0
2302,2020-12-31,318762000.0,108667000.0,,2146524000.0,1738886000.0,0.3409032444268765,0.23442479840541589
2302,2021-03-31,163693000.0,2597000.0,,2092612000.0,2092612000.0,0.015865064480460375,0.0
2302,2021-06-30,196045000.0,31319000.0,,2145580000.0,2145580000.0,0.15975413808054273,0.0
2302,2021-09-30,203422000.0,32422000.0,,2171466000.0,2171466000.0,0.1593829575955403,0.0
2302,2021-12-31,182690000.0,15535000.0,,2147840000.0,2147840000.0,0.08503475833378948,0.0
2302,2022-03-31,196510000.0,29288000.0,,2170971000.0,2170971000.0,0.14904076128441301,0.0
2302,2022-06-30,213632000.0,54301000.0,,2177314000.0,2177314000.0,0.2541800853804673,0.0
2302,2022-09-30,244166000.0,44063000.0,,2106680000.0,2106680000.0,0.18046329136734846,0.0
2302,2022-12-31,223325000.0,43088000.0,,2154019000.0,2154019000.0,0.19293854248292847,0.0
2302,2023-03-31,167675000.0,6160000.0,,2138461000.0,2138461000.0,0.036737736693007304,0.0
2302,2023-06-30,214285000.0,26675000.0,,2149847000.0,2149847000.0,0.12448374827916094,0.0
2302,2023-09-30,190995000.0,28160000.0,,2059831000.0,2059831000.0,0.14743841461818372,0.0
2302,2023-12-31,143590000.0,10303000.0,,2334302000.0,2334302000.0,0.0717529075840936,0.0
2302,2024-03-31,147257000.0,10283000.0,,2365675000.0,1752317000.0,0.06983029669217762,0.35002685016466767
2302,2024-06-30,203421000.0,26205000.0,,2428481000.0,1782629000.0,0.12882150810388307,0.3623030927916016
2302,2024-09-30,201799000.0,23124000.0,,2600754000.0,1803226000.0,0.11458926952066165,0.4422784498448891
2302,2024-12-31,204980000.0,17159000.0,,2645783000.0,2645783000.0,0.08371060591277198,0.0
2303,2020-06-30,44386260000.0,5845716000.0,,367543766000.0,209202411000.0,0.13170102639870987,0.7568811193098535
2303,2020-09-30,44870454000.0,7132884000.0,,368243929000.0,220914963000.0,0.15896616512950817,0.6669035179839765
2303,2020-12-31,45296353000.0,5614786000.0,,377516375000.0,377516375000.0,0.12395669028806801,0.0
2303,2021-03-31,47097012000.0,7621747000.0,,394262154000.0,394262154000.0,0.16183079724887856,0.0
2303,2021-06-30,50907741000.0,11313098000.0,,421677394000.0,421677394000.0,0.22222746045635772,0.0
2303,2021-09-30,55906677000.0,15135136000.0,,428792631000.0,428792631000.0,0.2707214381566624,0.0
2303,2021-12-31,59099588000.0,17616305000.0,,464426771000.0,281202884000.0,0.2980783047083171,0.6515718629685178
2303,2022-03-31,63422820000.0,22334187000.0,,482908516000.0,482908516000.0,0.35214749202258744,0.0
2303,2022-06-30,72055140000.0,28164004000.0,,499754142000.0,499754142000.0,0.39086738295144524,0.0
2303,2022-09-30,75391589000.0,30157259000.0,,519393920000.0,519393920000.0,0.4000082688269112,0.0
2303,2022-12-31,67835715000.0,23636775000.0,,533052092000.0,335450939000.0,0.3484414515274144,0.5890612606095582
2303,2023-03-31,54209447000.0,14480698000.0,,549631114000.0,549631114000.0,0.2671249902254122,0.0
2303,2023-06-30,56296408000.0,15674743000.0,,553195664000.0,326888045000.0,0.27843238239995705,0.6923092552987063
2303,2023-09-30,57068867000.0,15311894000.0,,547270956000.0,547270956000.0,0.26830555441025317,0.0
2303,2023-12-31,54958278000.0,12423326000.0,,559186927000.0,559186927000.0,0.22605013206563715,0.0
2303,2024-03-31,54632099000.0,11664501000.0,,567072586000.0,567072586000.0,0.21351002823450002,0.0
2303,2024-06-30,56799290000.0,13891432000.0,,586961945000.0,586961945000.0,0.24457052192025638,0.0
2303,2024-09-30,60485085000.0,14099633000.0,,574292437000.0,368490866000.0,0.23310925329773446,0.5584984323600575
2303,2024-12-31,60386110000.0,11957004000.0,,570200677000.0,570200677000.0,0.1980091779384365,0.0
2311,2020-06-30,85331954000.0,8668592000.0,,279965914000.0,102901402000.0,0.10158670455384158,1.7207201122488107
2311,2020-12-31,95393471000.0,11175179000.0,,282305043000.0,113704662000.0,0.11714825850083598,1.4827921567543114
2311,2021-06-30,103881181000.0,15209013000.0,,292146869000.0,114652748000.0,0.1464077790952338,1.5481017602822742
2311,2021-12-31,126416727000.0,22367963000.0,,323871711000.0,148023654000.0,0.17693831766424392,1.187972680366342
2311,2022-06-30,117476506000.0,21574081000.0,,345366024000.0,125588383000.0,0.18364591980629727,1.7499838420564744
2311,2022-12-31,127660270000.0,23990162000.0,,316113943000.0,150281686000.0,0.1879219118054505,1.1034761547724452
2311,2023-06-30,97498619000.0,9208796000.0,,303779680000.0,121801471000.0,0.09445052755054921,1.4940559215413745
2311,2023-12-31,107180673000.0,11974933000.0,,288882604000.0,132372854000.0,0.11172660765061626,1.1823402251340747
2312,2020-06-30,27728665000.0,138217000.0,,94287739000.0,24163073000.0,0.0049846251162830955,2.9021418757456883
2312,2020-09-30,34787388000.0,370679000.0,,100984553000.0,24712570000.0,0.01065555712317349,3.086363862601097
2312,2020-12-31,37500268000.0,350229000.0,,99275157000.0,99275157000.0,0.009339373254612473,0.0
2312,2021-03-31,34200963000.0,552704000.0,,106297431000.0,106297431000.0,0.01616048062740222,0.0
2312,2021-06-30,31868708000.0,222019000.0,,100842364000.0,100842364000.0,0.006966677155534513,0.0
2312,2021-09-30,35343275000.0,580513000.0,,106813231000.0,106813231000.0,0.016424991741710412,0.0
2312,2021-12-31,38365561000.0,-121891000.0,,108251533000.0,108251533000.0,-0.0031770941652593063,0.0
2312,2022-03-31,40070411000.0,121875000.0,,120725092000.0,120725092000.0,0.003041521086469515,0.0
2312,2022-06-30,41486120000.0,653597000.0,,124275157000.0,27364695000.0,0.015754594548731,3.541441335267943
2312,2022-09-30,51076797000.0,874340000.0,,136890903000.0,136890903000.0,0.017118144663613107,0.0
2312,2022-12-31,48781121000.0,1177814000.0,,125464519000.0,125464519000.0,0.024144873587468398,0.0
2312,2023-03-31,39333797000.0,781426000.0,,121092445000.0,121092445000.0,0.019866528522532418,0.0
2312,2023-06-30,39402705000.0,706273000.0,,115839608000.0,29820612000.0,0.017924480057904653,2.8845483117516166
2312,2023-09-30,39601969000.0,981913000.0,,122832982000.0,122832982000.0,0.02479454998815842,0.0
2312,2023-12-31,41418743000.0,530510000.0,,116695355000.0,34554676000.0,0.012808452443860984,2.3771219559402033
2312,2024-03-31,32899755000.0,954443000.0,,112886705000.0,112886705000.0,0.029010641568607425,0.0
2312,2024-06-30,40074894000.0,1148679000.0,,116631039000.0,36005735000.0,0.028663307256657996,2.2392350551932907
2312,2024-09-30,46012812000.0,1446758000.0,,125039048000.0,125039048000.0,0.03144250344882204,0.0
2312,2024-12-31,45417931000.0,799952000.0,,116928663000.0,116928663000.0,0.017613131694616382,0.0
2314,2020-06-30,1104981000.0,-19520000.0,,4865649000.0,4865649000.0,-0.017665462121068145,0.0
2314,2020-09-30,937717000.0,-53452000.0,,4966554000.0,4966554000.0,-0.05700227254064926,0.0
2314,2020-12-31,1003878000.0,-54867000.0,,5399783000.0,2419530000.0,-0.05465504772492275,1.2317487280587551
2314,2021-03-31,1001216000.0,-118486000.0,,5424652000.0,5424652000.0,-0.11834209601125031,0.0
2314,2021-06-30,1001669000.0,-82935000.0,,5758860000.0,2214374000.0,-0.08279681212057077,1.6006717925698188
2314,2021-09-30,1003001000.0,-112193000.0,,6327278000.0,2090287000.0,-0.1118573161941015,2.026990073611901
2314,2021-12-31,923966000.0,-161548000.0,,6552350000.0,1962366000.0,-0.17484193141306065,2.339005058179769
2314,2022-03-31,933895000.0,-135499000.0,,6898233000.0,6898233000.0,-0.14509018679830174,0.0
2314,2022-06-30,1026789000.0,-89914000.0,,6643626000.0,2256367000.0,-0.08756813717326539,1.9443906953079884
2314,2022-09-30,1301054000.0,-93340000.0,,6794516000.0,2190482000.0,-0.07174183392849182,2.101836034260953
2314,2022-12-31,1220563000.0,-99986000.0,,6541050000.0,2077604000.0,-0.08191793459247905,2.1483622480511206
2314,2023-03-31,1203624000.0,-43033000.0,,6307139000.0,2020735000.0,-0.03575285969704825,2.121210351678968
2314,2023-06-30,1038360000.0,-92670000.0,,6158298000.0,1911980000.0,-0.08924650410262337,2.2209008462431616
2314,2023-09-30,671361000.0,-177437000.0,,5732516000.0,5732516000.0,-0.2642944704860723,0.0
2314,2023-12-31,440452000.0,-213443000.0,,5478401000.0,5478401000.0,-0.48459991100051764,0.0
2314,2024-03-31,431021000.0,-165514000.0,,5187468000.0,5187468000.0,-0.38400449166049916,0.0
2314,2024-06-30,501439000.0,-179815000.0,,4614032000.0,1560882000.0,-0.3585979550852646,1.9560415201149093
2314,2024-09-30,352648000.0,-269427000.0,,4315842000.0,4315842000.0,-0.7640111385857853,0.0
2314,2024-12-31,384881000.0,-467469000.0,,3961093000.0,3961093000.0,-1.2145806106302988,0.0
2317,2020-06-30,1128336907000.0,22468668000.0,,3083894308000.0,1325720566000.0,0.019913084346181012,1.3262023589969714
2317,2020-09-30,1291541100000.0,32378023000.0,,3344098932000.0,1371715745000.0,0.025069293574939273,1.4378949823893725
2317,2020-12-31,2009011936000.0,51455654000.0,,3674275590000.0,3674275590000.0,0.025612418262904734,0.0
2317,2021-03-31,1347112823000.0,27569596000.0,,3456351593000.0,3456351593000.0,0.020465691907380797,0.0
2317,2021-06-30,1351466640000.0,32476957000.0,,3417262324000.0,3417262324000.0,0.024030898017578888,0.0
2317,2021-09-30,1405768278000.0,36193336000.0,,3648706167000.0,3648706167000.0,0.02574630297639993,0.0
2317,2021-12-31,1889826141000.0,52719603000.0,,3908878394000.0,1573260118000.0,0.02789653601262149,1.4845722263455992
2317,2022-03-31,1407553167000.0,36669304000.0,,3893456163000.0,3893456163000.0,0.026051807391514328,0.0
2317,2022-06-30,1509810592000.0,44336528000.0,,3943224443000.0,3943224443000.0,0.02936562257207956,0.0
2317,2022-09-30,1746604787000.0,48549444000.0,,4388909134000.0,4388909134000.0,0.027796467959640372,0.0
2317,2022-12-31,1963028204000.0,44232566000.0,,4133974280000.0,4133974280000.0,0.022532822457603366,0.0
2317,2023-03-31,1462437334000.0,40523025000.0,,3659319249000.0,1602758355000.0,0.027709238582663262,1.2831384641261159
2317,2023-06-30,1304548195000.0,30925395000.0,,3762581179000.0,3762581179000.0,0.023705827901590096,0.0
2317,2023-09-30,1543163653000.0,46149902000.0,,4063389195000.0,4063389195000.0,0.029906032267078025,0.0
2317,2023-12-31,1852072177000.0,48930173000.0,,3939788977000.0,1686243646000.0,0.02641915018628348,1.3364292499163553
2317,2024-03-31,1323991647000.0,36750532000.0,,3773639705000.0,3773639705000.0,0.02775737451461429,0.0
2317,2024-06-30,1550550895000.0,44604463000.0,,3966849068000.0,1721670063000.0,0.028766848701215965,1.3040704216508179
2317,2024-09-30,1854569119000.0,54771374000.0,,4272282549000.0,1797766601000.0,0.02953320716864584,1.3764389363021656
2317,2024-12-31,2130503832000.0,64480858000.0,,4394499511000.0,4394499511000.0,0.030265544248971807,0.0
2321,2020-06-30,298886000.0,-19601000.0,,2087323000.0,2087323000.0,-0.0655801877638966,0.0
2321,2020-09-30,281343000.0,-8886000.0,,1947959000.0,1947959000.0,-0.031584222816988514,0.0
2321,2020-12-31,244215000.0,2627000.0,,1902890000.0,478995000.0,0.010756915013410315,2.972671948558962
2321,2021-03-31,247163000.0,5880000.0,,1917986000.0,1917986000.0,0.023789968563255826,0.0
2321,2021-06-30,273164000.0,-114000.0,,1929014000.0,1929014000.0,-0.0004173317128172087,0.0
2321,2021-09-30,284473000.0,-4904000.0,,2014677000.0,2014677000.0,-0.017238894376619223,0.0
2321,2021-12-31,265539000.0,6367000.0,,2042193000.0,2042193000.0,0.023977645468273964,0.0
2321,2022-03-31,273124000.0,6457000.0,,1929456000.0,1929456000.0,0.023641276489799506,0.0
2321,2022-06-30,262089000.0,-4724000.0,,1948247000.0,437402000.0,-0.018024411554853504,3.454133725954614
2321,2022-09-30,246431000.0,2240000.0,,1892721000.0,466729000.0,0.009089765492166163,3.0552890435348994
2321,2022-12-31,229246000.0,16687000.0,,1892946000.0,475019000.0,0.07279080114811164,2.984990074081247
2321,2023-03-31,181254000.0,-8098000.0,,1722335000.0,484822000.0,-0.044677634700475574,2.5525099933583872
2321,2023-06-30,201268000.0,-9437000.0,,1611474000.0,1611474000.0,-0.04688773178051156,0.0
2321,2023-09-30,198171000.0,-9313000.0,,1455492000.0,457397000.0,-0.04699476714554602,2.1821196903346545
2321,2023-12-31,223339000.0,4913000.0,,1400234000.0,464668000.0,0.021997949305763882,2.0134074220733944
2321,2024-03-31,163715000.0,-8112000.0,,1347587000.0,1347587000.0,-0.049549522035244174,0.0
2321,2024-06-30,170751000.0,-2744000.0,,1364519000.0,1364519000.0,-0.01607018406920018,0.0
2321,2024-09-30,130795000.0,-8427000.0,,1296163000.0,456761000.0,-0.06442906838946443,1.8377269512940029
2321,2024-12-31,166153000.0,-3151000.0,,1292836000.0,1292836000.0,-0.01896444843006145,0.0
2323,2020-06-30,1923270000.0,-211185000.0,,25675142000.0,25675142000.0,-0.10980517556037374,0.0
2323,2020-09-30,2370458000.0,-56137000.0,,24931259000.0,18698865000.0,-0.023681921383968838,0.3333033315123672
2323,2020-12-31,2437496000.0,114325000.0,,24805009000.0,19321651000.0,0.046902641071000735,0.2837934501559934
2323,2021-03-31,2199270000.0,-12731000.0,,25020981000.0,19088732000.0,-0.0057887389906650846,0.3107722922612146
2323,2021-06-30,1955248000.0,-86716000.0,,24843431000.0,18695554000.0,-0.044350384196787315,0.3288416593592252
2323,2021-09-30,2235104000.0,-43648000.0,,25240031000.0,25240031000.0,-0.01952839778372729,0.0
2323,2021-12-31,2323366000.0,13564000.0,,24154059000.0,18442422000.0,0.005838081473172974,0.3097010251690369
2323,2022-03-31,2045120000.0,-93128000.0,,24031062000.0,24031062000.0,-0.04553669222343921,0.0
2323,2022-06-30,1873777000.0,-146026000.0,,23662126000.0,23662126000.0,-0.0779313653652489,0.0
2323,2022-09-30,1902609000.0,-47335000.0,,24045616000.0,24045616000.0,-0.024878995106193652,0.0
2323,2022-12-31,1870870000.0,-243356000.0,,23415329000.0,23415329000.0,-0.1300763815764858,0.0
2323,2023-03-31,1731914000.0,-126988000.0,,23718275000.0,17535581000.0,-0.07332234741447902,0.3525799344772209
2323,2023-06-30,1772843000.0,-125726000.0,,24956038000.0,19015349000.0,-0.07091772931951673,0.312415459742548
2323,2023-09-30,1967617000.0,-18286000.0,,23752684000.0,18056811000.0,-0.009293475305407506,0.3154418019881805
2323,2023-12-31,1912073000.0,-74750000.0,,25494430000.0,18819514000.0,-0.0390936956904888,0.35468057251637847
2323,2024-03-31,1839877000.0,-63837000.0,,25359230000.0,18708021000.0,-0.034696341114107083,0.3555271292457925
2323,2024-06-30,1764179000.0,-126590000.0,,26978090000.0,26978090000.0,-0.07175575721057784,0.0
2323,2024-09-30,1905793000.0,-84616000.0,,26937941000.0,18676777000.0,-0.04439936551346343,0.44232278406493797
2323,2024-12-31,1925334000.0,-112889000.0,,26125304000.0,26125304000.0,-0.05863346307705572,0.0
2325,2020-06-30,51505491000.0,6466472000.0,,133415555000.0,73179633000.0,0.12554917688290748,0.8231241334593739
2325,2020-12-31,50530355000.0,5901723000.0,,126272830000.0,83097439000.0,0.11679559741862094,0.5195754709119255
2325,2021-06-30,50331308000.0,8917345000.0,,131526466000.0,81585464000.0,0.17717292385884348,0.6121311266918823
2325,2021-12-31,57507312000.0,11791141000.0,,147455668000.0,93826387000.0,0.2050372481328983,0.5715799437102912
2325,2022-06-30,63578904000.0,13041396000.0,,150260596000.0,87209556000.0,0.20512143461925672,0.7229831556532635
2325,2022-12-31,67208521000.0,13095700000.0,,165819555000.0,98304970000.0,0.19485178077345283,0.686787097335974
2325,2023-06-30,53283572000.0,6789027000.0,,155977353000.0,88119048000.0,0.1274131358911148,0.7700753303644406
2325,2023-12-31,59882514000.0,8180162000.0,,156253577000.0,96953089000.0,0.13660351667934315,0.6116410380694524
2329,2020-06-30,3499929000.0,-313243000.0,,14871252000.0,14871252000.0,-0.08949981556768723,0.0
2329,2020-09-30,3264023000.0,54363000.0,,14022171000.0,14022171000.0,0.016655213520247864,0.0
2329,2020-12-31,3445424000.0,79343000.0,,14511749000.0,14511749000.0,0.023028515503461983,0.0
2329,2021-03-31,3788896000.0,273495000.0,,14366510000.0,14366510000.0,0.07218329560906396,0.0
2329,2021-06-30,4148371000.0,546234000.0,,15315779000.0,15315779000.0,0.1316743367456768,0.0
2329,2021-09-30,3949810000.0,409168000.0,,15804544000.0,15804544000.0,0.10359181834062904,0.0
2329,2021-12-31,4061061000.0,647384000.0,,17018489000.0,8972065000.0,0.15941252790834712,0.8968307741863216
2329,2022-03-31,3838900000.0,366484000.0,,16625685000.0,9354200000.0,0.09546588866602412,0.7773497466378739
2329,2022-06-30,4288219000.0,449047000.0,,17475890000.0,17475890000.0,0.10471643355901367,0.0
2329,2022-09-30,3808937000.0,352296000.0,,16534366000.0,16534366000.0,0.09249194722832119,0.0
2329,2022-12-31,3595613000.0,265473000.0,,16946784000.0,16946784000.0,0.0738324730720464,0.0
2329,2023-03-31,3253411000.0,101004000.0,,16191118000.0,10147440000.0,0.031045570326036272,0.5955864730414765
2329,2023-06-30,3998666000.0,418704000.0,,17817892000.0,9920067000.0,0.10471092109218424,0.7961463365116385
2329,2023-09-30,4702077000.0,708932000.0,,18455649000.0,18455649000.0,0.15076996825020092,0.0
2329,2023-12-31,4736282000.0,845507000.0,,18467008000.0,11273843000.0,0.17851703086936124,0.638040196231223
2329,2024-03-31,4176029000.0,518217000.0,,19259288000.0,11071705000.0,0.12409324743673954,0.739505162032406
2329,2024-06-30,4060360000.0,260998000.0,,20332900000.0,11139228000.0,0.06427952201282645,0.8253419357248096
2329,2024-09-30,3914051000.0,186906000.0,,19231283000.0,11341578000.0,0.047752571440688944,0.6956443803498948
2329,2024-12-31,4127005000.0,191798000.0,,19535717000.0,11570053000.0,0.04647389571856588,0.6884725592873256
2330,2020-06-30,310698367000.0,131094538000.0,,2448664522000.0,2448664522000.0,0.42193507248140766,0.0
2330,2020-09-30,356426204000.0,150047349000.0,,2635572214000.0,2635572214000.0,0.42097732241931346,0.0
2330,2020-12-31,361533057000.0,157120174000.0,,2760711405000.0,1850621999000.0,0.43459421194781644,0.49177487703689615
2330,2021-03-31,362410230000.0,150538190000.0,,2919131461000.0,2919131461000.0,0.41538063094962857,0.0
2330,2021-06-30,372145122000.0,145667205000.0,,3092815189000.0,1993970573000.0,0.3914258078062353,0.5510836673716548
2330,2021-09-30,414670379000.0,171003548000.0,,3332311884000.0,2078320310000.0,0.4123842855918098,0.6033678100369427
2330,2021-12-31,438189306000.0,182771954000.0,,3725503455000.0,2170733205000.0,0.41710729015372183,0.7162419805523729
2330,2022-03-31,491075873000.0,223790118000.0,,3992676667000.0,3992676667000.0,0.45571393404619576,0.0
2330,2022-06-30,534140808000.0,262123749000.0,,4345941335000.0,2510462125000.0,0.4907390431026569,0.7311320062237545
2330,2022-09-30,613142743000.0,310324214000.0,,4643301766000.0,4643301766000.0,0.5061206669129573,0.0
2330,2022-12-31,625531868000.0,325040770000.0,,4964778878000.0,4964778878000.0,0.5196230386139176,0.0
2330,2023-03-31,508632973000.0,231238157000.0,,5045844348000.0,5045844348000.0,0.45462675303199424,0.0
2330,2023-06-30,480841254000.0,201958043000.0,,5149465045000.0,5149465045000.0,0.42000980847620867,0.0
2330,2023-09-30,546732758000.0,228064903000.0,,5484556381000.0,5484556381000.0,0.4171414638374385,0.0
2330,2023-12-31,625528856000.0,260204503000.0,,5532371215000.0,3483262847000.0,0.4159752192151468,0.5882726793830153
2330,2024-03-31,592644201000.0,249018306000.0,,5787891082000.0,3665716254000.0,0.4201817980836026,0.5789250124540599
2330,2024-06-30,673510177000.0,286555542000.0,,5982364014000.0,5982364014000.0,0.4254657936668417,0.0
2330,2024-09-30,759692143000.0,360766289000.0,,6165658176000.0,4021922291000.0,0.4748848495067297,0.5330127560637148
2330,2024-12-31,868461178000.0,425712913000.0,,6691938000000.0,4323575865000.0,0.49019222019847153,0.5477785538984639
2332,2020-06-30,3191557000.0,-97625000.0,,14450179000.0,8642497000.0,-0.03058851839400017,0.6719912080964564
2332,2020-09-30,4161488000.0,200818000.0,,14846749000.0,14846749000.0,0.048256296786149566,0.0
2332,2020-12-31,4154866000.0,31043000.0,,15950230000.0,9740355000.0,0.00747148042800899,0.6375409315163565
2332,2021-03-31,3897646000.0,131961000.0,,15570888000.0,15570888000.0,0.033856589336230127,0.0
2332,2021-06-30,3368935000.0,-99836000.0,,15486486000.0,9435302000.0,-0.029634290955450313,0.6413344268153791
2332,2021-09-30,3957707000.0,92998000.0,,15019453000.0,8635781000.0,0.023497949696629893,0.7392118906211262
2332,2021-12-31,4300613000.0,44745000.0,,14503864000.0,14503864000.0,0.01040433073145619,0.0
2332,2022-03-31,4014799000.0,-82093000.0,,14276667000.0,8901914000.0,-0.02044759899561597,0.6037749859187586
2332,2022-06-30,4157001000.0,226795000.0,,15304039000.0,9209945000.0,0.05455735998139043,0.6616862532838144
2332,2022-09-30,4484995000.0,26745000.0,,15906782000.0,15906782000.0,0.005963217350298049,0.0
2332,2022-12-31,4421093000.0,381061000.0,,15421541000.0,15421541000.0,0.08619158203638784,0.0
2332,2023-03-31,4255908000.0,156311000.0,,15457907000.0,15457907000.0,0.03672800257900312,0.0
2332,2023-06-30,4151226000.0,44627000.0,,18335600000.0,11643441000.0,0.010750318098797802,0.574757840057763
2332,2023-09-30,3824441000.0,11523000.0,,17486249000.0,11748202000.0,0.0030129893492931385,0.48841916405591257
2332,2023-12-31,3709702000.0,-86288000.0,,16620779000.0,16620779000.0,-0.023260089354886188,0.0
2332,2024-03-31,3563378000.0,-78387000.0,,16680423000.0,11405672000.0,-0.021997946891965995,0.46246735834591773
2332,2024-06-30,3720181000.0,-117366000.0,,17096385000.0,17096385000.0,-0.03154846498060175,0.0
2332,2024-09-30,3680487000.0,171617000.0,,16719327000.0,16719327000.0,0.046628883623281374,0.0
2332,2024-12-31,3430997000.0,-176023000.0,,16490565000.0,11500155000.0,-0.05130374640374212,0.43394284685728146
2337,2020-06-30,9271289000.0,1392750000.0,,60893044000.0,32975388000.0,0.1502218299958075,0.8466210010933003
2337,2020-09-30,10956966000.0,1870294000.0,,62528225000.0,34690718000.0,0.17069451525175855,0.8024482802575605
2337,2020-12-31,10157534000.0,1436963000.0,,65892218000.0,36194392000.0,0.14146770269240547,0.8205090446055842
2337,2021-03-31,9627145000.0,1168063000.0,,64633800000.0,37422154000.0,0.12133015551339468,0.7271533862000568
2337,2021-06-30,11426446000.0,2305202000.0,,66882533000.0,66882533000.0,0.20174269409753479,0.0
2337,2021-09-30,14974374000.0,3496950000.0,,73694317000.0,73694317000.0,0.23352896087676187,0.0
2337,2021-12-31,14545026000.0,4093890000.0,,76708148000.0,76708148000.0,0.28146323011041713,0.0
2337,2022-03-31,11597955000.0,3217575000.0,,79173862000.0,79173862000.0,0.2774260634741211,0.0
