stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1435,2023-03-31,2217000.0,-9114000.0,,1211763000.0,1211763000.0,-4.110960757780785,0.0
1435,2023-06-30,2251000.0,-20152000.0,,1183505000.0,993674000.0,-8.952465570857397,0.1910395159780773
1435,2023-09-30,2145000.0,-14114000.0,,1169402000.0,980904000.0,-6.57995337995338,0.1921676331220996
1435,2023-12-31,1887000.0,-9243000.0,,1530183000.0,1346253000.0,-4.898251192368839,0.13662365097793655
1435,2024-03-31,2650000.0,-7712000.0,,1526029000.0,1339934000.0,-2.910188679245283,0.13888370621239554
1435,2024-06-30,3058000.0,-11099000.0,,1461416000.0,1461416000.0,-3.629496402877698,0.0
1435,2024-09-30,2971000.0,-15288000.0,,1447782000.0,1447782000.0,-5.14574217435207,0.0
1435,2024-12-31,2000000.0,-16738000.0,,1344883000.0,1160298000.0,-8.369,0.15908413183509754
1437,2020-06-30,123623000.0,65139000.0,,11286854000.0,6288639000.0,0.5269165122994912,0.7948007510051062
1437,2020-09-30,126221000.0,64823000.0,,11205317000.0,6265947000.0,0.5135674729244737,0.7882878677397048
1437,2020-12-31,179244000.0,104704000.0,,11237184000.0,6397640000.0,0.5841422864921559,0.7564576937745794
1437,2021-03-31,178650000.0,114132000.0,,11247669000.0,11247669000.0,0.6388581024349286,0.0
1437,2021-06-30,140441000.0,73183000.0,,11317145000.0,11317145000.0,0.521094267343582,0.0
1437,2021-09-30,181354000.0,107668000.0,,11397566000.0,11397566000.0,0.5936896897780033,0.0
1437,2021-12-31,197596000.0,72933000.0,,11947292000.0,11947292000.0,0.3691016012469888,0.0
1437,2022-03-31,181015000.0,104283000.0,,12056033000.0,12056033000.0,0.5761014280584482,0.0
1437,2022-06-30,172103000.0,81840000.0,,12678425000.0,6928591000.0,0.47552918891593987,0.8298706042830353
1437,2022-09-30,252642000.0,132915000.0,,12571277000.0,7016338000.0,0.5261001733678485,0.7917148518215628
1437,2022-12-31,196108000.0,97169000.0,,12580598000.0,7107748000.0,0.4954871805331756,0.7699836854092182
1437,2023-03-31,172886000.0,84317000.0,,12759524000.0,12759524000.0,0.4877028793540252,0.0
1437,2023-06-30,169045000.0,82525000.0,,12881211000.0,12881211000.0,0.48818361974622143,0.0
1437,2023-09-30,334691000.0,187922000.0,,12909387000.0,12909387000.0,0.5614790956434442,0.0
1437,2023-12-31,187031000.0,89881000.0,,12903869000.0,7638417000.0,0.480567392571285,0.6893381180943643
1437,2024-03-31,177252000.0,89080000.0,,13194647000.0,7704832000.0,0.5025613251190396,0.7125158601770941
1437,2024-06-30,191646000.0,61339000.0,,13548735000.0,13548735000.0,0.3200640764743329,0.0
1437,2024-09-30,269351000.0,143635000.0,,13395619000.0,13395619000.0,0.5332632884229128,0.0
1437,2024-12-31,207513000.0,85536000.0,,13748007000.0,8316135000.0,0.4121958624278961,0.6531726577310253
1516,2020-06-30,172445000.0,8606000.0,,450628000.0,450628000.0,0.049905767056162835,0.0
1516,2020-09-30,194808000.0,6554000.0,,467098000.0,467098000.0,0.03364338220196296,0.0
1516,2020-12-31,185520000.0,5245000.0,,473379000.0,407295000.0,0.028271884432945236,0.16225094832983464
1516,2021-03-31,209445000.0,3709000.0,,434359000.0,411132000.0,0.017708706342953996,0.05649523753928179
1516,2021-06-30,424825000.0,18567000.0,,547716000.0,417424000.0,0.04370505502265639,0.3121334662118134
1516,2021-09-30,207791000.0,8374000.0,,512874000.0,425592000.0,0.040300109244384985,0.2050837421756048
1516,2021-12-31,348537000.0,13555000.0,,513558000.0,513558000.0,0.03889113637863412,0.0
1516,2022-03-31,537926000.0,21656000.0,,681540000.0,681540000.0,0.04025832549458476,0.0
1516,2022-06-30,216285000.0,5529000.0,,510663000.0,510663000.0,0.0255634926139122,0.0
1516,2022-09-30,417108000.0,16855000.0,,517928000.0,438461000.0,0.04040919857686738,0.18124074889214775
1516,2022-12-31,330792000.0,14559000.0,,674436000.0,674436000.0,0.04401255169411594,0.0
1516,2023-03-31,383243000.0,14849000.0,,477790000.0,477790000.0,0.0387456522363096,0.0
1516,2023-06-30,40136000.0,-2117000.0,,464546000.0,464546000.0,-0.052745664739884394,0.0
1516,2023-09-30,209784000.0,5477000.0,,458769000.0,458769000.0,0.026107806124394617,0.0
1516,2023-12-31,219552000.0,6509000.0,,483355000.0,483355000.0,0.02964673516980032,0.0
1516,2024-03-31,290617000.0,10188000.0,,474098000.0,468030000.0,0.035056448865689205,0.012964980877294191
1516,2024-06-30,252451000.0,9593000.0,,487627000.0,478564000.0,0.03799945335926576,0.018937905901822955
1516,2024-09-30,50518000.0,-18674000.0,,469045000.0,469045000.0,-0.3696504216318936,0.0
1516,2024-12-31,12558000.0,-267502000.0,,214530000.0,204881000.0,-21.301321866539258,0.047095631122456454
1584,2020-06-30,158394000.0,-8089000.0,,1944332000.0,1944332000.0,-0.051068853618192606,0.0
1584,2020-09-30,206072000.0,15144000.0,,1943265000.0,1943265000.0,0.07348887767382274,0.0
1584,2020-12-31,186503000.0,4528000.0,,2079485000.0,2079485000.0,0.024278429837589745,0.0
1584,2021-03-31,178684000.0,-7412000.0,,2500725000.0,2500725000.0,-0.04148105034586197,0.0
1584,2021-06-30,219383000.0,157000.0,,2759074000.0,1329472000.0,0.0007156434181317604,1.0753156140181968
1584,2021-09-30,318855000.0,7686000.0,,2724097000.0,2724097000.0,0.024105000705649905,0.0
1584,2021-12-31,391937000.0,13589000.0,,2818851000.0,2818851000.0,0.03467138851397036,0.0
1584,2022-03-31,332586000.0,27027000.0,,2903842000.0,1410925000.0,0.08126319207663582,1.0581122313375977
1584,2022-06-30,415862000.0,43663000.0,,3658864000.0,3658864000.0,0.10499396434394102,0.0
1584,2022-09-30,434819000.0,37217000.0,,4065810000.0,4065810000.0,0.08559193595496056,0.0
1584,2022-12-31,587957000.0,30809000.0,,4079669000.0,2073127000.0,0.052400090482807415,0.9678818519077702
1584,2023-03-31,624399000.0,27867000.0,,4271708000.0,2217198000.0,0.04463011631985317,0.9266245053441325
1584,2023-06-30,659151000.0,48711000.0,,4304506000.0,2198948000.0,0.07389960722201741,0.9575296914706487
1584,2023-09-30,679449000.0,49388000.0,,5325602000.0,5325602000.0,0.07268831067526775,0.0
1584,2023-12-31,785486000.0,52070000.0,,5349728000.0,5349728000.0,0.06629016939830881,0.0
1584,2024-03-31,592832000.0,47699000.0,,5417386000.0,3827662000.0,0.08045955683903704,0.4153250731125162
1584,2024-06-30,824179000.0,107396000.0,,5863844000.0,5863844000.0,0.13030664455172966,0.0
1584,2024-09-30,823015000.0,118635000.0,,7500957000.0,3813996000.0,0.14414682599952613,0.9666924139406544
1584,2024-12-31,640050000.0,-14622000.0,,7860166000.0,7860166000.0,-0.02284509022732599,0.0
2221,2020-06-30,251559000.0,24153000.0,,1454085000.0,1454085000.0,0.0960132613025175,0.0
2221,2020-09-30,276833000.0,23672000.0,,1436747000.0,807569000.0,0.08551003673694971,0.7791012285018369
2221,2020-12-31,246693000.0,28296000.0,,1391314000.0,1391314000.0,0.11470126837810558,0.0
2221,2021-03-31,257934000.0,28309000.0,,1528253000.0,1528253000.0,0.10975288252033466,0.0
2221,2021-06-30,396880000.0,57960000.0,,1503038000.0,886628000.0,0.14603910501914938,0.6952295664021438
2221,2021-09-30,519339000.0,84390000.0,,1719870000.0,1719870000.0,0.16249501770519834,0.0
2221,2021-12-31,518006000.0,85035000.0,,1764457000.0,1764457000.0,0.16415833021239137,0.0
2221,2022-03-31,425844000.0,69655000.0,,1756121000.0,1756121000.0,0.16356928828397255,0.0
2221,2022-06-30,435118000.0,96236000.0,,1737749000.0,1737749000.0,0.22117218777435085,0.0
2221,2022-09-30,521693000.0,121832000.0,,1793068000.0,1793068000.0,0.23353198145269344,0.0
2221,2022-12-31,362062000.0,58295000.0,,1773316000.0,1773316000.0,0.1610083355889323,0.0
2221,2023-03-31,321127000.0,35262000.0,,1774915000.0,1774915000.0,0.1098070233895001,0.0
2221,2023-06-30,306919000.0,19027000.0,,1750929000.0,1750929000.0,0.061993555302864926,0.0
2221,2023-09-30,431789000.0,50379000.0,,1718651000.0,1718651000.0,0.11667504267130474,0.0
2221,2023-12-31,419089000.0,30483000.0,,1661042000.0,1661042000.0,0.07273634001369637,0.0
2221,2024-03-31,294310000.0,3027000.0,,1580683000.0,1580683000.0,0.010285073561890524,0.0
2221,2024-06-30,307904000.0,31724000.0,,1658492000.0,1018623000.0,0.10303211390563292,0.6281705793016651
2221,2024-09-30,407311000.0,47019000.0,,1681833000.0,1057424000.0,0.11543758945866918,0.5905001210488886
2221,2024-12-31,395180000.0,33212000.0,,1625149000.0,1625149000.0,0.08404271471228301,0.0
2348,2020-06-30,699008000.0,248850000.0,,6489874000.0,2088567000.0,0.3560045092473906,2.1073334013225336
2348,2020-09-30,1107443000.0,573702000.0,,7492136000.0,7492136000.0,0.5180420120945277,0.0
2348,2020-12-31,1401277000.0,599523000.0,,9208138000.0,3358857000.0,0.4278404626636989,1.7414498443964719
2348,2021-03-31,1296184000.0,655329000.0,,15398765000.0,15398765000.0,0.5055833122457922,0.0
2348,2021-06-30,1163543000.0,420268000.0,,17540758000.0,17540758000.0,0.36119679289893025,0.0
2348,2021-09-30,1121381000.0,510478000.0,,19925016000.0,19925016000.0,0.4552226228195413,0.0
2348,2021-12-31,2775226000.0,830446000.0,,21588284000.0,21588284000.0,0.29923544965346965,0.0
2348,2022-03-31,1130831000.0,439736000.0,,22766188000.0,6607810000.0,0.38886093501150926,2.445345432147716
2348,2022-06-30,1240036000.0,351645000.0,,23433726000.0,23433726000.0,0.2835764445548355,0.0
2348,2022-09-30,1161039000.0,384290000.0,,25049424000.0,6207085000.0,0.33098802021292995,3.035618007486606
2348,2022-12-31,1560371000.0,423009000.0,,26734837000.0,26734837000.0,0.2710951433985892,0.0
2348,2023-03-31,646230000.0,32120000.0,,26662266000.0,26662266000.0,0.04970366587747396,0.0
2348,2023-06-30,1393272000.0,490328000.0,,28496354000.0,28496354000.0,0.35192553930603643,0.0
2348,2023-09-30,1569638000.0,499359000.0,,29305112000.0,29305112000.0,0.31813641107057805,0.0
2348,2023-12-31,4145444000.0,855009000.0,,30142143000.0,30142143000.0,0.20625269573054178,0.0
2348,2024-03-31,2279600000.0,923561000.0,,31081339000.0,31081339000.0,0.40514169152482893,0.0
2348,2024-06-30,1662403000.0,656087000.0,,32712800000.0,9264711000.0,0.3946618238778443,2.5309034464215885
2348,2024-09-30,1900087000.0,822324000.0,,40417886000.0,9814839000.0,0.4327822883899527,3.1180386147954136
2348,2024-12-31,4318820000.0,258411000.0,,42815074000.0,42815074000.0,0.05983370457671308,0.0
2358,2020-06-30,409060000.0,9461000.0,,3183155000.0,1227087000.0,0.023128636385860265,1.5940744217810148
2358,2020-09-30,460866000.0,18248000.0,,3197916000.0,3197916000.0,0.03959502328225558,0.0
2358,2020-12-31,757507000.0,18293000.0,,3145443000.0,1214920000.0,0.024148951758861635,1.5890124452638856
2358,2021-03-31,379984000.0,6933000.0,,3136744000.0,1204924000.0,0.01824550507389785,1.6032712436635008
2358,2021-06-30,579273000.0,60513000.0,,3649778000.0,3649778000.0,0.1044636984634188,0.0
2358,2021-09-30,715607000.0,64736000.0,,3799668000.0,3799668000.0,0.09046306142896869,0.0
2358,2021-12-31,848036000.0,79654000.0,,3999464000.0,1783037000.0,0.09392761628044093,1.2430628192236055
2358,2022-03-31,494343000.0,45242000.0,,3998833000.0,3998833000.0,0.09151945106939918,0.0
2358,2022-06-30,575397000.0,42535000.0,,4196650000.0,4196650000.0,0.07392287411995543,0.0
2358,2022-09-30,312872000.0,-19623000.0,,4299995000.0,4299995000.0,-0.06271893937456852,0.0
2358,2022-12-31,730242000.0,-30411000.0,,3967432000.0,2001832000.0,-0.041645098474204445,0.9819005790695723
2358,2023-03-31,265404000.0,-92433000.0,,3993702000.0,3993702000.0,-0.3482728218112764,0.0
2358,2023-06-30,361698000.0,-127447000.0,,3820210000.0,3820210000.0,-0.3523574916090219,0.0
2358,2023-09-30,140767000.0,-283552000.0,,3654420000.0,3654420000.0,-2.0143357463041762,0.0
2443,2020-06-30,69513000.0,-68089000.0,,1149442000.0,1149442000.0,-0.9795146231640125,0.0
2443,2020-09-30,139568000.0,-125914000.0,,1016340000.0,671004000.0,-0.9021695517597157,0.5146556503388952
2443,2020-12-31,93900000.0,-194688000.0,,782519000.0,505479000.0,-2.0733546325878596,0.5480742028847885
2443,2021-03-31,153363000.0,-52549000.0,,683932000.0,455537000.0,-0.34264457528869413,0.5013752999207529
2443,2021-06-30,27498000.0,-49107000.0,,616234000.0,413751000.0,-1.7858389701069168,0.48938371145930765
2443,2021-09-30,14067000.0,-12730000.0,,589493000.0,589493000.0,-0.9049548588895998,0.0
2443,2021-12-31,15376000.0,-14037000.0,,574489000.0,574489000.0,-0.9129162330905307,0.0
2443,2022-03-31,5645000.0,-25530000.0,,635627000.0,391107000.0,-4.522586359610274,0.6251997535201365
2443,2022-06-30,6454000.0,-36916000.0,,525141000.0,525141000.0,-5.719863650449334,0.0
2443,2022-09-30,6577000.0,-6106000.0,,531817000.0,334338000.0,-0.9283868024935381,0.5906567605237814
2443,2022-12-31,4005000.0,-19988000.0,,538195000.0,538195000.0,-4.990761548064919,0.0
2443,2023-03-31,2682000.0,-17888000.0,,597190000.0,533681000.0,-6.669649515287099,0.11900180070116792
2443,2023-06-30,2660000.0,-4667000.0,,571725000.0,571725000.0,-1.7545112781954888,0.0
2443,2023-09-30,2411000.0,-10681000.0,,568331000.0,568331000.0,-4.430111986727499,0.0
2496,2020-06-30,210877000.0,8481000.0,,1454250000.0,1454250000.0,0.04021775727082612,0.0
2496,2020-09-30,189907000.0,26751000.0,,1202459000.0,1202459000.0,0.14086368590941883,0.0
2496,2020-12-31,175686000.0,19082000.0,,1263503000.0,811447000.0,0.10861423220973783,0.5570986151899014
2496,2021-03-31,156348000.0,18951000.0,,1249496000.0,1249496000.0,0.12121037685163866,0.0
2496,2021-06-30,152502000.0,7982000.0,,1315967000.0,1315967000.0,0.052340297176430475,0.0
2496,2021-09-30,174359000.0,22946000.0,,1203715000.0,779844000.0,0.1316020394702883,0.5435330655874765
2496,2021-12-31,178711000.0,27333000.0,,1214688000.0,789792000.0,0.15294525798635786,0.5379846845751793
2496,2022-03-31,156229000.0,19288000.0,,1225986000.0,805795000.0,0.12345979299617868,0.5214614138831837
2496,2022-06-30,155352000.0,12912000.0,,1328120000.0,759074000.0,0.08311447551367218,0.7496581360974028
2496,2022-09-30,198724000.0,38572000.0,,1279326000.0,1279326000.0,0.1940983474567742,0.0
2496,2022-12-31,191952000.0,24271000.0,,1314492000.0,810870000.0,0.12644306910060849,0.6210884605423804
2496,2023-03-31,168417000.0,20972000.0,,1281814000.0,766738000.0,0.12452424636467815,0.6717757565165676
2496,2023-06-30,176258000.0,20223000.0,,1329785000.0,1329785000.0,0.1147352176922466,0.0
2496,2023-09-30,212862000.0,44132000.0,,1295805000.0,820325000.0,0.2073268126767577,0.5796239295401213
2496,2023-12-31,207278000.0,36680000.0,,1365411000.0,1365411000.0,0.17696041065622015,0.0
2496,2024-03-31,190893000.0,34189000.0,,1339050000.0,793972000.0,0.17910033369479236,0.6865204314509832
2496,2024-06-30,196835000.0,29225000.0,,1385575000.0,1385575000.0,0.1484746107145579,0.0
2496,2024-09-30,227285000.0,48302000.0,,1329412000.0,860653000.0,0.21251732406450052,0.5446550468074822
2496,2024-12-31,220819000.0,37724000.0,,1428578000.0,899486000.0,0.1708367486493463,0.5882159366571575
2514,2020-06-30,2829648000.0,77966000.0,,18432230000.0,18432230000.0,0.027553250439630653,0.0
2514,2020-09-30,2788585000.0,148459000.0,,21703443000.0,21703443000.0,0.05323811180222227,0.0
2514,2020-12-31,3548221000.0,89112000.0,,24230420000.0,9533970000.0,0.02511455740778266,1.541482719161063
2514,2021-03-31,2353163000.0,87381000.0,,24540688000.0,24540688000.0,0.03713342424642917,0.0
2514,2021-06-30,3070340000.0,76500000.0,,25637798000.0,10528359000.0,0.024915807369867832,1.4351181413931648
2514,2021-09-30,2697044000.0,139175000.0,,24054049000.0,24054049000.0,0.05160279179724172,0.0
2514,2021-12-31,3305077000.0,23145000.0,,24484957000.0,24484957000.0,0.007002862565683039,0.0
2514,2022-03-31,2000504000.0,38243000.0,,23579658000.0,23579658000.0,0.019116682595985812,0.0
2514,2022-06-30,1966873000.0,57150000.0,,23751157000.0,10445646000.0,0.029056273587567676,1.2737853647347421
2514,2022-09-30,2639298000.0,126659000.0,,23999717000.0,23999717000.0,0.04798965482488146,0.0
2514,2022-12-31,2562119000.0,33586000.0,,25851972000.0,25851972000.0,0.013108680744337011,0.0
2514,2023-03-31,1835475000.0,85162000.0,,26341986000.0,10759441000.0,0.046397798934880614,1.448267154399564
2514,2023-06-30,3616767000.0,184298000.0,,39622477000.0,39622477000.0,0.05095655871666602,0.0
2514,2023-09-30,6192861000.0,251649000.0,,38123524000.0,18905188000.0,0.04063533801259224,1.0165641304386923
2514,2023-12-31,6177716000.0,-57043000.0,,39772466000.0,18831589000.0,-0.009233671473405381,1.112007967038788
2514,2024-03-31,6455056000.0,583589000.0,,39522608000.0,39522608000.0,0.09040804603399258,0.0
2514,2024-06-30,5547594000.0,358033000.0,,39813268000.0,39813268000.0,0.06453842873144647,0.0
2514,2024-09-30,7422498000.0,509484000.0,,39198695000.0,20167225000.0,0.06864050350704035,0.9436831294340198
2514,2024-12-31,5474213000.0,135564000.0,,39759146000.0,39759146000.0,0.024764107644331707,0.0
2904,2020-06-30,145790000.0,53110000.0,,1637603000.0,1637603000.0,0.3642911036422251,0.0
2904,2020-09-30,136225000.0,48240000.0,,1601913000.0,1601913000.0,0.3541200220223894,0.0
2904,2020-12-31,141632000.0,46700000.0,,1638028000.0,1638028000.0,0.3297277451423407,0.0
2904,2021-03-31,133589000.0,33367000.0,,1662618000.0,1662618000.0,0.24977355920023356,0.0
2904,2021-06-30,122355000.0,29924000.0,,1640431000.0,1640431000.0,0.24456703853540926,0.0
2904,2021-09-30,109417000.0,20270000.0,,1618447000.0,1618447000.0,0.1852545765283274,0.0
2904,2021-12-31,100748000.0,4914000.0,,1635480000.0,962480000.0,0.048775161789812206,0.6992353087856371
2904,2022-03-31,107886000.0,7920000.0,,1799096000.0,1799096000.0,0.07341082253489795,0.0
2904,2022-06-30,129080000.0,31035000.0,,2047482000.0,970577000.0,0.24043229005268052,1.1095513287456842
2904,2022-09-30,125553000.0,33420000.0,,2272597000.0,2272597000.0,0.2661824090224845,0.0
2904,2022-12-31,112994000.0,29448000.0,,2194339000.0,1187964000.0,0.2606156079083845,0.8471426743571354
2904,2023-03-31,121773000.0,25617000.0,,2089607000.0,1212016000.0,0.21036683008548693,0.724075424746868
2904,2023-06-30,108053000.0,14248000.0,,2061458000.0,2061458000.0,0.13186121625498598,0.0
2904,2023-09-30,107961000.0,14476000.0,,1989921000.0,1989921000.0,0.13408545678532063,0.0
2904,2023-12-31,103731000.0,7630000.0,,1927739000.0,1927739000.0,0.07355563910499271,0.0
2904,2024-03-31,114377000.0,22742000.0,,1926010000.0,1926010000.0,0.19883368159682455,0.0
2904,2024-06-30,127543000.0,30483000.0,,1923922000.0,1231550000.0,0.23900174842994126,0.5621956071617068
2904,2024-09-30,124814000.0,30191000.0,,1924705000.0,1246266000.0,0.2418879292387072,0.5443773640619258
2904,2024-12-31,125299000.0,29419000.0,,1969632000.0,1285546000.0,0.23479038140767286,0.5321365396493007
3040,2020-06-30,33586000.0,7210000.0,,1627076000.0,1627076000.0,0.21467278032513548,0.0
3040,2020-09-30,41170000.0,12190000.0,,1697421000.0,1697421000.0,0.29608938547486036,0.0
3040,2020-12-31,44772000.0,13582000.0,,1801374000.0,1677766000.0,0.30335924238363265,0.07367415956694795
3040,2021-03-31,43444000.0,15644000.0,,1986649000.0,1986649000.0,0.36009575545529876,0.0
3040,2021-06-30,43096000.0,15399000.0,,2020881000.0,1895089000.0,0.35731854464451457,0.06637788515473415
3040,2021-09-30,43082000.0,17418000.0,,1723847000.0,1723847000.0,0.4042987790724665,0.0
3040,2021-12-31,41907000.0,19462000.0,,1777936000.0,1652739000.0,0.46440928723125013,0.07575122266734191
3040,2022-03-31,37575000.0,16746000.0,,1812556000.0,1812556000.0,0.4456686626746507,0.0
3040,2022-06-30,36692000.0,17880000.0,,1758729000.0,1502349000.0,0.4872996838547912,0.17065275778131447
3040,2022-09-30,41757000.0,18926000.0,,1590660000.0,1590660000.0,0.4532413727039778,0.0
3040,2022-12-31,39804000.0,19332000.0,,1582531000.0,1582531000.0,0.48567983117274643,0.0
3040,2023-03-31,37326000.0,16936000.0,,1626680000.0,1626680000.0,0.45373198306810264,0.0
3040,2023-06-30,36934000.0,17399000.0,,1657589000.0,1410815000.0,0.47108355444847566,0.17491591739526444
3040,2023-09-30,42119000.0,22380000.0,,1603747000.0,1472151000.0,0.5313516465253211,0.08939028673009766
3040,2023-12-31,42266000.0,17021000.0,,1628276000.0,1511848000.0,0.4027113992334264,0.07701038728761092
3040,2024-03-31,32066000.0,10089000.0,,1623379000.0,1492674000.0,0.3146323208382711,0.08756433085857997
3040,2024-06-30,32266000.0,11140000.0,,1717841000.0,1532636000.0,0.34525506725345567,0.12084082587124405
3040,2024-09-30,35211000.0,10307000.0,,1585894000.0,1585894000.0,0.29272102467978756,0.0
3040,2024-12-31,38674000.0,9661000.0,,1599481000.0,1497370000.0,0.2498060712623468,0.06819356605247869
3284,2020-06-30,142612000.0,-16106000.0,,1233166000.0,1233166000.0,-0.11293579782907469,0.0
3284,2020-09-30,160281000.0,-7135000.0,,1249644000.0,1249644000.0,-0.044515569531011163,0.0
3284,2020-12-31,177577000.0,-2907000.0,,1182484000.0,655678000.0,-0.016370363279028254,0.8034523043323094
3284,2021-03-31,132259000.0,-8952000.0,,1170039000.0,1170039000.0,-0.06768537490832383,0.0
3284,2021-06-30,167961000.0,-8091000.0,,1150492000.0,1150492000.0,-0.04817189704752889,0.0
3284,2021-09-30,148210000.0,-9947000.0,,1260348000.0,797602000.0,-0.06711422980905472,0.580171564263881
3284,2021-12-31,123061000.0,-25775000.0,,1284348000.0,1284348000.0,-0.20944897246081212,0.0
3284,2022-03-31,138325000.0,-15395000.0,,1310976000.0,1310976000.0,-0.11129586119645762,0.0
3284,2022-06-30,229470000.0,8976000.0,,1355300000.0,760248000.0,0.03911622434305138,0.7827077479980217
3284,2022-09-30,229213000.0,33203000.0,,1626383000.0,983456000.0,0.14485653082504046,0.6537425161878111
3284,2022-12-31,200690000.0,22844000.0,,1628682000.0,1628682000.0,0.11382729582938861,0.0
