stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3095,2021-09-30,109268000.0,-1624000.0,,833863000.0,833863000.0,-0.014862539810374492,0.0
3095,2021-12-31,115265000.0,-25036000.0,,817842000.0,52623000.0,-0.21720383464191212,14.541531269596945
3095,2022-03-31,118549000.0,-9110000.0,,807716000.0,47847000.0,-0.07684586120507132,15.881225573181181
3095,2022-06-30,111894000.0,-8122000.0,,774011000.0,774011000.0,-0.07258655513253615,0.0
3095,2022-09-30,110015000.0,3799000.0,,767984000.0,767984000.0,0.034531654774348955,0.0
3095,2022-12-31,90147000.0,-19521000.0,,873123000.0,39599000.0,-0.21654630769742753,21.049117401954597
3095,2023-03-31,89519000.0,-11086000.0,,834176000.0,21360000.0,-0.12383963181000682,38.05318352059925
3095,2023-06-30,103778000.0,-10708000.0,,818390000.0,32918000.0,-0.10318179190194454,23.86147396561152
3095,2023-09-30,129268000.0,11801000.0,,844993000.0,844993000.0,0.09129096141349755,0.0
3095,2023-12-31,124232000.0,14618000.0,,859499000.0,859499000.0,0.1176669457144697,0.0
3095,2024-03-31,136237000.0,7887000.0,,865378000.0,83734000.0,0.0578917621497831,9.334846060142834
3095,2024-06-30,152802000.0,13514000.0,,892017000.0,892017000.0,0.088441250768969,0.0
3095,2024-09-30,158455000.0,3776000.0,,874279000.0,874279000.0,0.02383010949480925,0.0
3095,2024-12-31,142912000.0,-7538000.0,,922592000.0,129851000.0,-0.05274574563367667,6.1050049672316735
3152,2020-06-30,520785000.0,247792000.0,,4423364000.0,4423364000.0,0.47580479468494674,0.0
3152,2020-09-30,555236000.0,256905000.0,,4039014000.0,3297566000.0,0.4626951422458198,0.22484705385729958
3152,2020-12-31,635531000.0,321146000.0,,4299147000.0,3544632000.0,0.5053191740450111,0.2128613069001239
3152,2021-03-31,745459000.0,373178000.0,,4640283000.0,4640283000.0,0.5006016427462812,0.0
3152,2021-06-30,851298000.0,439535000.0,,4951632000.0,4951632000.0,0.5163115618737505,0.0
3152,2021-09-30,738384000.0,343621000.0,,5256241000.0,5256241000.0,0.465368967908297,0.0
3152,2021-12-31,511163000.0,143633000.0,,4521781000.0,3825969000.0,0.28099256010313733,0.18186556137804566
3152,2022-03-31,404621000.0,84690000.0,,4543679000.0,3905836000.0,0.20930698110083262,0.16330511572938547
3152,2022-06-30,379309000.0,103784000.0,,4629753000.0,3441876000.0,0.27361333372000135,0.3451248679499203
3152,2022-09-30,324143000.0,50756000.0,,4132322000.0,3507935000.0,0.15658521084829843,0.1779927507208657
3152,2022-12-31,357209000.0,60058000.0,,4147202000.0,4147202000.0,0.16813126209026089,0.0
3152,2023-03-31,318003000.0,53259000.0,,4173936000.0,4173936000.0,0.16747955207969736,0.0
3152,2023-06-30,359689000.0,70936000.0,,4259182000.0,3414099000.0,0.19721481613282585,0.24752738570264074
3152,2023-09-30,396036000.0,95335000.0,,4117863000.0,4117863000.0,0.24072306557989678,0.0
3152,2023-12-31,414467000.0,125008000.0,,4187337000.0,3589046000.0,0.3016114672579482,0.16669917298357279
3152,2024-03-31,402505000.0,121494000.0,,4460650000.0,4460650000.0,0.3018446975813965,0.0
3152,2024-06-30,404086000.0,110455000.0,,4491727000.0,4491727000.0,0.27334527798537933,0.0
3152,2024-09-30,428644000.0,122361000.0,,4223432000.0,4223432000.0,0.28546066199456893,0.0
3152,2024-12-31,454568000.0,110160000.0,,4338371000.0,4338371000.0,0.24233997993699513,0.0
3163,2020-06-30,929627000.0,151914000.0,,2956032000.0,2956032000.0,0.16341392838202848,0.0
3163,2020-09-30,941795000.0,197251000.0,,2885991000.0,1793880000.0,0.20944154513455687,0.6087982473744064
3163,2020-12-31,715883000.0,62649000.0,,3041435000.0,3041435000.0,0.08751290364486934,0.0
3163,2021-03-31,515917000.0,-5547000.0,,2950459000.0,1728076000.0,-0.010751729444852564,0.7073664584196528
3163,2021-06-30,574046000.0,39105000.0,,2886778000.0,1740385000.0,0.06812171846855479,0.6587008047070045
3163,2021-09-30,544195000.0,15994000.0,,2723434000.0,2723434000.0,0.029390200203971,0.0
3163,2021-12-31,662294000.0,58223000.0,,2881199000.0,1814243000.0,0.08791110896369286,0.5880998300668654
3163,2022-03-31,709252000.0,53566000.0,,3000524000.0,1815805000.0,0.07552463722344104,0.6524483631226922
3163,2022-06-30,962470000.0,157099000.0,,3286160000.0,3286160000.0,0.1632248277868401,0.0
3163,2022-09-30,763628000.0,112452000.0,,3350318000.0,3350318000.0,0.14726018427820875,0.0
3163,2022-12-31,775222000.0,150695000.0,,3368252000.0,2210315000.0,0.19438947811078633,0.5238787231684172
3163,2023-03-31,588028000.0,66409000.0,,3332659000.0,3332659000.0,0.11293509832865102,0.0
3163,2023-06-30,653314000.0,48452000.0,,3431359000.0,3431359000.0,0.07416341912158625,0.0
3163,2023-09-30,732937000.0,36422000.0,,3545092000.0,3545092000.0,0.049693220563295344,0.0
3163,2023-12-31,804779000.0,89639000.0,,3562900000.0,3562900000.0,0.11138337357212352,0.0
3163,2024-03-31,548800000.0,26031000.0,,3517318000.0,3517318000.0,0.047432580174927116,0.0
3163,2024-06-30,459447000.0,169000.0,,3620484000.0,2656906000.0,0.00036783350419090775,0.362669209975814
3163,2024-09-30,456423000.0,-24979000.0,,3374241000.0,2674148000.0,-0.054727741590585924,0.261800393994648
3163,2024-12-31,476600000.0,-6373000.0,,3639559000.0,3639559000.0,-0.013371800251783467,0.0
3221,2020-06-30,549181000.0,10805000.0,,2669872000.0,2669872000.0,0.019674752039855713,0.0
3221,2020-09-30,516994000.0,-20089000.0,,2645497000.0,2645497000.0,-0.03885731749304634,0.0
3221,2020-12-31,564485000.0,4211000.0,,2688585000.0,1803235000.0,0.007459897074324384,0.49097871325700754
3221,2021-03-31,639527000.0,9555000.0,,3057044000.0,3057044000.0,0.014940729632994384,0.0
3221,2021-06-30,700454000.0,59722000.0,,3053277000.0,1912467000.0,0.08526184446087823,0.596512253544767
3221,2021-09-30,817471000.0,112177000.0,,3273031000.0,3273031000.0,0.13722443976605897,0.0
3221,2021-12-31,773153000.0,47775000.0,,3696408000.0,3696408000.0,0.06179242659602951,0.0
3221,2022-03-31,717589000.0,92900000.0,,3748068000.0,2489961000.0,0.129461293302991,0.5052717693168688
3221,2022-06-30,1280266000.0,275571000.0,,3969346000.0,3969346000.0,0.21524511312492872,0.0
3221,2022-09-30,740498000.0,63933000.0,,3702738000.0,2492223000.0,0.08633784291112198,0.485716968345128
3221,2022-12-31,619637000.0,45997000.0,,3643194000.0,3643194000.0,0.07423217141649062,0.0
3221,2023-03-31,516236000.0,15879000.0,,3535529000.0,2437533000.0,0.030759187658357806,0.450453798984465
3221,2023-06-30,527855000.0,-14520000.0,,3209047000.0,2152259000.0,-0.02750755415786532,0.49101339569261876
3221,2023-09-30,559324000.0,2396000.0,,3065244000.0,2122596000.0,0.004283742517753574,0.4441014682021449
3221,2023-12-31,531524000.0,8442000.0,,3084055000.0,2181523000.0,0.015882631828478114,0.41371647239107723
3221,2024-03-31,530250000.0,34560000.0,,3038247000.0,2231938000.0,0.06517680339462517,0.36125958695985283
3221,2024-06-30,555619000.0,13651000.0,,3048273000.0,3048273000.0,0.024568994220859976,0.0
3221,2024-09-30,565812000.0,9263000.0,,2921595000.0,2173463000.0,0.01637116215279987,0.3442119787638437
3221,2024-12-31,527829000.0,3063000.0,,2985555000.0,2177352000.0,0.0058030157494188455,0.3711861931373522
3234,2020-06-30,434489000.0,28182000.0,,2266507000.0,902907000.0,0.06486240157978683,1.5102330583326966
3234,2020-09-30,406134000.0,24467000.0,,2183103000.0,930092000.0,0.060243663421432336,1.347190385467244
3234,2020-12-31,342429000.0,-3379000.0,,2107870000.0,2107870000.0,-0.009867739005750097,0.0
3234,2021-03-31,355456000.0,-34720000.0,,2053085000.0,886579000.0,-0.09767734965790421,1.3157383605973072
3234,2021-06-30,329682000.0,-24706000.0,,1941011000.0,853692000.0,-0.07493888049696375,1.27366661512583
3234,2021-09-30,306414000.0,-32771000.0,,1843733000.0,1843733000.0,-0.1069500740827769,0.0
3234,2021-12-31,322295000.0,-28473000.0,,1781983000.0,1781983000.0,-0.08834452908050078,0.0
3234,2022-03-31,292276000.0,-10081000.0,,1749075000.0,792880000.0,-0.034491371169716296,1.2059769448087982
3234,2022-06-30,271059000.0,4432000.0,,1664655000.0,1664655000.0,0.016350683799468014,0.0
3234,2022-09-30,228734000.0,-18830000.0,,1613140000.0,815651000.0,-0.08232269798106097,0.9777331236031097
3234,2022-12-31,197566000.0,-33849000.0,,1642463000.0,1642463000.0,-0.17133008716074627,0.0
3234,2023-03-31,135439000.0,-71953000.0,,1546312000.0,694528000.0,-0.5312576141288698,1.2264213969775157
3234,2023-06-30,154387000.0,-67761000.0,,1435851000.0,620393000.0,-0.4389035346240292,1.3144216649768776
3234,2023-09-30,162436000.0,-96471000.0,,1391707000.0,892160000.0,-0.5939015981678938,0.5599298332137733
3234,2023-12-31,178004000.0,-92464000.0,,1304606000.0,703722000.0,-0.5194490011460416,0.8538655889683711
3234,2024-03-31,148198000.0,-95287000.0,,1613760000.0,1073165000.0,-0.6429708902954155,0.5037389404238863
3234,2024-06-30,146017000.0,-59035000.0,,1505568000.0,1017795000.0,-0.404302238780416,0.4792448381059054
3234,2024-09-30,132246000.0,-54225000.0,,1368262000.0,962628000.0,-0.4100313052946781,0.421381883759874
3234,2024-12-31,147291000.0,-46946000.0,,1237784000.0,910217000.0,-0.31872958972374416,0.3598779192214604
3306,2020-06-30,327144000.0,-12815000.0,,1819057000.0,1435950000.0,-0.039172352236324065,0.2667968940422717
3306,2020-09-30,282317000.0,566000.0,,1732893000.0,1470669000.0,0.002004838532571542,0.17830252762518284
3306,2020-12-31,194542000.0,-7129000.0,,1792534000.0,1514958000.0,-0.03664504322973959,0.18322356131325093
3306,2021-03-31,291108000.0,4042000.0,,1992778000.0,1992778000.0,0.013884881212470973,0.0
3306,2021-06-30,321397000.0,252000.0,,1999858000.0,1999858000.0,0.0007840770137866875,0.0
3306,2021-09-30,343881000.0,-7924000.0,,1976518000.0,1976518000.0,-0.02304285494109881,0.0
3306,2021-12-31,402628000.0,7372000.0,,2156923000.0,1692165000.0,0.01830970523659557,0.27465288550466416
3306,2022-03-31,287774000.0,-9398000.0,,2042516000.0,2042516000.0,-0.03265757156657655,0.0
3306,2022-06-30,273569000.0,-22814000.0,,1955801000.0,1565655000.0,-0.0833939518000943,0.2491902749967266
3306,2022-09-30,366413000.0,-16312000.0,,1916666000.0,1916666000.0,-0.044518071138305686,0.0
3306,2022-12-31,291107000.0,-9375000.0,,1776637000.0,1776637000.0,-0.03220465327182102,0.0
3306,2023-03-31,243596000.0,2101000.0,,1871505000.0,1621477000.0,0.008624936370055337,0.15419768519689148
3306,2023-06-30,310253000.0,1263000.0,,2640210000.0,2640210000.0,0.004070871192220543,0.0
3306,2023-09-30,318070000.0,5986000.0,,3304176000.0,3304176000.0,0.01881975665733958,0.0
3306,2023-12-31,419535000.0,29646000.0,,3098014000.0,2807920000.0,0.07066394937251957,0.10331277244365937
3306,2024-03-31,206317000.0,2764000.0,,3673825000.0,3673825000.0,0.013396860171483688,0.0
3306,2024-06-30,273688000.0,10734000.0,,3997532000.0,3997532000.0,0.03921984157142439,0.0
3306,2024-09-30,235230000.0,13613000.0,,3616724000.0,3195031000.0,0.05787101985290992,0.1319840089188493
3306,2024-12-31,264828000.0,14406000.0,,3775925000.0,3775925000.0,0.054397571253794914,0.0
3363,2020-06-30,496803000.0,70797000.0,,2271199000.0,2271199000.0,0.14250517810882785,0.0
3363,2020-09-30,410473000.0,12446000.0,,2217256000.0,1702503000.0,0.030321117345111614,0.30235071538787306
3363,2020-12-31,407008000.0,11158000.0,,2192744000.0,1655427000.0,0.027414694551458448,0.3245790965110512
3363,2021-03-31,366205000.0,-7903000.0,,2162174000.0,2162174000.0,-0.02158080856350951,0.0
3363,2021-06-30,416845000.0,18536000.0,,2249225000.0,2249225000.0,0.04446736796651033,0.0
3363,2021-09-30,652042000.0,138164000.0,,2284437000.0,2284437000.0,0.211894325825637,0.0
3363,2021-12-31,553177000.0,92478000.0,,2327508000.0,2327508000.0,0.1671761479598754,0.0
3363,2022-03-31,438286000.0,40262000.0,,2264295000.0,1617177000.0,0.0918623912239953,0.40015285896349007
3363,2022-06-30,421858000.0,25053000.0,,2214573000.0,2214573000.0,0.05938728197639964,0.0
3363,2022-09-30,432414000.0,17681000.0,,2181164000.0,2181164000.0,0.04088905539598625,0.0
3363,2022-12-31,328101000.0,14146000.0,,2177929000.0,1660503000.0,0.043114772585271,0.311607988663676
3363,2023-03-31,322164000.0,-15131000.0,,2162563000.0,2162563000.0,-0.04696676227014812,0.0
3363,2023-06-30,284079000.0,-25057000.0,,2137443000.0,1608276000.0,-0.08820433752582908,0.329027480357849
3363,2023-09-30,328229000.0,13854000.0,,2152547000.0,2152547000.0,0.04220833625304284,0.0
3363,2023-12-31,337273000.0,-31912000.0,,2419101000.0,2138249000.0,-0.09461771324713214,0.13134672341715115
3363,2024-03-31,268538000.0,-42327000.0,,2360983000.0,2360983000.0,-0.15762015059321213,0.0
3363,2024-06-30,352765000.0,5922000.0,,2961315000.0,2623963000.0,0.0167873797003671,0.1285658372469429
3363,2024-09-30,382698000.0,-16676000.0,,3005442000.0,2606362000.0,-0.04357482923872087,0.1531176406040297
3363,2024-12-31,359876000.0,-40295000.0,,2967228000.0,2967228000.0,-0.11196912269781814,0.0
3466,2020-06-30,318819000.0,4809000.0,,1771552000.0,1771552000.0,0.015083793625850404,0.0
3466,2020-09-30,144890000.0,-36714000.0,,1589480000.0,1589480000.0,-0.25339222858720406,0.0
3466,2020-12-31,300216000.0,724000.0,,1658813000.0,1099650000.0,0.00241159698350521,0.5084917928431774
3466,2021-03-31,302089000.0,-15346000.0,,1687391000.0,1104456000.0,-0.05079959879373297,0.5278028278174957
3466,2021-06-30,217855000.0,-16053000.0,,1596876000.0,1073335000.0,-0.07368662642583369,0.4877703606050301
3466,2021-09-30,279654000.0,-25127000.0,,1484254000.0,1043842000.0,-0.08985031503214687,0.421914427662424
3466,2021-12-31,241009000.0,-24333000.0,,1522325000.0,1522325000.0,-0.10096303457547229,0.0
3466,2022-03-31,115631000.0,-43104000.0,,1352161000.0,1352161000.0,-0.37277200750663747,0.0
3466,2022-06-30,153166000.0,-22209000.0,,1512420000.0,1512420000.0,-0.14499954297951242,0.0
3466,2022-09-30,441713000.0,-13946000.0,,1676960000.0,1034785000.0,-0.031572536918768525,0.6205878515826959
3466,2022-12-31,455885000.0,33537000.0,,1827503000.0,1827503000.0,0.07356460510874453,0.0
3466,2023-03-31,321691000.0,-20616000.0,,1793423000.0,1793423000.0,-0.0640863437273657,0.0
3466,2023-06-30,240234000.0,-9768000.0,,1753662000.0,1029388000.0,-0.04066035615275107,0.7035967001752498
3466,2023-09-30,86362000.0,-73296000.0,,1651927000.0,1001708000.0,-0.8487066070725551,0.6491103195741673
3466,2023-12-31,133468000.0,-122520000.0,,1636430000.0,1636430000.0,-0.9179728474241017,0.0
3466,2024-03-31,115535000.0,-45501000.0,,1534564000.0,841348000.0,-0.39382870991474445,0.8239349234799394
3466,2024-06-30,42346000.0,-67629000.0,,1460525000.0,1460525000.0,-1.5970575733245171,0.0
3466,2024-09-30,56579000.0,-43818000.0,,1306238000.0,1306238000.0,-0.7744569539935312,0.0
3466,2024-12-31,64271000.0,-50010000.0,,1310884000.0,708148000.0,-0.7781114343949838,0.8511441111180149
3491,2020-06-30,427549000.0,68250000.0,,3098686000.0,2174384000.0,0.15963082594041852,0.42508682918932444
3491,2020-09-30,388778000.0,47957000.0,,3058141000.0,3058141000.0,0.12335317327626563,0.0
3491,2020-12-31,389529000.0,43696000.0,,3191825000.0,2310741000.0,0.11217650033758719,0.38129933211900424
3491,2021-03-31,366081000.0,37695000.0,,2943190000.0,2344447000.0,0.10296901505404542,0.2553877310939424
3491,2021-06-30,407423000.0,39968000.0,,3254070000.0,3254070000.0,0.09809951819116741,0.0
3491,2021-09-30,478643000.0,65234000.0,,3275016000.0,3275016000.0,0.13628946835115108,0.0
3491,2021-12-31,506242000.0,78456000.0,,3530303000.0,3530303000.0,0.15497726383824337,0.0
3491,2022-03-31,441990000.0,49679000.0,,3414820000.0,2456324000.0,0.11239847055363243,0.39021562302041585
3491,2022-06-30,476900000.0,77655000.0,,3478183000.0,2219612000.0,0.16283287901027468,0.5670229751866542
3491,2022-09-30,507833000.0,84375000.0,,3392273000.0,2353568000.0,0.16614713892165336,0.4413320541407769
3491,2022-12-31,410942000.0,80760000.0,,3451311000.0,2387028000.0,0.19652408369064248,0.44586112940443096
3491,2023-03-31,425087000.0,66730000.0,,3377718000.0,2214319000.0,0.15697963005220109,0.5253981020801429
3491,2023-06-30,376553000.0,23861000.0,,3322255000.0,2298081000.0,0.0633669098373934,0.44566488300455903
3491,2023-09-30,375527000.0,44239000.0,,3287001000.0,2400837000.0,0.11780511121703632,0.3691062741868773
3491,2023-12-31,408041000.0,67639000.0,,3400173000.0,2463031000.0,0.16576520496714792,0.38048323386916366
3491,2024-03-31,433618000.0,76669000.0,,3586589000.0,2395641000.0,0.1768123094520984,0.4971312479624451
3491,2024-06-30,647860000.0,197965000.0,,4212694000.0,2594239000.0,0.3055675608927855,0.6238650332525261
3491,2024-09-30,639636000.0,185484000.0,,4723352000.0,2985741000.0,0.2899836782169859,0.5819697689786221
3491,2024-12-31,613842000.0,161681000.0,,4283279000.0,2512585000.0,0.26339188260171187,0.704729989234195
3499,2020-06-30,104395000.0,-5698000.0,,1148982000.0,1148982000.0,-0.05458115810144164,0.0
3499,2020-09-30,87581000.0,-9276000.0,,1180684000.0,1180684000.0,-0.1059133830397004,0.0
3499,2020-12-31,147478000.0,-17230000.0,,1154815000.0,1154815000.0,-0.11683098496046868,0.0
3499,2021-03-31,96772000.0,-21669000.0,,1137933000.0,1137933000.0,-0.22391807547637746,0.0
3499,2021-06-30,121656000.0,-9269000.0,,1145679000.0,1145679000.0,-0.07619024133622673,0.0
3499,2021-09-30,99061000.0,-12509000.0,,1153712000.0,563367000.0,-0.12627572909621346,1.047887078937886
3499,2021-12-31,120013000.0,-4249000.0,,1159242000.0,1159242000.0,-0.035404497846066675,0.0
3499,2022-03-31,86706000.0,-13072000.0,,1119294000.0,577708000.0,-0.1507623463197472,0.9374736025812348
3499,2022-06-30,88224000.0,-13226000.0,,1119993000.0,1119993000.0,-0.1499138556401886,0.0
3499,2022-09-30,69670000.0,-20292000.0,,1122518000.0,592207000.0,-0.2912587914453854,0.8954824917638596
3499,2022-12-31,82905000.0,-12455000.0,,1097769000.0,572932000.0,-0.1502321934744587,0.9160546103202474
3499,2023-03-31,85679000.0,-18181000.0,,919825000.0,556964000.0,-0.21219902193069481,0.6514981219612039
3499,2023-06-30,70304000.0,-19787000.0,,897558000.0,542417000.0,-0.2814491351843423,0.6547379599090737
3499,2023-09-30,67578000.0,-19221000.0,,920403000.0,541559000.0,-0.2844268844890349,0.6995433553869477
3499,2023-12-31,136749000.0,5371000.0,,918770000.0,533853000.0,0.03927633840101207,0.7210168342221548
3499,2024-03-31,89617000.0,-12842000.0,,878955000.0,541238000.0,-0.1432987044868719,0.6239713397802815
3499,2024-06-30,95807000.0,-10020000.0,,854482000.0,536055000.0,-0.10458525994969052,0.5940192704106855
3499,2024-09-30,100572000.0,-6289000.0,,843253000.0,527824000.0,-0.06253231515730025,0.5976026099608961
3499,2024-12-31,151698000.0,5422000.0,,894004000.0,543313000.0,0.03574206647417896,0.6454677138224191
3558,2020-06-30,1804116000.0,94980000.0,,6312318000.0,6312318000.0,0.052646282168108925,0.0
3558,2020-09-30,1979897000.0,146515000.0,,6062127000.0,6062127000.0,0.07400132431131519,0.0
3558,2020-12-31,2212392000.0,191325000.0,,6735147000.0,6735147000.0,0.08647879760910362,0.0
3558,2021-03-31,1981770000.0,121722000.0,,6950849000.0,3158924000.0,0.06142085105738809,1.2003850045141953
3558,2021-06-30,2214330000.0,98588000.0,,7248372000.0,3061712000.0,0.04452272244877683,1.3674244997569986
3558,2021-09-30,2521205000.0,143156000.0,,7024752000.0,3198525000.0,0.05678078537842024,1.1962473327549417
3558,2021-12-31,2462486000.0,161151000.0,,7738423000.0,3381643000.0,0.06544240251518181,1.2883618998220687
3558,2022-03-31,2862150000.0,265133000.0,,8239037000.0,3587316000.0,0.09263420854951697,1.2967134760361227
3558,2022-06-30,3492516000.0,241955000.0,,9543130000.0,3690694000.0,0.06927813644948226,1.5857277791114626
3558,2022-09-30,4592232000.0,355825000.0,,11133230000.0,4073925000.0,0.07748410794576581,1.732801904796971
3558,2022-12-31,5375384000.0,491086000.0,,13843078000.0,13843078000.0,0.09135831040163828,0.0
3558,2023-03-31,4507937000.0,333508000.0,,12424808000.0,12424808000.0,0.07398240037516052,0.0
3558,2023-06-30,4155694000.0,285334000.0,,11644360000.0,11644360000.0,0.06866097455683695,0.0
3558,2023-09-30,4184558000.0,169931000.0,,12984615000.0,4842903000.0,0.040609067911115106,1.6811635500442605
3558,2023-12-31,3760982000.0,155593000.0,,12052783000.0,4865295000.0,0.0413703123280037,1.477297471170813
3558,2024-03-31,2857209000.0,20779000.0,,10823153000.0,10823153000.0,0.007272481642049987,0.0
3558,2024-06-30,2518539000.0,66110000.0,,10507917000.0,10507917000.0,0.026249345354588515,0.0
3558,2024-09-30,2951763000.0,160563000.0,,11194047000.0,4882956000.0,0.054395627291215456,1.2924734525561976
3558,2024-12-31,3657291000.0,222692000.0,,12838206000.0,12838206000.0,0.06088987723426985,0.0
3564,2020-06-30,377518000.0,8978000.0,,1537942000.0,1101287000.0,0.023781647497602764,0.39649519153499496
3564,2020-09-30,412089000.0,20267000.0,,1595098000.0,1116025000.0,0.0491811234951673,0.42926726551824557
3564,2020-12-31,545372000.0,46706000.0,,1694357000.0,1148145000.0,0.08564062694821149,0.4757343366909232
3564,2021-03-31,323055000.0,3096000.0,,1634284000.0,1152734000.0,0.009583507452291406,0.4177459847631804
3564,2021-06-30,373065000.0,6406000.0,,1674776000.0,1674776000.0,0.017171270422044416,0.0
3564,2021-09-30,620596000.0,29899000.0,,2042384000.0,2042384000.0,0.04817788061798658,0.0
3564,2021-12-31,700011000.0,40070000.0,,2567901000.0,1159294000.0,0.05724195762638016,1.215055887462542
3564,2022-03-31,412276000.0,21257000.0,,2623272000.0,2623272000.0,0.05156011991966547,0.0
3564,2022-06-30,689018000.0,65295000.0,,2706605000.0,1192266000.0,0.09476530366405522,1.2701351879530238
3564,2022-09-30,675151000.0,64087000.0,,2995978000.0,2995978000.0,0.0949224691957799,0.0
3564,2022-12-31,686791000.0,61688000.0,,2974699000.0,1279197000.0,0.08982062956561748,1.3254424455341907
3564,2023-03-31,506718000.0,26873000.0,,2614795000.0,1247800000.0,0.053033442664361635,1.0955241224555217
3564,2023-06-30,465963000.0,4962000.0,,2537320000.0,2537320000.0,0.010648914184173422,0.0
3564,2023-09-30,421004000.0,-7787000.0,,2415805000.0,1241549000.0,-0.01849626131818225,0.9457991589538552
3564,2023-12-31,575734000.0,33973000.0,,2429149000.0,2429149000.0,0.05900815307068889,0.0
3564,2024-03-31,422679000.0,10911000.0,,2366811000.0,2366811000.0,0.025813915524546996,0.0
3564,2024-06-30,530269000.0,20711000.0,,2524793000.0,1256009000.0,0.039057534949242745,1.0101711054618239
3564,2024-09-30,628121000.0,41467000.0,,2871900000.0,2871900000.0,0.0660175348380328,0.0
3564,2024-12-31,704411000.0,22075000.0,,2694072000.0,2694072000.0,0.0313382386135367,0.0
3632,2020-06-30,72644000.0,-47844000.0,,772613000.0,772613000.0,-0.658609107428005,0.0
3632,2020-09-30,105026000.0,-30794000.0,,726745000.0,264052000.0,-0.29320358768304994,1.7522798539681579
3632,2020-12-31,155135000.0,-21767000.0,,694222000.0,218966000.0,-0.14031005253488896,2.1704556871843117
3632,2021-03-31,110615000.0,-8923000.0,,670837000.0,202025000.0,-0.08066717895402974,2.3205642865981932
3632,2021-06-30,70290000.0,-44818000.0,,615328000.0,615328000.0,-0.63761559254517,0.0
3632,2021-09-30,61076000.0,-37941000.0,,608504000.0,109810000.0,-0.6212096404479664,4.541426099626628
3632,2021-12-31,109479000.0,-60481000.0,,422199000.0,422199000.0,-0.5524438476785503,0.0
3632,2022-03-31,61946000.0,-6838000.0,,381553000.0,171237000.0,-0.11038646563135635,1.2282158645619814
3632,2022-06-30,91008000.0,1264000.0,,379307000.0,168260000.0,0.013888888888888888,1.2542909782479497
3632,2022-09-30,102122000.0,-1539000.0,,384843000.0,167023000.0,-0.01507021014081197,1.3041317662836855
3632,2022-12-31,123977000.0,2330000.0,,386403000.0,168418000.0,0.01879380852900135,1.294309396857818
3632,2023-03-31,94473000.0,2373000.0,,388076000.0,169514000.0,0.025118287764758183,1.2893448328751607
3632,2023-06-30,98774000.0,1846000.0,,378548000.0,378548000.0,0.018689128718083706,0.0
3632,2023-09-30,89645000.0,144000.0,,379171000.0,379171000.0,0.0016063361035194377,0.0
3632,2023-12-31,110520000.0,2415000.0,,377586000.0,173028000.0,0.021851248642779587,1.182224842222068
