stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1410,2024-06-30,54429000.0,154000.0,,1345405000.0,1114849000.0,0.002829374046923515,0.20680468834792873
1410,2024-09-30,66444000.0,9706000.0,,1338648000.0,1120824000.0,0.1460779001866233,0.1943427335603092
1410,2024-12-31,61110000.0,4606000.0,,1332753000.0,1130653000.0,0.07537227949599083,0.17874626432689783
1413,2020-06-30,304681000.0,-65430000.0,,2612737000.0,2612737000.0,-0.21474919670081166,0.0
1413,2020-09-30,304900000.0,-38851000.0,,2682994000.0,1063441000.0,-0.1274221056083962,1.5229363923339423
1413,2020-12-31,491156000.0,-19436000.0,,2737080000.0,1040486000.0,-0.03957194862732004,1.6305784027848524
1413,2021-03-31,617660000.0,6530000.0,,2721617000.0,2721617000.0,0.010572159440468866,0.0
1413,2021-06-30,763212000.0,24163000.0,,2811938000.0,2811938000.0,0.03165961751125507,0.0
1413,2021-09-30,750477000.0,26977000.0,,2770032000.0,2770032000.0,0.03594647137753722,0.0
1413,2021-12-31,833977000.0,41718000.0,,2833785000.0,2833785000.0,0.050022962263947326,0.0
1413,2022-03-31,888266000.0,39841000.0,,2906432000.0,1192263000.0,0.044852555428216326,1.437744021243635
1413,2022-06-30,888526000.0,61091000.0,,2803416000.0,2803416000.0,0.06875544441018046,0.0
1413,2022-09-30,724266000.0,-9790000.0,,2694674000.0,1241584000.0,-0.01351713320796503,1.170351744223508
1413,2022-12-31,644875000.0,-6634000.0,,2665203000.0,1227959000.0,-0.010287264973832137,1.1704332147897447
1413,2023-03-31,467757000.0,-35079000.0,,2634183000.0,2634183000.0,-0.0749940674324489,0.0
1413,2023-06-30,448476000.0,-35690000.0,,2500699000.0,1158402000.0,-0.07958062415826042,1.1587488626573503
1413,2023-09-30,534078000.0,-41609000.0,,2542335000.0,2542335000.0,-0.07790809582120964,0.0
1413,2023-12-31,545065000.0,-23819000.0,,2344217000.0,1095173000.0,-0.04369937530386284,1.1404992635866662
1413,2024-03-31,623372000.0,-15866000.0,,2400545000.0,2400545000.0,-0.02545189710157017,0.0
1413,2024-06-30,486867000.0,-14827000.0,,2356496000.0,2356496000.0,-0.030453902195055324,0.0
1413,2024-09-30,636867000.0,3167000.0,,2448468000.0,2448468000.0,0.0049727808160887595,0.0
1413,2024-12-31,558879000.0,1407000.0,,2567673000.0,1072385000.0,0.0025175395747558953,1.394357436927969
1414,2020-06-30,119702000.0,1766000.0,,4484302000.0,3058922000.0,0.014753304038361932,0.4659746145864458
1414,2020-09-30,159771000.0,-2604000.0,,4449468000.0,3072630000.0,-0.016298326980490826,0.4480975581179641
1414,2020-12-31,212896000.0,8266000.0,,4416425000.0,4416425000.0,0.03882646926198707,0.0
1414,2021-03-31,202938000.0,19390000.0,,4559481000.0,4559481000.0,0.09554642304546217,0.0
1414,2021-06-30,197354000.0,23429000.0,,4538657000.0,4538657000.0,0.11871560748705372,0.0
1414,2021-09-30,198124000.0,24579000.0,,4502145000.0,4502145000.0,0.12405867032767358,0.0
1414,2021-12-31,211298000.0,34895000.0,,4601845000.0,3213692000.0,0.16514590767541576,0.431949608114281
1414,2022-03-31,185455000.0,26336000.0,,4550660000.0,3231100000.0,0.14200749507966892,0.4083934263872984
1414,2022-06-30,201054000.0,38821000.0,,4432059000.0,4432059000.0,0.19308742924786376,0.0
1414,2022-09-30,161413000.0,28287000.0,,4417017000.0,3085832000.0,0.1752461078103994,0.43138608971583675
1414,2022-12-31,141021000.0,-12585000.0,,4462226000.0,3103396000.0,-0.08924202778309613,0.43785259760597744
1414,2023-03-31,139220000.0,-17158000.0,,4576897000.0,3066017000.0,-0.12324378681223962,0.49278265580393066
1414,2023-06-30,137432000.0,-10356000.0,,4588772000.0,3086740000.0,-0.07535362943128238,0.4866078775666237
1414,2023-09-30,145167000.0,-9646000.0,,4594991000.0,3088493000.0,-0.06644760861628332,0.4877776961126349
1414,2023-12-31,144841000.0,-132000.0,,4491146000.0,3133265000.0,-0.0009113441636000856,0.4333757278749164
1414,2024-03-31,140068000.0,696000.0,,4509778000.0,3138802000.0,0.004969015049832938,0.43678320582183905
1414,2024-06-30,142777000.0,-3282000.0,,4477086000.0,4477086000.0,-0.022986895648458787,0.0
1414,2024-09-30,122369000.0,-4584000.0,,4405258000.0,3168599000.0,-0.03746046792896894,0.39028573827107815
1414,2024-12-31,118646000.0,-8782000.0,,4351804000.0,4351804000.0,-0.07401850884142744,0.0
1417,2020-06-30,221621000.0,-66476000.0,,3326649000.0,3326649000.0,-0.29995352425988514,0.0
1417,2020-09-30,243636000.0,-152884000.0,,3122310000.0,2543151000.0,-0.6275098918058086,0.22773284008696298
1417,2020-12-31,288388000.0,-71179000.0,,3147085000.0,2558563000.0,-0.2468167884932799,0.23002052323902128
1417,2021-03-31,318747000.0,61818000.0,,3313700000.0,3313700000.0,0.19394064885316567,0.0
1417,2021-06-30,296530000.0,5943000.0,,3599582000.0,3599582000.0,0.020041817016827976,0.0
1417,2021-09-30,251783000.0,-29706000.0,,3707849000.0,3707849000.0,-0.11798254846435224,0.0
1417,2021-12-31,455386000.0,-2887000.0,,3984631000.0,3984631000.0,-0.006339676669902017,0.0
1417,2022-03-31,403375000.0,479000.0,,4137572000.0,4137572000.0,0.0011874806321660986,0.0
1417,2022-06-30,308900000.0,-38616000.0,,4430922000.0,2720018000.0,-0.12501133052767885,0.6290046609985669
1417,2022-09-30,391697000.0,-4670000.0,,4662426000.0,4662426000.0,-0.01192248089722413,0.0
1417,2022-12-31,407470000.0,-121769000.0,,4498294000.0,4498294000.0,-0.29884163251282303,0.0
1417,2023-03-31,434610000.0,2531000.0,,4370021000.0,2759896000.0,0.005823611973953659,0.5834006063996614
1417,2023-06-30,327753000.0,-11675000.0,,4201115000.0,4201115000.0,-0.035621336799358055,0.0
1417,2023-09-30,308796000.0,-56241000.0,,3905766000.0,3905766000.0,-0.18212994986981695,0.0
1417,2023-12-31,425019000.0,-14880000.0,,3582228000.0,3582228000.0,-0.03501019954402038,0.0
1417,2024-03-31,237813000.0,-20283000.0,,3385204000.0,3385204000.0,-0.08528970241324066,0.0
1417,2024-06-30,141452000.0,-55265000.0,,3285492000.0,3285492000.0,-0.39069790458954273,0.0
1417,2024-09-30,110110000.0,-54984000.0,,3066569000.0,2405952000.0,-0.49935519026428116,0.2745761345197244
1417,2024-12-31,113829000.0,-119580000.0,,2899416000.0,2317004000.0,-1.0505231531507788,0.2513642617794359
1418,2020-06-30,20937000.0,-67481000.0,,2299522000.0,508581000.0,-3.2230501026890193,3.521446927824673
1418,2020-09-30,16674000.0,-58589000.0,,2226771000.0,447038000.0,-3.513793930670505,3.981167149101419
1418,2020-12-31,28477000.0,-96953000.0,,2232986000.0,407391000.0,-3.4046072268848544,4.481186378687796
1418,2021-03-31,12880000.0,-132026000.0,,2455599000.0,2455599000.0,-10.250465838509317,0.0
1418,2021-06-30,14648000.0,-20983000.0,,2462366000.0,2462366000.0,-1.4324822501365375,0.0
1418,2021-09-30,7934000.0,-25939000.0,,2429355000.0,2429355000.0,-3.2693471136879255,0.0
1418,2021-12-31,3835000.0,-66712000.0,,3555900000.0,1207645000.0,-17.39556714471969,1.9444911377101715
1418,2022-03-31,5195000.0,-19648000.0,,3692599000.0,1179751000.0,-3.7820981713185757,2.129981665622661
1418,2022-06-30,4446000.0,-21897000.0,,3711068000.0,1151462000.0,-4.925101214574899,2.2229183420729473
1418,2022-09-30,2019000.0,-20091000.0,,3731654000.0,3731654000.0,-9.950965824665676,0.0
1418,2022-12-31,9094000.0,-18474000.0,,3886513000.0,3886513000.0,-2.03144930723554,0.0
1418,2023-03-31,10053000.0,-15744000.0,,4312297000.0,4312297000.0,-1.5660996717397793,0.0
1418,2023-06-30,3158000.0,-18129000.0,,4283488000.0,1176442000.0,-5.740658644711843,2.6410532775946454
1418,2023-09-30,3786000.0,-17336000.0,,4261297000.0,4261297000.0,-4.578975171685156,0.0
1418,2023-12-31,3590000.0,-23366000.0,,4478089000.0,4478089000.0,-6.508635097493036,0.0
1418,2024-03-31,3862000.0,-18479000.0,,4562205000.0,4562205000.0,-4.784826514759192,0.0
1418,2024-06-30,2448000.0,-16618000.0,,4639302000.0,1211855000.0,-6.788398692810458,2.8282649326858413
1418,2024-09-30,887000.0,7508000.0,,4969200000.0,1186254000.0,8.464487034949267,3.1889848211259983
1418,2024-12-31,3051000.0,-24003000.0,,5264856000.0,1300965000.0,-7.867256637168142,3.0468851967577915
1419,2020-06-30,430085000.0,7184000.0,,12722550000.0,12722550000.0,0.01670367485497053,0.0
1419,2020-09-30,470474000.0,35169000.0,,12734321000.0,12734321000.0,0.07475227111381288,0.0
1419,2020-12-31,682041000.0,95316000.0,,13579128000.0,9087368000.0,0.13975112933093464,0.4942861343350462
1419,2021-03-31,549893000.0,43004000.0,,13806081000.0,13806081000.0,0.07820430520119369,0.0
1419,2021-06-30,634279000.0,73468000.0,,14321624000.0,14321624000.0,0.1158291540473514,0.0
1419,2021-09-30,648121000.0,20057000.0,,14822960000.0,14822960000.0,0.030946381925597226,0.0
1419,2021-12-31,916621000.0,63695000.0,,16135125000.0,16135125000.0,0.06948891635692396,0.0
1419,2022-03-31,749379000.0,16120000.0,,16694112000.0,11706134000.0,0.021511144561029864,0.4260995132979001
1419,2022-06-30,713641000.0,69170000.0,,16720528000.0,11577620000.0,0.09692548494270929,0.44421115911560405
1419,2022-09-30,932295000.0,101824000.0,,16397056000.0,11443164000.0,0.10921864860371448,0.4329127853100768
1419,2022-12-31,953974000.0,113141000.0,,16698647000.0,16698647000.0,0.11859966833477642,0.0
1419,2023-03-31,828902000.0,85224000.0,,16721213000.0,16721213000.0,0.10281553187228405,0.0
1419,2023-06-30,683000000.0,57596000.0,,17161221000.0,17161221000.0,0.08432796486090775,0.0
1419,2023-09-30,816555000.0,77201000.0,,17487919000.0,12444174000.0,0.09454476428409599,0.405309745749296
1419,2023-12-31,1054488000.0,139723000.0,,18544177000.0,18544177000.0,0.13250316741394877,0.0
1419,2024-03-31,861625000.0,53917000.0,,19055635000.0,19055635000.0,0.06257594661250544,0.0
1419,2024-06-30,888171000.0,81619000.0,,20262649000.0,20262649000.0,0.09189559217763246,0.0
1419,2024-09-30,1135749000.0,149458000.0,,20269834000.0,14780176000.0,0.13159421667991783,0.3714203403261233
1419,2024-12-31,1328944000.0,173312000.0,,21529226000.0,15501650000.0,0.130413320651585,0.38883447891030953
1423,2020-06-30,65303000.0,-50254000.0,,2513610000.0,2295771000.0,-0.7695511691652757,0.09488707715185879
1423,2020-09-30,41326000.0,-58008000.0,,2468317000.0,2468317000.0,-1.403668392779364,0.0
1423,2020-12-31,38766000.0,-33645000.0,,3335725000.0,3335725000.0,-0.8678997059278749,0.0
1423,2021-03-31,53920000.0,18267000.0,,3360377000.0,3360377000.0,0.3387796735905044,0.0
1423,2021-06-30,54665000.0,-12824000.0,,3609957000.0,3609957000.0,-0.23459251806457515,0.0
1423,2021-09-30,28831000.0,-54359000.0,,3326348000.0,3326348000.0,-1.8854358156151365,0.0
1423,2021-12-31,52729000.0,-17289000.0,,3423248000.0,3423248000.0,-0.3278840865557852,0.0
1423,2022-03-31,60492000.0,8265000.0,,3452679000.0,3149924000.0,0.13662963697679031,0.09611501737819707
1423,2022-06-30,41635000.0,-7968000.0,,3370029000.0,2996342000.0,-0.1913774468596133,0.1247144017605467
1423,2022-09-30,34099000.0,-44535000.0,,3296571000.0,3020564000.0,-1.3060500307926919,0.0913759814392279
1423,2022-12-31,39716000.0,7840000.0,,3320728000.0,3320728000.0,0.19740155101218654,0.0
1423,2023-03-31,36767000.0,-15680000.0,,3340627000.0,3053694000.0,-0.42646938831016945,0.09396259088173209
1423,2023-06-30,25787000.0,-34688000.0,,3382400000.0,3382400000.0,-1.3451739248458525,0.0
1423,2023-09-30,28721000.0,-11809000.0,,3436170000.0,3436170000.0,-0.4111625639775774,0.0
1423,2023-12-31,32910000.0,-8533000.0,,3144859000.0,3144859000.0,-0.25928289273776967,0.0
1423,2024-03-31,40188000.0,-16203000.0,,3230513000.0,2961299000.0,-0.4031800537473873,0.09091077935730232
1423,2024-06-30,18129000.0,-9688000.0,,3404988000.0,3404988000.0,-0.5343924099509074,0.0
1423,2024-09-30,30195000.0,-18299000.0,,3493787000.0,3493787000.0,-0.6060274879947011,0.0
1423,2024-12-31,15932000.0,-14797000.0,,3458497000.0,3458497000.0,-0.9287597288476023,0.0
1434,2020-06-30,6443074000.0,50966000.0,,76382435000.0,76382435000.0,0.007910199386193608,0.0
1434,2020-09-30,6595319000.0,-78974000.0,,71253653000.0,71253653000.0,-0.011974250222013523,0.0
1434,2020-12-31,7156163000.0,232419000.0,,79462058000.0,61483588000.0,0.03247815903578496,0.2924108788185881
1434,2021-03-31,8159917000.0,441566000.0,,79932294000.0,61969086000.0,0.05411403081673502,0.2898736960554816
1434,2021-06-30,8609111000.0,527394000.0,,84320921000.0,64753949000.0,0.06125998375442017,0.3021741886351981
1434,2021-09-30,7579110000.0,273853000.0,,82675955000.0,64069624000.0,0.03613260659892784,0.29040799427822456
1434,2021-12-31,8450869000.0,307354000.0,,81342188000.0,62243859000.0,0.03636951418842252,0.3068307349002895
1434,2022-03-31,8913782000.0,366761000.0,,82222417000.0,62601694000.0,0.04114538587549034,0.31342159846345374
1434,2022-06-30,9281671000.0,309506000.0,,83700470000.0,83700470000.0,0.03334593523084367,0.0
1434,2022-09-30,8749831000.0,263510000.0,,77641492000.0,57608805000.0,0.030116010240654932,0.34773654825855177
1434,2022-12-31,7777371000.0,330048000.0,,75409835000.0,75409835000.0,0.042436962310271685,0.0
1434,2023-03-31,7652703000.0,224168000.0,,76263587000.0,55329855000.0,0.0292926564639971,0.3783442410973244
1434,2023-06-30,7228933000.0,-16970000.0,,75532224000.0,75532224000.0,-0.0023475110365526975,0.0
1434,2023-09-30,7143501000.0,33769000.0,,72864997000.0,54573010000.0,0.004727233887137414,0.33518376574794023
1434,2023-12-31,6476372000.0,39669000.0,,71664782000.0,54351972000.0,0.0061251886086839975,0.3185314048954838
1434,2024-03-31,7169831000.0,182184000.0,,68129920000.0,50183745000.0,0.0254098039409855,0.35760932150440344
1434,2024-06-30,7623397000.0,182867000.0,,66022677000.0,48390053000.0,0.02398760027845854,0.3643853004252754
1434,2024-09-30,7089698000.0,138944000.0,,60093521000.0,44093618000.0,0.019598013906939337,0.3628621039897429
1434,2024-12-31,6832779000.0,156586000.0,,52362099000.0,36910517000.0,0.022916883452545445,0.4186227464654586
1439,2020-06-30,20100000.0,-7682000.0,,2818173000.0,2818173000.0,-0.38218905472636816,0.0
1439,2020-09-30,19707000.0,-7448000.0,,2310788000.0,2310788000.0,-0.377936773735221,0.0
1439,2020-12-31,23584000.0,-6689000.0,,2405928000.0,2405928000.0,-0.28362449118046135,0.0
1439,2021-03-31,22525000.0,-8332000.0,,2662531000.0,2298088000.0,-0.36990011098779135,0.15858531091933817
1439,2021-06-30,19088000.0,-7050000.0,,2596331000.0,2231976000.0,-0.36934199497066217,0.16324324275888272
1439,2021-09-30,18690000.0,-8018000.0,,2689573000.0,2689573000.0,-0.4289994649545211,0.0
1439,2021-12-31,18496000.0,-4727000.0,,2891266000.0,2266895000.0,-0.2555687716262976,0.2754300485906934
1439,2022-03-31,11959000.0,-8350000.0,,4964526000.0,3361286000.0,-0.6982189146249687,0.4769722064709757
1439,2022-06-30,4273000.0,-9150000.0,,4500260000.0,3009619000.0,-2.141352679616195,0.4952922612463571
1439,2022-09-30,439216000.0,50952000.0,,4386298000.0,2849120000.0,0.1160067028523551,0.5395272926377267
1439,2022-12-31,114705000.0,7399000.0,,4822764000.0,2815004000.0,0.06450459875332375,0.7132352209801478
1439,2023-03-31,90099000.0,5210000.0,,5015133000.0,2888054000.0,0.05782528107970122,0.7365094281478116
1439,2023-06-30,20510000.0,-2324000.0,,5201324000.0,5201324000.0,-0.11331058020477816,0.0
1439,2023-09-30,36832000.0,-1333000.0,,5218002000.0,5218002000.0,-0.03619135534317984,0.0
1439,2023-12-31,51750000.0,-14648000.0,,5306944000.0,5306944000.0,-0.28305314009661836,0.0
1439,2024-03-31,33150000.0,-6928000.0,,5302030000.0,3043292000.0,-0.2089894419306184,0.7422021942028566
1439,2024-06-30,30981000.0,-4918000.0,,5513496000.0,3112652000.0,-0.15874245505309706,0.771317834438286
1439,2024-09-30,13969000.0,-9414000.0,,5585685000.0,5585685000.0,-0.6739208246832271,0.0
1439,2024-12-31,20028000.0,-4509000.0,,5825083000.0,3181039000.0,-0.22513481126423007,0.8311888034066857
1440,2020-06-30,3562690000.0,-343099000.0,,46630462000.0,46630462000.0,-0.09630335504913422,0.0
1440,2020-09-30,3997598000.0,-95068000.0,,46194516000.0,24501415000.0,-0.02378128065903575,0.8853815585752904
1440,2020-12-31,5030049000.0,227955000.0,,46874462000.0,25277681000.0,0.04531864401320941,0.8543814205108451
1440,2021-03-31,5341594000.0,453617000.0,,49399906000.0,26082868000.0,0.08492165447242901,0.8939598973548462
1440,2021-06-30,5310445000.0,501902000.0,,49153395000.0,49153395000.0,0.09451223014267165,0.0
1440,2021-09-30,4369785000.0,10073000.0,,50369756000.0,50369756000.0,0.002305147736101433,0.0
1440,2021-12-31,5171686000.0,251111000.0,,50196558000.0,50196558000.0,0.048554958673051686,0.0
1440,2022-03-31,5790996000.0,579115000.0,,50955678000.0,50955678000.0,0.10000265930074896,0.0
1440,2022-06-30,5599257000.0,337747000.0,,50525447000.0,50525447000.0,0.060319967452824544,0.0
1440,2022-09-30,5106989000.0,-94175000.0,,50728622000.0,50728622000.0,-0.018440415673501548,0.0
1440,2022-12-31,5470990000.0,-458974000.0,,50167210000.0,27906975000.0,-0.08389231199472125,0.7976584706869877
1440,2023-03-31,5453311000.0,-547751000.0,,50654394000.0,27016515000.0,-0.10044374876107377,0.8749418272489994
1440,2023-06-30,5029275000.0,-274576000.0,,50123906000.0,50123906000.0,-0.05459554309517774,0.0
1440,2023-09-30,4534914000.0,-235568000.0,,49677946000.0,49677946000.0,-0.05194541726700881,0.0
1440,2023-12-31,4427712000.0,-194594000.0,,51842418000.0,29831945000.0,-0.04394910960785164,0.7378155530924987
1440,2024-03-31,4225407000.0,-168542000.0,,50870840000.0,29366002000.0,-0.0398877551913934,0.7323039070827551
1440,2024-06-30,4333447000.0,-102085000.0,,50946977000.0,50946977000.0,-0.02355745899280642,0.0
1440,2024-09-30,4632080000.0,-302090000.0,,48987487000.0,48987487000.0,-0.06521692198753044,0.0
1440,2024-12-31,3999317000.0,-294777000.0,,48915093000.0,48915093000.0,-0.07370683544215174,0.0
1441,2020-06-30,307836000.0,-104004000.0,,2731374000.0,2731374000.0,-0.33785522161150744,0.0
1441,2020-09-30,349730000.0,-18514000.0,,2600052000.0,1014922000.0,-0.052937980727990164,1.5618244554753962
1441,2020-12-31,371295000.0,-37684000.0,,2388768000.0,2388768000.0,-0.10149342167279388,0.0
1441,2021-03-31,372024000.0,-41218000.0,,2417287000.0,2417287000.0,-0.11079392727350923,0.0
1441,2021-06-30,378010000.0,-6525000.0,,2442231000.0,2442231000.0,-0.017261448109838363,0.0
1441,2021-09-30,361471000.0,-38586000.0,,2435811000.0,2435811000.0,-0.10674715260698646,0.0
1441,2021-12-31,434985000.0,-28120000.0,,2374065000.0,2374065000.0,-0.06464590733013782,0.0
1441,2022-03-31,413020000.0,-28278000.0,,2509425000.0,842098000.0,-0.0684664180911336,1.9799678897230488
1441,2022-06-30,436369000.0,-43963000.0,,2610392000.0,815678000.0,-0.10074730331439676,2.2002726566120456
1441,2022-09-30,380368000.0,-98935000.0,,2619698000.0,846538000.0,-0.26010337357506413,2.0946017780654858
1441,2022-12-31,358555000.0,-144261000.0,,2526097000.0,2526097000.0,-0.4023399478462161,0.0
1441,2023-03-31,307173000.0,-111900000.0,,2147452000.0,2147452000.0,-0.364289830160854,0.0
1441,2023-06-30,267372000.0,-93322000.0,,2077357000.0,2077357000.0,-0.3490343042652185,0.0
1441,2023-09-30,301638000.0,-69791000.0,,1929039000.0,440099000.0,-0.23137336807696643,3.3831933269559804
1441,2023-12-31,281570000.0,-36404000.0,,1913787000.0,346083000.0,-0.1292893419043222,4.529849775920805
1441,2024-03-31,226480000.0,-29025000.0,,1938031000.0,1938031000.0,-0.12815701165665844,0.0
1441,2024-06-30,436413000.0,-112290000.0,,2255418000.0,2255418000.0,-0.2573021426951076,0.0
1441,2024-09-30,519367000.0,-7962000.0,,2245047000.0,613523000.0,-0.015330200031961984,2.6592711275697893
1441,2024-12-31,443719000.0,-13999000.0,,1993808000.0,574761000.0,-0.03154924625720332,2.468934043889547
1443,2020-06-30,118675000.0,16910000.0,,5409511000.0,5409511000.0,0.14248999368021908,0.0
1443,2020-09-30,142706000.0,23401000.0,,5543742000.0,5543742000.0,0.16398049135985873,0.0
1443,2020-12-31,160723000.0,35564000.0,,5690226000.0,788945000.0,0.2212751130827573,6.212449537039971
1443,2021-03-31,159162000.0,31825000.0,,5888521000.0,825715000.0,0.19995350649024266,6.1314206475599935
1443,2021-06-30,162607000.0,39097000.0,,6013005000.0,932513000.0,0.2404386035041542,5.44817284048587
1443,2021-09-30,225746000.0,58692000.0,,6005011000.0,884786000.0,0.25999131767561773,5.78696430549308
1443,2021-12-31,319302000.0,52480000.0,,6397558000.0,1179166000.0,0.1643585069933793,4.425493950809301
1443,2022-03-31,214050000.0,47949000.0,,6355379000.0,6355379000.0,0.2240084092501752,0.0
1443,2022-06-30,186358000.0,50702000.0,,6352695000.0,1222842000.0,0.272067740585325,4.195025195405457
1443,2022-09-30,245112000.0,89876000.0,,6407041000.0,6407041000.0,0.36667319429485296,0.0
1443,2022-12-31,201980000.0,57302000.0,,6505544000.0,6505544000.0,0.28370135656995743,0.0
1443,2023-03-31,166227000.0,56778000.0,,6579932000.0,1441557000.0,0.34156905917811187,3.564461897795231
1443,2023-06-30,180642000.0,60031000.0,,6690047000.0,6690047000.0,0.33232027989061236,0.0
1443,2023-09-30,223506000.0,72153000.0,,6911972000.0,1496817000.0,0.3228235483611178,3.6177802630515288
1443,2023-12-31,210380000.0,74290000.0,,7026669000.0,1605102000.0,0.3531229204296986,3.3777087063625864
1443,2024-03-31,213523000.0,77431000.0,,7200005000.0,7200005000.0,0.36263540695850094,0.0
1443,2024-06-30,216886000.0,82687000.0,,7430504000.0,7430504000.0,0.3812463690602436,0.0
1443,2024-09-30,240587000.0,89764000.0,,7581854000.0,7581854000.0,0.3731041161825036,0.0
1443,2024-12-31,253400000.0,69986000.0,,7659661000.0,1730622000.0,0.2761878453038674,3.4259584126400795
1444,2020-06-30,1667662000.0,-97877000.0,,16982912000.0,16982912000.0,-0.05869114964543175,0.0
1444,2020-09-30,1951061000.0,-124224000.0,,16640923000.0,16640923000.0,-0.06366997238938198,0.0
1444,2020-12-31,2311192000.0,32638000.0,,17398746000.0,11476477000.0,0.014121717278356797,0.516035452343084
1444,2021-03-31,2202304000.0,61408000.0,,17341868000.0,17341868000.0,0.02788352561680858,0.0
1444,2021-06-30,2600205000.0,19637000.0,,17651391000.0,11741848000.0,0.0075520968539019035,0.5032890052741272
1444,2021-09-30,3066294000.0,51985000.0,,18300992000.0,18300992000.0,0.016953690676758327,0.0
1444,2021-12-31,3009380000.0,76601000.0,,20704529000.0,20704529000.0,0.025454080242441966,0.0
1444,2022-03-31,2900284000.0,159984000.0,,20932129000.0,20932129000.0,0.05516149452950125,0.0
1444,2022-06-30,3719100000.0,146240000.0,,20107649000.0,12105246000.0,0.03932134118469522,0.6610690109065112
1444,2022-09-30,3291622000.0,-97976000.0,,20124411000.0,20124411000.0,-0.02976526466283188,0.0
1444,2022-12-31,2326220000.0,-167015000.0,,18997324000.0,12123334000.0,-0.07179673461667427,0.5670049179540876
1444,2023-03-31,2255787000.0,-160613000.0,,19114772000.0,19114772000.0,-0.07120042805459913,0.0
1444,2023-06-30,2215512000.0,-173719000.0,,18959752000.0,18959752000.0,-0.07841031779561564,0.0
