stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
8908,2023-09-30,1698177000.0,143179000.0,,8349088000.0,3735039000.0,0.084313354850525,1.235341585456002
8908,2023-12-31,1729524000.0,217026000.0,,8799611000.0,8799611000.0,0.1254830808939338,0.0
8908,2024-03-31,1726219000.0,126675000.0,,9277236000.0,3881311000.0,0.07338292534145435,1.3902325786312923
8908,2024-06-30,1747945000.0,176847000.0,,9399873000.0,4020947000.0,0.10117423603145408,1.3377261625184316
8908,2024-09-30,1983663000.0,174141000.0,,9871863000.0,4139956000.0,0.08778759295303688,1.3845333138806306
8908,2024-12-31,2699113000.0,265000000.0,,9674623000.0,9674623000.0,0.09818040222843578,0.0
8917,2020-06-30,579838000.0,123204000.0,,4762971000.0,4762971000.0,0.21248003752772326,0.0
8917,2020-09-30,501683000.0,101524000.0,,4726014000.0,2222520000.0,0.20236683323931645,1.1264213595378219
8917,2020-12-31,549314000.0,66946000.0,,4860342000.0,2282788000.0,0.12187200763133654,1.129125437841797
8917,2021-03-31,605616000.0,109570000.0,,4955244000.0,4955244000.0,0.18092322527806398,0.0
8917,2021-06-30,582243000.0,116858000.0,,5085578000.0,5085578000.0,0.20070314284585644,0.0
8917,2021-09-30,518984000.0,97738000.0,,5200025000.0,5200025000.0,0.1883256516578546,0.0
8917,2021-12-31,592156000.0,65568000.0,,5173689000.0,2414114000.0,0.11072757854349191,1.1431005329491482
8917,2022-03-31,677980000.0,128489000.0,,5312540000.0,2543566000.0,0.1895173898935072,1.0886188917448967
8917,2022-06-30,653597000.0,121527000.0,,5404435000.0,5404435000.0,0.185935675959345,0.0
8917,2022-09-30,587777000.0,106745000.0,,5307056000.0,5307056000.0,0.18160799078562107,0.0
8917,2022-12-31,616704000.0,80517000.0,,5457807000.0,5457807000.0,0.13056020392278955,0.0
8917,2023-03-31,716186000.0,131391000.0,,5596932000.0,2761570000.0,0.18345932481226943,1.0267210318767948
8917,2023-06-30,642658000.0,132099000.0,,5666176000.0,2554293000.0,0.20555100846795651,1.218295238643335
8917,2023-09-30,581646000.0,99348000.0,,5543710000.0,5543710000.0,0.17080492258177654,0.0
8917,2023-12-31,642796000.0,78858000.0,,5691848000.0,2707618000.0,0.1226796681995532,1.1021606445222332
8917,2024-03-31,715036000.0,117737000.0,,5803730000.0,5803730000.0,0.16465884235199346,0.0
8917,2024-06-30,661927000.0,129893000.0,,5904027000.0,5904027000.0,0.19623463010271525,0.0
8917,2024-09-30,625328000.0,92047000.0,,5714497000.0,2654976000.0,0.14719795051556944,1.1523723754941664
8917,2024-12-31,769342000.0,79711000.0,,5875901000.0,5875901000.0,0.1036093180926038,0.0
8926,2020-06-30,2295244000.0,103149000.0,,22229087000.0,22229087000.0,0.044940320070545874,0.0
8926,2020-09-30,2073418000.0,128666000.0,,21953135000.0,21953135000.0,0.06205502219041216,0.0
8926,2020-12-31,2329361000.0,161698000.0,,22979690000.0,22979690000.0,0.0694173208875739,0.0
8926,2021-03-31,1994998000.0,103957000.0,,24140879000.0,24140879000.0,0.05210882416924729,0.0
8926,2021-06-30,1277142000.0,128137000.0,,23930204000.0,23930204000.0,0.10033105167632103,0.0
8926,2021-09-30,1506935000.0,100677000.0,,23437996000.0,23437996000.0,0.0668091191723598,0.0
8926,2021-12-31,1627921000.0,107454000.0,,24053841000.0,11978063000.0,0.06600688854066014,1.008157829859469
8926,2022-03-31,890197000.0,-416000.0,,23968380000.0,12262235000.0,-0.00046731229154894926,0.9546501922365702
8926,2022-06-30,971182000.0,37738000.0,,23515331000.0,23515331000.0,0.0388578042014782,0.0
8926,2022-09-30,744484000.0,5106000.0,,23224573000.0,23224573000.0,0.006858441551463833,0.0
8926,2022-12-31,2063018000.0,193437000.0,,24976400000.0,24976400000.0,0.09376408737102633,0.0
8926,2023-03-31,1084212000.0,64634000.0,,25175268000.0,12526196000.0,0.05961380246667626,1.0098095223801384
8926,2023-06-30,1475943000.0,-123234000.0,,26597118000.0,15338876000.0,-0.08349509432274824,0.7339678604873003
8926,2023-09-30,1375093000.0,26451000.0,,25482386000.0,25482386000.0,0.019235789870212416,0.0
8926,2023-12-31,1413154000.0,15768000.0,,26155013000.0,26155013000.0,0.011158019578899399,0.0
8926,2024-03-31,2026521000.0,81646000.0,,26511966000.0,15908299000.0,0.040288751017137255,0.6665493903527964
8926,2024-06-30,2382796000.0,68926000.0,,27858704000.0,27858704000.0,0.028926521615782467,0.0
8926,2024-09-30,2138788000.0,84384000.0,,26613240000.0,26613240000.0,0.039454120745020076,0.0
8926,2024-12-31,2584129000.0,200922000.0,,27283502000.0,27283502000.0,0.07775231035292743,0.0
8927,2020-06-30,923406000.0,54501000.0,,5015561000.0,2195574000.0,0.05902170876082676,1.2843962444445052
8927,2020-09-30,1164691000.0,29892000.0,,5638039000.0,2304475000.0,0.025665176428769518,1.4465611473329065
8927,2020-12-31,1158305000.0,23375000.0,,6694456000.0,2381346000.0,0.020180349735173377,1.8112067712965692
8927,2021-03-31,1281423000.0,37315000.0,,7453342000.0,2511822000.0,0.029119970532759283,1.9673050080778016
8927,2021-06-30,1210428000.0,-3251000.0,,7642472000.0,7642472000.0,-0.0026858268315009238,0.0
8927,2021-09-30,1417876000.0,16522000.0,,8146758000.0,8150962000.0,0.011652640992583273,-0.0005157673413273182
8927,2021-12-31,1621305000.0,17500000.0,,9259919000.0,9259919000.0,0.010793774151069663,0.0
8927,2022-03-31,1603944000.0,36294000.0,,10318729000.0,10318729000.0,0.022627972048899464,0.0
8927,2022-06-30,1611468000.0,-43622000.0,,11732385000.0,11732385000.0,-0.027069727726520165,0.0
8927,2022-09-30,1779423000.0,8139000.0,,13440991000.0,13440991000.0,0.004573954590898286,0.0
8927,2022-12-31,1759601000.0,-11991000.0,,14977323000.0,14977323000.0,-0.006814613085580197,0.0
8927,2023-03-31,1740914000.0,11712000.0,,19261846000.0,7395575000.0,0.006727500611747622,1.6045095885039364
8927,2023-06-30,1819783000.0,45968000.0,,21774845000.0,7423148000.0,0.025260154644812047,1.9333707208855326
8927,2023-09-30,2104145000.0,120463000.0,,24122726000.0,24122726000.0,0.057250332082627385,0.0
8927,2023-12-31,2033120000.0,80149000.0,,29075951000.0,8102261000.0,0.03942167702840954,2.588621867402198
8927,2024-03-31,2030983000.0,101477000.0,,31109672000.0,31109672000.0,0.04996447533041882,0.0
8927,2024-06-30,5449495000.0,1032775000.0,,31092071000.0,8691698000.0,0.18951756080150545,2.57721483190051
8927,2024-09-30,2935303000.0,398078000.0,,32036145000.0,8819175000.0,0.13561734512586945,2.6325557662706545
8927,2024-12-31,2125012000.0,34723000.0,,33082612000.0,33082612000.0,0.016340143020368826,0.0
8931,2020-06-30,466275000.0,69314000.0,,4182730000.0,4182730000.0,0.14865476381963433,0.0
8931,2020-09-30,488864000.0,77157000.0,,4258273000.0,4258273000.0,0.15782917130326635,0.0
8931,2020-12-31,470540000.0,56256000.0,,4335953000.0,1989775000.0,0.1195562545160879,1.1791172368735159
8931,2021-03-31,402959000.0,49434000.0,,4336724000.0,4336724000.0,0.12267749324372951,0.0
8931,2021-06-30,518128000.0,98755000.0,,4453296000.0,4453296000.0,0.19059962017107743,0.0
8931,2021-09-30,596186000.0,62279000.0,,4331344000.0,4331344000.0,0.1044623657717558,0.0
8931,2021-12-31,480463000.0,18930000.0,,4415885000.0,2043944000.0,0.039399495902910316,1.1604725961180933
8931,2022-03-31,457819000.0,14139000.0,,4412424000.0,4412424000.0,0.030883384044786258,0.0
8931,2022-06-30,575394000.0,47120000.0,,4372296000.0,4372296000.0,0.08189171246137429,0.0
8931,2022-09-30,900187000.0,196468000.0,,4485553000.0,4485553000.0,0.21825242977292497,0.0
8931,2022-12-31,927608000.0,179248000.0,,4455241000.0,2177125000.0,0.19323679830273133,1.0463873227306655
8931,2023-03-31,792950000.0,128329000.0,,4316049000.0,2280249000.0,0.16183744246169368,0.8927972339862883
8931,2023-06-30,660308000.0,44543000.0,,4514442000.0,4514442000.0,0.0674579135797234,0.0
8931,2023-09-30,653836000.0,113066000.0,,4475982000.0,4475982000.0,0.17292715604524683,0.0
8931,2023-12-31,609914000.0,82704000.0,,4568611000.0,4568611000.0,0.13559944516767938,0.0
8931,2024-03-31,572908000.0,68567000.0,,4676967000.0,4676967000.0,0.11968239228637059,0.0
8931,2024-06-30,614846000.0,86658000.0,,4864709000.0,2022657000.0,0.1409426100194195,1.4051082314005785
8931,2024-09-30,678298000.0,123360000.0,,4718342000.0,4718342000.0,0.1818669670262923,0.0
8931,2024-12-31,652412000.0,101013000.0,,4934406000.0,4934406000.0,0.15483007669999937,0.0
9908,2020-06-30,856467000.0,155471000.0,,17157657000.0,17157657000.0,0.1815259665579643,0.0
9908,2020-09-30,754188000.0,162002000.0,,16934394000.0,16934394000.0,0.21480320556678176,0.0
9908,2020-12-31,811322000.0,81947000.0,,17615835000.0,12592350000.0,0.10100428683062952,0.39893149412143086
9908,2021-03-31,918153000.0,165071000.0,,17946805000.0,17946805000.0,0.17978593981613086,0.0
9908,2021-06-30,754167000.0,152812000.0,,18023336000.0,18023336000.0,0.20262355685146657,0.0
9908,2021-09-30,674024000.0,133336000.0,,18266362000.0,13083337000.0,0.19782084910923053,0.39615466604582605
9908,2021-12-31,819529000.0,111664000.0,,18538651000.0,18538651000.0,0.13625387265124236,0.0
9908,2022-03-31,896869000.0,153669000.0,,18999091000.0,18999091000.0,0.1713394040824245,0.0
9908,2022-06-30,811483000.0,167461000.0,,18957799000.0,13166982000.0,0.20636415057370272,0.439798353183744
9908,2022-09-30,735172000.0,143662000.0,,18611152000.0,13349314000.0,0.19541277415353142,0.39416542303222474
9908,2022-12-31,875286000.0,134557000.0,,18910955000.0,18910955000.0,0.15372918109052355,0.0
9908,2023-03-31,930935000.0,170886000.0,,19335806000.0,13975526000.0,0.1835638363580701,0.3835476389224992
9908,2023-06-30,810130000.0,165559000.0,,19855556000.0,19855556000.0,0.20436102847691112,0.0
9908,2023-09-30,748921000.0,129240000.0,,19675265000.0,14308647000.0,0.1725682682152056,0.37506117804150174
9908,2023-12-31,978833000.0,173561000.0,,20143204000.0,14692717000.0,0.17731420988054142,0.3709652203877608
9908,2024-03-31,930518000.0,153537000.0,,20475154000.0,20475154000.0,0.1650016442454633,0.0
9908,2024-06-30,814051000.0,157570000.0,,20774874000.0,20774874000.0,0.1935628111752212,0.0
9908,2024-09-30,728137000.0,94553000.0,,20576852000.0,15191187000.0,0.12985605730789673,0.35452562067730453
9908,2024-12-31,845154000.0,56620000.0,,20575209000.0,20575209000.0,0.06699370765564619,0.0
9918,2020-06-30,524308000.0,89543000.0,,5147321000.0,5147321000.0,0.17078320376572548,0.0
9918,2020-09-30,324077000.0,10982000.0,,4997733000.0,2968102000.0,0.033887008334439035,0.6838144376439893
9918,2020-12-31,438416000.0,58211000.0,,5200498000.0,5200498000.0,0.13277571986423853,0.0
9918,2021-03-31,599957000.0,96740000.0,,5344548000.0,3209469000.0,0.16124488921706057,0.6652436898440209
9918,2021-06-30,426371000.0,82060000.0,,5399389000.0,5399389000.0,0.1924614948014757,0.0
9918,2021-09-30,345359000.0,21965000.0,,5456720000.0,3014591000.0,0.06360048529211632,0.8101029293857773
9918,2021-12-31,422480000.0,60682000.0,,5334660000.0,3133270000.0,0.14363283469039956,0.7025854777915724
9918,2022-03-31,641908000.0,157925000.0,,5440942000.0,3232238000.0,0.24602435239940926,0.6833358187113696
9918,2022-06-30,464914000.0,95264000.0,,5407155000.0,5407155000.0,0.2049067139298881,0.0
9918,2022-09-30,370355000.0,22697000.0,,5111663000.0,2933477000.0,0.06128444330439713,0.7425270421414587
9918,2022-12-31,469133000.0,54376000.0,,5327931000.0,5327931000.0,0.11590742923648517,0.0
9918,2023-03-31,620374000.0,129954000.0,,5530798000.0,5530798000.0,0.20947686395625864,0.0
9918,2023-06-30,475138000.0,68601000.0,,5687884000.0,3044954000.0,0.14438121135333315,0.8679704192575651
9918,2023-09-30,366264000.0,32808000.0,,5544998000.0,3083885000.0,0.0895747329794902,0.7980560234898513
9918,2023-12-31,470616000.0,64530000.0,,5749623000.0,3166153000.0,0.1371181600285583,0.8159649896893801
9918,2024-03-31,673790000.0,133308000.0,,5839235000.0,5839235000.0,0.1978479941821636,0.0
9918,2024-06-30,473131000.0,81034000.0,,6036790000.0,6036790000.0,0.17127180421490032,0.0
9918,2024-09-30,378379000.0,43620000.0,,5840816000.0,3220688000.0,0.11528123918082135,0.8135305251548738
9918,2024-12-31,467427000.0,62773000.0,,5973424000.0,5973424000.0,0.134294766883385,0.0
9926,2020-06-30,554701000.0,123600000.0,,6579331000.0,6579331000.0,0.22282274594781692,0.0
9926,2020-09-30,470214000.0,115462000.0,,6598920000.0,3116120000.0,0.24555202524807854,1.1176719766889593
9926,2020-12-31,488013000.0,69550000.0,,6861767000.0,6861767000.0,0.14251669525197075,0.0
9926,2021-03-31,617807000.0,149243000.0,,7016673000.0,7016673000.0,0.24156896894985003,0.0
9926,2021-06-30,511226000.0,121729000.0,,7198981000.0,3275061000.0,0.23811191136601034,1.1981211952998738
9926,2021-09-30,475803000.0,114730000.0,,7255603000.0,7255603000.0,0.24112920683560213,0.0
9926,2021-12-31,537324000.0,81929000.0,,7415152000.0,7415152000.0,0.15247597352807618,0.0
9926,2022-03-31,645929000.0,148603000.0,,7604457000.0,7604457000.0,0.23006088904508082,0.0
9926,2022-06-30,563335000.0,136565000.0,,7613177000.0,3389621000.0,0.24242235969716067,1.2460260306388236
9926,2022-09-30,487740000.0,109198000.0,,7432154000.0,7432154000.0,0.22388567679501373,0.0
9926,2022-12-31,539554000.0,82472000.0,,7641355000.0,3531477000.0,0.15285217049637292,1.1637844448654204
9926,2023-03-31,657882000.0,148689000.0,,7927088000.0,7927088000.0,0.22601165558565214,0.0
9926,2023-06-30,558052000.0,133452000.0,,8189190000.0,3614108000.0,0.23913900496727902,1.2658952084442412
9926,2023-09-30,505109000.0,116008000.0,,8134536000.0,3823142000.0,0.22966923970865694,1.1277096168544092
9926,2023-12-31,568452000.0,83688000.0,,8301073000.0,3902406000.0,0.1472208735302189,1.1271679574088396
9926,2024-03-31,693243000.0,153808000.0,,8507917000.0,8507917000.0,0.2218673682965425,0.0
9926,2024-06-30,564796000.0,127372000.0,,8668556000.0,3989653000.0,0.22551859432432242,1.1727593853400282
9926,2024-09-30,511641000.0,105227000.0,,8484902000.0,8484902000.0,0.20566569137344348,0.0
9926,2024-12-31,562369000.0,75645000.0,,8666552000.0,8666552000.0,0.13451132619330014,0.0
9931,2020-06-30,301455000.0,43936000.0,,4546317000.0,4546317000.0,0.1457464629878423,0.0
9931,2020-09-30,258475000.0,29819000.0,,4624527000.0,2124076000.0,0.11536512235225845,1.1771946954817059
9931,2020-12-31,284735000.0,30713000.0,,4790743000.0,2226123000.0,0.10786520800042144,1.1520567372063448
9931,2021-03-31,339804000.0,56742000.0,,4995131000.0,4995131000.0,0.16698449694529788,0.0
9931,2021-06-30,287181000.0,40681000.0,,5095230000.0,5095230000.0,0.14165630734623808,0.0
9931,2021-09-30,263931000.0,34123000.0,,5069542000.0,5069542000.0,0.12928757895055903,0.0
9931,2021-12-31,302256000.0,34415000.0,,5210737000.0,5210737000.0,0.11386043618654386,0.0
9931,2022-03-31,350988000.0,50943000.0,,5472216000.0,2534924000.0,0.1451417142466409,1.1587298080731414
9931,2022-06-30,316265000.0,53802000.0,,5381972000.0,5381972000.0,0.17011683240320616,0.0
9931,2022-09-30,277256000.0,26482000.0,,5383184000.0,5383184000.0,0.09551461465216263,0.0
9931,2022-12-31,302971000.0,26866000.0,,5496911000.0,2398668000.0,0.08867515372758449,1.2916514498880212
9931,2023-03-31,347796000.0,55760000.0,,5717834000.0,5717834000.0,0.16032386801458326,0.0
9931,2023-06-30,300523000.0,47909000.0,,5888910000.0,5888910000.0,0.15941874665167058,0.0
9931,2023-09-30,272572000.0,24981000.0,,5952208000.0,5952208000.0,0.09164917893253892,0.0
9931,2023-12-31,307207000.0,41960000.0,,6095576000.0,6095576000.0,0.13658542936847143,0.0
9931,2024-03-31,659223000.0,77461000.0,,6282459000.0,6282459000.0,0.11750348516359412,0.0
9931,2024-06-30,619407000.0,148948000.0,,6120877000.0,6120877000.0,0.24046870635946963,0.0
9931,2024-09-30,336922000.0,44968000.0,,6072665000.0,6072665000.0,0.13346709327381412,0.0
9931,2024-12-31,332733000.0,24926000.0,,6289671000.0,6289671000.0,0.07491291816561628,0.0
9937,2020-06-30,3799027000.0,143856000.0,,12037660000.0,12037660000.0,0.03786653793194942,0.0
9937,2020-09-30,4842865000.0,180349000.0,,12172920000.0,5020334000.0,0.03724014607055947,1.4247231359507155
9937,2020-12-31,4730683000.0,232345000.0,,12254438000.0,5233652000.0,0.04911447247680726,1.341469780566228
9937,2021-03-31,5040299000.0,262421000.0,,14071191000.0,14071191000.0,0.05206456997888419,0.0
9937,2021-06-30,4738969000.0,144351000.0,,12452774000.0,5652116000.0,0.030460422931654543,1.203205666691908
9937,2021-09-30,5326606000.0,189489000.0,,12434129000.0,12434129000.0,0.03557405972959141,0.0
9937,2021-12-31,6093309000.0,227185000.0,,12779731000.0,5360430000.0,0.03728433926459334,1.384086910938115
9937,2022-03-31,5980129000.0,218348000.0,,14753962000.0,14753962000.0,0.03651225583929711,0.0
9937,2022-06-30,5758975000.0,127908000.0,,12620551000.0,5004649000.0,0.022210202336353256,1.5217654624729926
9937,2022-09-30,6305942000.0,199221000.0,,11976528000.0,5164054000.0,0.03159258362985261,1.3192104497745376
9937,2022-12-31,6119506000.0,190765000.0,,12282148000.0,5349908000.0,0.03117326790757293,1.2957680767594508
9937,2023-03-31,5867505000.0,183574000.0,,13941017000.0,5568413000.0,0.03128655195010486,1.5035889040557875
9937,2023-06-30,6008066000.0,188943000.0,,12320943000.0,5098775000.0,0.0314482231054053,1.4164515986683075
9937,2023-09-30,6467300000.0,224835000.0,,12023394000.0,5325130000.0,0.034764894159850325,1.2578592447508323
9937,2023-12-31,6192346000.0,219068000.0,,12412234000.0,5545168000.0,0.03537722213842702,1.2383873671636279
9937,2024-03-31,5866555000.0,201196000.0,,12379370000.0,12379370000.0,0.03429542550951964,0.0
9937,2024-06-30,6030242000.0,181724000.0,,12658005000.0,5305864000.0,0.030135440667223637,1.3856632963076325
9937,2024-09-30,6188214000.0,178956000.0,,12347218000.0,5492782000.0,0.028918844758762382,1.2478987879001935
9937,2024-12-31,5948243000.0,217923000.0,,12467579000.0,12467579000.0,0.036636532838352436,0.0
