stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1582,2024-09-30,2468537000.0,377546000.0,,12943745000.0,7780873000.0,0.15294322102524693,0.6635337705679042
1582,2024-12-31,2255045000.0,262411000.0,,13180799000.0,13180799000.0,0.11636619224893517,0.0
1585,2020-06-30,60237000.0,-100526000.0,,898582000.0,184245000.0,-1.6688414097647626,3.877103856278325
1585,2020-12-31,67937000.0,-29358000.0,,899879000.0,899879000.0,-0.4321356550922178,0.0
1585,2021-06-30,78359000.0,-23631000.0,,882699000.0,882699000.0,-0.30157352697201345,0.0
1585,2021-12-31,71802000.0,-25070000.0,,880411000.0,880411000.0,-0.34915461964847777,0.0
1585,2022-06-30,82532000.0,-32302000.0,,959155000.0,959155000.0,-0.39138758299810983,0.0
1585,2022-12-31,67052000.0,-35003000.0,,995763000.0,995763000.0,-0.5220276800095448,0.0
1585,2023-06-30,44372000.0,-36186000.0,,970324000.0,970324000.0,-0.8155142882899126,0.0
1585,2023-12-31,67672000.0,-39963000.0,,897934000.0,17281000.0,-0.5905396618985695,50.960766159365775
1585,2024-06-30,63742000.0,-21624000.0,,863518000.0,863518000.0,-0.33924257161683036,0.0
1595,2020-06-30,516875000.0,38600000.0,,3760494000.0,2355065000.0,0.0746795646916566,0.5967686666822359
1595,2020-09-30,377190000.0,24316000.0,,3872123000.0,3872123000.0,0.06446618415122352,0.0
1595,2020-12-31,469360000.0,11340000.0,,3974204000.0,2342625000.0,0.024160559059144368,0.6964746811802999
1595,2021-03-31,472602000.0,24623000.0,,4039891000.0,2364077000.0,0.052100922128979564,0.7088660817731403
1595,2021-06-30,581855000.0,72747000.0,,4281507000.0,4281507000.0,0.12502599444878879,0.0
1595,2021-09-30,696282000.0,85864000.0,,4508150000.0,4508150000.0,0.12331785110055983,0.0
1595,2021-12-31,666297000.0,67339000.0,,4505171000.0,4505171000.0,0.10106454028758947,0.0
1595,2022-03-31,499951000.0,33127000.0,,4773725000.0,2504576000.0,0.06626049352836579,0.9060012553022947
1595,2022-06-30,526068000.0,37201000.0,,5222658000.0,5222658000.0,0.07071519271272915,0.0
1595,2022-09-30,392620000.0,7591000.0,,5174166000.0,2670349000.0,0.019334216290560848,0.9376366160378288
1595,2022-12-31,377084000.0,54974000.0,,5105553000.0,5105553000.0,0.1457871455696874,0.0
1595,2023-03-31,318555000.0,22256000.0,,4998061000.0,2600874000.0,0.06986548633673934,0.9216851719844944
1595,2023-06-30,492607000.0,31622000.0,,4699855000.0,4699855000.0,0.0641931600647169,0.0
1595,2023-09-30,338969000.0,545000.0,,4515386000.0,4515386000.0,0.0016078166439998938,0.0
1595,2023-12-31,257631000.0,-24455000.0,,4382091000.0,4382091000.0,-0.09492258307424184,0.0
1595,2024-03-31,207120000.0,-5754000.0,,4343145000.0,2625122000.0,-0.027780996523754344,0.6544545358272873
1595,2024-06-30,208425000.0,-23045000.0,,4334563000.0,2616631000.0,-0.11056735036583903,0.6565434713568707
1595,2024-09-30,261616000.0,-14508000.0,,4509388000.0,4509388000.0,-0.055455323833404686,0.0
1595,2024-12-31,238353000.0,-20479000.0,,4435660000.0,4435660000.0,-0.08591878432409074,0.0
1815,2020-06-30,756251000.0,-185390000.0,,14926761000.0,14926761000.0,-0.2451434774962281,0.0
1815,2020-09-30,712415000.0,-178014000.0,,14627249000.0,6677143000.0,-0.2498740200585333,1.1906448611329725
1815,2020-12-31,1013745000.0,-159623000.0,,14450974000.0,6619089000.0,-0.15745872975945627,1.1832270271634058
1815,2021-03-31,1207464000.0,11874000.0,,14368911000.0,14368911000.0,0.009833833555286121,0.0
1815,2021-06-30,1379600000.0,186265000.0,,14506150000.0,6840672000.0,0.13501377210785734,1.1205738266649827
1815,2021-09-30,1406966000.0,304833000.0,,14526844000.0,14526844000.0,0.21665981978242543,0.0
1815,2021-12-31,1262004000.0,201312000.0,,14735033000.0,14735033000.0,0.15951771943670542,0.0
1815,2022-03-31,1111851000.0,56977000.0,,14711082000.0,14711082000.0,0.05124517583740987,0.0
1815,2022-06-30,1294265000.0,129815000.0,,14678279000.0,14678279000.0,0.10030017036696504,0.0
1815,2022-09-30,1231695000.0,76922000.0,,14526194000.0,14526194000.0,0.062452149273967986,0.0
1815,2022-12-31,1012926000.0,-40549000.0,,14058955000.0,7394624000.0,-0.04003155215682093,0.9012400089578592
1815,2023-03-31,939197000.0,-46737000.0,,13973566000.0,7246333000.0,-0.04976272283663598,0.9283637668873346
1815,2023-06-30,773820000.0,-149272000.0,,13669600000.0,13669600000.0,-0.19290274223979736,0.0
1815,2023-09-30,777680000.0,-142893000.0,,13685551000.0,6895504000.0,-0.18374267050714946,0.98470641159805
1815,2023-12-31,709224000.0,-183836000.0,,13471786000.0,13471786000.0,-0.259207246229682,0.0
1815,2024-03-31,762871000.0,-122019000.0,,13410760000.0,13410760000.0,-0.1599470945939746,0.0
1815,2024-06-30,1079029000.0,-10918000.0,,13680307000.0,6693168000.0,-0.010118356411180793,1.0439210550220763
1815,2024-09-30,1117918000.0,62337000.0,,14355508000.0,14355508000.0,0.055761692718070556,0.0
1815,2024-12-31,1286885000.0,160756000.0,,15144100000.0,15144100000.0,0.12491869902905077,0.0
2059,2020-06-30,1178430000.0,528222000.0,,13152207000.0,10578734000.0,0.448242152694687,0.24326852343579108
2059,2020-09-30,1197928000.0,483583000.0,,12786321000.0,10876707000.0,0.4036828590699942,0.17556913135565755
2059,2020-12-31,1263927000.0,483793000.0,,13375276000.0,11121041000.0,0.3827697327456412,0.20269999903785985
2059,2021-03-31,1276761000.0,496395000.0,,13902415000.0,11555111000.0,0.3887924208211247,0.2031398919491124
2059,2021-06-30,1490057000.0,626879000.0,,14199750000.0,14199750000.0,0.4207080668726096,0.0
2059,2021-09-30,1758193000.0,797396000.0,,14606419000.0,14606419000.0,0.4535315519968513,0.0
2059,2021-12-31,1816978000.0,799012000.0,,15432868000.0,12603287000.0,0.43974775698990304,0.22451135168150976
2059,2022-03-31,1723522000.0,769323000.0,,16695737000.0,16695737000.0,0.44636680007565904,0.0
2059,2022-06-30,1936635000.0,945179000.0,,17697464000.0,13480162000.0,0.48805221427889095,0.3128524716542724
2059,2022-09-30,2150386000.0,1036840000.0,,18377837000.0,14966209000.0,0.4821645974257645,0.22795538937081528
2059,2022-12-31,1988088000.0,1001330000.0,,19236213000.0,19236213000.0,0.5036648277138638,0.0
2059,2023-03-31,1161307000.0,540092000.0,,19517833000.0,16096464000.0,0.4650725432637537,0.21255407398792678
2059,2023-06-30,1313864000.0,606756000.0,,20417967000.0,20417967000.0,0.4618103548008013,0.0
2059,2023-09-30,1423009000.0,673556000.0,,19983360000.0,15920681000.0,0.473332213640251,0.2551824887390181
2059,2023-12-31,1864791000.0,1067750000.0,,20580928000.0,16436179000.0,0.5725842735191236,0.2521722962496332
2059,2024-03-31,1937807000.0,1011197000.0,,22192674000.0,22192674000.0,0.521825444948852,0.0
2059,2024-06-30,2516669000.0,1535011000.0,,23610982000.0,23610982000.0,0.609937580190323,0.0
2059,2024-09-30,2576679000.0,1612287000.0,,23377529000.0,19108196000.0,0.6257228781699233,0.22342941217475476
2059,2024-12-31,3098146000.0,1942178000.0,,26472447000.0,21292363000.0,0.626883949303874,0.24328365996766071
2308,2020-06-30,70694451000.0,9265404000.0,,320246807000.0,320246807000.0,0.13106267704094626,0.0
2308,2020-09-30,77679681000.0,10447556000.0,,328255323000.0,328255323000.0,0.13449535149352634,0.0
2308,2020-12-31,78553020000.0,9733354000.0,,336416215000.0,178589641000.0,0.12390808144613663,0.8837386822452933
2308,2021-03-31,72485283000.0,7501224000.0,,343800771000.0,343800771000.0,0.10348616559860847,0.0
2308,2021-06-30,78769884000.0,8780435000.0,,350919134000.0,350919134000.0,0.11146944179834009,0.0
2308,2021-09-30,79646172000.0,7777941000.0,,355623657000.0,180078293000.0,0.0976561811407584,0.9748280099478731
2308,2021-12-31,83769457000.0,7305141000.0,,365112310000.0,365112310000.0,0.08720530443452677,0.0
2308,2022-03-31,82538075000.0,7469120000.0,,374193315000.0,374193315000.0,0.09049302397711602,0.0
2308,2022-06-30,89996793000.0,9654771000.0,,393948671000.0,393948671000.0,0.10727905604369703,0.0
2308,2022-09-30,106248153000.0,13537681000.0,,428302953000.0,219234866000.0,0.12741568316957003,0.9536260851866509
2308,2022-12-31,105660287000.0,10777252000.0,,425873806000.0,225367185000.0,0.10199907937028413,0.8896886252539383
2308,2023-03-31,92859244000.0,8406588000.0,,426637339000.0,233838979000.0,0.09053043765895832,0.824491968039255
2308,2023-06-30,100551392000.0,10282616000.0,,441728847000.0,217157298000.0,0.10226229389246048,1.034142306375538
2308,2023-09-30,107795435000.0,11897080000.0,,461107689000.0,461107689000.0,0.11036719690402474,0.0
2308,2023-12-31,100020430000.0,10363553000.0,,457746578000.0,242735493000.0,0.10361436158592799,0.8857834606000532
2308,2024-03-31,91297990000.0,7394684000.0,,472140864000.0,472140864000.0,0.08099503614482641,0.0
2308,2024-06-30,103443972000.0,13132604000.0,,493828258000.0,493828258000.0,0.12695378711869262,0.0
2308,2024-09-30,112203112000.0,16423037000.0,,522568679000.0,267723789000.0,0.1463688190751786,0.9518948276949718
2308,2024-12-31,114202483000.0,10701443000.0,,531897717000.0,279565336000.0,0.09370586977517818,0.9025882271756324
2313,2020-06-30,13421132000.0,1458601000.0,,61664863000.0,61664863000.0,0.10867943180947777,0.0
2313,2020-09-30,16877291000.0,2044616000.0,,65170569000.0,65170569000.0,0.12114598249209545,0.0
2313,2020-12-31,18128842000.0,1874160000.0,,66395616000.0,29146571000.0,0.10338001732267289,1.2779906425356176
2313,2021-03-31,13407702000.0,1271387000.0,,66454777000.0,66454777000.0,0.09482512364907872,0.0
2313,2021-06-30,12356977000.0,824689000.0,,66586041000.0,66586041000.0,0.06673873391526099,0.0
2313,2021-09-30,17553598000.0,2125909000.0,,70609143000.0,30163289000.0,0.12110958676392156,1.3408966774147209
2313,2021-12-31,19735379000.0,2592709000.0,,71992900000.0,71992900000.0,0.1313736614837749,0.0
2313,2022-03-31,17549401000.0,2401527000.0,,74430083000.0,32885213000.0,0.13684381592283407,1.2633298133115332
2313,2022-06-30,16332573000.0,1811288000.0,,75604228000.0,75604228000.0,0.11090034619774851,0.0
2313,2022-09-30,21691712000.0,2896258000.0,,80873952000.0,80873952000.0,0.13351910628354277,0.0
2313,2022-12-31,20845722000.0,3012966000.0,,79822528000.0,79822528000.0,0.14453641855148985,0.0
2313,2023-03-31,13496082000.0,837622000.0,,74264713000.0,74264713000.0,0.062064086451164124,0.0
2313,2023-06-30,13863529000.0,542147000.0,,71985920000.0,71985920000.0,0.03910598809293074,0.0
2313,2023-09-30,19592498000.0,1755881000.0,,81065323000.0,81065323000.0,0.08962006784433511,0.0
2313,2023-12-31,20126664000.0,2083129000.0,,79109038000.0,79109038000.0,0.10350095773447601,0.0
2313,2024-03-31,15556836000.0,939497000.0,,80623281000.0,80623281000.0,0.06039126465047263,0.0
2313,2024-06-30,16884077000.0,1180534000.0,,81513368000.0,81513368000.0,0.06991996068248207,0.0
2313,2024-09-30,20190966000.0,2236376000.0,,84864339000.0,84864339000.0,0.1107612186559078,0.0
2313,2024-12-31,19832529000.0,1770759000.0,,85260464000.0,85260464000.0,0.08928558732978532,0.0
2316,2020-06-30,1310216000.0,-7111000.0,,12548925000.0,12548925000.0,-0.005427349383613084,0.0
2316,2020-09-30,1173565000.0,-106677000.0,,12508796000.0,12508796000.0,-0.09089995015188762,0.0
2316,2020-12-31,1207252000.0,-44110000.0,,12572852000.0,12572852000.0,-0.036537524891240604,0.0
2316,2021-03-31,1174472000.0,-22736000.0,,12939099000.0,12939099000.0,-0.01935848619635036,0.0
2316,2021-06-30,1253570000.0,6533000.0,,13174374000.0,7620484000.0,0.005211515910559442,0.7288106634696694
2316,2021-09-30,1473751000.0,37552000.0,,13202309000.0,13202309000.0,0.02548055947035829,0.0
2316,2021-12-31,1447920000.0,-11971000.0,,13805409000.0,13805409000.0,-0.0082677219735897,0.0
2316,2022-03-31,1434252000.0,-27125000.0,,14291239000.0,14291239000.0,-0.01891229714164596,0.0
2316,2022-06-30,1403636000.0,-23453000.0,,13646904000.0,7851677000.0,-0.016708747852007214,0.7380877995872729
2316,2022-09-30,1205129000.0,-91648000.0,,13268622000.0,13268622000.0,-0.07604829026602132,0.0
2316,2022-12-31,1089698000.0,-105332000.0,,13112946000.0,13112946000.0,-0.09666164386830113,0.0
2316,2023-03-31,808709000.0,-171038000.0,,13272018000.0,8110391000.0,-0.21149511134412996,0.6364214746243431
2316,2023-06-30,931204000.0,-152828000.0,,13403605000.0,13403605000.0,-0.16411871083027993,0.0
2316,2023-09-30,891335000.0,-169305000.0,,13834009000.0,8196111000.0,-0.18994541895022635,0.6878747737799061
2316,2023-12-31,884691000.0,-166379000.0,,14314373000.0,8884971000.0,-0.1880645332664173,0.6110770648547981
2316,2024-03-31,809101000.0,-118849000.0,,14528989000.0,14528989000.0,-0.14689019047065818,0.0
2316,2024-06-30,743874000.0,-141014000.0,,14609485000.0,14609485000.0,-0.1895670503337931,0.0
2316,2024-09-30,856422000.0,-163291000.0,,14752790000.0,14752790000.0,-0.1906665172076383,0.0
2316,2024-12-31,922656000.0,-140853000.0,,15022203000.0,15022203000.0,-0.15266036312558526,0.0
2327,2020-06-30,13469710000.0,4327978000.0,,182188331000.0,182188331000.0,0.3213118916442893,0.0
2327,2020-09-30,21953457000.0,5502692000.0,,181045542000.0,181045542000.0,0.25065264208730315,0.0
2327,2020-12-31,22225455000.0,5088908000.0,,183030890000.0,183030890000.0,0.2289675509455262,0.0
2327,2021-03-31,23749028000.0,6044178000.0,,191132046000.0,191132046000.0,0.254502121097335,0.0
2327,2021-06-30,27711544000.0,7923551000.0,,197894179000.0,231410993000.0,0.28592961113967524,-0.1448367407506868
2327,2021-09-30,29388741000.0,8494359000.0,,206614227000.0,206614227000.0,0.28903446391255755,0.0
2327,2021-12-31,25690047000.0,6612017000.0,,242902683000.0,242902683000.0,0.25737660191902334,0.0
2327,2022-03-31,30134218000.0,7486637000.0,,255165257000.0,255165257000.0,0.2484430490281845,0.0
2327,2022-06-30,31322107000.0,7886848000.0,,265365060000.0,110925921000.0,0.251798130949492,1.39227276733632
2327,2022-09-30,30795422000.0,7677176000.0,,277737701000.0,119987007000.0,0.24929601549217284,1.314731469216496
2327,2022-12-31,28835178000.0,5937100000.0,,277185549000.0,121549317000.0,0.20589780995976512,1.2804369110523262
2327,2023-03-31,26095544000.0,4920473000.0,,286248455000.0,286248455000.0,0.18855606152529336,0.0
2327,2023-06-30,26756512000.0,5085222000.0,,299267709000.0,299267709000.0,0.1900554900429473,0.0
2327,2023-09-30,27395845000.0,5391188000.0,,314475959000.0,314475959000.0,0.19678852760336468,0.0
2327,2023-12-31,27361435000.0,5075083000.0,,332170244000.0,332170244000.0,0.18548307133744996,0.0
2327,2024-03-31,28505147000.0,4963995000.0,,342784295000.0,138475598000.0,0.1741438133962263,1.475412996591645
2327,2024-06-30,31417937000.0,6482195000.0,,358563494000.0,358563494000.0,0.2063214717121624,0.0
2327,2024-09-30,31738287000.0,6635659000.0,,358390688000.0,358390688000.0,0.2090742641529456,0.0
2327,2024-12-31,30005958000.0,5303682000.0,,366675907000.0,366675907000.0,0.1767542965966959,0.0
2328,2020-06-30,4936199000.0,106089000.0,,20611202000.0,20611202000.0,0.02149204276407819,0.0
2328,2020-09-30,5412622000.0,471979000.0,,20100650000.0,12362418000.0,0.08719969730012553,0.6259480952674469
2328,2020-12-31,5486023000.0,360596000.0,,20679624000.0,12788294000.0,0.06572994681210778,0.6170744901548244
2328,2021-03-31,4871995000.0,255571000.0,,21133996000.0,21133996000.0,0.05245715564158009,0.0
2328,2021-06-30,5252609000.0,325245000.0,,22319237000.0,13453938000.0,0.06192065695352538,0.658937108228089
2328,2021-09-30,6902497000.0,398432000.0,,22976567000.0,22976567000.0,0.057722879126206064,0.0
2328,2021-12-31,7199093000.0,402957000.0,,24322424000.0,24322424000.0,0.0559733010811223,0.0
2328,2022-03-31,5962146000.0,303190000.0,,22841277000.0,13977194000.0,0.05085249505798751,0.6341818679772206
2328,2022-06-30,6211599000.0,337647000.0,,22931168000.0,13738736000.0,0.05435750118447762,0.6690886264937328
2328,2022-09-30,6483846000.0,483277000.0,,24714352000.0,14326472000.0,0.07453554572394223,0.7250829094560056
2328,2022-12-31,7599749000.0,697118000.0,,25404503000.0,14769367000.0,0.09172908210521163,0.7200806913390397
2328,2023-03-31,6080658000.0,445891000.0,,24462400000.0,24462400000.0,0.0733293995485357,0.0
2328,2023-06-30,6217119000.0,274663000.0,,23765400000.0,14646459000.0,0.044178501328348385,0.6226037979555331
2328,2023-09-30,6885374000.0,430365000.0,,24601624000.0,24601624000.0,0.06250422998082603,0.0
2328,2023-12-31,6451107000.0,450548000.0,,24397209000.0,15348209000.0,0.06984041653626269,0.5895801914086523
2328,2024-03-31,4657870000.0,167694000.0,,23978326000.0,23978326000.0,0.03600229289353288,0.0
2328,2024-06-30,5446118000.0,367931000.0,,24900981000.0,15520281000.0,0.06755839664142423,0.6044156030422387
2328,2024-09-30,6010532000.0,483167000.0,,25018281000.0,25018281000.0,0.080386727830415,0.0
2328,2024-12-31,5706315000.0,263124000.0,,24638104000.0,16485867000.0,0.04611101910777796,0.4944985301652622
2355,2020-06-30,3067571000.0,-115707000.0,,21537075000.0,15018487000.0,-0.03771942034919485,0.43403759646361184
2355,2020-09-30,3875408000.0,11789000.0,,21644039000.0,15096174000.0,0.0030420022872430464,0.43374334450570057
2355,2020-12-31,4246698000.0,-24427000.0,,22477318000.0,22477318000.0,-0.005751998376150129,0.0
2355,2021-03-31,4266961000.0,-97920000.0,,22580119000.0,15242041000.0,-0.022948416917801685,0.4814367052286502
2355,2021-06-30,4381593000.0,29454000.0,,22971794000.0,22971794000.0,0.006722212674705296,0.0
2355,2021-09-30,4796296000.0,-43526000.0,,23342842000.0,23342842000.0,-0.009074919479531705,0.0
2355,2021-12-31,4774430000.0,-73662000.0,,23216943000.0,23216943000.0,-0.015428438578008265,0.0
2355,2022-03-31,4355824000.0,-128326000.0,,22756187000.0,15553805000.0,-0.029460786294395733,0.4630623824845432
2355,2022-06-30,4347230000.0,35702000.0,,22917848000.0,22917848000.0,0.008212585945533132,0.0
2355,2022-09-30,4267521000.0,34546000.0,,22510532000.0,22510532000.0,0.008095097833144816,0.0
2355,2022-12-31,4643753000.0,330755000.0,,22581694000.0,15853490000.0,0.07122579517041497,0.4243989178408035
2355,2023-03-31,3970344000.0,45650000.0,,22174951000.0,22174951000.0,0.011497744276062729,0.0
2355,2023-06-30,4014165000.0,136325000.0,,21789334000.0,21789334000.0,0.03396098565953318,0.0
2355,2023-09-30,4421455000.0,295583000.0,,22396736000.0,22396736000.0,0.06685197519820964,0.0
2355,2023-12-31,4343451000.0,345188000.0,,22741541000.0,22741541000.0,0.07947321150854471,0.0
2355,2024-03-31,4101578000.0,308253000.0,,22976406000.0,22976406000.0,0.07515473312954185,0.0
2355,2024-06-30,4168378000.0,303152000.0,,23383291000.0,16506283000.0,0.07272660972685299,0.4166297160905335
2355,2024-09-30,4065191000.0,295923000.0,,23430395000.0,23430395000.0,0.0727943656275929,0.0
2355,2024-12-31,4020063000.0,121263000.0,,23592010000.0,17232013000.0,0.030164452646637627,0.369080327411545
2367,2020-06-30,2249610000.0,-1061318000.0,,22891064000.0,22891064000.0,-0.47177866385729084,0.0
2367,2020-09-30,3823215000.0,-570275000.0,,23375657000.0,23375657000.0,-0.1491611117868077,0.0
2367,2020-12-31,4682085000.0,-698449000.0,,23834297000.0,9671800000.0,-0.14917478003923465,1.4643082983519096
2367,2021-03-31,3411592000.0,-395287000.0,,24431793000.0,24431793000.0,-0.1158658479677523,0.0
2367,2021-06-30,2859600000.0,-513016000.0,,22413376000.0,10350383000.0,-0.17940131486921249,1.1654634422706869
2367,2021-09-30,3249350000.0,-620137000.0,,22598425000.0,22598425000.0,-0.19084955452628988,0.0
2367,2021-12-31,3981027000.0,-468043000.0,,23062089000.0,23062089000.0,-0.11756840634338828,0.0
2367,2022-03-31,3640505000.0,-291111000.0,,23588759000.0,9385571000.0,-0.07996445548076435,1.5133003628655093
2367,2022-06-30,4326499000.0,221818000.0,,24099569000.0,24099569000.0,0.05126962932384822,0.0
2367,2022-09-30,5529495000.0,443607000.0,,25275012000.0,25275012000.0,0.08022559022116849,0.0
2367,2022-12-31,3927002000.0,-67374000.0,,23394743000.0,23394743000.0,-0.0171565993600207,0.0
2367,2023-03-31,3462899000.0,-323679000.0,,23144569000.0,10196803000.0,-0.09347052859468324,1.269786814553542
2367,2023-06-30,4031496000.0,14308000.0,,22364087000.0,22364087000.0,0.0035490547429539803,0.0
2367,2023-09-30,3836971000.0,3902000.0,,22246313000.0,10223873000.0,0.00101694800403756,1.1759183628356886
2367,2023-12-31,3629456000.0,-82118000.0,,21431149000.0,9824002000.0,-0.022625429265432616,1.1815090224940916
2367,2024-03-31,4163299000.0,257028000.0,,22959808000.0,10313955000.0,0.061736618004135664,1.226091542962908
2367,2024-06-30,5129163000.0,553789000.0,,24331428000.0,10908426000.0,0.1079686880685991,1.2305168500020076
2367,2024-09-30,4759316000.0,470063000.0,,23487948000.0,23487948000.0,0.09876692365037329,0.0
2367,2024-12-31,4480220000.0,277799000.0,,23336206000.0,12679557000.0,0.06200566043631786,0.84045909490371
2368,2020-06-30,6309796000.0,963975000.0,,22704663000.0,8261924000.0,0.15277435276829868,1.748108430917544
2368,2020-09-30,6429745000.0,901760000.0,,22636293000.0,22636293000.0,0.1402481746943308,0.0
2368,2020-12-31,5612335000.0,706841000.0,,21649496000.0,21649496000.0,0.12594419256869022,0.0
2368,2021-03-31,5789536000.0,788785000.0,,22401805000.0,9842882000.0,0.13624321534575481,1.2759396079319045
