stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1565,2022-09-30,1286668000.0,270461000.0,,7909931000.0,6068609000.0,0.21020263191437108,0.3034174717797769
1565,2022-12-31,1145829000.0,241263000.0,,8301695000.0,6267762000.0,0.21055759629054596,0.324507056904841
1565,2023-03-31,1131333000.0,197893000.0,,8124757000.0,8124757000.0,0.17492020474961836,0.0
1565,2023-06-30,1074335000.0,136916000.0,,8119666000.0,8119666000.0,0.12744255748905137,0.0
1565,2023-09-30,1053828000.0,84920000.0,,7585814000.0,6027007000.0,0.08058241003275676,0.2586369984305643
1565,2023-12-31,1134392000.0,185970000.0,,7754252000.0,6136070000.0,0.16393803905528248,0.2637163526491712
1565,2024-03-31,1099745000.0,165083000.0,,7770563000.0,5973555000.0,0.15011025283133816,0.3008272293466788
1565,2024-06-30,996344000.0,140197000.0,,7893398000.0,7893398000.0,0.14071144102839983,0.0
1565,2024-09-30,1224088000.0,257968000.0,,7664659000.0,7664659000.0,0.21074301847579585,0.0
1565,2024-12-31,1229881000.0,237884000.0,,8100886000.0,6557910000.0,0.19342033904093162,0.23528471723460676
1701,2020-06-30,1912649000.0,145661000.0,,12173054000.0,12173054000.0,0.0761566811265423,0.0
1701,2020-09-30,2018848000.0,105047000.0,,12121058000.0,12121058000.0,0.05203313969154686,0.0
1701,2020-12-31,2163393000.0,47612000.0,,12356914000.0,6626859000.0,0.02200802165857059,0.8646713322254178
1701,2021-03-31,1993117000.0,127287000.0,,12645059000.0,12645059000.0,0.06386328549703806,0.0
1701,2021-06-30,2035608000.0,108368000.0,,12860463000.0,12860463000.0,0.05323618299790529,0.0
1701,2021-09-30,1909525000.0,71174000.0,,12673722000.0,7639710000.0,0.037273143844673416,0.6589271058718198
1701,2021-12-31,2010748000.0,117060000.0,,12786876000.0,12786876000.0,0.05821714108381557,0.0
1701,2022-03-31,1980460000.0,42374000.0,,12487732000.0,12487732000.0,0.02139603930400008,0.0
1701,2022-06-30,2080463000.0,139670000.0,,12328252000.0,7201845000.0,0.06713409467027291,0.7118185687139893
1701,2022-09-30,2075680000.0,113711000.0,,12499160000.0,7252098000.0,0.05478252909889771,0.7235233169766873
1701,2022-12-31,2319909000.0,83443000.0,,12822563000.0,12822563000.0,0.03596822116729578,0.0
1701,2023-03-31,2096429000.0,66488000.0,,12914894000.0,12914894000.0,0.031714882784010336,0.0
1701,2023-06-30,2106608000.0,33735000.0,,12691710000.0,7443044000.0,0.016013895323667243,0.7051773441081364
1701,2023-09-30,2095567000.0,47793000.0,,12623594000.0,7376747000.0,0.022806715318574877,0.7112683951340611
1701,2023-12-31,2276116000.0,83196000.0,,12864830000.0,12864830000.0,0.036551739893748825,0.0
1701,2024-03-31,2284026000.0,123301000.0,,12804403000.0,12804403000.0,0.05398406147740875,0.0
1701,2024-06-30,2215722000.0,72563000.0,,12556303000.0,7441687000.0,0.03274914452264319,0.6872925453596745
1707,2020-06-30,2248254000.0,510491000.0,,11732580000.0,11732580000.0,0.22706108829340457,0.0
1707,2020-09-30,2168011000.0,562427000.0,,11991486000.0,7332445000.0,0.25942073172137964,0.635400742862715
1707,2020-12-31,2743008000.0,764244000.0,,13104121000.0,13104121000.0,0.2786153011584363,0.0
1707,2021-03-31,1972200000.0,413808000.0,,13426492000.0,10336347000.0,0.20982050501977487,0.2989591003475406
1707,2021-06-30,2503867000.0,552123000.0,,13555685000.0,13555685000.0,0.22050811804301107,0.0
1707,2021-09-30,2403567000.0,578002000.0,,12931137000.0,12931137000.0,0.24047675808496288,0.0
1707,2021-12-31,2918612000.0,767651000.0,,14060879000.0,10429415000.0,0.26301920227834324,0.3481944097535672
1707,2022-03-31,2052580000.0,421796000.0,,14012747000.0,14012747000.0,0.2054955227080065,0.0
1707,2022-06-30,2722473000.0,668442000.0,,14545490000.0,9899207000.0,0.2455275038540327,0.4693591112904296
1707,2022-09-30,2491870000.0,638981000.0,,13695274000.0,13695274000.0,0.2564262983221436,0.0
1707,2022-12-31,3124308000.0,822518000.0,,15053038000.0,11141073000.0,0.26326405719282475,0.35113000336682115
1707,2023-03-31,2219703000.0,478229000.0,,15082837000.0,15082837000.0,0.21544729182237443,0.0
1707,2023-06-30,2664651000.0,562096000.0,,15369016000.0,10338456000.0,0.2109454483908024,0.48658716543360053
1707,2023-09-30,2550692000.0,634032000.0,,14080898000.0,14080898000.0,0.24857254423505465,0.0
1707,2023-12-31,3200418000.0,822308000.0,,15511841000.0,11629935000.0,0.2569376875145684,0.333785700435987
1707,2024-03-31,2347519000.0,436331000.0,,15596957000.0,12043213000.0,0.18586899616147942,0.29508271588321155
1707,2024-06-30,2758268000.0,551601000.0,,15048802000.0,10873992000.0,0.19998093006190842,0.38392616069609026
1707,2024-09-30,2899237000.0,747449000.0,,14405899000.0,14405899000.0,0.2578088648841057,0.0
1707,2024-12-31,3154981000.0,764454000.0,,15323638000.0,15323638000.0,0.24230066678689982,0.0
1708,2020-06-30,1012509000.0,52778000.0,,12504748000.0,5769658000.0,0.05212595641125165,1.1673291553849465
1708,2020-09-30,997479000.0,70068000.0,,12063123000.0,12063123000.0,0.07024508786651147,0.0
1708,2020-12-31,967483000.0,75033000.0,,11878285000.0,11878285000.0,0.07755485109299078,0.0
1708,2021-03-31,846430000.0,59741000.0,,11805775000.0,5597708000.0,0.07057996526588141,1.1090373059830916
1708,2021-06-30,1147618000.0,149777000.0,,11695337000.0,11695337000.0,0.1305111979770272,0.0
1708,2021-09-30,1221278000.0,182093000.0,,11884748000.0,5731666000.0,0.14910036863023815,1.0735241725529716
1708,2021-12-31,1579940000.0,422289000.0,,12126036000.0,12126036000.0,0.26728166892413635,0.0
1708,2022-03-31,1911009000.0,532647000.0,,13018183000.0,13018183000.0,0.2787255319048733,0.0
1708,2022-06-30,1964022000.0,460691000.0,,13458501000.0,6519463000.0,0.2345650914297294,1.0643572944581479
1708,2022-09-30,2254636000.0,543846000.0,,14640357000.0,7222706000.0,0.24121232873066872,1.026990576661988
1708,2022-12-31,1895522000.0,211340000.0,,13836576000.0,13836576000.0,0.1114943535342771,0.0
1708,2023-03-31,1605319000.0,-118703000.0,,13081947000.0,6230881000.0,-0.07394355888144351,1.0995340787281926
1708,2023-06-30,1408096000.0,-42529000.0,,13060124000.0,13060124000.0,-0.03020319637297457,0.0
1708,2023-09-30,1392488000.0,129279000.0,,13649983000.0,6487521000.0,0.09284029736701502,1.1040368115956773
1708,2023-12-31,1473280000.0,242104000.0,,13077079000.0,6366559000.0,0.16432993049522154,1.0540262015949275
1708,2024-03-31,1439197000.0,249467000.0,,13767271000.0,6368136000.0,0.17333763202674826,1.1618996516406057
1708,2024-06-30,1619593000.0,356138000.0,,13920992000.0,13920992000.0,0.21989351645752978,0.0
1708,2024-09-30,1620737000.0,345628000.0,,13837403000.0,6875238000.0,0.2132536000597259,1.0126434895781062
1708,2024-12-31,1686711000.0,233287000.0,,13711205000.0,7253189000.0,0.13830881520307867,0.8903691879530508
1709,2020-06-30,2034746000.0,170785000.0,,10637842000.0,10637842000.0,0.0839343092454783,0.0
1709,2020-09-30,2119607000.0,226613000.0,,11014217000.0,11014217000.0,0.1069127437303236,0.0
1709,2020-12-31,1967686000.0,195774000.0,,11120153000.0,7484947000.0,0.09949453317246756,0.48566890319998257
1709,2021-03-31,2336862000.0,318107000.0,,11085922000.0,11085922000.0,0.13612571046129382,0.0
1709,2021-06-30,2464805000.0,355636000.0,,11523216000.0,8048746000.0,0.1442856534289731,0.4316784254342229
1709,2021-09-30,2218441000.0,312093000.0,,11338142000.0,11338142000.0,0.1406812261403391,0.0
1709,2021-12-31,2179046000.0,232860000.0,,11587688000.0,11587688000.0,0.10686327870086267,0.0
1709,2022-03-31,2920035000.0,342297000.0,,11877089000.0,8282961000.0,0.1172235949226636,0.43391825700978187
1709,2022-06-30,2645478000.0,390859000.0,,13039979000.0,13039979000.0,0.1477460784024664,0.0
1709,2022-09-30,2518262000.0,192615000.0,,13265593000.0,8041168000.0,0.07648727574811517,0.6497097187871215
1709,2022-12-31,2487451000.0,102992000.0,,13270332000.0,13270332000.0,0.041404634704362016,0.0
1709,2023-03-31,2464741000.0,131072000.0,,12557351000.0,12557351000.0,0.05317881270283571,0.0
1709,2023-06-30,2406706000.0,78342000.0,,12675907000.0,12675907000.0,0.032551545556457666,0.0
1709,2023-09-30,2329512000.0,140276000.0,,12519692000.0,12519692000.0,0.06021690379787698,0.0
1709,2023-12-31,2231334000.0,84005000.0,,12091141000.0,12091141000.0,0.03764788238784512,0.0
1709,2024-03-31,2545591000.0,147590000.0,,12976872000.0,12976872000.0,0.057978677643030635,0.0
1709,2024-06-30,2977968000.0,213947000.0,,13580930000.0,9372570000.0,0.07184328374247137,0.449008116237062
1709,2024-09-30,2575259000.0,179412000.0,,13438522000.0,9614234000.0,0.0696675557681771,0.3977735511742277
1709,2024-12-31,2205669000.0,79177000.0,,12780073000.0,9339793000.0,0.03589704529555432,0.36834649333234687
1710,2020-06-30,4890516000.0,138258000.0,,36456326000.0,15562174000.0,0.028270636472715764,1.3426242374619382
1710,2020-09-30,4246074000.0,-56203000.0,,36558116000.0,36558116000.0,-0.013236462671163997,0.0
1710,2020-12-31,5314800000.0,-376357000.0,,34103627000.0,14911806000.0,-0.07081301271919922,1.287021907339728
1710,2021-03-31,6574763000.0,608945000.0,,34932131000.0,15839392000.0,0.09261854761913091,1.205395952066847
1710,2021-06-30,7275444000.0,239344000.0,,34075125000.0,34075125000.0,0.032897511134715625,0.0
1710,2021-09-30,6983380000.0,378483000.0,,34404175000.0,34404175000.0,0.054197680779221526,0.0
1710,2021-12-31,6648132000.0,195220000.0,,33776171000.0,15920602000.0,0.029364639570935113,1.1215385573987717
1710,2022-03-31,6525184000.0,-136267000.0,,34692758000.0,34692758000.0,-0.020883242526187767,0.0
1710,2022-06-30,5519393000.0,-327593000.0,,33893121000.0,33893121000.0,-0.05935308465985299,0.0
1710,2022-09-30,4915975000.0,-422161000.0,,34756005000.0,14200764000.0,-0.0858753350047549,1.4474743049035954
1710,2022-12-31,5120547000.0,-271708000.0,,34907804000.0,14294735000.0,-0.053062299789456084,1.4420042763996674
1710,2023-03-31,5224684000.0,-130788000.0,,35127117000.0,35127117000.0,-0.025032710112228795,0.0
1710,2023-06-30,5237553000.0,-141575000.0,,33357303000.0,33357303000.0,-0.027030752719829278,0.0
1710,2023-09-30,5268879000.0,-248290000.0,,33614108000.0,33614108000.0,-0.047123875875684375,0.0
1710,2023-12-31,5085815000.0,-159825000.0,,33014331000.0,33014331000.0,-0.03142564171130881,0.0
1710,2024-03-31,5155041000.0,-23984000.0,,32616435000.0,32616435000.0,-0.004652533316417852,0.0
1710,2024-06-30,6496668000.0,15458000.0,,32698661000.0,14608353000.0,0.002379373549641139,1.2383537007902259
1710,2024-09-30,6534374000.0,95711000.0,,32115716000.0,14554291000.0,0.014647309749946973,1.2066149426310082
1710,2024-12-31,5598537000.0,-158494000.0,,31435077000.0,13353914000.0,-0.028309895960319634,1.3539972625254288
1711,2020-06-30,1523357000.0,-9222000.0,,13436615000.0,13436615000.0,-0.006053735270196021,0.0
1711,2020-09-30,1862553000.0,-528000.0,,13090537000.0,8162211000.0,-0.0002834818660193831,0.6037979170104767
1711,2020-12-31,2112679000.0,127151000.0,,13226389000.0,8388383000.0,0.06018472280928622,0.5767507277624305
1711,2021-03-31,2280803000.0,176981000.0,,13771859000.0,13771859000.0,0.07759591687664388,0.0
1711,2021-06-30,2349495000.0,184090000.0,,13774466000.0,13774466000.0,0.07835300777401101,0.0
1711,2021-09-30,2195177000.0,122345000.0,,13791821000.0,13791821000.0,0.055733546770943755,0.0
1711,2021-12-31,2375513000.0,69360000.0,,14136270000.0,9106274000.0,0.029197903779099504,0.5523659841555394
1711,2022-03-31,2412233000.0,132615000.0,,13927471000.0,13927471000.0,0.05497603258060063,0.0
1711,2022-06-30,2323801000.0,105362000.0,,13876204000.0,8615536000.0,0.04534037122800102,0.6106025208414195
1711,2022-09-30,2230065000.0,83760000.0,,13542991000.0,13542991000.0,0.03755944333461132,0.0
1711,2022-12-31,1925603000.0,59019000.0,,13132503000.0,13132503000.0,0.030649619885303462,0.0
1711,2023-03-31,1942030000.0,53517000.0,,13174112000.0,13174112000.0,0.027557246798453165,0.0
1711,2023-06-30,1906046000.0,-1159000.0,,13166299000.0,8724395000.0,-0.0006080650729310836,0.5091360489753157
1711,2023-09-30,2070397000.0,11875000.0,,12907559000.0,8668749000.0,0.00573561495693821,0.4889759756569258
1711,2023-12-31,1942951000.0,19187000.0,,12900726000.0,12900726000.0,0.009875184706150593,0.0
1711,2024-03-31,1899595000.0,-3646000.0,,13002041000.0,8665944000.0,-0.0019193564944106508,0.5003606069921522
1711,2024-06-30,2201656000.0,111699000.0,,13099860000.0,8729970000.0,0.05073408379874059,0.5005618576008852
1711,2024-09-30,2035816000.0,35321000.0,,13512490000.0,13512490000.0,0.0173497997854423,0.0
1711,2024-12-31,2031153000.0,31986000.0,,13243201000.0,8809155000.0,0.015747705859676744,0.503345213019864
1712,2020-06-30,4411429000.0,296251000.0,,15068184000.0,6910101000.0,0.06715533674009035,1.180602570063737
1712,2020-09-30,4385046000.0,291152000.0,,14839782000.0,14839782000.0,0.06639656687751964,0.0
1712,2020-12-31,4001248000.0,79419000.0,,14955981000.0,7107429000.0,0.01984855725013796,1.1042744148411472
1712,2021-03-31,4829050000.0,341774000.0,,14939468000.0,14939468000.0,0.07077458299251406,0.0
1712,2021-06-30,4728375000.0,279774000.0,,14675100000.0,14675100000.0,0.05916916488222698,0.0
1712,2021-09-30,4609609000.0,319636000.0,,14774763000.0,7284415000.0,0.06934123913763618,1.0282703552721804
1712,2021-12-31,4478841000.0,204070000.0,,16012080000.0,7506085000.0,0.045563126710682515,1.1332132529807484
1712,2022-03-31,6073233000.0,523964000.0,,16834116000.0,16834116000.0,0.086274312215586,0.0
1712,2022-06-30,6092325000.0,508039000.0,,17352704000.0,17352704000.0,0.0833900029955723,0.0
1712,2022-09-30,5847310000.0,548458000.0,,17301325000.0,17301325000.0,0.09379663469184976,0.0
1712,2022-12-31,5030008000.0,454270000.0,,16549289000.0,16549289000.0,0.09031198359923086,0.0
1712,2023-03-31,5123414000.0,428645000.0,,16051889000.0,7804011000.0,0.08366393970895188,1.0568767778517996
1712,2023-06-30,4576336000.0,315127000.0,,15156057000.0,8064500000.0,0.06886010992199873,0.8793548267096534
1712,2023-09-30,4894808000.0,291592000.0,,15390723000.0,8342423000.0,0.059571693108289435,0.8448744447506438
1712,2023-12-31,4518252000.0,294340000.0,,15355394000.0,15355394000.0,0.06514466213925209,0.0
1712,2024-03-31,5009609000.0,392920000.0,,15915893000.0,15915893000.0,0.07843326694758014,0.0
1712,2024-06-30,4896500000.0,329634000.0,,15123174000.0,15123174000.0,0.0673203308485653,0.0
1712,2024-09-30,4662753000.0,287186000.0,,15290789000.0,15290789000.0,0.06159151042313414,0.0
1712,2024-12-31,4358824000.0,281142000.0,,15428221000.0,15428221000.0,0.06449950720653094,0.0
1713,2020-06-30,105321000.0,4713000.0,,2499883000.0,2265083000.0,0.044748910473694704,0.10366066055857556
1713,2020-09-30,112053000.0,1877000.0,,2427793000.0,2427793000.0,0.016751001758096615,0.0
1713,2020-12-31,127669000.0,3580000.0,,2484080000.0,2339296000.0,0.028041262953418605,0.06189212481019931
1713,2021-03-31,134092000.0,3646000.0,,2563023000.0,2418447000.0,0.027190287265459537,0.05978051203933764
1713,2021-06-30,155590000.0,10373000.0,,2616075000.0,2616075000.0,0.06666880904942477,0.0
1713,2021-09-30,157802000.0,2346000.0,,2526188000.0,2526188000.0,0.01486673172710105,0.0
1713,2021-12-31,177115000.0,9593000.0,,2582254000.0,2425165000.0,0.05416254975580837,0.0647745617308513
1713,2022-03-31,161204000.0,1501000.0,,2623679000.0,2623679000.0,0.00931118334532642,0.0
1713,2022-06-30,167993000.0,14145000.0,,2672811000.0,2388926000.0,0.08419993690213283,0.11883373532708841
1713,2022-09-30,140512000.0,-6787000.0,,2669187000.0,2503691000.0,-0.04830192439079936,0.06610080876593796
1713,2022-12-31,101749000.0,-15791000.0,,2750190000.0,2750190000.0,-0.15519562845826496,0.0
1713,2023-03-31,123042000.0,-7480000.0,,2837253000.0,2837253000.0,-0.060792249800881,0.0
1713,2023-06-30,104844000.0,-9028000.0,,2972702000.0,2972702000.0,-0.08610888558238908,0.0
1713,2023-09-30,118733000.0,-19982000.0,,2954378000.0,2780134000.0,-0.16829356623685074,0.06267467683212392
1713,2023-12-31,129772000.0,-504000.0,,3015712000.0,3015712000.0,-0.0038837345498258483,0.0
1713,2024-03-31,116594000.0,-4989000.0,,3063843000.0,2909530000.0,-0.04278950889411119,0.0530370884644599
1713,2024-06-30,153024000.0,-12847000.0,,3567401000.0,3567401000.0,-0.08395415098285236,0.0
1713,2024-09-30,105353000.0,-13590000.0,,3425937000.0,3238586000.0,-0.12899490285041718,0.05784962943704444
1713,2024-12-31,153002000.0,-67732000.0,,4569344000.0,4346558000.0,-0.4426870236990366,0.051255729245991886
1714,2020-06-30,9258581000.0,2641611000.0,,24626964000.0,24626964000.0,0.28531488788616743,0.0
1714,2020-09-30,5531289000.0,139553000.0,,23986414000.0,16164684000.0,0.025229743012885424,0.48387769287664395
1714,2020-12-31,5521582000.0,549193000.0,,24281825000.0,24281825000.0,0.09946297999377715,0.0
1714,2021-03-31,4849625000.0,619880000.0,,24414993000.0,24414993000.0,0.12782019228290847,0.0
1714,2021-06-30,4999883000.0,563718000.0,,24677963000.0,24677963000.0,0.11274623826197533,0.0
1714,2021-09-30,5163787000.0,422410000.0,,24043278000.0,24043278000.0,0.08180236713869105,0.0
1714,2021-12-31,5198163000.0,176269000.0,,24009123000.0,24009123000.0,0.03390986392692957,0.0
1714,2022-03-31,4992562000.0,271285000.0,,24667089000.0,24667089000.0,0.05433783296031176,0.0
1714,2022-06-30,5746607000.0,198839000.0,,25199876000.0,16993110000.0,0.034601113317823895,0.4829466766236433
1714,2022-09-30,6446515000.0,149206000.0,,25059107000.0,25059107000.0,0.023145218773244148,0.0
1714,2022-12-31,5458531000.0,177599000.0,,23044418000.0,16023976000.0,0.03253604312222464,0.4381211005308545
1714,2023-03-31,5214172000.0,207406000.0,,23281668000.0,16367857000.0,0.03977736062408375,0.42240172308445756
1714,2023-06-30,4714262000.0,110937000.0,,22997024000.0,22997024000.0,0.023532209283234577,0.0
1714,2023-09-30,5182724000.0,212006000.0,,23563767000.0,23563767000.0,0.040906287890306335,0.0
1714,2023-12-31,5181252000.0,239661000.0,,22601231000.0,16251050000.0,0.04625542243457759,0.3907551204383717
1714,2024-03-31,4622904000.0,351896000.0,,23480627000.0,23480627000.0,0.07612011843637678,0.0
1714,2024-06-30,4866356000.0,137611000.0,,23797564000.0,23797564000.0,0.028278038022701176,0.0
1714,2024-09-30,5098835000.0,172269000.0,,23944155000.0,17012474000.0,0.03378595306574933,0.4074469709696544
1714,2024-12-31,6031153000.0,247964000.0,,23570200000.0,16928654000.0,0.04111386330275488,0.3923256981919531
1716,2020-06-30,2737524000.0,480143000.0,,8114294000.0,8114294000.0,0.17539316550284126,0.0
1716,2020-12-31,2444856000.0,411186000.0,,6786996000.0,3426454000.0,0.16818413845232602,0.9807637867019373
1716,2021-06-30,2076159000.0,361035000.0,,6504329000.0,3226779000.0,0.173895640940795,1.0157342662760604
1716,2021-12-31,2160914000.0,357020000.0,,6326351000.0,6326351000.0,0.16521712571624786,0.0
1716,2022-06-30,2166347000.0,363363000.0,,6157464000.0,6157464000.0,0.16773074673632618,0.0
1716,2022-12-31,2299659000.0,273787000.0,,6280354000.0,6280354000.0,0.11905547735555576,0.0
1716,2023-06-30,2266060000.0,376513000.0,,6092363000.0,6092363000.0,0.16615314687166272,0.0
1716,2023-12-31,2467840000.0,435907000.0,,6167647000.0,6167647000.0,0.1766350330653527,0.0
1716,2024-06-30,2371798000.0,395555000.0,,6137662000.0,3712850000.0,0.16677432057873393,0.65308644302894
1717,2020-06-30,8956132000.0,787576000.0,,52776519000.0,20301418000.0,0.08793706926159642,1.5996469310665886
1717,2020-09-30,9888564000.0,965095000.0,,53424722000.0,21774843000.0,0.09759708285247484,1.4535066452603125
1717,2020-12-31,11896155000.0,1074655000.0,,56188625000.0,23238302000.0,0.09033633136084726,1.4179316113543925
1717,2021-03-31,11202419000.0,1025035000.0,,57550432000.0,57550432000.0,0.0915012195133926,0.0
1717,2021-06-30,13211055000.0,1269521000.0,,59808339000.0,59808339000.0,0.0960953534747982,0.0
1717,2021-09-30,13010194000.0,1045589000.0,,60212929000.0,60212929000.0,0.08036690306078449,0.0
1717,2021-12-31,13047729000.0,754896000.0,,60535689000.0,60535689000.0,0.057856505143538774,0.0
1717,2022-03-31,12363833000.0,1071145000.0,,62783096000.0,26514089000.0,0.08663535005689578,1.3679145076415788
1717,2022-06-30,13184770000.0,1106870000.0,,63022440000.0,24838736000.0,0.0839506491201591,1.537264376093856
1717,2022-09-30,11694502000.0,497361000.0,,61631141000.0,61631141000.0,0.0425294723965159,0.0
1717,2022-12-31,11770995000.0,601469000.0,,59455276000.0,59455276000.0,0.05109754952746136,0.0
1717,2023-03-31,9575492000.0,244092000.0,,58042430000.0,23925807000.0,0.02549132723415152,1.4259340552232993
1717,2023-06-30,10849709000.0,458733000.0,,56862899000.0,23449488000.0,0.0422806731498513,1.4249100449442649
1717,2023-09-30,11267525000.0,755559000.0,,60093344000.0,25342294000.0,0.06705634112194116,1.3712669421323895
1717,2023-12-31,10758850000.0,456383000.0,,58538254000.0,25215969000.0,0.042419310614052616,1.3214754903926158
1717,2024-03-31,10020545000.0,609409000.0,,60186536000.0,26039525000.0,0.06081595362328097,1.3113530680763186
1717,2024-06-30,11569586000.0,563622000.0,,61697538000.0,26926366000.0,0.04871583131842401,1.2913429164559376
1717,2024-09-30,11333522000.0,518345000.0,,62648579000.0,62648579000.0,0.045735562166818046,0.0
1717,2024-12-31,11267472000.0,478442000.0,,62419483000.0,28990976000.0,0.04246223110206087,1.1530659402429224
1720,2020-06-30,1108059000.0,204043000.0,,6855663000.0,6855663000.0,0.18414452660011787,0.0
1720,2020-09-30,1045351000.0,166239000.0,,6834467000.0,6834467000.0,0.1590269679753499,0.0
1720,2020-12-31,1117573000.0,181298000.0,,7049447000.0,7049447000.0,0.16222474952419216,0.0
1720,2021-03-31,1101113000.0,203680000.0,,7323327000.0,7323327000.0,0.18497647380423263,0.0
1720,2021-06-30,1149060000.0,202564000.0,,7386444000.0,4987380000.0,0.17628670391450402,0.48102691192570046
1720,2021-09-30,1120840000.0,227785000.0,,7410775000.0,7410775000.0,0.20322704400271224,0.0
1720,2021-12-31,1233069000.0,242653000.0,,10095039000.0,10095039000.0,0.19678785209911206,0.0
1720,2022-03-31,1237170000.0,205272000.0,,9990589000.0,9990589000.0,0.16592060913213222,0.0
1720,2022-06-30,1481061000.0,302197000.0,,10794599000.0,6792570000.0,0.20404088690472574,0.589177439466947
1720,2022-09-30,1549872000.0,307211000.0,,11168170000.0,11168170000.0,0.19821701405019254,0.0
1720,2022-12-31,1583265000.0,303741000.0,,10968259000.0,7435601000.0,0.19184470066602874,0.47510053323194723
1720,2023-03-31,1493025000.0,335798000.0,,10999655000.0,7136603000.0,0.22491117027511262,0.5413012325331814
1720,2023-06-30,1509004000.0,295914000.0,,11215123000.0,7498015000.0,0.19609888376704104,0.49574560733740863
1720,2023-09-30,1645531000.0,320756000.0,,10953524000.0,7826714000.0,0.19492552859836734,0.39950482411903643
1720,2023-12-31,1592208000.0,307084000.0,,11188724000.0,11188724000.0,0.19286676112668696,0.0
1720,2024-03-31,1613535000.0,340697000.0,,11571621000.0,11571621000.0,0.2111494327671851,0.0
1720,2024-06-30,1760104000.0,373131000.0,,11769640000.0,8674287000.0,0.21199372309818057,0.35684235488173266
1720,2024-09-30,1742442000.0,346957000.0,,11162944000.0,8880387000.0,0.19912111852216602,0.2570335054091674
1720,2024-12-31,1673142000.0,335531000.0,,11175545000.0,11175545000.0,0.200539464074179,0.0
1721,2020-06-30,668844000.0,-133877000.0,,4859739000.0,4859739000.0,-0.20016177165377877,0.0
1721,2020-09-30,621286000.0,-21156000.0,,4955774000.0,4955774000.0,-0.03405195030951929,0.0
1721,2020-12-31,632210000.0,-73222000.0,,4799421000.0,2477377000.0,-0.11581911073852043,0.9372994098193371
1721,2021-03-31,726658000.0,-33837000.0,,4437837000.0,4437837000.0,-0.046565234264261866,0.0
1721,2021-06-30,686474000.0,-34768000.0,,4214006000.0,4214006000.0,-0.050647220433694504,0.0
1721,2021-09-30,600167000.0,-72620000.0,,3973806000.0,3973806000.0,-0.12099965509599828,0.0
1721,2021-12-31,837339000.0,45274000.0,,4091352000.0,4091352000.0,0.054068901603770994,0.0
1721,2022-03-31,796849000.0,18223000.0,,4096505000.0,2358133000.0,0.022868824582825603,0.7371814906114286
1721,2022-06-30,854979000.0,41365000.0,,4114249000.0,2404844000.0,0.04838130527182539,0.7108174168469972
1721,2022-09-30,651973000.0,-18969000.0,,4154701000.0,2413395000.0,-0.029094763126693898,0.7215171988008594
1721,2022-12-31,704753000.0,-8057000.0,,4184256000.0,4184256000.0,-0.011432374179322401,0.0
1721,2023-03-31,575471000.0,-52078000.0,,3867262000.0,3867262000.0,-0.09049630650371608,0.0
1721,2023-06-30,499699000.0,-102473000.0,,3739068000.0,3739068000.0,-0.20506945180998962,0.0
1721,2023-09-30,522521000.0,-95007000.0,,3710367000.0,3710367000.0,-0.18182427117761774,0.0
1721,2023-12-31,587980000.0,-10476000.0,,3723666000.0,3723666000.0,-0.01781693254872615,0.0
1721,2024-03-31,540283000.0,-76350000.0,,3672530000.0,3672530000.0,-0.14131482945049167,0.0
