stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3551,2023-06-30,579566000.0,113922000.0,,4777038000.0,3347968000.0,0.19656432571959018,0.4268469710582658
3551,2023-09-30,552268000.0,73215000.0,,4760726000.0,4760726000.0,0.13257150513880941,0.0
3551,2023-12-31,582220000.0,88817000.0,,4759169000.0,3506875000.0,0.15254886469032325,0.35709684548208875
3551,2024-03-31,609517000.0,93627000.0,,4799634000.0,4799634000.0,0.15360851297010583,0.0
3551,2024-06-30,645751000.0,110538000.0,,4853489000.0,4853489000.0,0.17117743526529575,0.0
3551,2024-09-30,645753000.0,107731000.0,,4828024000.0,4828024000.0,0.16683004182713823,0.0
3551,2024-12-31,674384000.0,116017000.0,,4898998000.0,3786313000.0,0.17203403402215947,0.2938703165850261
3708,2020-06-30,2357982000.0,234665000.0,,10196846000.0,5440397000.0,0.09951941957148104,0.8742834392416583
3708,2020-09-30,3006765000.0,316371000.0,,11038232000.0,6083077000.0,0.10521972950995505,0.8145803513583668
3708,2020-12-31,3395495000.0,193164000.0,,12219232000.0,6415597000.0,0.05688831819808305,0.9046133976308051
3708,2021-03-31,2625455000.0,77613000.0,,12413280000.0,6525174000.0,0.029561733109118228,0.9023676610003044
3708,2021-06-30,2796540000.0,70556000.0,,13270633000.0,13270633000.0,0.025229748188833345,0.0
3708,2021-09-30,2370044000.0,-69666000.0,,15153953000.0,15153953000.0,-0.029394390990209466,0.0
3708,2021-12-31,2918261000.0,70871000.0,,14576308000.0,6560326000.0,0.024285353503336406,1.2218877537488229
3708,2022-03-31,2486273000.0,65605000.0,,14501762000.0,6876715000.0,0.026386885108755153,1.1088211449798342
3708,2022-06-30,2622862000.0,172043000.0,,14256851000.0,14256851000.0,0.06559361491378501,0.0
3708,2022-09-30,2356276000.0,24265000.0,,14187292000.0,14187292000.0,0.010298029602644173,0.0
3708,2022-12-31,2306043000.0,211570000.0,,14274095000.0,7947467000.0,0.09174590413101577,0.7960559005781339
3708,2023-03-31,1698486000.0,54564000.0,,13665112000.0,7987479000.0,0.03212508080726011,0.7108166418966485
3708,2023-06-30,1718356000.0,32751000.0,,13511684000.0,8062390000.0,0.019059496402375295,0.6758906478103888
3708,2023-09-30,1922680000.0,83795000.0,,14328737000.0,8812952000.0,0.043582395406411886,0.6258725793581992
3708,2023-12-31,1955291000.0,58998000.0,,14273071000.0,14273071000.0,0.030173513814567756,0.0
3708,2024-03-31,1735296000.0,54156000.0,,14789096000.0,14789096000.0,0.03120850851958398,0.0
3708,2024-06-30,1927104000.0,80384000.0,,14671487000.0,14671487000.0,0.04171233104181196,0.0
3708,2024-09-30,2107027000.0,131904000.0,,14183244000.0,14183244000.0,0.0626019505208049,0.0
3708,2024-12-31,2102732000.0,129297000.0,,14774370000.0,14774370000.0,0.061490004432328986,0.0
3713,2020-06-30,31307000.0,-4273000.0,,549858000.0,549858000.0,-0.13648704762513175,0.0
3713,2020-09-30,32746000.0,863000.0,,586009000.0,586009000.0,0.02635436389177304,0.0
3713,2020-12-31,79533000.0,5699000.0,,740566000.0,740566000.0,0.07165579067808331,0.0
3713,2021-03-31,234065000.0,21643000.0,,1283316000.0,1283316000.0,0.09246576805588191,0.0
3713,2021-06-30,153042000.0,22692000.0,,1288806000.0,1288806000.0,0.14827302309170032,0.0
3713,2021-09-30,75949000.0,2958000.0,,1396615000.0,1396615000.0,0.038947188244743185,0.0
3713,2021-12-31,212593000.0,-3957000.0,,1528997000.0,1528997000.0,-0.018613030532519885,0.0
3713,2022-03-31,166422000.0,7677000.0,,1784088000.0,1784088000.0,0.04612971842665032,0.0
3713,2022-06-30,301793000.0,32535000.0,,2344316000.0,643470000.0,0.10780568137763301,2.6432405551152347
3713,2022-09-30,284416000.0,18119000.0,,2427115000.0,2427115000.0,0.0637059799729973,0.0
3713,2022-12-31,523239000.0,55948000.0,,2447810000.0,691827000.0,0.10692628034225278,2.5381822334196267
3713,2023-03-31,118442000.0,-12663000.0,,2412951000.0,2412951000.0,-0.10691308826260955,0.0
3713,2023-06-30,165249000.0,975000.0,,2441772000.0,2441772000.0,0.005900186990541546,0.0
3713,2023-09-30,152740000.0,510000.0,,2549703000.0,663559000.0,0.003339007463663742,2.8424661559861293
3713,2023-12-31,323738000.0,15411000.0,,2742074000.0,2742074000.0,0.047603308848513305,0.0
3713,2024-03-31,95539000.0,-9784000.0,,2850113000.0,660559000.0,-0.10240844053213871,3.3146986113276786
3713,2024-06-30,75530000.0,-6394000.0,,2867745000.0,2867745000.0,-0.08465510393221237,0.0
3713,2024-09-30,85623000.0,-8375000.0,,2892168000.0,631685000.0,-0.09781250364972029,3.5784971940128387
3713,2024-12-31,96297000.0,14871000.0,,2982665000.0,624497000.0,0.1544284868687498,3.776107811566749
4582,2020-06-30,555776000.0,-1483000.0,,2319073000.0,583597000.0,-0.0026683412022109627,2.9737575758614248
4582,2020-12-31,2055397000.0,281902000.0,,2317553000.0,2317553000.0,0.13715209275872253,0.0
4582,2021-06-30,1323437000.0,187772000.0,,2553088000.0,1047203000.0,0.14188208430019714,1.4380067665963523
4582,2021-12-31,424286000.0,-9947000.0,,2602425000.0,2602425000.0,-0.023444091956840434,0.0
4582,2022-06-30,1020490000.0,4852000.0,,3174582000.0,981504000.0,0.0047545786827896406,2.234405565336463
4582,2022-12-31,2616257000.0,116795000.0,,3935764000.0,3935764000.0,0.04464202102469291,0.0
4582,2023-06-30,1181836000.0,-33370000.0,,3037226000.0,3037226000.0,-0.028235728138252685,0.0
4582,2023-12-31,566866000.0,-2048000.0,,3666624000.0,3666624000.0,-0.0036128467750755912,0.0
4582,2024-06-30,451319000.0,-62918000.0,,3286533000.0,1161369000.0,-0.13940915405732973,1.829878359074506
4582,2024-12-31,471222000.0,-27180000.0,,3707150000.0,3707150000.0,-0.05767981970281524,0.0
5205,2020-06-30,11095000.0,-3303000.0,,31408000.0,712000.0,-0.2977016674177557,43.1123595505618
5205,2020-09-30,8955000.0,-2085000.0,,32394000.0,32394000.0,-0.23283082077051925,0.0
5205,2020-12-31,7572000.0,-3435000.0,,30519000.0,2251000.0,-0.45364500792393025,12.557974233673923
5205,2021-03-31,3053000.0,-3215000.0,,39509000.0,19028000.0,-1.0530625614150015,1.0763611519865461
5205,2021-06-30,4327000.0,-3403000.0,,39028000.0,39028000.0,-0.7864571296510284,0.0
5205,2021-09-30,6523000.0,-3380000.0,,38677000.0,38677000.0,-0.5181664878123563,0.0
5205,2021-12-31,9972000.0,-3676000.0,,39878000.0,39878000.0,-0.3686321700762134,0.0
5205,2022-03-31,2190000.0,-3798000.0,,81518000.0,81518000.0,-1.7342465753424658,0.0
5205,2022-06-30,620000.0,-5234000.0,,98225000.0,98225000.0,-8.441935483870967,0.0
5205,2022-09-30,5158000.0,-4538000.0,,107329000.0,77285000.0,-0.879798371461807,0.38874296435272043
5205,2022-12-31,5634000.0,-5179000.0,,100330000.0,72566000.0,-0.9192403265885694,0.3826034230907036
5205,2023-03-31,2163000.0,-5647000.0,,95628000.0,68673000.0,-2.6107258437355525,0.3925123410947534
5205,2023-06-30,3646000.0,-4625000.0,,91162000.0,63553000.0,-1.268513439385628,0.43442481078784634
5205,2023-09-30,6550000.0,-4265000.0,,88590000.0,88590000.0,-0.6511450381679389,0.0
5205,2023-12-31,7626000.0,-5120000.0,,90216000.0,90216000.0,-0.6713873590348807,0.0
5205,2024-03-31,4570000.0,-4752000.0,,88335000.0,88335000.0,-1.039824945295405,0.0
5205,2024-06-30,12235000.0,-2988000.0,,89957000.0,89957000.0,-0.24421740907233347,0.0
5205,2024-09-30,8023000.0,-3908000.0,,88478000.0,88478000.0,-0.4870995886825377,0.0
5205,2024-12-31,6600000.0,-6870000.0,,165263000.0,165263000.0,-1.040909090909091,0.0
5292,2020-06-30,531309000.0,55000000.0,,1240424000.0,490734000.0,0.10351791518683101,1.5276911728146
5292,2020-12-31,582992000.0,93109000.0,,1280619000.0,1280619000.0,0.15970888108241624,0.0
5292,2021-06-30,710748000.0,88261000.0,,1602181000.0,1602181000.0,0.12418044088762825,0.0
5292,2021-12-31,762332000.0,75280000.0,,1623692000.0,662712000.0,0.09874962614713799,1.4500718260722607
5292,2022-06-30,930831000.0,101719000.0,,2002381000.0,787371000.0,0.10927762397255786,1.5431226194513132
5292,2022-12-31,1084903000.0,148272000.0,,2278216000.0,2278216000.0,0.13666843948260812,0.0
5292,2023-03-31,635872000.0,83185000.0,,2347556000.0,898743000.0,0.13082035378189322,1.612043709937101
5292,2023-06-30,398941000.0,79998000.0,,2304561000.0,2304561000.0,0.2005258922998639,0.0
5292,2023-09-30,407301000.0,61772000.0,,2515563000.0,1044679000.0,0.1516617931210579,1.4079769958044528
5292,2023-12-31,647914000.0,131439000.0,,2757741000.0,2757741000.0,0.20286488638924302,0.0
5292,2024-03-31,551466000.0,101150000.0,,2927473000.0,1388093000.0,0.18342019272267013,1.1089890951110624
5292,2024-06-30,454097000.0,92727000.0,,3065370000.0,1476348000.0,0.20420086457298772,1.0763194043680757
5292,2024-09-30,532351000.0,106424000.0,,3041050000.0,3041050000.0,0.19991321515316024,0.0
5292,2024-12-31,709832000.0,109507000.0,,3370057000.0,3370057000.0,0.15427171499735148,0.0
5432,2020-06-30,13299000.0,-1123000.0,,359328000.0,332553000.0,-0.08444243928114896,0.08051348206150599
5432,2020-09-30,15988000.0,158000.0,,351951000.0,330957000.0,0.009882411808856642,0.06343422257272092
5432,2020-12-31,14080000.0,1091000.0,,355803000.0,329982000.0,0.07748579545454545,0.07824972271214793
5432,2021-03-31,20018000.0,696000.0,,354734000.0,354734000.0,0.034768708162653615,0.0
5432,2021-06-30,12128000.0,-457000.0,,347889000.0,347889000.0,-0.037681398416886544,0.0
5432,2021-09-30,30007000.0,3408000.0,,375009000.0,375009000.0,0.11357349951677942,0.0
5432,2021-12-31,38327000.0,3621000.0,,372839000.0,372839000.0,0.09447647872257156,0.0
5432,2022-03-31,43894000.0,4450000.0,,362595000.0,362595000.0,0.10138059871508634,0.0
5432,2022-06-30,56667000.0,5011000.0,,400065000.0,368532000.0,0.08842889159475532,0.08556380450001629
5432,2022-09-30,56778000.0,6170000.0,,432376000.0,383240000.0,0.10866885061115221,0.12821208642104165
5432,2022-12-31,50968000.0,6297000.0,,424500000.0,377668000.0,0.12354810861717155,0.12400309266339749
5432,2023-03-31,51946000.0,3995000.0,,453521000.0,453521000.0,0.07690678781811881,0.0
5432,2023-06-30,76966000.0,5019000.0,,461645000.0,461645000.0,0.06521061247823715,0.0
5432,2023-09-30,66616000.0,4246000.0,,429017000.0,429017000.0,0.06373844121532364,0.0
5432,2023-12-31,63514000.0,2686000.0,,431577000.0,386215000.0,0.0422898888434046,0.11745271416180107
5432,2024-03-31,46544000.0,5009000.0,,473543000.0,371357000.0,0.1076185974561705,0.275169176829843
5432,2024-06-30,50571000.0,5095000.0,,444599000.0,444599000.0,0.10074944137944672,0.0
5432,2024-09-30,51148000.0,5289000.0,,435029000.0,386313000.0,0.1034058027684367,0.12610499776088302
5432,2024-12-31,38926000.0,2737000.0,,423594000.0,423594000.0,0.07031290140266146,0.0
6581,2020-06-30,402809000.0,84618000.0,,4848309000.0,3208854000.0,0.2100697849352919,0.5109160466633882
6581,2020-09-30,365014000.0,145695000.0,,4709125000.0,4709125000.0,0.39914907373415814,0.0
6581,2020-12-31,605296000.0,302387000.0,,5043033000.0,3557375000.0,0.49956880600565673,0.41762760462419624
6581,2021-03-31,305566000.0,86587000.0,,4290132000.0,4290132000.0,0.2833659504002409,0.0
6581,2021-06-30,474705000.0,195879000.0,,3980877000.0,3980877000.0,0.41263310898347394,0.0
6581,2021-09-30,364831000.0,111871000.0,,3951261000.0,3951261000.0,0.3066378679443359,0.0
6581,2021-12-31,708771000.0,334444000.0,,4410698000.0,4410698000.0,0.47186467843633556,0.0
6581,2022-03-31,441671000.0,196640000.0,,4666983000.0,4666983000.0,0.44521827333014846,0.0
6581,2022-06-30,837113000.0,467029000.0,,4589781000.0,3884675000.0,0.5579043689442166,0.18150965009942915
6581,2022-09-30,649737000.0,251121000.0,,4734470000.0,4100163000.0,0.38649638238241013,0.1547028740076919
6581,2022-12-31,709062000.0,288924000.0,,4951105000.0,4329985000.0,0.4074735354595226,0.14344622440955337
6581,2023-03-31,370968000.0,117510000.0,,5070589000.0,3692237000.0,0.31676586659765804,0.3733108140132933
6581,2023-06-30,603248000.0,198674000.0,,4492818000.0,4492818000.0,0.32934050340821686,0.0
6581,2023-09-30,411091000.0,77878000.0,,4350143000.0,4350143000.0,0.18944224028256518,0.0
6581,2023-12-31,656134000.0,249198000.0,,4549661000.0,4112167000.0,0.37979741942956774,0.10639013444736073
6581,2024-03-31,467429000.0,153484000.0,,4652500000.0,4652500000.0,0.3283578896474117,0.0
6581,2024-06-30,702774000.0,332120000.0,,4527701000.0,4527701000.0,0.4725843585562357,0.0
6581,2024-09-30,491895000.0,189325000.0,,5140138000.0,5140138000.0,0.3848890515252239,0.0
6581,2024-12-31,716363000.0,311752000.0,,5435317000.0,4466073000.0,0.43518718861806094,0.2170237700995931
6624,2020-06-30,32988000.0,-10747000.0,,686505000.0,686505000.0,-0.32578513398811687,0.0
6624,2020-09-30,72170000.0,-1870000.0,,707675000.0,300923000.0,-0.025911043369821255,1.3516813271169037
6624,2020-12-31,79404000.0,846000.0,,714145000.0,300491000.0,0.01065437509445368,1.376593641739686
6624,2021-03-31,44412000.0,-3405000.0,,699180000.0,699180000.0,-0.07666846798162659,0.0
6624,2021-06-30,31303000.0,-11481000.0,,668576000.0,283318000.0,-0.36676995815097596,1.3598077072406272
6624,2021-09-30,61491000.0,-4760000.0,,692114000.0,692114000.0,-0.07740970223284709,0.0
6624,2021-12-31,219554000.0,28815000.0,,824844000.0,824844000.0,0.1312433387685945,0.0
6624,2022-03-31,32806000.0,-11604000.0,,793529000.0,292165000.0,-0.353715783698104,1.716030325329865
6624,2022-06-30,65239000.0,-5098000.0,,770398000.0,770398000.0,-0.07814344180628152,0.0
6624,2022-09-30,99104000.0,4102000.0,,776515000.0,310576000.0,0.041390862124636746,1.5002414867858431
6624,2022-12-31,263029000.0,41437000.0,,905468000.0,905468000.0,0.15753776199582556,0.0
6624,2023-03-31,41758000.0,-12449000.0,,879526000.0,879526000.0,-0.29812251544614204,0.0
6624,2023-06-30,98990000.0,-65000.0,,820576000.0,299534000.0,-0.0006566319830285887,1.739508703519467
6624,2023-09-30,128490000.0,10358000.0,,807734000.0,807734000.0,0.08061327729784419,0.0
6624,2023-12-31,249645000.0,26823000.0,,936358000.0,328600000.0,0.10744457129123355,1.8495374315276933
6624,2024-03-31,64721000.0,-15728000.0,,907464000.0,907464000.0,-0.24301231439563667,0.0
6624,2024-06-30,159778000.0,-6259000.0,,949966000.0,949966000.0,-0.03917310267996846,0.0
6624,2024-09-30,132869000.0,3389000.0,,932182000.0,932182000.0,0.025506325779527203,0.0
6624,2024-12-31,282843000.0,25649000.0,,975738000.0,446593000.0,0.09068281696913129,1.1848483966385501
6641,2020-06-30,493929000.0,83944000.0,,1813593000.0,1813593000.0,0.16995155174124216,0.0
6641,2020-09-30,501031000.0,65398000.0,,1752545000.0,1752545000.0,0.13052685362781943,0.0
6641,2020-12-31,603051000.0,103425000.0,,2014103000.0,1289653000.0,0.17150290771427293,0.5617402510597812
6641,2021-03-31,361672000.0,24959000.0,,1958308000.0,1958308000.0,0.0690100422482249,0.0
6641,2021-06-30,506872000.0,67917000.0,,2332162000.0,2332162000.0,0.1339924083397781,0.0
6641,2021-09-30,507774000.0,43095000.0,,2283247000.0,2283247000.0,0.08487043448463293,0.0
6641,2021-12-31,584200000.0,67256000.0,,2518633000.0,1482063000.0,0.11512495720643615,0.6994102140057474
6641,2022-03-31,391236000.0,13659000.0,,2516685000.0,1567306000.0,0.0349124313713462,0.6057394025161646
6641,2022-06-30,509063000.0,30197000.0,,2655651000.0,2655651000.0,0.059318787654966086,0.0
6641,2022-09-30,455796000.0,30975000.0,,2498492000.0,2498492000.0,0.06795803385725192,0.0
6641,2022-12-31,484489000.0,40820000.0,,2510168000.0,1543379000.0,0.08425371886668222,0.6264106224070691
6641,2023-03-31,352805000.0,-7673000.0,,2440967000.0,1545468000.0,-0.021748557985289324,0.579435484914602
6641,2023-06-30,414039000.0,-4761000.0,,2320543000.0,2320543000.0,-0.011498916768710194,0.0
6641,2023-09-30,441625000.0,238000.0,,2244546000.0,2244546000.0,0.0005389187659213133,0.0
6641,2023-12-31,565774000.0,-1145000.0,,2358716000.0,1429314000.0,-0.0020237762781605377,0.6502434034788717
6641,2024-03-31,406800000.0,4157000.0,,2317245000.0,1470545000.0,0.010218780727630284,0.5757729277240751
6641,2024-06-30,468483000.0,-6239000.0,,2185894000.0,2185894000.0,-0.013317452287489621,0.0
6641,2024-09-30,489959000.0,-5073000.0,,2149195000.0,1487377000.0,-0.010353927573531662,0.4449564569036633
6641,2024-12-31,452957000.0,-23168000.0,,2100268000.0,2100268000.0,-0.051148342999445866,0.0
6692,2020-06-30,672449000.0,79902000.0,,1239054000.0,601443000.0,0.11882239396593645,1.060135374424509
6692,2020-12-31,800531000.0,132777000.0,,1345392000.0,707152000.0,0.1658611596552788,0.9025499468289703
6692,2021-06-30,847194000.0,91551000.0,,1508359000.0,1508359000.0,0.10806379648581081,0.0
6692,2021-12-31,673147000.0,-952000.0,,2236674000.0,2236674000.0,-0.0014142527560844808,0.0
6692,2022-06-30,876096000.0,28400000.0,,2234666000.0,707825000.0,0.03241653882679524,2.1570882633419277
6692,2022-12-31,1906981000.0,156916000.0,,2199111000.0,2199111000.0,0.08228503587607847,0.0
6692,2023-03-31,571114000.0,7875000.0,,1872730000.0,861321000.0,0.013788840756836639,1.1742532691064076
6692,2023-06-30,316885000.0,13831000.0,,1796589000.0,829992000.0,0.043646748820550044,1.1645859237197467
6692,2023-09-30,387878000.0,-2109000.0,,1876036000.0,827315000.0,-0.005437276669468235,1.2676199512882034
6692,2023-12-31,367977000.0,2368000.0,,2195974000.0,827830000.0,0.0064351848077461365,1.6526871459116002
6692,2024-03-31,263239000.0,-37540000.0,,2367060000.0,987255000.0,-0.1426080481995449,1.3976176367807709
6692,2024-06-30,319895000.0,-11256000.0,,2553940000.0,2553940000.0,-0.035186545585270165,0.0
6692,2024-09-30,558880000.0,-565000.0,,2293108000.0,967354000.0,-0.001010950472373318,1.370495185836829
6692,2024-12-31,1096438000.0,61356000.0,,2358387000.0,2358387000.0,0.05595938849255498,0.0
6723,2020-06-30,402451000.0,23267000.0,,802514000.0,802514000.0,0.05781324931482342,0.0
6723,2020-12-31,337692000.0,14283000.0,,676843000.0,321647000.0,0.04229593831064994,1.1043037864491196
6723,2021-06-30,325219000.0,-7410000.0,,791354000.0,310468000.0,-0.022784646653485806,1.5489068116520865
6723,2021-12-31,316450000.0,-615000.0,,755079000.0,755079000.0,-0.0019434349818296729,0.0
6723,2022-06-30,219280000.0,4129000.0,,759466000.0,294073000.0,0.01882980663991244,1.5825764351028486
6723,2022-12-31,335111000.0,23351000.0,,882256000.0,343601000.0,0.06968138915165423,1.5676758798722938
6723,2023-06-30,530455000.0,68473000.0,,1107967000.0,1107967000.0,0.12908352263622738,0.0
6723,2023-12-31,428577000.0,15800000.0,,816807000.0,816807000.0,0.036866187406230384,0.0
6723,2024-06-30,269617000.0,-1816000.0,,774707000.0,774707000.0,-0.006735480329504445,0.0
6771,2020-06-30,230697000.0,59941000.0,,1271510000.0,572579000.0,0.2598256587645266,1.220671732634274
6771,2020-12-31,260084000.0,83018000.0,,1244218000.0,625310000.0,0.3191968748558158,0.9897618781084582
6771,2021-06-30,278730000.0,91554000.0,,1353602000.0,1353602000.0,0.3284684102895275,0.0
6771,2021-12-31,321364000.0,118102000.0,,1343566000.0,1343566000.0,0.36750227156744375,0.0
6771,2022-06-30,320395000.0,82104000.0,,1405333000.0,1405333000.0,0.25625868069102203,0.0
6771,2022-12-31,352577000.0,99534000.0,,1298035000.0,716459000.0,0.2823042909775737,0.8117366101898364
6771,2023-06-30,299709000.0,76715000.0,,1239866000.0,1239866000.0,0.2559649526707573,0.0
6771,2023-09-30,150473000.0,44862000.0,,1276487000.0,696183000.0,0.2981398656237332,0.8335509485293379
6771,2023-12-31,159060000.0,51689000.0,,1289281000.0,1289281000.0,0.32496542185338867,0.0
6771,2024-03-31,150857000.0,40202000.0,,1316874000.0,649871000.0,0.266490782661726,1.0263621549507518
6771,2024-06-30,158064000.0,34400000.0,,1389518000.0,1389518000.0,0.21763336370077943,0.0
6771,2024-09-30,158436000.0,40120000.0,,1300695000.0,1300695000.0,0.25322527708349113,0.0
6771,2024-12-31,167644000.0,47694000.0,,1348719000.0,869778000.0,0.28449571711483856,0.55064740657961
6803,2020-06-30,1348638000.0,289871000.0,,9809763000.0,9809763000.0,0.21493610590833123,0.0
6803,2020-09-30,1538105000.0,367452000.0,,9556093000.0,9556093000.0,0.2388991648814613,0.0
6803,2020-12-31,1450791000.0,267974000.0,,9885996000.0,5650443000.0,0.18470889328648993,0.7495966245478451
6803,2021-03-31,1416150000.0,303501000.0,,10313172000.0,10313172000.0,0.21431416163541997,0.0
6803,2021-06-30,1403747000.0,319792000.0,,11515518000.0,5254879000.0,0.22781313156858038,1.1913954631495796
6803,2021-09-30,1599830000.0,361277000.0,,11081589000.0,11081589000.0,0.22582211860010126,0.0
6803,2021-12-31,1535523000.0,285467000.0,,12284859000.0,5896362000.0,0.18590864480701363,1.0834641767245634
6803,2022-03-31,1587336000.0,346190000.0,,12886071000.0,6246291000.0,0.21809497170101352,1.0629956241231797
6803,2022-06-30,1691330000.0,369733000.0,,12960972000.0,12960972000.0,0.2186048849130566,0.0
6803,2022-09-30,1901946000.0,407675000.0,,12927951000.0,12927951000.0,0.214346253784282,0.0
6803,2022-12-31,1849548000.0,296424000.0,,13288507000.0,6429341000.0,0.16026834664469372,1.0668536635403225
6803,2023-03-31,1839593000.0,407833000.0,,13817458000.0,5858891000.0,0.22169740806798025,1.358374306673396
6803,2023-06-30,1936679000.0,373616000.0,,13646352000.0,6074572000.0,0.19291581103528258,1.2464713563358867
6803,2023-09-30,2073854000.0,420026000.0,,13267613000.0,6536585000.0,0.20253402602111817,1.029746878530609
6803,2023-12-31,1778376000.0,260167000.0,,13083302000.0,13083302000.0,0.14629470933031036,0.0
6803,2024-03-31,1950255000.0,403922000.0,,13748381000.0,6208093000.0,0.20711240324983143,1.2145900520498
6803,2024-06-30,2102186000.0,415161000.0,,13539189000.0,6418858000.0,0.19749013645795377,1.109283146628263
6803,2024-09-30,2291614000.0,443171000.0,,12989410000.0,12989410000.0,0.1933881535022914,0.0
6803,2024-12-31,2186595000.0,292152000.0,,13349774000.0,13349774000.0,0.13361047656287517,0.0
6806,2020-06-30,76225000.0,-9347000.0,,2558369000.0,709407000.0,-0.12262381108560183,2.606348682773077
6806,2020-12-31,447312000.0,20459000.0,,7185531000.0,7185531000.0,0.04573765067782666,0.0
6806,2021-03-31,611992000.0,346696000.0,,6973394000.0,6973394000.0,0.5665041373089844,0.0
6806,2021-06-30,407883000.0,12141000.0,,5768905000.0,5768905000.0,0.029765888747508476,0.0
6806,2021-09-30,754407000.0,58035000.0,,8626948000.0,4307987000.0,0.07692797124098795,1.0025473614474696
6806,2021-12-31,2560131000.0,191922000.0,,10166627000.0,10166627000.0,0.07496569511482029,0.0
