stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3551,2023-06-30,579566000.0,113922000.0,,4777038000.0,3347968000.0,0.19656432571959018,0.4268469710582658
3551,2023-09-30,552268000.0,73215000.0,,4760726000.0,4760726000.0,0.13257150513880941,0.0
3551,2023-12-31,582220000.0,88817000.0,,4759169000.0,3506875000.0,0.15254886469032325,0.35709684548208875
3551,2024-03-31,609517000.0,93627000.0,,4799634000.0,4799634000.0,0.15360851297010583,0.0
3551,2024-06-30,645751000.0,110538000.0,,4853489000.0,4853489000.0,0.17117743526529575,0.0
3551,2024-09-30,645753000.0,107731000.0,,4828024000.0,4828024000.0,0.16683004182713823,0.0
3551,2024-12-31,674384000.0,116017000.0,,4898998000.0,3786313000.0,0.17203403402215947,0.2938703165850261
3708,2020-06-30,2357982000.0,234665000.0,,10196846000.0,5440397000.0,0.09951941957148104,0.8742834392416583
3708,2020-09-30,3006765000.0,316371000.0,,11038232000.0,6083077000.0,0.10521972950995505,0.8145803513583668
3708,2020-12-31,3395495000.0,193164000.0,,12219232000.0,6415597000.0,0.05688831819808305,0.9046133976308051
3708,2021-03-31,2625455000.0,77613000.0,,12413280000.0,6525174000.0,0.029561733109118228,0.9023676610003044
3708,2021-06-30,2796540000.0,70556000.0,,13270633000.0,13270633000.0,0.025229748188833345,0.0
3708,2021-09-30,2370044000.0,-69666000.0,,15153953000.0,15153953000.0,-0.029394390990209466,0.0
3708,2021-12-31,2918261000.0,70871000.0,,14576308000.0,6560326000.0,0.024285353503336406,1.2218877537488229
3708,2022-03-31,2486273000.0,65605000.0,,14501762000.0,6876715000.0,0.026386885108755153,1.1088211449798342
3708,2022-06-30,2622862000.0,172043000.0,,14256851000.0,14256851000.0,0.06559361491378501,0.0
3708,2022-09-30,2356276000.0,24265000.0,,14187292000.0,14187292000.0,0.010298029602644173,0.0
3708,2022-12-31,2306043000.0,211570000.0,,14274095000.0,7947467000.0,0.09174590413101577,0.7960559005781339
3708,2023-03-31,1698486000.0,54564000.0,,13665112000.0,7987479000.0,0.03212508080726011,0.7108166418966485
3708,2023-06-30,1718356000.0,32751000.0,,13511684000.0,8062390000.0,0.019059496402375295,0.6758906478103888
3708,2023-09-30,1922680000.0,83795000.0,,14328737000.0,8812952000.0,0.043582395406411886,0.6258725793581992
3708,2023-12-31,1955291000.0,58998000.0,,14273071000.0,14273071000.0,0.030173513814567756,0.0
3708,2024-03-31,1735296000.0,54156000.0,,14789096000.0,14789096000.0,0.03120850851958398,0.0
3708,2024-06-30,1927104000.0,80384000.0,,14671487000.0,14671487000.0,0.04171233104181196,0.0
3708,2024-09-30,2107027000.0,131904000.0,,14183244000.0,14183244000.0,0.0626019505208049,0.0
3708,2024-12-31,2102732000.0,129297000.0,,14774370000.0,14774370000.0,0.061490004432328986,0.0
3713,2020-06-30,31307000.0,-4273000.0,,549858000.0,549858000.0,-0.13648704762513175,0.0
3713,2020-09-30,32746000.0,863000.0,,586009000.0,586009000.0,0.02635436389177304,0.0
3713,2020-12-31,79533000.0,5699000.0,,740566000.0,740566000.0,0.07165579067808331,0.0
3713,2021-03-31,234065000.0,21643000.0,,1283316000.0,1283316000.0,0.09246576805588191,0.0
3713,2021-06-30,153042000.0,22692000.0,,1288806000.0,1288806000.0,0.14827302309170032,0.0
3713,2021-09-30,75949000.0,2958000.0,,1396615000.0,1396615000.0,0.038947188244743185,0.0
3713,2021-12-31,212593000.0,-3957000.0,,1528997000.0,1528997000.0,-0.018613030532519885,0.0
3713,2022-03-31,166422000.0,7677000.0,,1784088000.0,1784088000.0,0.04612971842665032,0.0
3713,2022-06-30,301793000.0,32535000.0,,2344316000.0,643470000.0,0.10780568137763301,2.6432405551152347
3713,2022-09-30,284416000.0,18119000.0,,2427115000.0,2427115000.0,0.0637059799729973,0.0
3713,2022-12-31,523239000.0,55948000.0,,2447810000.0,691827000.0,0.10692628034225278,2.5381822334196267
3713,2023-03-31,118442000.0,-12663000.0,,2412951000.0,2412951000.0,-0.10691308826260955,0.0
3713,2023-06-30,165249000.0,975000.0,,2441772000.0,2441772000.0,0.005900186990541546,0.0
3713,2023-09-30,152740000.0,510000.0,,2549703000.0,663559000.0,0.003339007463663742,2.8424661559861293
3713,2023-12-31,323738000.0,15411000.0,,2742074000.0,2742074000.0,0.047603308848513305,0.0
3713,2024-03-31,95539000.0,-9784000.0,,2850113000.0,660559000.0,-0.10240844053213871,3.3146986113276786
3713,2024-06-30,75530000.0,-6394000.0,,2867745000.0,2867745000.0,-0.08465510393221237,0.0
3713,2024-09-30,85623000.0,-8375000.0,,2892168000.0,631685000.0,-0.09781250364972029,3.5784971940128387
3713,2024-12-31,96297000.0,14871000.0,,2982665000.0,624497000.0,0.1544284868687498,3.776107811566749
4582,2020-06-30,555776000.0,-1483000.0,,2319073000.0,583597000.0,-0.0026683412022109627,2.9737575758614248
4582,2020-12-31,2055397000.0,281902000.0,,2317553000.0,2317553000.0,0.13715209275872253,0.0
4582,2021-06-30,1323437000.0,187772000.0,,2553088000.0,1047203000.0,0.14188208430019714,1.4380067665963523
4582,2021-12-31,424286000.0,-9947000.0,,2602425000.0,2602425000.0,-0.023444091956840434,0.0
4582,2022-06-30,1020490000.0,4852000.0,,3174582000.0,981504000.0,0.0047545786827896406,2.234405565336463
4582,2022-12-31,2616257000.0,116795000.0,,3935764000.0,3935764000.0,0.04464202102469291,0.0
4582,2023-06-30,1181836000.0,-33370000.0,,3037226000.0,3037226000.0,-0.028235728138252685,0.0
4582,2023-12-31,566866000.0,-2048000.0,,3666624000.0,3666624000.0,-0.0036128467750755912,0.0
4582,2024-06-30,451319000.0,-62918000.0,,3286533000.0,1161369000.0,-0.13940915405732973,1.829878359074506
4582,2024-12-31,471222000.0,-27180000.0,,3707150000.0,3707150000.0,-0.05767981970281524,0.0
