stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1102,2023-09-30,19893900000.0,1864742000.0,,335957754000.0,191706450000.0,0.0937343607839589,0.7524593147491907
1102,2023-12-31,19943713000.0,1467155000.0,,336726851000.0,336726851000.0,0.07356478705845797,0.0
1102,2024-03-31,16499750000.0,1023613000.0,,344976158000.0,344976158000.0,0.06203809148623464,0.0
1102,2024-06-30,18984772000.0,1814767000.0,,342050103000.0,200994614000.0,0.09559066603486205,0.7017874070993763
1102,2024-09-30,19953203000.0,1928715000.0,,328791597000.0,200737969000.0,0.09666192440381627,0.6379143349806433
1102,2024-12-31,20859734000.0,3196641000.0,,331827224000.0,331827224000.0,0.15324457157507376,0.0
1103,2020-06-30,496985000.0,-158560000.0,,37805518000.0,37805518000.0,-0.31904383432095534,0.0
1103,2020-09-30,489170000.0,-178156000.0,,37697289000.0,37697289000.0,-0.3642005846638183,0.0
1103,2020-12-31,576928000.0,1318194000.0,,40646227000.0,25017349000.0,2.2848501026124577,0.6247215882066481
1103,2021-03-31,544526000.0,-135270000.0,,40423544000.0,25963735000.0,-0.2484178900548367,0.5569233009041265
1103,2021-06-30,550388000.0,-161131000.0,,41546835000.0,27014388000.0,-0.29275892643008206,0.5379521090760968
1103,2021-09-30,560318000.0,-142970000.0,,41510848000.0,26980103000.0,-0.2551586777508486,0.5385726288739521
1103,2021-12-31,565022000.0,-86265000.0,,40247651000.0,40247651000.0,-0.15267547104360538,0.0
1103,2022-03-31,512577000.0,-100278000.0,,40862843000.0,40862843000.0,-0.19563499727845768,0.0
1103,2022-06-30,514786000.0,-114922000.0,,36767406000.0,36767406000.0,-0.22324227931606533,0.0
1103,2022-09-30,566460000.0,-108952000.0,,36148819000.0,36148819000.0,-0.19233838223352046,0.0
1103,2022-12-31,659836000.0,-71218000.0,,36450573000.0,36450573000.0,-0.10793288029146636,0.0
1103,2023-03-31,651402000.0,-56242000.0,,37349312000.0,23006158000.0,-0.08633992526888158,0.6234484697531852
1103,2023-06-30,725302000.0,-43607000.0,,37755420000.0,37755420000.0,-0.060122542058342596,0.0
1103,2023-09-30,738527000.0,-26705000.0,,36080062000.0,36080062000.0,-0.03615981541636257,0.0
1103,2023-12-31,796352000.0,-20970000.0,,36464334000.0,22418558000.0,-0.026332576549063732,0.6265245070624078
1103,2024-03-31,699142000.0,-19603000.0,,35567874000.0,35567874000.0,-0.028038653091932684,0.0
1103,2024-06-30,738302000.0,-6917000.0,,36301988000.0,36301988000.0,-0.0093687948833946,0.0
1103,2024-09-30,775735000.0,-54495000.0,,36003480000.0,22458134000.0,-0.07024950530786932,0.6031376426910624
1103,2024-12-31,772178000.0,-70934000.0,,35078080000.0,21589757000.0,-0.09186223901742863,0.6247556653833575
1104,2020-06-30,1337873000.0,115380000.0,,23263325000.0,17494152000.0,0.08624136969652575,0.3297772306997218
1104,2020-09-30,1294920000.0,119630000.0,,23131814000.0,17922599000.0,0.09238408550335156,0.29065064726382595
1104,2020-12-31,1539666000.0,190707000.0,,24102936000.0,18785353000.0,0.12386257798769343,0.2830706987513091
1104,2021-03-31,1440498000.0,141571000.0,,24215030000.0,24215030000.0,0.09827920621896039,0.0
1104,2021-06-30,1464513000.0,161365000.0,,24478552000.0,24478552000.0,0.11018338519357629,0.0
1104,2021-09-30,1453213000.0,152261000.0,,24274344000.0,24274344000.0,0.10477541833165545,0.0
1104,2021-12-31,1720883000.0,255005000.0,,25096822000.0,19384476000.0,0.14818264809403078,0.29468663481024715
1104,2022-03-31,1532253000.0,171696000.0,,26933209000.0,21053211000.0,0.11205460194889487,0.27929221817992517
1104,2022-06-30,1748604000.0,182011000.0,,26912932000.0,20265945000.0,0.1040893192512427,0.3279880114152091
1104,2022-09-30,1783091000.0,197130000.0,,27028816000.0,27028816000.0,0.1105552100257362,0.0
1104,2022-12-31,1991841000.0,290253000.0,,27811895000.0,21526478000.0,0.1457209686917781,0.2919853865551067
1104,2023-03-31,1835530000.0,193784000.0,,28134858000.0,28134858000.0,0.10557386694851079,0.0
1104,2023-06-30,1919189000.0,240971000.0,,29120141000.0,29120141000.0,0.12555876466569993,0.0
1104,2023-09-30,1873035000.0,230133000.0,,28328192000.0,28328192000.0,0.122866363949419,0.0
1104,2023-12-31,2174608000.0,309523000.0,,28189560000.0,28189560000.0,0.14233507832216197,0.0
1104,2024-03-31,1908572000.0,246177000.0,,28573459000.0,23547064000.0,0.1289849164715819,0.21346164430520934
1104,2024-06-30,2092080000.0,300370000.0,,29229643000.0,29229643000.0,0.14357481549462736,0.0
1104,2024-09-30,1872786000.0,236019000.0,,29074620000.0,24061520000.0,0.12602561104151783,0.20834510870468698
1104,2024-12-31,2080296000.0,274895000.0,,29627506000.0,29627506000.0,0.13214225283325065,0.0
1108,2020-06-30,1121976000.0,148437000.0,,7562919000.0,7562919000.0,0.13229962138227555,0.0
1108,2020-09-30,1131650000.0,122121000.0,,7873384000.0,7873384000.0,0.10791410771881765,0.0
1108,2020-12-31,1171826000.0,66785000.0,,8027307000.0,4656919000.0,0.056992249702600896,0.7237377330376585
1108,2021-03-31,1045953000.0,77015000.0,,7988041000.0,4434074000.0,0.07363141556073743,0.801512784856545
1108,2021-06-30,1028262000.0,101634000.0,,8025978000.0,8025978000.0,0.09884056787083448,0.0
1108,2021-09-30,830801000.0,48775000.0,,7863645000.0,4547203000.0,0.05870840309532608,0.7293366933475369
1108,2021-12-31,864006000.0,111145000.0,,8041710000.0,8041710000.0,0.12863915296884512,0.0
1108,2022-03-31,880911000.0,85602000.0,,8100128000.0,8100128000.0,0.09717440240841584,0.0
1108,2022-06-30,1001980000.0,162483000.0,,8773676000.0,8773676000.0,0.16216191939958882,0.0
1108,2022-09-30,1063288000.0,147027000.0,,9232847000.0,4609166000.0,0.1382758010999842,1.0031491597395277
1108,2022-12-31,1203074000.0,316317000.0,,9661871000.0,4905789000.0,0.2629239764137534,0.9694836039625838
1108,2023-03-31,1092665000.0,145348000.0,,9697307000.0,4710211000.0,0.13302155738492585,1.05878399078088
1108,2023-06-30,1322108000.0,193439000.0,,9725755000.0,9725755000.0,0.14631104266822378,0.0
1108,2023-09-30,1275216000.0,168872000.0,,9804546000.0,9804546000.0,0.13242619289594862,0.0
1108,2023-12-31,1404754000.0,104702000.0,,9969873000.0,5070825000.0,0.07453404653056692,0.9661244472053364
1108,2024-03-31,1192968000.0,161548000.0,,9879701000.0,9879701000.0,0.1354168762280296,0.0
1108,2024-06-30,1217113000.0,172301000.0,,10035264000.0,4926440000.0,0.14156532713067727,1.037021459715332
1108,2024-09-30,1144700000.0,136124000.0,,10100515000.0,10100515000.0,0.11891674674587228,0.0
1108,2024-12-31,1312313000.0,169297000.0,,10431267000.0,10431267000.0,0.1290065708409503,0.0
1109,2020-06-30,2090368000.0,621791000.0,,10612076000.0,10612076000.0,0.2974552806013104,0.0
1109,2020-09-30,1957481000.0,469733000.0,,10812390000.0,10812390000.0,0.2399681018615251,0.0
1109,2020-12-31,2379865000.0,793551000.0,,11811053000.0,9541016000.0,0.33344370373949783,0.23792403240912707
1109,2021-03-31,1812350000.0,489101000.0,,11836197000.0,11836197000.0,0.26987116175131737,0.0
1109,2021-06-30,1885382000.0,499812000.0,,11488445000.0,11488445000.0,0.2650985317564292,0.0
1109,2021-09-30,1460377000.0,172798000.0,,10976056000.0,10976056000.0,0.1183242409323072,0.0
1109,2021-12-31,2220120000.0,595831000.0,,11702345000.0,9853172000.0,0.26837783543231897,0.18767286311453815
1109,2022-03-31,1239184000.0,127939000.0,,11565576000.0,10164148000.0,0.10324455448101331,0.13787953500873856
1109,2022-06-30,1765691000.0,292530000.0,,11629845000.0,9306513000.0,0.16567451496326369,0.24964581256158994
1109,2022-09-30,1670566000.0,180976000.0,,11332302000.0,11332302000.0,0.1083321461109588,0.0
1109,2022-12-31,1712897000.0,309694000.0,,11490026000.0,11490026000.0,0.18080129745104345,0.0
1109,2023-03-31,1334158000.0,186691000.0,,11580885000.0,9857037000.0,0.13993170224216323,0.17488500854770048
1109,2023-06-30,1696455000.0,310015000.0,,11493717000.0,11493717000.0,0.18274283726948254,0.0
1109,2023-09-30,1595174000.0,200494000.0,,11279649000.0,11279649000.0,0.12568785599564686,0.0
1109,2023-12-31,1634077000.0,292092000.0,,11563170000.0,11563170000.0,0.1787504505601633,0.0
1109,2024-03-31,1097070000.0,123196000.0,,11523212000.0,10183416000.0,0.11229547795491628,0.1315664606061463
1109,2024-06-30,1376035000.0,242307000.0,,11584916000.0,11584916000.0,0.17609072443651505,0.0
1109,2024-09-30,1059071000.0,103178000.0,,11116561000.0,11116561000.0,0.09742311894103417,0.0
1109,2024-12-31,1124114000.0,182683000.0,,11279234000.0,11279234000.0,0.16251287680786825,0.0
1110,2020-06-30,382547000.0,-10626000.0,,9591053000.0,9591053000.0,-0.027776979037869857,0.0
1110,2020-09-30,366532000.0,-7055000.0,,9616881000.0,9616881000.0,-0.019247978348411597,0.0
1110,2020-12-31,453963000.0,-295000.0,,9865320000.0,9865320000.0,-0.0006498326956161626,0.0
1110,2021-03-31,387342000.0,2880000.0,,9917275000.0,9917275000.0,0.00743528974394721,0.0
1110,2021-06-30,547777000.0,24561000.0,,10694777000.0,10694777000.0,0.044837589018889075,0.0
1110,2021-09-30,408540000.0,-28233000.0,,10538269000.0,10538269000.0,-0.06910706417976208,0.0
1110,2021-12-31,503126000.0,12846000.0,,10958500000.0,8710709000.0,0.02553237161267754,0.25804914387565925
1110,2022-03-31,443221000.0,17148000.0,,11129393000.0,8762290000.0,0.03868950252808418,0.2701466169232016
1110,2022-06-30,309290000.0,-40664000.0,,11196617000.0,11196617000.0,-0.13147531442982313,0.0
1110,2022-09-30,478502000.0,14616000.0,,11279466000.0,11279466000.0,0.03054532687428684,0.0
1110,2022-12-31,563002000.0,-22599000.0,,11989689000.0,8726668000.0,-0.04014017712192852,0.37391373202234807
1110,2023-03-31,528054000.0,13678000.0,,12166141000.0,8788935000.0,0.025902653895245563,0.3842565680597251
1110,2023-06-30,615383000.0,58704000.0,,12467959000.0,8902427000.0,0.09539425040990733,0.4005123546646325
1110,2023-09-30,498086000.0,-68210000.0,,11462656000.0,8984191000.0,-0.13694422248366747,0.275869580243786
1110,2023-12-31,631995000.0,55206000.0,,11821562000.0,11821562000.0,0.08735195689839319,0.0
1110,2024-03-31,576896000.0,69377000.0,,12070168000.0,9150384000.0,0.1202591108276015,0.31908868523987627
1110,2024-06-30,604620000.0,67700000.0,,12404924000.0,12404924000.0,0.1119711554364725,0.0
1110,2024-09-30,890643000.0,140995000.0,,12552860000.0,9486234000.0,0.15830697597129265,0.3232711737871952
1110,2024-12-31,800799000.0,57944000.0,,12721937000.0,12721937000.0,0.07235773271445144,0.0
