stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2102,2020-06-30,1089833000.0,12605000.0,,13694235000.0,7323177000.0,0.011565992220826493,0.8699855267734209
2102,2020-09-30,1896602000.0,152075000.0,,14169233000.0,7477139000.0,0.08018287442489253,0.8950073015895519
2102,2020-12-31,1379176000.0,81603000.0,,14575805000.0,7543425000.0,0.059167937957157024,0.9322529222468574
2102,2021-03-31,548931000.0,-245555000.0,,14220714000.0,14220714000.0,-0.44733308922250703,0.0
2102,2021-06-30,334159000.0,-837215000.0,,12950180000.0,6174458000.0,-2.505439027528811,1.0973792355539547
2102,2021-09-30,344540000.0,-415521000.0,,12138225000.0,12138225000.0,-1.2060167179427643,0.0
2102,2021-12-31,333611000.0,-349862000.0,,11571629000.0,11571629000.0,-1.0487124225520141,0.0
2102,2022-03-31,353463000.0,-186397000.0,,11461753000.0,5179113000.0,-0.5273451535238484,1.213072585981422
2102,2022-06-30,386067000.0,-180131000.0,,11367281000.0,11367281000.0,-0.46657963514105066,0.0
2102,2022-09-30,525237000.0,-131864000.0,,11161174000.0,11161174000.0,-0.25105618987238143,0.0
2102,2022-12-31,350865000.0,-230433000.0,,10018290000.0,10018290000.0,-0.6567568723013125,0.0
2102,2023-03-31,276402000.0,-478845000.0,,9700011000.0,9700011000.0,-1.732422341372349,0.0
2102,2023-06-30,111527000.0,-276126000.0,,9369712000.0,9369712000.0,-2.475866830453612,0.0
2102,2023-09-30,45579000.0,-183526000.0,,14720651000.0,7923993000.0,-4.026547313455758,0.8577314492832087
2102,2023-12-31,44894000.0,-138384000.0,,13775395000.0,13775395000.0,-3.0824609079164254,0.0
2102,2024-03-31,56153000.0,-61401000.0,,13729585000.0,13729585000.0,-1.0934589425320107,0.0
2102,2024-06-30,57655000.0,-60305000.0,,13617323000.0,7045151000.0,-1.0459630561096176,0.9328646043214688
2102,2024-09-30,75830000.0,-47114000.0,,13588885000.0,13588885000.0,-0.6213108268495319,0.0
2102,2024-12-31,77742000.0,-57362000.0,,13419510000.0,13419510000.0,-0.7378508399578092,0.0
2103,2020-06-30,5535339000.0,100451000.0,,29998255000.0,29998255000.0,0.01814721736103245,0.0
2103,2020-09-30,5607360000.0,237682000.0,,28570629000.0,15440851000.0,0.0423875049934372,0.8503273556619386
2103,2020-12-31,6387898000.0,282469000.0,,29268382000.0,15858659000.0,0.04421939736670811,0.845577359346714
2103,2021-03-31,8216811000.0,1296902000.0,,31060606000.0,17003764000.0,0.1578351990814928,0.8266900199273526
2103,2021-06-30,8520715000.0,1247133000.0,,32111204000.0,32111204000.0,0.14636482971206055,0.0
2103,2021-09-30,7672862000.0,423385000.0,,31863590000.0,31863590000.0,0.055179540567782924,0.0
2103,2021-12-31,8122850000.0,960679000.0,,32829763000.0,32829763000.0,0.11826871110509242,0.0
2103,2022-03-31,8642027000.0,1003180000.0,,34708146000.0,34708146000.0,0.11608156280928074,0.0
2103,2022-06-30,8974820000.0,911346000.0,,36085163000.0,36085163000.0,0.10154476635743112,0.0
2103,2022-09-30,8740539000.0,526343000.0,,36676090000.0,36676090000.0,0.06021859750296864,0.0
2103,2022-12-31,7483811000.0,234101000.0,,36573533000.0,20731263000.0,0.03128098772136282,0.7641729305156179
2103,2023-03-31,8113730000.0,313402000.0,,36815131000.0,36815131000.0,0.03862613126145435,0.0
2103,2023-06-30,7742090000.0,93567000.0,,37499739000.0,37499739000.0,0.012085496293636472,0.0
2103,2023-09-30,7688862000.0,164596000.0,,38091175000.0,38091175000.0,0.021407069082524825,0.0
2103,2023-12-31,7882207000.0,376351000.0,,37988377000.0,37988377000.0,0.047746906418468835,0.0
2103,2024-03-31,8745462000.0,415966000.0,,40711348000.0,40711348000.0,0.0475636392908688,0.0
2103,2024-06-30,8944708000.0,414645000.0,,42451060000.0,21862087000.0,0.04635646015498773,0.941766126902706
2103,2024-09-30,9929893000.0,315657000.0,,43083672000.0,21949306000.0,0.03178856005799861,0.9628717190420508
2103,2024-12-31,9588602000.0,230713000.0,,43216289000.0,43216289000.0,0.024061171795429614,0.0
2104,2020-06-30,2816982000.0,-135394000.0,,50343294000.0,32848139000.0,-0.04806349490341082,0.5326071897101994
2104,2020-09-30,4904454000.0,743587000.0,,49924871000.0,49924871000.0,0.15161463437112468,0.0
2104,2020-12-31,4918373000.0,737691000.0,,50187227000.0,33819562000.0,0.14998679441351845,0.48397034237167236
2104,2021-03-31,5363519000.0,614090000.0,,52525257000.0,52525257000.0,0.11449386121313265,0.0
2104,2021-06-30,5882664000.0,412212000.0,,54017149000.0,54017149000.0,0.07007233457494767,0.0
2104,2021-09-30,5667911000.0,816975000.0,,52505722000.0,52505722000.0,0.14414040728585895,0.0
2104,2021-12-31,7702642000.0,3333560000.0,,57513321000.0,57513321000.0,0.43278137553322615,0.0
2104,2022-03-31,5211467000.0,354676000.0,,60520885000.0,60520885000.0,0.06805684464662254,0.0
2104,2022-06-30,5845135000.0,276741000.0,,60082601000.0,60082601000.0,0.04734552751989475,0.0
2104,2022-09-30,6693342000.0,831111000.0,,61608995000.0,61608995000.0,0.12416980934188034,0.0
2104,2022-12-31,5618341000.0,276959000.0,,58405816000.0,35558457000.0,0.0492955126789207,0.6425295394566756
2104,2023-03-31,4639316000.0,282639000.0,,57719962000.0,36056300000.0,0.06092255841162792,0.6008287594678322
2104,2023-06-30,4074526000.0,-342728000.0,,57568368000.0,57568368000.0,-0.08411481482754067,0.0
2104,2023-09-30,4713900000.0,58528000.0,,58355158000.0,58355158000.0,0.012416046161352596,0.0
2104,2023-12-31,4447540000.0,152274000.0,,56836262000.0,35452740000.0,0.03423780336995283,0.6031556940309832
2104,2024-03-31,4423252000.0,-37246000.0,,59359716000.0,35919215000.0,-0.008420501477193703,0.6525894566459762
2104,2024-06-30,4636644000.0,-177606000.0,,59114235000.0,35070936000.0,-0.0383048601531625,0.6855619422304554
2104,2024-09-30,5043248000.0,122501000.0,,58618806000.0,34159191000.0,0.024290100348029683,0.7160478419995369
2104,2024-12-31,3956744000.0,-481850000.0,,54803905000.0,54803905000.0,-0.1217794226768272,0.0
2105,2020-06-30,22028770000.0,1451933000.0,,153421425000.0,153421425000.0,0.0659107612454077,0.0
2105,2020-09-30,27927586000.0,3600900000.0,,149793297000.0,149793297000.0,0.128937030218079,0.0
2105,2020-12-31,26702656000.0,3444026000.0,,151325153000.0,80975281000.0,0.12897690776527998,0.8687820669618918
2105,2021-03-31,27566210000.0,3035270000.0,,148017219000.0,82237383000.0,0.1101083536692204,0.7998775447414225
2105,2021-06-30,25528918000.0,2146935000.0,,147987837000.0,83239135000.0,0.08409815880171655,0.7778637055755084
2105,2021-09-30,24265223000.0,1136736000.0,,145682522000.0,79958528000.0,0.046846303452476,0.8219760373777767
2105,2021-12-31,24176610000.0,1334870000.0,,149721997000.0,149721997000.0,0.05521328259007363,0.0
2105,2022-03-31,24777953000.0,1680226000.0,,150261120000.0,85329995000.0,0.06781133211448097,0.7609413899532046
2105,2022-06-30,24058036000.0,1837759000.0,,148383999000.0,148383999000.0,0.07638857136966626,0.0
2105,2022-09-30,26826804000.0,2103989000.0,,147419690000.0,83909938000.0,0.07842861192112187,0.7568799776732048
2105,2022-12-31,22960084000.0,1752204000.0,,145883619000.0,145883619000.0,0.0763152260244344,0.0
2105,2023-03-31,23528645000.0,1887606000.0,,145143936000.0,81719383000.0,0.08022586936051779,0.7761261853873762
2105,2023-06-30,24623334000.0,2630971000.0,,142041357000.0,81961222000.0,0.10684869075812398,0.7330312254251162
2105,2023-09-30,25332601000.0,3089841000.0,,144018905000.0,144018905000.0,0.1219709338176526,0.0
2105,2023-12-31,22716733000.0,2749388000.0,,141585918000.0,85995065000.0,0.12102919904900057,0.6464423627099997
2105,2024-03-31,23622354000.0,2736087000.0,,142136133000.0,82900425000.0,0.11582617888124105,0.7145404622473287
2105,2024-06-30,24346068000.0,3051710000.0,,144124008000.0,144124008000.0,0.12534714024457666,0.0
2105,2024-09-30,25504257000.0,2705542000.0,,145783779000.0,145783779000.0,0.1060819768244964,0.0
2105,2024-12-31,22774378000.0,1518465000.0,,146254463000.0,146254463000.0,0.06667426877695629,0.0
2106,2020-06-30,7273912000.0,554217000.0,,40084793000.0,40084793000.0,0.0761924257538447,0.0
2106,2020-09-30,8362985000.0,865645000.0,,42095751000.0,18629347000.0,0.1035090939419358,1.259647157788193
2106,2020-12-31,8204234000.0,671827000.0,,42390039000.0,19109727000.0,0.0818878398641482,1.2182440910851318
2106,2021-03-31,8563973000.0,806602000.0,,44014313000.0,44014313000.0,0.09418549077630207,0.0
2106,2021-06-30,9161257000.0,668797000.0,,44670176000.0,44670176000.0,0.07300275497128833,0.0
2106,2021-09-30,8907713000.0,222917000.0,,45240666000.0,45240666000.0,0.02502516639231641,0.0
2106,2021-12-31,8263185000.0,42711000.0,,46336074000.0,18737788000.0,0.005168830178678076,1.4728678753329902
2106,2022-03-31,9448922000.0,209217000.0,,49223275000.0,49223275000.0,0.022141890895067184,0.0
2106,2022-06-30,10451122000.0,307696000.0,,51211402000.0,19333528000.0,0.029441432221344273,1.6488389496216107
2106,2022-09-30,10363215000.0,10826000.0,,49972726000.0,49972726000.0,0.001044656508622083,0.0
2106,2022-12-31,8354622000.0,-297186000.0,,46600149000.0,46600149000.0,-0.03557144775670282,0.0
2106,2023-03-31,8220272000.0,-210861000.0,,45457909000.0,45457909000.0,-0.02565134097752483,0.0
2106,2023-06-30,8704003000.0,286497000.0,,45576513000.0,45576513000.0,0.03291554472120471,0.0
2106,2023-09-30,8955746000.0,577474000.0,,45878991000.0,20071093000.0,0.06448083721892069,1.2858242448480508
2106,2023-12-31,8563655000.0,641868000.0,,43726227000.0,43726227000.0,0.07495257574014834,0.0
2106,2024-03-31,8265242000.0,554268000.0,,45310549000.0,45310549000.0,0.06706010543913898,0.0
2106,2024-06-30,9121735000.0,487838000.0,,46170957000.0,46170957000.0,0.05348083451229399,0.0
2106,2024-09-30,8820306000.0,350163000.0,,46005847000.0,46005847000.0,0.03969964307360765,0.0
2106,2024-12-31,7995386000.0,77695000.0,,47181161000.0,47181161000.0,0.009717479556334115,0.0
2107,2020-06-30,577263000.0,105173000.0,,12241248000.0,10497761000.0,0.18219251883456933,0.16608179591819627
2107,2020-09-30,879032000.0,301980000.0,,11881993000.0,10803145000.0,0.3435369815888386,0.09986425249313972
2107,2020-12-31,851151000.0,125649000.0,,12257115000.0,11182259000.0,0.1476224547700702,0.09612154395636874
2107,2021-03-31,934413000.0,242004000.0,,12591063000.0,12591063000.0,0.2589904036009773,0.0
2107,2021-06-30,578177000.0,154773000.0,,12726537000.0,11844791000.0,0.2676913817049104,0.07444166807164432
2107,2021-09-30,570981000.0,79476000.0,,12962332000.0,11531079000.0,0.13919202215135004,0.12412134198369468
2107,2021-12-31,711313000.0,150989000.0,,13115402000.0,11937826000.0,0.21226801703328915,0.09864241613171443
2107,2022-03-31,584899000.0,121854000.0,,13491268000.0,13491268000.0,0.20833340457070365,0.0
2107,2022-06-30,524388000.0,143713000.0,,13534589000.0,11844095000.0,0.2740585215527434,0.14272884504894634
2107,2022-09-30,386913000.0,58983000.0,,13292542000.0,13292542000.0,0.15244512332229726,0.0
2107,2022-12-31,441043000.0,46320000.0,,13759205000.0,13759205000.0,0.10502377319218308,0.0
2107,2023-03-31,336851000.0,66574000.0,,13981209000.0,12080240000.0,0.19763634366530008,0.1573618570491977
2107,2023-06-30,420961000.0,69429000.0,,14635370000.0,12090930000.0,0.16492976784072633,0.21044204209270917
2107,2023-09-30,296960000.0,33039000.0,,14112581000.0,12053558000.0,0.11125740840517241,0.1708228391981853
2107,2023-12-31,304946000.0,30564000.0,,14284834000.0,12402272000.0,0.10022758127668505,0.1517917039716594
2107,2024-03-31,271355000.0,37959000.0,,15120832000.0,12962132000.0,0.13988686407105083,0.16653896133753304
2107,2024-06-30,471299000.0,79701000.0,,15904342000.0,13511544000.0,0.16910920668195772,0.1770928622221117
2107,2024-09-30,381440000.0,76942000.0,,15288211000.0,13358544000.0,0.20171455536912752,0.14445189535626038
2107,2024-12-31,357149000.0,53144000.0,,15128213000.0,15128213000.0,0.14880064062898118,0.0
2108,2020-06-30,2710036000.0,605009000.0,,11492859000.0,11492859000.0,0.2232475878549215,0.0
2108,2020-09-30,3448926000.0,1180192000.0,,11310192000.0,9232626000.0,0.3421911632780755,0.22502438634468677
2108,2020-12-31,5595779000.0,2619284000.0,,14409854000.0,11287410000.0,0.4680821025991198,0.276630688528192
2108,2021-03-31,6952651000.0,3470271000.0,,17749864000.0,17749864000.0,0.49912918108502785,0.0
2108,2021-06-30,7205177000.0,3384735000.0,,18642007000.0,18642007000.0,0.4697643097456176,0.0
2108,2021-09-30,5454948000.0,1976794000.0,,19914838000.0,19914838000.0,0.36238548928422415,0.0
2108,2021-12-31,3904964000.0,1079849000.0,,20751570000.0,20751570000.0,0.27653238288496385,0.0
2108,2022-03-31,3494991000.0,594644000.0,,20837198000.0,20837198000.0,0.1701417829116012,0.0
2108,2022-06-30,3436622000.0,485738000.0,,17129805000.0,14738282000.0,0.1413417012403459,0.16226606330371476
2108,2022-09-30,2514805000.0,200292000.0,,17534160000.0,17534160000.0,0.07964514147220163,0.0
2108,2022-12-31,2222125000.0,201969000.0,,17395906000.0,15318965000.0,0.0908900264386567,0.13557972095373283
2108,2023-03-31,2238084000.0,220247000.0,,17167186000.0,17167186000.0,0.09840872817999682,0.0
2108,2023-06-30,2247278000.0,202173000.0,,16669309000.0,14830004000.0,0.08996350251281773,0.12402592743737628
2108,2023-09-30,2360657000.0,185044000.0,,17172228000.0,17172228000.0,0.0783866525293594,0.0
2108,2023-12-31,2096023000.0,229188000.0,,17106771000.0,17106771000.0,0.1093442199823189,0.0
2108,2024-03-31,2180682000.0,167278000.0,,17411206000.0,15225280000.0,0.07670902956047695,0.14357213791798903
2108,2024-06-30,3060766000.0,210169000.0,,17507790000.0,15453224000.0,0.06866549092612764,0.13295387422068042
2108,2024-09-30,3147077000.0,191275000.0,,17555281000.0,15583130000.0,0.06077862092347915,0.1265567957143398
2108,2024-12-31,2975761000.0,217482000.0,,18250568000.0,16092096000.0,0.07308449838545501,0.13413243371155628
2109,2020-06-30,950401000.0,83093000.0,,7379868000.0,7379868000.0,0.0874294113747776,0.0
2109,2020-09-30,1342588000.0,217520000.0,,7549091000.0,7549091000.0,0.16201545075630053,0.0
2109,2020-12-31,1421490000.0,202283000.0,,8049717000.0,8049717000.0,0.1423034984417759,0.0
2109,2021-03-31,1311002000.0,203951000.0,,8157125000.0,8157125000.0,0.15556879394539444,0.0
2109,2021-06-30,1386662000.0,211420000.0,,8221348000.0,8221348000.0,0.15246685926346867,0.0
2109,2021-09-30,1272032000.0,126850000.0,,8122186000.0,4363427000.0,0.0997223340293326,0.8614236012198668
2109,2021-12-31,1571203000.0,157499000.0,,8323929000.0,4472393000.0,0.1002410255072069,0.8611801333201264
2109,2022-03-31,1445129000.0,163265000.0,,8565183000.0,8565183000.0,0.11297607341628325,0.0
2109,2022-06-30,1360959000.0,162824000.0,,8301231000.0,4507790000.0,0.11963916620559473,0.8415301067707236
2109,2022-09-30,1342939000.0,129692000.0,,8264824000.0,8264824000.0,0.09657326207668405,0.0
2109,2022-12-31,1265318000.0,115485000.0,,8066890000.0,4779386000.0,0.0912695464697412,0.6878506988136133
2109,2023-03-31,1082808000.0,110541000.0,,8110744000.0,8110744000.0,0.10208735066604606,0.0
2109,2023-06-30,1211970000.0,-60260000.0,,8111577000.0,4773940000.0,-0.049720702657656546,0.6991367717231469
2109,2023-09-30,1198865000.0,187215000.0,,7939838000.0,7939838000.0,0.1561602015239414,0.0
2109,2023-12-31,1180657000.0,217625000.0,,7943246000.0,5030939000.0,0.18432533750276328,0.5788794099868831
2109,2024-03-31,1153666000.0,168034000.0,,7924024000.0,4903181000.0,0.14565220783138275,0.6160986102695373
2109,2024-06-30,1214403000.0,158879000.0,,7936936000.0,5055632000.0,0.13082889287987595,0.5699196460501872
2109,2024-09-30,1259130000.0,179724000.0,,8271040000.0,5129767000.0,0.14273665149746254,0.612361731049383
2109,2024-12-31,1313676000.0,175322000.0,,8265019000.0,8265019000.0,0.133459087324424,0.0
2114,2020-06-30,384990000.0,97886000.0,,2885256000.0,2885256000.0,0.2542559547001221,0.0
2114,2020-09-30,399610000.0,140873000.0,,2620832000.0,2620832000.0,0.3525262130577313,0.0
2114,2020-12-31,421935000.0,136378000.0,,2916069000.0,2525111000.0,0.32322040124663753,0.15482804518296422
2114,2021-03-31,416310000.0,163419000.0,,3167584000.0,2652670000.0,0.39254161562297324,0.1941115932249394
2114,2021-06-30,501549000.0,104050000.0,,4192840000.0,4192840000.0,0.20745729729298631,0.0
2114,2021-09-30,506919000.0,126473000.0,,3423487000.0,3423487000.0,0.2494935088248813,0.0
2114,2021-12-31,512415000.0,128507000.0,,3690143000.0,3145735000.0,0.2507869597884527,0.17306225731029473
2114,2022-03-31,454592000.0,131363000.0,,3713431000.0,3713431000.0,0.2889690095734197,0.0
2114,2022-06-30,505200000.0,154700000.0,,3726686000.0,3726686000.0,0.306215360253365,0.0
2114,2022-09-30,465362000.0,169915000.0,,3452902000.0,2877811000.0,0.36512435480335736,0.19983626443849162
2114,2022-12-31,420801000.0,140833000.0,,3568547000.0,3002822000.0,0.33467838717113313,0.18839778048782113
2114,2023-03-31,351165000.0,113673000.0,,3681036000.0,3098906000.0,0.32370253299730894,0.1878501638965493
2114,2023-06-30,395808000.0,138814000.0,,3753381000.0,3753381000.0,0.35071044546851,0.0
2114,2023-09-30,399131000.0,133403000.0,,3647242000.0,3647242000.0,0.33423362254497896,0.0
2114,2023-12-31,412052000.0,139429000.0,,3804622000.0,3088593000.0,0.33837719511129666,0.23183015696791387
2114,2024-03-31,336803000.0,104368000.0,,3873694000.0,3873694000.0,0.30987847495420173,0.0
2114,2024-06-30,362551000.0,106662000.0,,3566275000.0,2893444000.0,0.2941986092991055,0.23253638224897388
2114,2024-09-30,363757000.0,106564000.0,,3612542000.0,2998198000.0,0.292953812572679,0.20490441258382536
2114,2024-12-31,403285000.0,126492000.0,,3726149000.0,3105276000.0,0.31365411557583345,0.19994132566638198
