stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1269,2021-06-30,1398158000.0,34809000.0,,2231634000.0,1012170000.0,0.024896327882828695,1.2048015649545036
1269,2021-12-31,1681814000.0,49428000.0,,2701173000.0,2701173000.0,0.02938969469870033,0.0
1269,2022-06-30,1592285000.0,-117674000.0,,2636500000.0,866210000.0,-0.07390259909501126,2.043719190496531
1269,2022-12-31,2194033000.0,72009000.0,,2823125000.0,2823125000.0,0.032820381461901436,0.0
1269,2023-06-30,2365392000.0,147318000.0,,2817671000.0,2817671000.0,0.06228058605085331,0.0
1269,2023-12-31,2504763000.0,107685000.0,,2737259000.0,2737259000.0,0.04299209146733643,0.0
1269,2024-06-30,2232464000.0,63701000.0,,2672644000.0,982062000.0,0.028533942764586574,1.7214615777822582
2701,2020-06-30,44964000.0,25886000.0,,8909511000.0,8909511000.0,0.5757050084512054,0.0
2701,2020-09-30,69058000.0,32373000.0,,8751379000.0,8751379000.0,0.4687798661994266,0.0
2701,2020-12-31,75381000.0,33343000.0,,8780124000.0,7532290000.0,0.4423263156498322,0.16566462523349473
2701,2021-03-31,70386000.0,35436000.0,,8783173000.0,7532174000.0,0.503452391100503,0.1660873739772873
2701,2021-06-30,58783000.0,31628000.0,,8877589000.0,7646376000.0,0.5380467141860742,0.1610191546949823
2701,2021-09-30,47963000.0,24782000.0,,8810748000.0,7470893000.0,0.5166899485019703,0.17934335292983047
2701,2021-12-31,62804000.0,26779000.0,,8769262000.0,8769262000.0,0.4263900388510286,0.0
2701,2022-03-31,59173000.0,27964000.0,,8846044000.0,7610608000.0,0.47258039984452366,0.16233078881477012
2701,2022-06-30,54637000.0,25245000.0,,8978470000.0,7667304000.0,0.46204952687739076,0.1710074362513864
2701,2022-09-30,55935000.0,25878000.0,,9291496000.0,9291496000.0,0.4626441405202467,0.0
2701,2022-12-31,56890000.0,26902000.0,,9162096000.0,7920927000.0,0.47287748286166287,0.15669491714795503
2701,2023-03-31,75333000.0,41442000.0,,9248648000.0,9248648000.0,0.5501174783959221,0.0
2701,2023-06-30,72797000.0,40791000.0,,9850105000.0,8472482000.0,0.5603390249598198,0.1625996962873453
2701,2023-09-30,79378000.0,45324000.0,,9721020000.0,9721020000.0,0.5709894429186928,0.0
2701,2023-12-31,69677000.0,39220000.0,,9560908000.0,9560908000.0,0.5628830173514933,0.0
2701,2024-03-31,75761000.0,48663000.0,,9649179000.0,8336139000.0,0.6423225670199707,0.15751176893763408
2701,2024-06-30,79504000.0,43254000.0,,9951967000.0,8513789000.0,0.5440480982088951,0.16892337829842857
2701,2024-09-30,76628000.0,40747000.0,,9835208000.0,8429472000.0,0.5317507960536618,0.16676441893394983
2701,2024-12-31,58109000.0,33013000.0,,9782220000.0,9782220000.0,0.5681219776626685,0.0
2702,2020-06-30,99683000.0,-90737000.0,,7463910000.0,7463910000.0,-0.9102555099665941,0.0
2702,2020-09-30,195291000.0,-31811000.0,,7382814000.0,7382814000.0,-0.16289025095882556,0.0
2702,2020-12-31,168808000.0,-63340000.0,,7032760000.0,961951000.0,-0.3752191839249325,6.3109337169980595
2702,2021-03-31,160014000.0,-58964000.0,,7201571000.0,923821000.0,-0.36849275688377264,6.7954181600115175
2702,2021-06-30,165900000.0,-23215000.0,,7287633000.0,7287633000.0,-0.13993369499698613,0.0
2702,2021-09-30,249974000.0,3338000.0,,8089880000.0,8089880000.0,0.013353388752430253,0.0
2702,2021-12-31,245258000.0,-26491000.0,,8607434000.0,2758198000.0,-0.1080127865349958,2.1206729901189108
2702,2022-03-31,237678000.0,-34159000.0,,8350741000.0,8350741000.0,-0.1437196543222343,0.0
2702,2022-06-30,362603000.0,46759000.0,,8604973000.0,8604973000.0,0.12895370418887875,0.0
2702,2022-09-30,410958000.0,46104000.0,,8991122000.0,8991122000.0,0.11218664681062299,0.0
2702,2022-12-31,352969000.0,-7461000.0,,8648934000.0,8648934000.0,-0.02113783363411518,0.0
2702,2023-03-31,324548000.0,-4710000.0,,8462860000.0,8462860000.0,-0.01451249121855627,0.0
2702,2023-06-30,369177000.0,36954000.0,,8599433000.0,3177031000.0,0.100098326818843,1.7067513662913583
2702,2023-09-30,374856000.0,27244000.0,,8837086000.0,8837086000.0,0.07267857523955866,0.0
2702,2023-12-31,364544000.0,12536000.0,,8303860000.0,8303860000.0,0.03438816713483146,0.0
2702,2024-03-31,333368000.0,-6039000.0,,8587744000.0,3297850000.0,-0.018115116027933094,1.6040432402929181
2702,2024-06-30,372813000.0,37958000.0,,8345333000.0,3357103000.0,0.10181511910797102,1.4858733854755126
2702,2024-09-30,379140000.0,34350000.0,,8152841000.0,3288009000.0,0.09059977844595664,1.4795677262440583
2702,2024-12-31,356506000.0,42378000.0,,8261277000.0,8261277000.0,0.11887036964314766,0.0
2704,2020-06-30,334723000.0,-105295000.0,,11926120000.0,11926120000.0,-0.31457354289965134,0.0
2704,2020-09-30,549244000.0,-102387000.0,,12279295000.0,12279295000.0,-0.1864144169076039,0.0
2704,2020-12-31,573765000.0,-103961000.0,,13296294000.0,11179079000.0,-0.18119090568438298,0.18939082548750213
2704,2021-03-31,549394000.0,24508000.0,,13487502000.0,13487502000.0,0.04460915117383881,0.0
2704,2021-06-30,277042000.0,-190490000.0,,14570673000.0,14570673000.0,-0.6875852758787476,0.0
2704,2021-09-30,262410000.0,-129527000.0,,14810266000.0,14810266000.0,-0.49360542662246104,0.0
2704,2021-12-31,429497000.0,-77301000.0,,17153258000.0,11942844000.0,-0.1799803025399479,0.4362791643263531
2704,2022-03-31,442793000.0,17297000.0,,16486311000.0,12161024000.0,0.03906339982791056,0.3556679930900556
2704,2022-06-30,247360000.0,-175387000.0,,20392840000.0,20392840000.0,-0.7090354139715395,0.0
2704,2022-09-30,352112000.0,-91302000.0,,16865917000.0,16865917000.0,-0.2592981778525015,0.0
2704,2022-12-31,407119000.0,-486272000.0,,18642822000.0,18642822000.0,-1.194422269655801,0.0
2704,2023-03-31,386068000.0,6174000.0,,20499773000.0,20499773000.0,0.015992001409078194,0.0
2704,2023-06-30,275157000.0,-23173000.0,,28193119000.0,28193119000.0,-0.08421737408097922,0.0
2704,2023-09-30,311775000.0,-8498000.0,,24910045000.0,19496565000.0,-0.027256835859193328,0.2776632704273804
2704,2023-12-31,305949000.0,-229901000.0,,25685921000.0,19778425000.0,-0.7514356967991397,0.29868384363264516
2704,2024-03-31,352654000.0,23613000.0,,43563531000.0,37219462000.0,0.0669579814775956,0.1704503144080911
2704,2024-06-30,296608000.0,-17079000.0,,44955069000.0,44955069000.0,-0.05758104973567807,0.0
2704,2024-09-30,327636000.0,-12316000.0,,37053514000.0,37053514000.0,-0.03759049677080663,0.0
2704,2024-12-31,325689000.0,-26175000.0,,34340316000.0,34340316000.0,-0.08036808120630418,0.0
2705,2020-06-30,165814000.0,-191265000.0,,11742294000.0,11742294000.0,-1.153491261292774,0.0
2705,2020-09-30,580055000.0,33414000.0,,12395048000.0,11704024000.0,0.05760488229564438,0.05904157407742841
2705,2020-12-31,419283000.0,-74482000.0,,12275760000.0,12275760000.0,-0.17764135440740503,0.0
2705,2021-03-31,331035000.0,-140554000.0,,12137684000.0,12137684000.0,-0.4245895449121694,0.0
2705,2021-06-30,190560000.0,-204157000.0,,15843150000.0,15843150000.0,-1.0713528547439126,0.0
2705,2021-09-30,227694000.0,-185775000.0,,15720657000.0,15720657000.0,-0.8158976521120451,0.0
2705,2021-12-31,507710000.0,46516000.0,,16054219000.0,5226923000.0,0.09161923145102518,2.071447388836606
2705,2022-03-31,318959000.0,-101816000.0,,15770935000.0,5085852000.0,-0.31921344122598827,2.100942575599919
2705,2022-06-30,196806000.0,-204151000.0,,15607618000.0,15607618000.0,-1.0373210166356717,0.0
2705,2022-09-30,594406000.0,50113000.0,,15591868000.0,15591868000.0,0.08430769541357254,0.0
2705,2022-12-31,565046000.0,58351000.0,,15772505000.0,15772505000.0,0.10326769855905536,0.0
2705,2023-03-31,480206000.0,-3859000.0,,15713636000.0,15713636000.0,-0.008036134492280396,0.0
2705,2023-06-30,460890000.0,-38692000.0,,15586415000.0,4766342000.0,-0.08395061728395062,2.270100005412956
2705,2023-09-30,610836000.0,26639000.0,,15610924000.0,15610924000.0,0.043610723663962174,0.0
2705,2023-12-31,659163000.0,91854000.0,,15639317000.0,4825685000.0,0.1393494477086851,2.2408491229742515
2705,2024-03-31,505938000.0,-16219000.0,,15636091000.0,15636091000.0,-0.03205728765184667,0.0
2705,2024-06-30,496576000.0,-3867000.0,,15557341000.0,15557341000.0,-0.0077873276195386,0.0
2705,2024-09-30,628771000.0,75551000.0,,15442027000.0,4754234000.0,0.1201566229994704,2.248057836446418
2705,2024-12-31,693198000.0,113189000.0,,15427153000.0,15427153000.0,0.16328523740691692,0.0
2706,2020-06-30,51081000.0,30017000.0,,10585677000.0,10585677000.0,0.5876353242888745,0.0
2706,2020-09-30,65467000.0,40272000.0,,10454056000.0,8791483000.0,0.6151496173644737,0.18911178011718843
2706,2020-12-31,73090000.0,45947000.0,,10492529000.0,10492529000.0,0.628635928307566,0.0
2706,2021-03-31,69489000.0,47817000.0,,10351000000.0,10351000000.0,0.6881233000906618,0.0
2706,2021-06-30,58273000.0,39978000.0,,10337839000.0,10337839000.0,0.6860467111698385,0.0
2706,2021-09-30,50400000.0,29479000.0,,10302668000.0,8804781000.0,0.5849007936507936,0.17012200530598093
2706,2021-12-31,74716000.0,50895000.0,,10441935000.0,10441935000.0,0.6811793993254457,0.0
2706,2022-03-31,71097000.0,49955000.0,,10472241000.0,10472241000.0,0.7026316159612923,0.0
2706,2022-06-30,70659000.0,49111000.0,,10682296000.0,10682296000.0,0.695042386674026,0.0
2706,2022-09-30,71299000.0,48089000.0,,11083986000.0,11083986000.0,0.6744694876505982,0.0
2706,2022-12-31,77469000.0,52051000.0,,11091482000.0,11091482000.0,0.6718945642773239,0.0
2706,2023-03-31,82164000.0,58641000.0,,11141885000.0,11141885000.0,0.713706732875712,0.0
2706,2023-06-30,86039000.0,58459000.0,,11473608000.0,9824976000.0,0.6794476923255733,0.1678001045498737
2706,2023-09-30,85884000.0,58013000.0,,11573329000.0,11573329000.0,0.67548088118858,0.0
2706,2023-12-31,89209000.0,60534000.0,,11424984000.0,11424984000.0,0.6785638220358933,0.0
2706,2024-03-31,85243000.0,57879000.0,,11613188000.0,10039752000.0,0.6789883040249639,0.1567206042539696
2706,2024-06-30,83094000.0,54576000.0,,11861447000.0,11861447000.0,0.6567983247887934,0.0
2706,2024-09-30,97146000.0,68407000.0,,11790146000.0,11790146000.0,0.704166924011282,0.0
2706,2024-12-31,90397000.0,60960000.0,,11741559000.0,11741559000.0,0.6743586623449893,0.0
2707,2020-06-30,1011047000.0,40549000.0,,10958572000.0,10958572000.0,0.040105949575044486,0.0
2707,2020-09-30,1493015000.0,259586000.0,,10695441000.0,3444480000.0,0.1738669738750113,2.1050959796544038
2707,2020-12-31,1558046000.0,263328000.0,,10954349000.0,3650028000.0,0.16901169798581042,2.001168484186971
2707,2021-03-31,1546126000.0,301887000.0,,10952281000.0,10952281000.0,0.19525381501895706,0.0
2707,2021-06-30,1026330000.0,-18683000.0,,9422828000.0,9422828000.0,-0.0182036966667641,0.0
2707,2021-09-30,1006499000.0,-51085000.0,,10734419000.0,10734419000.0,-0.050755142329997345,0.0
2707,2021-12-31,1351739000.0,306070000.0,,11011452000.0,11011452000.0,0.22642684719461376,0.0
2707,2022-03-31,1420587000.0,330595000.0,,11057971000.0,3911181000.0,0.23271717958843774,1.8272716092658459
2707,2022-06-30,1041999000.0,109558000.0,,10862184000.0,10862184000.0,0.10514213545310504,0.0
2707,2022-09-30,1473031000.0,353963000.0,,9843574000.0,9843574000.0,0.24029568963585968,0.0
2707,2022-12-31,1661706000.0,426922000.0,,10488953000.0,4705794000.0,0.25691789040901336,1.2289443609303765
2707,2023-03-31,1738700000.0,492028000.0,,10493781000.0,3927156000.0,0.28298613906941966,1.6721069904022148
2707,2023-06-30,1598677000.0,425993000.0,,10431896000.0,4202513000.0,0.26646595903988113,1.482299519359012
2707,2023-09-30,1630131000.0,380214000.0,,9912460000.0,4586142000.0,0.23324137753346202,1.1613940431848817
2707,2023-12-31,1797534000.0,544902000.0,,10631193000.0,4947928000.0,0.3031386332609008,1.1486151374878535
2707,2024-03-31,1747105000.0,501885000.0,,10754948000.0,4006271000.0,0.28726664968619514,1.6845283307095302
2707,2024-06-30,1388047000.0,283275000.0,,10526997000.0,10526997000.0,0.20408170616701019,0.0
2707,2024-09-30,1447352000.0,280258000.0,,10279574000.0,10279574000.0,0.1936349968770555,0.0
2707,2024-12-31,1714458000.0,413948000.0,,10950343000.0,10950343000.0,0.2414454014038256,0.0
2712,2020-06-30,101397000.0,-1535000.0,,1423104000.0,1423104000.0,-0.015138514946201564,0.0
2712,2020-09-30,215656000.0,80356000.0,,1463359000.0,1463359000.0,0.3726119375301406,0.0
2712,2020-12-31,160948000.0,21658000.0,,1501862000.0,1501862000.0,0.13456520118299078,0.0
2712,2021-03-31,131264000.0,18133000.0,,1476573000.0,1296817000.0,0.1381414553876158,0.13861323532927158
2712,2021-06-30,61601000.0,-22151000.0,,1435099000.0,1435099000.0,-0.359588318371455,0.0
2712,2021-09-30,61472000.0,-28237000.0,,1404119000.0,1404119000.0,-0.4593473451327434,0.0
2712,2021-12-31,96634000.0,-6035000.0,,1449488000.0,1191946000.0,-0.06245213899869611,0.21606851317089867
2712,2022-03-31,103675000.0,1303000.0,,1518184000.0,1195344000.0,0.012568121533638775,0.27008124857781524
2712,2022-06-30,61253000.0,-41586000.0,,1622713000.0,1622713000.0,-0.6789218487257767,0.0
2712,2022-09-30,211512000.0,56234000.0,,1744590000.0,1203382000.0,0.2658667120541624,0.44973915182377666
2712,2022-12-31,156504000.0,12426000.0,,1854386000.0,1854386000.0,0.07939733169759239,0.0
2712,2023-03-31,157457000.0,15731000.0,,1842916000.0,1842916000.0,0.09990664117822644,0.0
2712,2023-06-30,145199000.0,3929000.0,,1776409000.0,1776409000.0,0.027059415009745246,0.0
2712,2023-09-30,215134000.0,41617000.0,,1795297000.0,1795297000.0,0.19344687497094834,0.0
2712,2023-12-31,138324000.0,-4189000.0,,1796935000.0,1796935000.0,-0.030283970966715826,0.0
2712,2024-03-31,125954000.0,-10996000.0,,1766041000.0,1766041000.0,-0.0873017133239119,0.0
2712,2024-06-30,30090000.0,-75519000.0,,1795912000.0,1795912000.0,-2.5097706879361916,0.0
2712,2024-09-30,94763000.0,-37244000.0,,1817561000.0,1817561000.0,-0.3930225932062092,0.0
2712,2024-12-31,104168000.0,-27456000.0,,1808882000.0,1808882000.0,-0.263574226249904,0.0
2718,2020-09-30,125000.0,-6271000.0,,1883953000.0,809116000.0,-50.168,1.3284090291132544
2718,2020-12-31,80000.0,-17348000.0,,1983928000.0,822358000.0,-216.85,1.4124870190355052
2718,2021-03-31,13050000.0,-7076000.0,,2489880000.0,2489880000.0,-0.5422222222222223,0.0
2718,2021-06-30,10229000.0,-8904000.0,,2586258000.0,2586258000.0,-0.8704663212435233,0.0
2718,2021-09-30,16000000.0,-5161000.0,,2895276000.0,2895276000.0,-0.3225625,0.0
2718,2021-12-31,26809000.0,-15641000.0,,2820716000.0,2820716000.0,-0.5834234771904957,0.0
2718,2022-03-31,22050000.0,-9670000.0,,3084657000.0,3084657000.0,-0.4385487528344671,0.0
2718,2022-06-30,26161000.0,-8642000.0,,3812355000.0,1573044000.0,-0.3303390543174955,1.4235526787553305
2718,2022-09-30,23749000.0,-13050000.0,,4197758000.0,4197758000.0,-0.5494968209187755,0.0
2718,2022-12-31,20653000.0,-20032000.0,,4206626000.0,1540828000.0,-0.9699317290466276,1.7301074487223753
2718,2023-03-31,802260000.0,298972000.0,,4225979000.0,4225979000.0,0.3726622292025029,0.0
2718,2023-06-30,905345000.0,345458000.0,,3734026000.0,2208850000.0,0.3815760842551734,0.6904841886049302
2718,2023-09-30,237303000.0,113111000.0,,4501580000.0,2303049000.0,0.47665221257211243,0.9546175526443423
2718,2023-12-31,230668000.0,58805000.0,,4426367000.0,4426367000.0,0.25493349749423416,0.0
2718,2024-03-31,300098000.0,125476000.0,,4753793000.0,2487474000.0,0.4181167485288139,0.911092538052659
2718,2024-06-30,78389000.0,16666000.0,,4808288000.0,4808288000.0,0.21260636058630675,0.0
2718,2024-09-30,3751468000.0,3047958000.0,,6877666000.0,6877666000.0,0.8124707447857745,0.0
2718,2024-12-31,121321000.0,65260000.0,,6425960000.0,5206044000.0,0.5379118207070499,0.23432687084473355
2719,2020-06-30,10376000.0,-26651000.0,,214805000.0,214805000.0,-2.5685235158057056,0.0
2719,2020-09-30,26612000.0,-24735000.0,,172502000.0,172502000.0,-0.9294679092138884,0.0
2719,2020-12-31,14457000.0,-18447000.0,,214614000.0,214614000.0,-1.2759908694749948,0.0
2719,2021-03-31,8890000.0,-17356000.0,,210570000.0,210570000.0,-1.9523059617547807,0.0
2719,2021-06-30,10826000.0,-15890000.0,,239245000.0,239245000.0,-1.467762793275448,0.0
2719,2021-09-30,5761000.0,-13894000.0,,234451000.0,53613000.0,-2.4117340739454955,3.373025199112156
2719,2021-12-31,7655000.0,-12534000.0,,230156000.0,50248000.0,-1.6373612018288701,3.5804012099984077
2719,2022-03-31,5736000.0,-10862000.0,,228034000.0,42064000.0,-1.8936541143654115,4.421120197793838
2719,2022-06-30,16292000.0,-12841000.0,,250302000.0,31988000.0,-0.7881782469923889,6.824871826935101
2719,2022-09-30,17179000.0,-17237000.0,,758671000.0,518997000.0,-1.0033762151463996,0.46180228402090956
2719,2022-12-31,42599000.0,-32902000.0,,654930000.0,654930000.0,-0.7723655484870536,0.0
2719,2023-03-31,109522000.0,-9808000.0,,689392000.0,510146000.0,-0.08955278391556035,0.3513621590681883
2719,2023-06-30,244666000.0,-15593000.0,,755685000.0,755685000.0,-0.06373178128550759,0.0
2719,2023-09-30,391971000.0,1022000.0,,753931000.0,753931000.0,0.002607335746777185,0.0
2719,2023-12-31,351103000.0,-17365000.0,,967101000.0,618529000.0,-0.04945842103314412,0.5635499709795337
2719,2024-03-31,546025000.0,8522000.0,,1008979000.0,648183000.0,0.015607343986081223,0.556626755098483
2719,2024-06-30,523491000.0,-35771000.0,,1292691000.0,1292691000.0,-0.06833164275985643,0.0
2719,2024-09-30,738064000.0,-24304000.0,,1218102000.0,1218102000.0,-0.03292939365691864,0.0
2719,2024-12-31,479351000.0,-47488000.0,,1171642000.0,1171642000.0,-0.09906728055224669,0.0
2722,2020-06-30,133927000.0,-15984000.0,,2526177000.0,1822963000.0,-0.11934860035691086,0.38575330382459766
2722,2020-09-30,278131000.0,96642000.0,,2556173000.0,2556173000.0,0.3474693579644125,0.0
2722,2020-12-31,178664000.0,18106000.0,,2570800000.0,1972824000.0,0.10134106479201183,0.3031066126527252
2722,2021-03-31,172295000.0,10584000.0,,2551332000.0,2551332000.0,0.06142952494268551,0.0
2722,2021-06-30,100862000.0,-33472000.0,,2804553000.0,2804553000.0,-0.33185937221153655,0.0
2722,2021-09-30,116182000.0,-16329000.0,,2676184000.0,2676184000.0,-0.14054672840887572,0.0
2722,2021-12-31,198579000.0,36946000.0,,2695079000.0,2695079000.0,0.1860518987405516,0.0
2722,2022-03-31,176036000.0,14922000.0,,2754746000.0,2754746000.0,0.08476675225522053,0.0
2722,2022-06-30,156890000.0,12453000.0,,2682628000.0,1906427000.0,0.07937408375294792,0.40714960499405434
2722,2022-09-30,311113000.0,132833000.0,,2784383000.0,2023784000.0,0.42696062202479484,0.3758301281164393
2722,2022-12-31,191901000.0,21858000.0,,2786229000.0,2786229000.0,0.11390248096674847,0.0
2722,2023-03-31,187285000.0,17567000.0,,2898453000.0,2297721000.0,0.09379822196118215,0.2614468858490652
2722,2023-06-30,197193000.0,28440000.0,,2941188000.0,2941188000.0,0.14422418645692292,0.0
2722,2023-09-30,236485000.0,52613000.0,,2895195000.0,2239823000.0,0.22247922701228406,0.29259990633188426
2722,2023-12-31,143912000.0,-20069000.0,,3056086000.0,2245162000.0,-0.1394532770026127,0.36118729962470414
2722,2024-03-31,154430000.0,-12390000.0,,3042207000.0,3042207000.0,-0.08023052515702908,0.0
2722,2024-06-30,167638000.0,-4832000.0,,3070459000.0,3070459000.0,-0.028824013648456794,0.0
2722,2024-09-30,189770000.0,12892000.0,,3653732000.0,3653732000.0,0.06793486852505665,0.0
2722,2024-12-31,119609000.0,-42643000.0,,3676300000.0,3676300000.0,-0.3565199943148091,0.0
2723,2020-06-30,4420517000.0,275187000.0,,22405927000.0,22405927000.0,0.06225222072440848,0.0
2723,2020-09-30,5313382000.0,590730000.0,,22292501000.0,10211757000.0,0.1111777771671602,1.1830230586176307
2723,2020-12-31,5243701000.0,571979000.0,,22177263000.0,22177263000.0,0.10907925528171801,0.0
2723,2021-03-31,4874770000.0,359081000.0,,21729332000.0,10871814000.0,0.07366111631933404,0.9986850400494343
2723,2021-06-30,4877818000.0,369095000.0,,21397198000.0,21397198000.0,0.07566805485567522,0.0
2723,2021-09-30,5083522000.0,366134000.0,,20475603000.0,20475603000.0,0.07202368751428635,0.0
2723,2021-12-31,5025023000.0,320932000.0,,20822564000.0,20822564000.0,0.06386677235109173,0.0
2723,2022-03-31,4851673000.0,330089000.0,,21129651000.0,11429038000.0,0.06803611867493956,0.8487689865061259
2723,2022-06-30,4378843000.0,-26555000.0,,21277338000.0,10503950000.0,-0.0060643873278854715,1.0256511122006484
2723,2022-09-30,5145053000.0,221448000.0,,20694185000.0,20694185000.0,0.04304095604068607,0.0
2723,2022-12-31,5138267000.0,206321000.0,,20548091000.0,10794725000.0,0.04015381061357847,0.9035307522887336
2723,2023-03-31,5198088000.0,330778000.0,,20542940000.0,11048090000.0,0.06363455178134729,0.8594109932124014
2723,2023-06-30,5058904000.0,313122000.0,,20095422000.0,10695479000.0,0.06189522473642512,0.8788706891949393
2723,2023-09-30,5146823000.0,307940000.0,,20155346000.0,20155346000.0,0.059831084146472494,0.0
2723,2023-12-31,5019707000.0,149220000.0,,19435459000.0,10960235000.0,0.029726834653895137,0.7732702811572927
2723,2024-03-31,4647912000.0,306788000.0,,19634308000.0,19634308000.0,0.06600555260082376,0.0
2723,2024-06-30,4681421000.0,260498000.0,,19830339000.0,19830339000.0,0.05564507016138903,0.0
2723,2024-09-30,4732756000.0,222089000.0,,19416816000.0,11006990000.0,0.04692593490980731,0.7640441210539848
2723,2024-12-31,4916523000.0,352723000.0,,19514930000.0,19514930000.0,0.07174236752273914,0.0
2724,2020-06-30,32128000.0,-28611000.0,,1000585000.0,12980000.0,-0.8905316235059761,76.0866718027735
2724,2020-09-30,56240000.0,-10518000.0,,751690000.0,751690000.0,-0.1870199146514936,0.0
2724,2020-12-31,28065000.0,-15600000.0,,716984000.0,716984000.0,-0.5558524853019775,0.0
2724,2021-03-31,23977000.0,-2714000.0,,773824000.0,773824000.0,-0.11319180881678274,0.0
2724,2021-06-30,16557000.0,-7966000.0,,734407000.0,97716000.0,-0.4811258078154255,6.51572925621188
2724,2021-09-30,13600000.0,-4948000.0,,693177000.0,92239000.0,-0.3638235294117647,6.515009919882045
2724,2021-12-31,12271000.0,-11759000.0,,851331000.0,851331000.0,-0.9582756091598077,0.0
2724,2022-03-31,12568000.0,-10820000.0,,828050000.0,828050000.0,-0.8609166136218969,0.0
