stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3064,2022-12-31,20711000.0,-25677000.0,,411730000.0,130659000.0,-1.2397759644633286,2.151179788610046
3064,2023-03-31,20141000.0,-13730000.0,,388282000.0,116572000.0,-0.681694056898863,2.3308341625776343
3064,2023-06-30,19806000.0,-11327000.0,,381589000.0,108727000.0,-0.5718974048268202,2.5096066294480672
3064,2023-09-30,28936000.0,843000.0,,380884000.0,380884000.0,0.029133259607409454,0.0
3064,2023-12-31,19711000.0,-7860000.0,,376379000.0,107510000.0,-0.3987621125260007,2.5008743372709517
3064,2024-03-31,34185000.0,8088000.0,,372674000.0,372674000.0,0.23659499780605528,0.0
3064,2024-06-30,21686000.0,-4365000.0,,361853000.0,361853000.0,-0.20128193304436043,0.0
3064,2024-09-30,38238000.0,4387000.0,,381921000.0,111823000.0,0.11472880380773053,2.415406490614632
3064,2024-12-31,22770000.0,-3880000.0,,363769000.0,108646000.0,-0.17039964866051824,2.3482042597058337
3083,2020-06-30,126409000.0,4062000.0,,1444351000.0,1292682000.0,0.03213378794231423,0.11732893317923511
3083,2020-09-30,112814000.0,-1193000.0,,1364523000.0,1364523000.0,-0.010574928643608063,0.0
3083,2020-12-31,104816000.0,987000.0,,1370592000.0,1255640000.0,0.00941650129751183,0.09154853301901819
3083,2021-03-31,85939000.0,-19391000.0,,1367974000.0,1279403000.0,-0.22563678888513947,0.06922838230018219
3083,2021-06-30,79570000.0,-18045000.0,,1345656000.0,1216639000.0,-0.22678145029533744,0.10604378126954668
3083,2021-09-30,97281000.0,-7345000.0,,1290339000.0,1177593000.0,-0.07550292451763448,0.09574275662304378
3083,2021-12-31,79124000.0,-18301000.0,,1314562000.0,1314562000.0,-0.2312951822455892,0.0
3083,2022-03-31,87701000.0,-20511000.0,,1279833000.0,1162347000.0,-0.23387418615523198,0.10107652878185258
3083,2022-06-30,119781000.0,-707000.0,,1295800000.0,1135577000.0,-0.0059024386171429525,0.141093910848846
3083,2022-09-30,81065000.0,-21077000.0,,1254027000.0,1110913000.0,-0.260001233577993,0.12882556959905953
3083,2022-12-31,77814000.0,-12569000.0,,1266424000.0,1266424000.0,-0.16152620351093633,0.0
3083,2023-03-31,90908000.0,-11087000.0,,1275423000.0,1162399000.0,-0.12195846350156202,0.0972333940411167
3083,2023-06-30,86827000.0,-6732000.0,,1336563000.0,1336563000.0,-0.07753348612758704,0.0
3083,2023-09-30,86489000.0,-3987000.0,,1311367000.0,1205061000.0,-0.04609834776676803,0.08821628116750936
3083,2023-12-31,79499000.0,-10920000.0,,1456994000.0,1351159000.0,-0.13736021836752663,0.07832904935688546
3083,2024-03-31,111113000.0,5754000.0,,1495209000.0,1387424000.0,0.0517851196529659,0.0776871381783795
3083,2024-06-30,138865000.0,36924000.0,,1551528000.0,1551528000.0,0.26589853454794227,0.0
3083,2024-09-30,99985000.0,4934000.0,,1484180000.0,1387094000.0,0.049347402110316546,0.06999237254288462
3083,2024-12-31,77595000.0,-21001000.0,,1457357000.0,1457357000.0,-0.2706488820155938,0.0
3086,2020-06-30,22974000.0,-4485000.0,,282752000.0,282752000.0,-0.19522068425176287,0.0
3086,2020-09-30,27490000.0,2825000.0,,279512000.0,114289000.0,0.1027646416878865,1.4456596872839906
3086,2020-12-31,40924000.0,6699000.0,,310899000.0,222893000.0,0.16369367608249438,0.39483518997904826
3086,2021-03-31,65702000.0,28562000.0,,326406000.0,326406000.0,0.4347204042494901,0.0
3086,2021-06-30,65352000.0,37560000.0,,356783000.0,356783000.0,0.5747337495409475,0.0
3086,2021-09-30,59034000.0,30647000.0,,364663000.0,364663000.0,0.5191415116712403,0.0
3086,2021-12-31,58276000.0,-841000.0,,388856000.0,315837000.0,-0.014431326789759077,0.23119203893147414
3086,2022-03-31,48294000.0,2028000.0,,375641000.0,284629000.0,0.041992794135917506,0.3197565954277322
3086,2022-06-30,34556000.0,9387000.0,,373079000.0,373079000.0,0.27164602384535247,0.0
3086,2022-09-30,32027000.0,7519000.0,,346423000.0,315013000.0,0.23477066225372342,0.0997101706913683
3086,2022-12-31,32389000.0,1455000.0,,349299000.0,313740000.0,0.04492265892741363,0.11333907056798623
3086,2023-03-31,30588000.0,-1539000.0,,344702000.0,298734000.0,-0.05031384856806591,0.15387602348577664
3086,2023-06-30,32570000.0,5002000.0,,350654000.0,308496000.0,0.15357691126803807,0.1366565530833463
3086,2023-09-30,30424000.0,6152000.0,,346838000.0,346838000.0,0.2022087825400999,0.0
3086,2023-12-31,47846000.0,16191000.0,,363350000.0,333568000.0,0.33839819420641226,0.08928314466615503
3086,2024-03-31,43923000.0,9791000.0,,373192000.0,340725000.0,0.22291282471598023,0.09528798884731088
3086,2024-06-30,33096000.0,-688000.0,,387385000.0,344175000.0,-0.020788010635726373,0.1255465969346989
3086,2024-09-30,36790000.0,-4328000.0,,385143000.0,385143000.0,-0.11764066322370209,0.0
3086,2024-12-31,36669000.0,-6125000.0,,380776000.0,343991000.0,-0.16703482505658732,0.10693593727742877
3293,2020-06-30,1958229000.0,964505000.0,,8720196000.0,8720196000.0,0.4925394323135854,0.0
3293,2020-09-30,2248499000.0,1167294000.0,,7617796000.0,7617796000.0,0.5191436598370736,0.0
3293,2020-12-31,2324781000.0,1185856000.0,,9055221000.0,9055221000.0,0.5100936389277098,0.0
3293,2021-03-31,2753554000.0,1432642000.0,,10593221000.0,10593221000.0,0.5202883255603485,0.0
3293,2021-06-30,2846672000.0,1487070000.0,,12212647000.0,12212647000.0,0.5223889510277264,0.0
3293,2021-09-30,2856924000.0,1465087000.0,,9769220000.0,9769220000.0,0.5128197319914706,0.0
3293,2021-12-31,2828638000.0,1428886000.0,,12234377000.0,12234377000.0,0.50514982829192,0.0
3293,2022-03-31,2918792000.0,1437958000.0,,13610787000.0,13610787000.0,0.49265518063637287,0.0
3293,2022-06-30,2872922000.0,1403488000.0,,15244554000.0,7798872000.0,0.48852283493947973,0.9547126815262514
3293,2022-09-30,2989271000.0,1488224000.0,,11881675000.0,9203090000.0,0.4978551626801317,0.2910527877049991
3293,2022-12-31,3167014000.0,1675716000.0,,14180483000.0,14180483000.0,0.529115438075108,0.0
3293,2023-03-31,3323851000.0,1751972000.0,,15864682000.0,15864682000.0,0.5270910158126824,0.0
3293,2023-06-30,3478897000.0,1843943000.0,,18385641000.0,18385641000.0,0.5300366754175245,0.0
3293,2023-09-30,3582616000.0,1864864000.0,,13830831000.0,10584241000.0,0.5205313659069238,0.3067381024298294
3293,2023-12-31,3790431000.0,2073289000.0,,16450558000.0,16450558000.0,0.5469797497962633,0.0
3293,2024-03-31,4177265000.0,2218382000.0,,18807956000.0,9178157000.0,0.5310608735620077,1.0492083541390718
3293,2024-06-30,4575268000.0,2563180000.0,,22116479000.0,22116479000.0,0.5602251059391493,0.0
3293,2024-09-30,4698117000.0,2681919000.0,,17884223000.0,13700455000.0,0.5708497681092234,0.3053743835514952
3293,2024-12-31,5062175000.0,2863824000.0,,22123903000.0,16385015000.0,0.5657299480954333,0.35025222741633133
3546,2020-06-30,434356000.0,82691000.0,,1724038000.0,1724038000.0,0.19037609702640232,0.0
3546,2020-09-30,367356000.0,105583000.0,,1601289000.0,1260638000.0,0.287413299360838,0.27022111026321594
3546,2020-12-31,365282000.0,92977000.0,,1704383000.0,1333443000.0,0.25453485252489855,0.2781821195206694
3546,2021-03-31,414364000.0,70789000.0,,1844711000.0,1466256000.0,0.17083771756233648,0.25810977073580604
3546,2021-06-30,417397000.0,109855000.0,,1911541000.0,1911541000.0,0.26319067937718765,0.0
3546,2021-09-30,474210000.0,125290000.0,,1760635000.0,1760635000.0,0.26420784040825795,0.0
3546,2021-12-31,392336000.0,40170000.0,,1921050000.0,1456320000.0,0.10238672974185392,0.31911255767963087
3546,2022-03-31,408456000.0,33824000.0,,1857105000.0,1857105000.0,0.08280940909179936,0.0
3546,2022-06-30,427270000.0,127463000.0,,1995857000.0,1351338000.0,0.2983195637418962,0.4769487722538699
3546,2022-09-30,380363000.0,60311000.0,,1797397000.0,1427573000.0,0.15856168975426105,0.2590578555352336
3546,2022-12-31,367629000.0,97115000.0,,1917369000.0,1917369000.0,0.2641657758229084,0.0
3546,2023-03-31,381277000.0,67169000.0,,1884422000.0,1884422000.0,0.17616850741062273,0.0
3546,2023-06-30,312856000.0,72124000.0,,2000740000.0,2000740000.0,0.23053417546730764,0.0
3546,2023-09-30,293441000.0,7457000.0,,1785866000.0,1416112000.0,0.025412263453300662,0.26110505383754956
3546,2023-12-31,379832000.0,69053000.0,,1958461000.0,1958461000.0,0.1817987952568504,0.0
3546,2024-03-31,381509000.0,74054000.0,,2358552000.0,1615537000.0,0.19410813375307004,0.45991828104215504
3546,2024-06-30,316298000.0,43912000.0,,2435409000.0,2435409000.0,0.13883110231490556,0.0
3546,2024-09-30,316631000.0,40429000.0,,2207822000.0,1507624000.0,0.12768490766854793,0.46443808270497156
3546,2024-12-31,379354000.0,101224000.0,,2356107000.0,1628386000.0,0.2668325627250536,0.4468971116184983
3629,2020-06-30,206589000.0,49073000.0,,874410000.0,874410000.0,0.2375392687897226,0.0
3629,2020-09-30,236286000.0,58190000.0,,823378000.0,823378000.0,0.2462693515485471,0.0
3629,2020-12-31,187588000.0,4842000.0,,810421000.0,810421000.0,0.025811885621681557,0.0
3629,2021-03-31,109952000.0,-21134000.0,,615122000.0,615122000.0,-0.19221114668218858,0.0
3629,2021-06-30,82501000.0,-24006000.0,,556420000.0,556420000.0,-0.29097829117222823,0.0
3629,2021-09-30,84355000.0,-26987000.0,,509889000.0,398285000.0,-0.3199217592318179,0.2802114064049613
3629,2021-12-31,66154000.0,-35590000.0,,412726000.0,412726000.0,-0.5379871209601839,0.0
3629,2022-03-31,43197000.0,-44504000.0,,363030000.0,271661000.0,-1.03025673079149,0.33633462293078503
3629,2022-06-30,14999000.0,-40609000.0,,326526000.0,249838000.0,-2.7074471631442094,0.3069509041859125
3629,2022-09-30,15844000.0,-33767000.0,,277269000.0,229670000.0,-2.1312168644281746,0.2072495319371272
3629,2022-12-31,16572000.0,-15915000.0,,258705000.0,258705000.0,-0.9603548153511948,0.0
3629,2023-03-31,10780000.0,-25137000.0,,217544000.0,156482000.0,-2.331818181818182,0.39021740519676384
3629,2023-06-30,3620000.0,-25508000.0,,156308000.0,123785000.0,-7.046408839779006,0.26273781152805264
3629,2023-09-30,446000.0,-11676000.0,,145254000.0,120070000.0,-26.179372197309416,0.20974431581577413
3629,2023-12-31,420000.0,-11861000.0,,126202000.0,126202000.0,-28.24047619047619,0.0
3629,2024-03-31,29000.0,-10877000.0,,107989000.0,98031000.0,-375.0689655172414,0.10158011241342024
3629,2024-06-30,15000.0,-12081000.0,,96066000.0,86283000.0,-805.4,0.11338270574736622
3629,2024-09-30,8000.0,-9080000.0,,88336000.0,77491000.0,-1135.0,0.13995173633067065
3629,2024-12-31,9000.0,-8024000.0,,82848000.0,72430000.0,-891.5555555555555,0.14383542730912605
4803,2020-06-30,260237000.0,-222137000.0,,4502825000.0,1756697000.0,-0.853594992257058,1.5632337278426502
4803,2020-09-30,284284000.0,-180852000.0,,3998778000.0,1237455000.0,-0.6361666502511573,2.231453264967211
4803,2020-12-31,271216000.0,-188731000.0,,3699536000.0,866484000.0,-0.6958697127013156,3.2695952839290743
4803,2021-03-31,233404000.0,-146230000.0,,3515946000.0,652300000.0,-0.6265102568936265,4.390075118810364
4803,2021-06-30,246938000.0,-128701000.0,,3124746000.0,244682000.0,-0.5211875045557994,11.770641076989726
4803,2021-09-30,240468000.0,-189286000.0,,2882090000.0,22274000.0,-0.7871567110800606,128.39256532279788
4806,2020-06-30,117404000.0,-53206000.0,,704664000.0,704664000.0,-0.45318728493066673,0.0
4806,2020-09-30,1095000.0,-17358000.0,,688990000.0,688990000.0,-15.852054794520548,0.0
4806,2020-12-31,72000.0,-5396000.0,,682293000.0,289967000.0,-74.94444444444444,1.3530022381857245
4806,2021-03-31,11000.0,-37189000.0,,623607000.0,623607000.0,-3380.818181818182,0.0
4806,2021-06-30,72000.0,-39804000.0,,530531000.0,226672000.0,-552.8333333333334,1.3405228700501164
4806,2021-12-31,517000.0,-74370000.0,,460019000.0,460019000.0,-143.84912959381043,0.0
4806,2022-06-30,229000.0,-12047000.0,,472330000.0,180228000.0,-52.60698689956332,1.6207359566770978
4806,2022-09-30,403000.0,-13549000.0,,438311000.0,438311000.0,-33.62034739454094,0.0
4806,2023-03-31,170000.0,-5233000.0,,342339000.0,342339000.0,-30.78235294117647,0.0
4806,2023-06-30,1000000.0,-5757000.0,,340812000.0,340812000.0,-5.757,0.0
4806,2023-09-30,80000.0,-9181000.0,,420372000.0,420372000.0,-114.7625,0.0
4806,2023-12-31,80000.0,-17271000.0,,1018254000.0,747055000.0,-215.8875,0.36302414146214135
4806,2024-03-31,4319000.0,-9459000.0,,974314000.0,974314000.0,-2.19009029868025,0.0
4806,2024-06-30,8955000.0,-13837000.0,,978244000.0,978244000.0,-1.5451702959240647,0.0
4806,2024-09-30,25752000.0,-10970000.0,,962857000.0,962857000.0,-0.42598633115874496,0.0
4806,2024-12-31,28130000.0,-18723000.0,,996090000.0,996090000.0,-0.6655883398506932,0.0
4946,2020-06-30,18782000.0,-4650000.0,,313932000.0,114066000.0,-0.24757746778830794,1.7521960969964758
4946,2020-09-30,9613000.0,-5655000.0,,274381000.0,147928000.0,-0.5882658899407053,0.8548280244443243
4946,2020-12-31,10650000.0,-18133000.0,,221333000.0,100471000.0,-1.7026291079812206,1.202954086253745
4946,2021-03-31,9741000.0,-15499000.0,,240914000.0,240914000.0,-1.59110974232625,0.0
4946,2021-06-30,8996000.0,-15489000.0,,228877000.0,228877000.0,-1.7217652289906624,0.0
4946,2021-09-30,9102000.0,-15137000.0,,273176000.0,154636000.0,-1.6630410898703583,0.7665744069944903
4946,2021-12-31,13752000.0,-14585000.0,,240343000.0,240343000.0,-1.0605730075625364,0.0
4946,2022-03-31,26538000.0,-17485000.0,,236257000.0,236257000.0,-0.6588665310121335,0.0
4946,2022-06-30,65153000.0,-18771000.0,,228970000.0,228970000.0,-0.28810645710865196,0.0
4946,2022-09-30,13209000.0,-19163000.0,,205218000.0,205218000.0,-1.450753274282686,0.0
4946,2022-12-31,9184000.0,-28830000.0,,171406000.0,171406000.0,-3.139155052264808,0.0
4946,2023-03-31,9673000.0,-25127000.0,,156167000.0,45834000.0,-2.597642923601778,2.407230440284505
4946,2023-06-30,6371000.0,-16811000.0,,189951000.0,189951000.0,-2.6386752472139383,0.0
4946,2023-09-30,7928000.0,-25135000.0,,166214000.0,56512000.0,-3.1704086781029264,1.9412160249150623
4946,2023-12-31,5760000.0,-25786000.0,,155112000.0,155112000.0,-4.476736111111111,0.0
4946,2024-03-31,9488000.0,-20988000.0,,139852000.0,139852000.0,-2.2120573355817874,0.0
4946,2024-06-30,10186000.0,-15894000.0,,134135000.0,134135000.0,-1.5603769880227765,0.0
4946,2024-09-30,5102000.0,-18710000.0,,123205000.0,123205000.0,-3.6671893375147,0.0
4946,2024-12-31,15253000.0,-14580000.0,,120961000.0,120961000.0,-0.9558775322887301,0.0
