stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2430,2022-06-30,5942050000.0,220191000.0,,16164584000.0,16164584000.0,0.037056403093208574,0.0
2430,2022-09-30,5479077000.0,145673000.0,,14754539000.0,14754539000.0,0.02658714232342418,0.0
2430,2022-12-31,5120074000.0,160803000.0,,14974388000.0,4727655000.0,0.03140638201713491,2.1674028667489487
2430,2023-03-31,5050963000.0,132924000.0,,14816129000.0,14816129000.0,0.026316565771715216,0.0
2430,2023-06-30,5100742000.0,70121000.0,,14389203000.0,14389203000.0,0.013747215601181162,0.0
2430,2023-09-30,5107182000.0,53366000.0,,14550482000.0,4468584000.0,0.010449206627059697,2.2561728726594374
2430,2023-12-31,4725996000.0,100364000.0,,14161494000.0,4554094000.0,0.021236581664478768,2.1096182907072185
2430,2024-03-31,4670554000.0,73758000.0,,15137699000.0,4348648000.0,0.01579213086927161,2.481012719355533
2430,2024-06-30,4732159000.0,51216000.0,,14614355000.0,14614355000.0,0.010822966852973452,0.0
2430,2024-09-30,4968643000.0,58394000.0,,14330297000.0,4410179000.0,0.011752504657710364,2.2493685630447198
2430,2024-12-31,4614364000.0,101417000.0,,13844198000.0,4495628000.0,0.02197854352192415,2.079480330667929
2459,2020-06-30,1381874000.0,103886000.0,,8007562000.0,8007562000.0,0.07517762111451551,0.0
2459,2020-09-30,1860941000.0,233582000.0,,8380175000.0,8380175000.0,0.12551821900855534,0.0
2459,2020-12-31,1752283000.0,209473000.0,,8782477000.0,4859804000.0,0.11954290488465619,0.8071669145504633
2459,2021-03-31,1516247000.0,158232000.0,,8764052000.0,4618514000.0,0.10435766731937475,0.8975913031767361
2459,2021-06-30,1797452000.0,177169000.0,,9000236000.0,4702350000.0,0.09856674893126492,0.9139868363690495
2459,2021-09-30,1842466000.0,253796000.0,,9110880000.0,4870443000.0,0.13774799643521238,0.8706470848750308
2459,2021-12-31,1830765000.0,159761000.0,,9317386000.0,9317386000.0,0.08726461342662767,0.0
2459,2022-03-31,1600015000.0,145588000.0,,9477627000.0,9477627000.0,0.09099164695330982,0.0
2459,2022-06-30,1828643000.0,166749000.0,,9710982000.0,5115884000.0,0.09118729024746766,0.8982021484458991
2459,2022-09-30,2379478000.0,390517000.0,,10512014000.0,5516125000.0,0.16411876890645763,0.9056881415848989
2459,2022-12-31,2045207000.0,326349000.0,,10451335000.0,10451335000.0,0.15956771123900906,0.0
2459,2023-03-31,1552170000.0,98848000.0,,9421793000.0,5381215000.0,0.06368374598143245,0.7508672297984749
2459,2023-06-30,1728408000.0,118490000.0,,9427279000.0,5329352000.0,0.06855441539266192,0.7689353227184093
2459,2023-09-30,2253961000.0,279075000.0,,10404016000.0,10404016000.0,0.12381536326493671,0.0
2459,2023-12-31,1885617000.0,233529000.0,,10047618000.0,10047618000.0,0.1238475257700795,0.0
2459,2024-03-31,1341448000.0,155651000.0,,9118699000.0,5535469000.0,0.11603207876861421,0.6473218439124129
2459,2024-06-30,1271741000.0,181447000.0,,9410246000.0,9410246000.0,0.14267606375826525,0.0
2459,2024-09-30,1330888000.0,247130000.0,,9632495000.0,9632495000.0,0.18568805188716106,0.0
2459,2024-12-31,1224696000.0,180948000.0,,9640626000.0,9640626000.0,0.14774931901467792,0.0
3010,2020-06-30,14836451000.0,545941000.0,,35757740000.0,35757740000.0,0.03679727719250379,0.0
3010,2020-09-30,16160492000.0,636318000.0,,35749490000.0,35749490000.0,0.03937491507065503,0.0
3010,2020-12-31,15730950000.0,500985000.0,,38754969000.0,14908460000.0,0.03184709124369475,1.599528656883407
3010,2021-03-31,16283540000.0,726214000.0,,39208001000.0,39208001000.0,0.044598041949109345,0.0
3010,2021-06-30,16865834000.0,757621000.0,,40894765000.0,16557043000.0,0.0449204587214602,1.4699316780176268
3010,2021-09-30,18756298000.0,804468000.0,,42651922000.0,16180225000.0,0.04289055334906707,1.6360524652778314
3010,2021-12-31,18609631000.0,784407000.0,,45886970000.0,45886970000.0,0.042150593958579834,0.0
3010,2022-03-31,19509886000.0,801925000.0,,47627464000.0,47627464000.0,0.04110352054337991,0.0
3010,2022-06-30,18336230000.0,697215000.0,,48966935000.0,48966935000.0,0.0380239013145014,0.0
3010,2022-09-30,19149147000.0,704013000.0,,49521075000.0,49521075000.0,0.03676471855378206,0.0
3010,2022-12-31,16575033000.0,440282000.0,,49168557000.0,49168557000.0,0.026562963705713285,0.0
3010,2023-03-31,14378284000.0,430777000.0,,45211805000.0,45211805000.0,0.02996025116766368,0.0
3010,2023-06-30,16167074000.0,749234000.0,,46657591000.0,46657591000.0,0.04634320347639901,0.0
3010,2023-09-30,19019201000.0,698876000.0,,50947685000.0,19899768000.0,0.036745812823577605,1.5602150236123355
3010,2023-12-31,17217851000.0,622668000.0,,50181311000.0,20423615000.0,0.036164095042987655,1.4570239401790526
3010,2024-03-31,17250871000.0,558342000.0,,49392488000.0,21715435000.0,0.032366017924544216,1.2745336669516407
3010,2024-06-30,21154439000.0,690235000.0,,52869502000.0,23333152000.0,0.03262837648400886,1.2658534089179208
3010,2024-09-30,21412935000.0,817695000.0,,52550551000.0,52550551000.0,0.03818696502838121,0.0
3010,2024-12-31,20212669000.0,599952000.0,,52375850000.0,24515527000.0,0.029681978169236335,1.1364358188180086
3028,2020-06-30,7210819000.0,106178000.0,,15414164000.0,4831610000.0,0.014724818359745265,2.1902748773183265
3028,2020-09-30,10789823000.0,118303000.0,,16669674000.0,16669674000.0,0.010964313316353754,0.0
3028,2020-12-31,10178968000.0,100034000.0,,19290177000.0,4801558000.0,0.009827518860458153,3.0174828670194134
3028,2021-03-31,10468073000.0,253969000.0,,18121334000.0,4591542000.0,0.024261294318448104,2.9466771729410293
3028,2021-06-30,10371851000.0,276620000.0,,19040606000.0,19040606000.0,0.026670263581688555,0.0
3028,2021-09-30,10892812000.0,291632000.0,,20069964000.0,20069964000.0,0.026772884724348498,0.0
3028,2021-12-31,10311990000.0,241958000.0,,21786512000.0,21786512000.0,0.023463754328698922,0.0
3028,2022-03-31,12038194000.0,312622000.0,,23410451000.0,4862119000.0,0.02596917776869188,3.814865905174267
3028,2022-06-30,10706168000.0,370684000.0,,24589620000.0,5185195000.0,0.034623405872203764,3.7422748806939756
3028,2022-09-30,8646156000.0,265427000.0,,23572572000.0,5483793000.0,0.03069884466576823,3.2985889511146755
3028,2022-12-31,8632404000.0,266055000.0,,21732715000.0,5521563000.0,0.030820499133265775,2.9359715718176176
3028,2023-03-31,7306466000.0,248591000.0,,20818258000.0,20818258000.0,0.034023425278376714,0.0
3028,2023-06-30,7877363000.0,202816000.0,,19946147000.0,19946147000.0,0.025746687057585132,0.0
3028,2023-09-30,9109650000.0,254916000.0,,22069381000.0,22069381000.0,0.02798307289522649,0.0
3028,2023-12-31,8280539000.0,216102000.0,,21076467000.0,5767306000.0,0.026097576498341473,2.6544735098155012
3028,2024-03-31,8565488000.0,110445000.0,,20782075000.0,20782075000.0,0.012894186530878335,0.0
3028,2024-06-30,9628771000.0,170971000.0,,21777402000.0,21777402000.0,0.01775626401334085,0.0
3028,2024-09-30,9574236000.0,190001000.0,,20961784000.0,20961784000.0,0.01984502993241445,0.0
3028,2024-12-31,8668758000.0,264280000.0,,19917975000.0,19917975000.0,0.03048648952941125,0.0
3033,2020-06-30,13997283000.0,267040000.0,,23583879000.0,23583879000.0,0.01907798820671126,0.0
3033,2020-09-30,17265545000.0,274861000.0,,22717975000.0,5891008000.0,0.015919624894551548,2.856381624333221
3033,2020-12-31,15589064000.0,220884000.0,,22853830000.0,22853830000.0,0.014169163716307791,0.0
3033,2021-03-31,15823146000.0,397776000.0,,22744893000.0,22744893000.0,0.025138869350001574,0.0
3033,2021-06-30,18680068000.0,701764000.0,,24987353000.0,6298562000.0,0.037567529197431185,2.967152026129139
3033,2021-09-30,19581426000.0,800807000.0,,26981006000.0,7294473000.0,0.04089625546168088,2.6988286885152637
3033,2021-12-31,18320246000.0,625272000.0,,27535230000.0,8022488000.0,0.03413010938826913,2.4322556792855283
3033,2022-03-31,16924545000.0,671394000.0,,29435777000.0,7494819000.0,0.03966984045952195,2.9274833721801685
3033,2022-06-30,17421017000.0,839821000.0,,31047161000.0,31047161000.0,0.04820734633345459,0.0
3033,2022-09-30,18203776000.0,671314000.0,,37013990000.0,37013990000.0,0.03687773349880816,0.0
3033,2022-12-31,17731841000.0,545654000.0,,33240853000.0,33240853000.0,0.030772552043524415,0.0
3033,2023-03-31,16524492000.0,410516000.0,,31186027000.0,9318240000.0,0.0248428817055314,2.346772244544034
3033,2023-06-30,17510754000.0,439913000.0,,33496560000.0,8318341000.0,0.02512244761133644,3.026831792541325
3033,2023-09-30,18664876000.0,578911000.0,,38765080000.0,38765080000.0,0.031016064612483896,0.0
3033,2023-12-31,18192291000.0,416511000.0,,38646300000.0,8766220000.0,0.02289491741309547,3.408547811941749
3033,2024-03-31,18444276000.0,485133000.0,,39497592000.0,39497592000.0,0.026302631775842,0.0
3033,2024-06-30,22536800000.0,771549000.0,,38743092000.0,38743092000.0,0.034235073302332185,0.0
3033,2024-09-30,24010557000.0,620000000.0,,39115532000.0,10135914000.0,0.025821974892127657,2.859102593017265
3033,2024-12-31,24682890000.0,648436000.0,,42831104000.0,10914808000.0,0.026270667656826247,2.9241280286377918
3036,2020-06-30,74724186000.0,1185992000.0,,115209954000.0,115209954000.0,0.015871594773879505,0.0
3036,2020-09-30,91862039000.0,1407419000.0,,117363503000.0,117363503000.0,0.015321007625358719,0.0
3036,2020-12-31,109090311000.0,1568036000.0,,131009598000.0,46116381000.0,0.014373742137374601,1.8408473336188285
3036,2021-03-31,97646378000.0,2015354000.0,,135440516000.0,47260282000.0,0.020639311373126405,1.8658423155409865
3036,2021-06-30,102096389000.0,2686100000.0,,142301725000.0,47390604000.0,0.02630945155170963,2.002741323997474
3036,2021-09-30,119104670000.0,2915954000.0,,170062014000.0,170062014000.0,0.024482281005438325,0.0
3036,2021-12-31,129048680000.0,2939721000.0,,173349287000.0,173349287000.0,0.022779938547221094,0.0
3036,2022-03-31,127943059000.0,3015567000.0,,181903010000.0,181903010000.0,0.023569602161849203,0.0
3036,2022-06-30,130120724000.0,3219127000.0,,195214131000.0,54561503000.0,0.02473954110492038,2.5778730472289224
3036,2022-09-30,155668796000.0,2920777000.0,,226427659000.0,56999486000.0,0.018762764761153544,2.972450891925587
3036,2022-12-31,157464539000.0,2627146000.0,,200202170000.0,200202170000.0,0.016684048463762372,0.0
3036,2023-03-31,120103158000.0,1983499000.0,,188801373000.0,59984557000.0,0.016514961246897438,2.147499663955174
3036,2023-06-30,117459847000.0,2040852000.0,,192566125000.0,57434198000.0,0.01737489067221414,2.3528129878300033
3036,2023-09-30,167259801000.0,2259012000.0,,229014914000.0,62118729000.0,0.013506006742169925,2.68672890908634
3036,2023-12-31,189696007000.0,1916560000.0,,265184972000.0,71945652000.0,0.010103322839051642,2.6859068564699364
3036,2024-03-31,192651373000.0,2610525000.0,,295477330000.0,295477330000.0,0.013550513341007956,0.0
3036,2024-06-30,243647108000.0,4263933000.0,,400887368000.0,97979855000.0,0.01750044576765508,3.0915284881774934
3036,2024-09-30,261255812000.0,4173831000.0,,407416370000.0,93297130000.0,0.01597603118586315,3.3668692702551515
3036,2024-12-31,261877604000.0,4216031000.0,,412490286000.0,103863272000.0,0.016099242300994934,2.9714740163394815
3048,2020-06-30,23141810000.0,282362000.0,,18796500000.0,3367382000.0,0.012201379235245644,4.581932789330109
3048,2020-09-30,30204920000.0,381413000.0,,20090141000.0,20090141000.0,0.0126275123390494,0.0
3048,2020-12-31,33590455000.0,396071000.0,,23332781000.0,3720673000.0,0.011791176987629373,5.271118424005549
3048,2021-03-31,24554477000.0,364021000.0,,21759674000.0,21759674000.0,0.014825035776571417,0.0
3048,2021-06-30,23395117000.0,364311000.0,,21273441000.0,21273441000.0,0.015572095664236259,0.0
3048,2021-09-30,29356428000.0,432469000.0,,23883893000.0,3990376000.0,0.014731662857620143,4.985374059988332
3048,2021-12-31,30930701000.0,455729000.0,,26755581000.0,4306735000.0,0.014733872342563462,5.212497634518957
3048,2022-03-31,29062495000.0,415008000.0,,27061002000.0,5634652000.0,0.0142798476180383,3.8026039585053346
3048,2022-06-30,27448291000.0,443282000.0,,29445456000.0,5140180000.0,0.01614971219883963,4.728487329237497
3048,2022-09-30,31761137000.0,446822000.0,,35154348000.0,35154348000.0,0.01406819913279553,0.0
3048,2022-12-31,30435114000.0,462542000.0,,31744500000.0,31744500000.0,0.01519764309080623,0.0
3048,2023-03-31,24216271000.0,382685000.0,,29412387000.0,5461845000.0,0.015802804651467602,4.385064387583316
3048,2023-06-30,22780144000.0,339399000.0,,27479613000.0,4981526000.0,0.014898896161499243,4.516304240909312
3048,2023-09-30,28152019000.0,376680000.0,,31215829000.0,5242625000.0,0.013380212623471163,4.954236475048282
3048,2023-12-31,32046714000.0,415053000.0,,29785675000.0,29785675000.0,0.012951499489151991,0.0
3048,2024-03-31,24715484000.0,330034000.0,,27503730000.0,27503730000.0,0.013353329435102302,0.0
3048,2024-06-30,24631676000.0,370864000.0,,25958444000.0,5060828000.0,0.015056385119713332,4.129287934701594
3048,2024-09-30,30644289000.0,428865000.0,,27065378000.0,4487271000.0,0.01399494046019472,5.031589801462849
3048,2024-12-31,33264808000.0,497377000.0,,27706150000.0,4586975000.0,0.014952047821830206,5.040178985060961
3055,2020-06-30,738708000.0,-1234000.0,,4434135000.0,4434135000.0,-0.0016704841425840792,0.0
3055,2020-09-30,956867000.0,-15391000.0,,4875435000.0,4875435000.0,-0.016084785032820653,0.0
3055,2020-12-31,1360263000.0,-49807000.0,,6177513000.0,2360567000.0,-0.03661571328485742,1.616961518143734
3055,2021-03-31,1080210000.0,-84042000.0,,6031894000.0,6031894000.0,-0.07780153858971867,0.0
3055,2021-06-30,110307000.0,-108597000.0,,5961421000.0,2202408000.0,-0.9844978106557154,1.7067741308604036
3055,2021-09-30,615576000.0,-138041000.0,,6315654000.0,6315654000.0,-0.22424688421900787,0.0
3055,2021-12-31,840146000.0,-23060000.0,,6406670000.0,2640878000.0,-0.02744761029630564,1.4259621232029651
3055,2022-03-31,445763000.0,-80763000.0,,4577129000.0,4577129000.0,-0.18117923650011328,0.0
3055,2022-06-30,485359000.0,-76267000.0,,4404936000.0,2648513000.0,-0.15713523391963474,0.6631732598631761
3055,2022-09-30,587931000.0,-102058000.0,,4521395000.0,2788916000.0,-0.17358839727791187,0.6212015707895111
3055,2022-12-31,395592000.0,-157158000.0,,4048138000.0,4048138000.0,-0.39727294788570044,0.0
3055,2023-03-31,365473000.0,-82378000.0,,3782815000.0,3782815000.0,-0.22540105561833568,0.0
3055,2023-06-30,357538000.0,-19383000.0,,3637941000.0,3637941000.0,-0.05421241937919886,0.0
3055,2023-09-30,311625000.0,-52288000.0,,3382939000.0,2520581000.0,-0.16779141596470115,0.3421266763496194
3055,2023-12-31,308079000.0,-37348000.0,,3624204000.0,2597028000.0,-0.1212286458992661,0.3955198018658251
3055,2024-03-31,223056000.0,-30738000.0,,3264512000.0,2435004000.0,-0.13780395954379168,0.34065981000441886
3055,2024-06-30,166393000.0,-54373000.0,,3001330000.0,3001330000.0,-0.32677456383381515,0.0
3055,2024-09-30,220693000.0,-61694000.0,,2767389000.0,2206505000.0,-0.2795467006203187,0.25419566237103475
3055,2024-12-31,63131000.0,-120945000.0,,2592266000.0,2592266000.0,-1.9157783022603792,0.0
3209,2020-06-30,9727713000.0,136313000.0,,12234094000.0,3070353000.0,0.014012851736065816,2.984588742727628
3209,2020-09-30,11353491000.0,167308000.0,,14182140000.0,3276559000.0,0.014736260415408793,3.3283639940559593
3209,2020-12-31,11344945000.0,145067000.0,,12585068000.0,12585068000.0,0.012786928451393991,0.0
3209,2021-03-31,11594115000.0,213787000.0,,15231341000.0,15231341000.0,0.01843926854270464,0.0
3209,2021-06-30,11731081000.0,320213000.0,,14383190000.0,14383190000.0,0.02729612045130368,0.0
3209,2021-09-30,13720638000.0,298768000.0,,17852917000.0,3736530000.0,0.021775080721464994,3.777940227965519
3209,2021-12-31,10088419000.0,258848000.0,,15781507000.0,15781507000.0,0.025657935103607414,0.0
3209,2022-03-31,14030716000.0,245974000.0,,19234290000.0,3752402000.0,0.017531108177230584,4.125860715349795
3209,2022-06-30,15314120000.0,365086000.0,,20864655000.0,20864655000.0,0.023839828863819794,0.0
3209,2022-09-30,15899028000.0,300040000.0,,21243687000.0,21243687000.0,0.018871593911275582,0.0
3209,2022-12-31,15184532000.0,317620000.0,,20920916000.0,20920916000.0,0.02091733877606501,0.0
3209,2023-03-31,15402958000.0,284605000.0,,28966050000.0,4383913000.0,0.01847729507540045,5.6073505564549295
3209,2023-06-30,13369812000.0,290848000.0,,23777038000.0,4580423000.0,0.021754083004308512,4.19101358106009
3209,2023-09-30,14305317000.0,401151000.0,,21519575000.0,4934711000.0,0.02804209092325602,3.3608582143918864
3209,2023-12-31,12940835000.0,251884000.0,,18994027000.0,4975669000.0,0.01946427722786049,2.817381542059972
3209,2024-03-31,10791081000.0,278300000.0,,20495123000.0,4757457000.0,0.025789816608734566,3.307999630895245
3209,2024-06-30,11498053000.0,359322000.0,,20569843000.0,20569843000.0,0.03125068218071355,0.0
3209,2024-09-30,13544473000.0,428457000.0,,20037335000.0,20037335000.0,0.03163334594118206,0.0
3209,2024-12-31,10059132000.0,129162000.0,,17913837000.0,5457104000.0,0.012840272898297785,2.2826636618983254
3224,2020-06-30,464830000.0,-12071000.0,,1581127000.0,1581127000.0,-0.025968633694038682,0.0
3224,2020-09-30,381959000.0,-19071000.0,,1526623000.0,1526623000.0,-0.04992944268887498,0.0
3224,2020-12-31,327854000.0,-24515000.0,,1495991000.0,1495991000.0,-0.07477413726841826,0.0
3224,2021-03-31,403765000.0,-7582000.0,,1560674000.0,1560674000.0,-0.01877824972446844,0.0
3224,2021-06-30,404991000.0,-20979000.0,,3711252000.0,3711252000.0,-0.051801151136691925,0.0
3224,2021-09-30,575948000.0,-4318000.0,,3958874000.0,2958926000.0,-0.007497204608749401,0.3379428887373324
3224,2021-12-31,627113000.0,-3158000.0,,3539393000.0,3539393000.0,-0.005035775051705195,0.0
3224,2022-03-31,579352000.0,2293000.0,,3568508000.0,2982015000.0,0.003957870172192381,0.19667674374542046
3224,2022-06-30,508309000.0,-16502000.0,,3573953000.0,2985145000.0,-0.032464504858265346,0.19724602992484452
3224,2022-09-30,414119000.0,-36486000.0,,3579211000.0,2992673000.0,-0.08810510988387396,0.19599134285636954
3224,2022-12-31,350681000.0,-40822000.0,,3494641000.0,3494641000.0,-0.11640778941545164,0.0
3224,2023-03-31,375325000.0,-52381000.0,,3449388000.0,2894957000.0,-0.13956171318190902,0.19151614341767426
3224,2023-06-30,401621000.0,-30379000.0,,3489620000.0,2891112000.0,-0.07564096498938054,0.20701653896493805
3224,2023-09-30,378164000.0,-42220000.0,,3489689000.0,3489689000.0,-0.1116446832591151,0.0
3224,2023-12-31,291374000.0,-67343000.0,,3286005000.0,3286005000.0,-0.23112220033359188,0.0
3224,2024-03-31,330088000.0,-61743000.0,,3276537000.0,2713553000.0,-0.18705011996800852,0.20747116418953307
3224,2024-06-30,332520000.0,-50202000.0,,3342181000.0,2682520000.0,-0.15097437748105377,0.2459109344944306
3224,2024-09-30,413947000.0,-44530000.0,,3329186000.0,3329186000.0,-0.10757415804438733,0.0
3224,2024-12-31,335725000.0,-67074000.0,,3271612000.0,2607276000.0,-0.19978851738774295,0.25480079592647653
3232,2020-06-30,185835000.0,-13738000.0,,777272000.0,777272000.0,-0.07392579438749428,0.0
3232,2020-09-30,167976000.0,514000.0,,762625000.0,460085000.0,0.003059960946801924,0.6575741439081909
3232,2020-12-31,222571000.0,1777000.0,,806504000.0,464441000.0,0.007983969160402747,0.7365047444131763
3232,2021-03-31,160219000.0,5383000.0,,848250000.0,848250000.0,0.03359776306180915,0.0
3232,2021-06-30,256577000.0,17930000.0,,936192000.0,936192000.0,0.06988155602411751,0.0
3232,2021-09-30,260810000.0,7247000.0,,1008176000.0,1008176000.0,0.02778651125340286,0.0
3232,2021-12-31,322764000.0,7219000.0,,1096657000.0,1096657000.0,0.022366187059275507,0.0
3232,2022-03-31,328343000.0,17014000.0,,1237558000.0,503107000.0,0.051817763740966,1.4598306125734686
3232,2022-06-30,303315000.0,15178000.0,,1293974000.0,497562000.0,0.05004038705636055,1.6006286653723556
3232,2022-09-30,443788000.0,-17214000.0,,1541474000.0,1541474000.0,-0.038788791044372536,0.0
3232,2022-12-31,342272000.0,13660000.0,,1442070000.0,707133000.0,0.039909779356768885,1.0393193359665014
3232,2023-03-31,338114000.0,5990000.0,,1359222000.0,705617000.0,0.017715918299745056,0.9262886239985715
3232,2023-06-30,354586000.0,17456000.0,,1289016000.0,1289016000.0,0.04922924198924943,0.0
3232,2023-09-30,413148000.0,-204000.0,,1280684000.0,706817000.0,-0.000493769787098086,0.8119032224748415
3232,2023-12-31,403032000.0,3314000.0,,1296466000.0,1296466000.0,0.00822267214513984,0.0
3232,2024-03-31,451741000.0,3589000.0,,1379123000.0,707209000.0,0.007944817937712095,0.9500925468991486
3232,2024-06-30,402040000.0,9621000.0,,1295089000.0,1295089000.0,0.023930454681126256,0.0
3232,2024-09-30,384791000.0,6853000.0,,1260552000.0,1260552000.0,0.01780966810554301,0.0
3232,2024-12-31,312178000.0,-8958000.0,,1176908000.0,702212000.0,-0.02869516750059261,0.6760009797610977
3312,2020-06-30,3164214000.0,43824000.0,,4723856000.0,4723856000.0,0.013849884995136234,0.0
3312,2020-09-30,3638008000.0,84239000.0,,5068027000.0,1421984000.0,0.02315525419405345,2.564053463330108
3312,2020-12-31,3882379000.0,115308000.0,,5517181000.0,1487677000.0,0.029700346102222375,2.708587952895689
3312,2021-03-31,4095776000.0,74580000.0,,5856540000.0,1552029000.0,0.018209003617385325,2.7734733049446887
3312,2021-06-30,4746302000.0,154668000.0,,6289749000.0,1645512000.0,0.03258705408968919,2.822365926228432
3312,2021-09-30,4968643000.0,196890000.0,,6709707000.0,6709707000.0,0.03962651371813189,0.0
3312,2021-12-31,5041968000.0,120182000.0,,7308722000.0,7308722000.0,0.02383632740231592,0.0
3312,2022-03-31,5184110000.0,160275000.0,,8174787000.0,8174787000.0,0.030916589347062467,0.0
3312,2022-06-30,4762187000.0,105514000.0,,8035808000.0,8035808000.0,0.022156626776730942,0.0
3312,2022-09-30,4867576000.0,104050000.0,,8425753000.0,8425753000.0,0.021376142868647557,0.0
3312,2022-12-31,4532630000.0,197606000.0,,8287506000.0,8287506000.0,0.043596322664766374,0.0
3312,2023-03-31,3320282000.0,96194000.0,,7193499000.0,2763953000.0,0.028971635541800364,1.602612634874761
