stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1303,2021-06-30,103987982000.0,22994141000.0,,631016087000.0,631016087000.0,0.22112306208615531,0.0
1303,2021-09-30,109928221000.0,22630530000.0,,650598683000.0,650598683000.0,0.20586642623826323,0.0
1303,2021-12-31,108043498000.0,19140112000.0,,668695386000.0,428740770000.0,0.1771519096873372,0.559672960423148
1303,2022-03-31,102092039000.0,13466891000.0,,689915467000.0,453843173000.0,0.13190931567151873,0.5201627082754421
1303,2022-06-30,94732119000.0,10168763000.0,,693696034000.0,402281194000.0,0.10734229432786149,0.7244058244492533
1303,2022-09-30,82588422000.0,3182030000.0,,681226219000.0,681226219000.0,0.038528766174997266,0.0
1303,2022-12-31,75770720000.0,5212156000.0,,665316156000.0,394101430000.0,0.0687885241159118,0.6881850847382107
1303,2023-03-31,65773776000.0,1039157000.0,,670763397000.0,371958256000.0,0.015798956106762064,0.803329772037645
1303,2023-06-30,63738195000.0,-276023000.0,,660394153000.0,660394153000.0,-0.004330574469515492,0.0
1303,2023-09-30,67251415000.0,357808000.0,,658653202000.0,382060208000.0,0.0053204531086818024,0.7239513254937033
1303,2023-12-31,62991958000.0,862910000.0,,648527953000.0,377084059000.0,0.013698732781095645,0.7198498253144135
1303,2024-03-31,58629908000.0,-926244000.0,,651921061000.0,379047197000.0,-0.015798148617255207,0.7198941613595418
1303,2024-06-30,66406336000.0,640048000.0,,657886305000.0,657886305000.0,0.009638357400113146,0.0
1303,2024-09-30,66423308000.0,994086000.0,,631671237000.0,631671237000.0,0.014965921299794344,0.0
1303,2024-12-31,68148931000.0,-260356000.0,,617473497000.0,362603305000.0,-0.003820397417532492,0.7028898757555451
1304,2020-06-30,10856394000.0,740698000.0,,71846009000.0,42183442000.0,0.0682268900704967,0.7031803379155261
1304,2020-09-30,12414401000.0,1682210000.0,,72845900000.0,44196623000.0,0.1355047255199828,0.6482232137962215
1304,2020-12-31,15574070000.0,3481306000.0,,77324516000.0,77324516000.0,0.2235321916493248,0.0
1304,2021-03-31,16194178000.0,3204126000.0,,79826572000.0,51303649000.0,0.19785666182006892,0.5559628516872163
1304,2021-06-30,17746758000.0,3157189000.0,,82242210000.0,82242210000.0,0.17790229629546986,0.0
1304,2021-09-30,18463761000.0,2544730000.0,,83018142000.0,83018142000.0,0.13782294950633298,0.0
1304,2021-12-31,19350845000.0,3976873000.0,,84825213000.0,84825213000.0,0.20551417780463851,0.0
1304,2022-03-31,17097921000.0,1668285000.0,,83964599000.0,83964599000.0,0.09757238906414412,0.0
1304,2022-06-30,17851602000.0,1682980000.0,,82960504000.0,82960504000.0,0.09427613275267957,0.0
1304,2022-09-30,16338525000.0,663217000.0,,80236614000.0,80236614000.0,0.04059221992193298,0.0
1304,2022-12-31,15149074000.0,1721509000.0,,77741569000.0,77741569000.0,0.11363790288436111,0.0
1304,2023-03-31,13175556000.0,738256000.0,,77578629000.0,50699557000.0,0.05603224638110149,0.5301638434434447
1304,2023-06-30,12759120000.0,555592000.0,,75797957000.0,48477104000.0,0.04354469587244261,0.5635826141759623
1304,2023-09-30,13500353000.0,362573000.0,,75507820000.0,75507820000.0,0.02685655701002781,0.0
1304,2023-12-31,12829733000.0,-37086000.0,,74072805000.0,47543900000.0,-0.002890629134682694,0.5579875651766052
1304,2024-03-31,12024428000.0,-438333000.0,,74549457000.0,74549457000.0,-0.036453542738166006,0.0
1304,2024-06-30,13460094000.0,49702000.0,,73095693000.0,73095693000.0,0.0036925447920348846,0.0
1304,2024-09-30,12903246000.0,-869761000.0,,72060873000.0,44496289000.0,-0.06740637200902781,0.6194805144312147
1304,2024-12-31,12620388000.0,-750322000.0,,71830381000.0,42770316000.0,-0.05945316419748743,0.6794447111403151
1305,2020-06-30,2287056000.0,-101262000.0,,12482982000.0,12482982000.0,-0.04427613490880853,0.0
1305,2020-09-30,3262308000.0,459141000.0,,12883878000.0,9158568000.0,0.14074115626115008,0.40675682049857576
1305,2020-12-31,4592570000.0,1372471000.0,,13893625000.0,10303758000.0,0.2988459620648134,0.3484036601014892
1305,2021-03-31,4978665000.0,1103709000.0,,15116825000.0,15116825000.0,0.22168774159337895,0.0
1305,2021-06-30,4575908000.0,832373000.0,,15879434000.0,15879434000.0,0.18190335120373924,0.0
1305,2021-09-30,5545124000.0,597919000.0,,17247379000.0,17247379000.0,0.10782788626548297,0.0
1305,2021-12-31,5121827000.0,783156000.0,,16975315000.0,16975315000.0,0.15290559403900209,0.0
1305,2022-03-31,5307072000.0,242193000.0,,17193750000.0,17193750000.0,0.04563589866502659,0.0
1305,2022-06-30,4839691000.0,-179611000.0,,16965164000.0,10658374000.0,-0.037112080089410665,0.5917215890528893
1305,2022-09-30,3983857000.0,-973403000.0,,16471404000.0,9966169000.0,-0.24433683237124224,0.6527317568064519
1305,2022-12-31,3506859000.0,-73649000.0,,16683779000.0,16683779000.0,-0.021001414656249367,0.0
1305,2023-03-31,3780066000.0,377648000.0,,17088887000.0,10294506000.0,0.09990513393152395,0.6600006838599152
1305,2023-06-30,3339951000.0,3605000.0,,17792287000.0,17792287000.0,0.0010793571522456466,0.0
1305,2023-09-30,3365608000.0,143404000.0,,17509755000.0,10296761000.0,0.042608646045528775,0.7005109665068462
1305,2023-12-31,3221680000.0,-64802000.0,,17750232000.0,17750232000.0,-0.020114350276874176,0.0
1305,2024-03-31,2904775000.0,-100064000.0,,18197981000.0,10190593000.0,-0.03444810699623895,0.7857627127292789
1305,2024-06-30,3075862000.0,46112000.0,,18043355000.0,18043355000.0,0.01499156984286031,0.0
1305,2024-09-30,2562288000.0,-520812000.0,,17992744000.0,9620538000.0,-0.20326052340720482,0.8702430155153486
1305,2024-12-31,2543800000.0,-267943000.0,,18075076000.0,9315840000.0,-0.10533178709018004,0.9402518720802419
1307,2020-06-30,1471242000.0,-91591000.0,,14839541000.0,7861146000.0,-0.062254204270949305,0.8877070849466477
1307,2020-09-30,2046580000.0,203132000.0,,15344683000.0,7869807000.0,0.09925436582005101,0.9498169396022037
1307,2020-12-31,2266664000.0,218602000.0,,15340889000.0,7873126000.0,0.09644217228490858,0.948513081081136
1307,2021-03-31,2589090000.0,267636000.0,,15917031000.0,15917031000.0,0.1033706823633014,0.0
1307,2021-06-30,1994103000.0,135336000.0,,15371492000.0,15371492000.0,0.06786810911973955,0.0
1307,2021-09-30,1685372000.0,-164996000.0,,14828623000.0,7652193000.0,-0.0978988614976397,0.9378265812166525
1307,2021-12-31,2115442000.0,3023000.0,,14740117000.0,14740117000.0,0.0014290157801537457,0.0
1307,2022-03-31,2617268000.0,28568000.0,,15273985000.0,7766817000.0,0.010915198596398994,0.9665694453725381
1307,2022-06-30,2701662000.0,70889000.0,,15395942000.0,8100482000.0,0.026239033602278892,0.9006204815960335
1307,2022-09-30,3063970000.0,73748000.0,,15975826000.0,15975826000.0,0.024069426267228466,0.0
1307,2022-12-31,2380599000.0,120126000.0,,15400050000.0,8482298000.0,0.05046040933395335,0.8155516347103108
1307,2023-03-31,2609698000.0,252236000.0,,15464631000.0,15464631000.0,0.09665332923579663,0.0
1307,2023-06-30,2291749000.0,176919000.0,,15503681000.0,8576747000.0,0.07719824465942823,0.8076411721133898
1307,2023-09-30,2770162000.0,262110000.0,,16026728000.0,16026728000.0,0.09461901506121302,0.0
1307,2023-12-31,2415127000.0,295810000.0,,15630971000.0,8942999000.0,0.12248217174500554,0.7478444311578253
1307,2024-03-31,2604110000.0,334992000.0,,16457814000.0,16457814000.0,0.12863972720046388,0.0
1307,2024-06-30,2497678000.0,337348000.0,,16828835000.0,9456274000.0,0.1350646480451043,0.7796475652038002
1307,2024-09-30,3110956000.0,541319000.0,,16926850000.0,16926850000.0,0.17400406820282896,0.0
1307,2024-12-31,2567078000.0,346806000.0,,17367222000.0,10293760000.0,0.1350975700777304,0.6871601824794827
1308,2020-06-30,1358049000.0,154432000.0,,15231618000.0,9996169000.0,0.11371607357319213,0.5237455469190246
1308,2020-09-30,1313190000.0,126118000.0,,15821054000.0,15821054000.0,0.09603941546920096,0.0
1308,2020-12-31,1718294000.0,460417000.0,,16883503000.0,12109545000.0,0.2679500714080361,0.3942309971183888
1308,2021-03-31,1852605000.0,571990000.0,,17629290000.0,17629290000.0,0.30874903176877966,0.0
1308,2021-06-30,2335675000.0,776584000.0,,18871417000.0,18871417000.0,0.3324880387896432,0.0
1308,2021-09-30,2462953000.0,779235000.0,,19415764000.0,19415764000.0,0.3163824076220699,0.0
1308,2021-12-31,2914580000.0,1191446000.0,,18978546000.0,15462049000.0,0.40878823020812605,0.22742761971586042
1308,2022-03-31,2141616000.0,466496000.0,,18607210000.0,15796589000.0,0.21782429716625204,0.17792581676968364
1308,2022-06-30,2348179000.0,750846000.0,,17771605000.0,13557216000.0,0.3197567136065862,0.31085947144310455
1308,2022-09-30,2821671000.0,978701000.0,,16142534000.0,16142534000.0,0.3468515641972434,0.0
1308,2022-12-31,2503866000.0,750865000.0,,16390069000.0,14216958000.0,0.29988226206993507,0.1528534444569647
1308,2023-03-31,1569177000.0,253151000.0,,16690676000.0,14672210000.0,0.16132724351682443,0.1375706863519538
1308,2023-06-30,1659326000.0,344111000.0,,15829434000.0,13608240000.0,0.20737998440330593,0.16322419357683285
1308,2023-09-30,1811511000.0,212472000.0,,15270728000.0,15270728000.0,0.117289930891946,0.0
1308,2023-12-31,1677114000.0,114102000.0,,15011689000.0,15011689000.0,0.06803473109162525,0.0
1308,2024-03-31,1561353000.0,-53812000.0,,14473313000.0,12945515000.0,-0.03446498005255698,0.11801755279724291
1308,2024-06-30,1494815000.0,43623000.0,,14725237000.0,12636375000.0,0.029182875472884603,0.16530547724327585
1308,2024-09-30,1422227000.0,-54830000.0,,14183296000.0,14183296000.0,-0.03855221423865529,0.0
1308,2024-12-31,1552871000.0,-44423000.0,,13598590000.0,11483692000.0,-0.02860701243052385,0.18416533637439944
1309,2020-06-30,3566900000.0,437076000.0,,8082502000.0,8082502000.0,0.12253665648041717,0.0
1309,2020-09-30,4142679000.0,818422000.0,,8579770000.0,8579770000.0,0.19755863295225143,0.0
1309,2020-12-31,4830717000.0,1008938000.0,,9245870000.0,9245870000.0,0.20885885055986514,0.0
1309,2021-03-31,4536148000.0,589849000.0,,9579402000.0,9579402000.0,0.13003301479581353,0.0
1309,2021-06-30,5567940000.0,664995000.0,,10626422000.0,7596495000.0,0.11943286026789082,0.39885855252981806
1309,2021-09-30,5357361000.0,472519000.0,,10533040000.0,10533040000.0,0.08819995516449237,0.0
1309,2021-12-31,5309716000.0,520009000.0,,10744659000.0,7661813000.0,0.09793536980132271,0.40236507990993775
1309,2022-03-31,4535929000.0,215400000.0,,10347254000.0,10347254000.0,0.047487515787835305,0.0
1309,2022-06-30,5015395000.0,125212000.0,,10168153000.0,10168153000.0,0.024965531129651802,0.0
1309,2022-09-30,4688096000.0,-64695000.0,,9766419000.0,9766419000.0,-0.013799845395657427,0.0
1309,2022-12-31,3844379000.0,-50460000.0,,9240876000.0,9240876000.0,-0.013125656965663375,0.0
1309,2023-03-31,3575071000.0,-112864000.0,,9251653000.0,9251653000.0,-0.031569722671242056,0.0
1309,2023-06-30,3587679000.0,-85272000.0,,8882369000.0,8882369000.0,-0.02376801269009853,0.0
1309,2023-09-30,3980713000.0,-161009000.0,,8998748000.0,6865686000.0,-0.04044727665621711,0.3106844676555263
1309,2023-12-31,4061999000.0,-105252000.0,,8891353000.0,8891353000.0,-0.025911380086504208,0.0
1309,2024-03-31,3790749000.0,-189235000.0,,9244287000.0,6577043000.0,-0.04992021365698441,0.40553847678964544
1309,2024-06-30,4943005000.0,-97141000.0,,9544437000.0,6421727000.0,-0.019652215605689253,0.48627261794218285
1309,2024-09-30,5185907000.0,-68079000.0,,9853493000.0,9853493000.0,-0.013127693959802981,0.0
1309,2024-12-31,4703249000.0,-6513000.0,,9839577000.0,9839577000.0,-0.0013847874097246394,0.0
1310,2020-06-30,1875476000.0,52074000.0,,8251733000.0,8251733000.0,0.02776575120129503,0.0
1310,2020-09-30,1984109000.0,-19839000.0,,7599800000.0,7599800000.0,-0.009998946630452258,0.0
1310,2020-12-31,2553782000.0,406425000.0,,9012370000.0,7463726000.0,0.15914631710929125,0.20748939604696098
1310,2021-03-31,2137879000.0,219274000.0,,9138153000.0,9138153000.0,0.10256614148883075,0.0
1310,2021-06-30,3430211000.0,145058000.0,,9749942000.0,9749942000.0,0.04228836068684987,0.0
1310,2021-09-30,3288328000.0,-173884000.0,,9284256000.0,9284256000.0,-0.05287915317450084,0.0
1310,2021-12-31,2857598000.0,-276126000.0,,9299190000.0,7371126000.0,-0.09662870704696742,0.2615698062955375
1310,2022-03-31,3535614000.0,40206000.0,,9219781000.0,9219781000.0,0.011371716482625083,0.0
1310,2022-06-30,3822078000.0,-139384000.0,,9745605000.0,7182280000.0,-0.03646812022151301,0.35689572113590673
1310,2022-09-30,3040831000.0,-250426000.0,,8533168000.0,6971674000.0,-0.0823544616586716,0.22397690999320966
1310,2022-12-31,2455437000.0,-187583000.0,,8912648000.0,8912648000.0,-0.07639495535825191,0.0
1310,2023-03-31,2318484000.0,-34969000.0,,8974022000.0,8974022000.0,-0.015082700592283579,0.0
1310,2023-06-30,2316728000.0,-384316000.0,,8665902000.0,8665902000.0,-0.16588740672189398,0.0
1310,2023-09-30,2310075000.0,28127000.0,,9057780000.0,9057780000.0,0.01217579515816586,0.0
1310,2023-12-31,2595895000.0,-219354000.0,,9763204000.0,9763204000.0,-0.08450033610758524,0.0
1310,2024-03-31,2226204000.0,-78133000.0,,9472522000.0,7195829000.0,-0.035096963261228534,0.31639064797120664
1310,2024-06-30,3432906000.0,-75121000.0,,10207229000.0,10207229000.0,-0.02188262655604319,0.0
1310,2024-09-30,3032903000.0,-200981000.0,,9341080000.0,7025679000.0,-0.06626687368504697,0.3295625945905015
1310,2024-12-31,2730927000.0,-198084000.0,,10020106000.0,7518002000.0,-0.07253361221299581,0.33281502186352174
1312,2020-06-30,3599923000.0,314268000.0,,30496135000.0,30496135000.0,0.0872985338853081,0.0
1312,2020-09-30,4263592000.0,511568000.0,,32641918000.0,32641918000.0,0.11998521434508742,0.0
1312,2020-12-31,5106302000.0,1075049000.0,,36322368000.0,31120337000.0,0.21053376788133565,0.16715856900906953
1312,2021-03-31,5234020000.0,1005534000.0,,38844687000.0,33604243000.0,0.19211504732500068,0.15594590242666678
1312,2021-06-30,5933076000.0,929274000.0,,40749173000.0,35253540000.0,0.15662600647623592,0.15588882705112736
1312,2021-09-30,5649938000.0,649672000.0,,43784069000.0,37215250000.0,0.11498745649952265,0.17650879679701198
1312,2021-12-31,5730319000.0,328324000.0,,48909720000.0,39230540000.0,0.05729593762581106,0.24672563773019693
1312,2022-03-31,4537106000.0,162380000.0,,54348024000.0,54348024000.0,0.0357893335531504,0.0
1312,2022-06-30,5500568000.0,-27099000.0,,57385746000.0,57385746000.0,-0.004926582127518467,0.0
1312,2022-09-30,4198240000.0,-524106000.0,,60796251000.0,60796251000.0,-0.1248394565341667,0.0
1312,2022-12-31,3940712000.0,-398261000.0,,60371545000.0,36107841000.0,-0.10106320888204974,0.6719788092564161
1312,2023-03-31,4217980000.0,-179748000.0,,61088206000.0,61088206000.0,-0.04261471130730824,0.0
1312,2023-06-30,3887038000.0,-427928000.0,,59516981000.0,34282871000.0,-0.11009102560870257,0.7360559155036928
1312,2023-09-30,3878270000.0,-33538000.0,,61768400000.0,61768400000.0,-0.008647670224094763,0.0
1312,2023-12-31,3735901000.0,-450790000.0,,61968407000.0,36515601000.0,-0.12066433237925737,0.69703921893549
1312,2024-03-31,3255223000.0,-225203000.0,,63160013000.0,63160013000.0,-0.069182049893356,0.0
1312,2024-06-30,5053146000.0,-326787000.0,,65785621000.0,65785621000.0,-0.06467000953465425,0.0
1312,2024-09-30,4315402000.0,-467086000.0,,63498012000.0,37203652000.0,-0.1082369614696383,0.7067682495256111
1312,2024-12-31,3794646000.0,-653978000.0,,64011652000.0,36727880000.0,-0.17234229490708752,0.7428626972207489
1313,2020-06-30,12192568000.0,870461000.0,,41733445000.0,20484192000.0,0.07139275335597882,1.0373488492980343
1313,2020-09-30,13953807000.0,914255000.0,,43598471000.0,43598471000.0,0.06552011218157167,0.0
1313,2020-12-31,16814943000.0,1540398000.0,,44200637000.0,24954701000.0,0.09160887432089422,0.7712348867654235
1313,2021-03-31,17109846000.0,1648536000.0,,49685177000.0,49685177000.0,0.09635013664062202,0.0
1313,2021-06-30,20705972000.0,1067090000.0,,50426412000.0,50426412000.0,0.05153537346616715,0.0
1313,2021-09-30,22278340000.0,791048000.0,,54099626000.0,54099626000.0,0.03550749292810865,0.0
1313,2021-12-31,21848270000.0,-1058785000.0,,53771844000.0,53771844000.0,-0.048460816348388225,0.0
1313,2022-03-31,19195468000.0,636133000.0,,58092503000.0,58092503000.0,0.033139749445025256,0.0
1313,2022-06-30,20647166000.0,-1438039000.0,,53666242000.0,27596580000.0,-0.06964825099967714,0.944670027952739
1313,2022-09-30,16438266000.0,-1090423000.0,,49880951000.0,26765748000.0,-0.06633442967768012,0.8636113214545694
1313,2022-12-31,16538743000.0,-480297000.0,,50562422000.0,26106202000.0,-0.029040719720960655,0.9367973173577681
1313,2023-03-31,15906445000.0,-155470000.0,,52579543000.0,52579543000.0,-0.009774025560079579,0.0
1313,2023-06-30,17580390000.0,-374995000.0,,53093636000.0,53093636000.0,-0.021330300408580243,0.0
1313,2023-09-30,19856440000.0,474949000.0,,56836518000.0,56836518000.0,0.023919141598393267,0.0
1313,2023-12-31,19852771000.0,-141995000.0,,55656669000.0,55656669000.0,-0.007152402050071499,0.0
1313,2024-03-31,17825490000.0,-1127273000.0,,61406730000.0,61406730000.0,-0.0632393836017972,0.0
1313,2024-06-30,20381510000.0,-501587000.0,,59049656000.0,59049656000.0,-0.024609903780436287,0.0
1313,2024-09-30,17004413000.0,-886237000.0,,56543433000.0,28749841000.0,-0.052118059000331264,0.9667389812694964
1313,2024-12-31,18108867000.0,-160760000.0,,57070905000.0,29465689000.0,-0.008877419001420686,0.9368596811023153
1314,2020-06-30,4084071000.0,-646872000.0,,99401807000.0,70113042000.0,-0.15838901919187987,0.4177363321363235
1314,2020-09-30,3633189000.0,-737470000.0,,103336825000.0,69773404000.0,-0.20298145788727204,0.4810345930664355
1314,2020-12-31,4564757000.0,-240281000.0,,104909990000.0,104909990000.0,-0.052638289398537534,0.0
1314,2021-03-31,7436525000.0,550184000.0,,107698065000.0,107698065000.0,0.07398401807295746,0.0
1314,2021-06-30,9241857000.0,1261247000.0,,114480954000.0,114480954000.0,0.13647116591394998,0.0
1314,2021-09-30,9393260000.0,440565000.0,,120780970000.0,120780970000.0,0.04690224693024573,0.0
1314,2021-12-31,9091738000.0,262469000.0,,135241310000.0,135241310000.0,0.02886895772843432,0.0
1314,2022-03-31,7382270000.0,-504708000.0,,136320964000.0,80940494000.0,-0.0683675888310777,0.6842121571434936
1314,2022-06-30,8139102000.0,-442507000.0,,137030317000.0,137030317000.0,-0.05436803716183923,0.0
1314,2022-09-30,5622465000.0,-1355195000.0,,139679814000.0,80375279000.0,-0.2410321807250023,0.7378454636530717
1314,2022-12-31,3883958000.0,-1543430000.0,,141122929000.0,141122929000.0,-0.3973858625659701,0.0
1314,2023-03-31,5145424000.0,-933609000.0,,140966693000.0,78529049000.0,-0.18144452235617511,0.7950897762686518
1314,2023-06-30,6963060000.0,-797635000.0,,143180370000.0,143180370000.0,-0.11455236634468179,0.0
1314,2023-09-30,6931115000.0,-705294000.0,,145018872000.0,145018872000.0,-0.10175765371083874,0.0
1314,2023-12-31,7374655000.0,-614126000.0,,145705475000.0,145705475000.0,-0.0832752176203497,0.0
1314,2024-03-31,8191861000.0,-252909000.0,,146311349000.0,146311349000.0,-0.030873204513601975,0.0
1314,2024-06-30,8492666000.0,-5413000.0,,145833290000.0,79673381000.0,-0.0006373734702389097,0.8303891233133435
1314,2024-09-30,7325545000.0,-577064000.0,,145292191000.0,79277014000.0,-0.0787742072432836,0.8327152306720331
1314,2024-12-31,5432103000.0,-1071599000.0,,142085893000.0,79574328000.0,-0.1972714803088233,0.7855745259953688
1315,2020-06-30,481209000.0,-10697000.0,,14295687000.0,12759007000.0,-0.02222942629917562,0.12043883979372376
1315,2020-09-30,627742000.0,32151000.0,,13547850000.0,13547850000.0,0.05121690121100707,0.0
1315,2020-12-31,602945000.0,15267000.0,,13066420000.0,12204094000.0,0.025320717478376966,0.07065874779397799
1315,2021-03-31,539193000.0,19170000.0,,13407616000.0,12026615000.0,0.0355531321808703,0.11482873609906029
1315,2021-06-30,542169000.0,-10226000.0,,13584981000.0,13584981000.0,-0.018861277572122345,0.0
1315,2021-09-30,682016000.0,3430000.0,,13085266000.0,13085266000.0,0.005029207525923145,0.0
1315,2021-12-31,615522000.0,-5124000.0,,12754724000.0,11570282000.0,-0.008324641523779815,0.10236932859544824
1315,2022-03-31,613677000.0,22299000.0,,13047652000.0,11671346000.0,0.03633670481377011,0.1179217889693271
1315,2022-06-30,691024000.0,35248000.0,,11750852000.0,10933888000.0,0.05100835860983121,0.07471852647475445
1315,2022-09-30,749376000.0,62285000.0,,11315921000.0,11315921000.0,0.08311581902809805,0.0
1315,2022-12-31,615283000.0,50601000.0,,11534541000.0,10638744000.0,0.08224020491383639,0.08420138693063768
1315,2023-03-31,541146000.0,14683000.0,,11974888000.0,11974888000.0,0.02713315814955668,0.0
1315,2023-06-30,627079000.0,27273000.0,,11683637000.0,11683637000.0,0.043492127786132206,0.0
1315,2023-09-30,525000000.0,-2411000.0,,11279868000.0,10543491000.0,-0.004592380952380952,0.06984185788179646
1315,2023-12-31,463968000.0,-25203000.0,,11342819000.0,11342819000.0,-0.05432055659010966,0.0
1315,2024-03-31,455502000.0,-42635000.0,,11212755000.0,11212755000.0,-0.09360002810086454,0.0
1315,2024-06-30,558998000.0,-19831000.0,,10999776000.0,10999776000.0,-0.03547597665823491,0.0
1315,2024-09-30,510672000.0,-27939000.0,,10682723000.0,10682723000.0,-0.05471026412256791,0.0
1315,2024-12-31,621888000.0,15413000.0,,10238655000.0,9410349000.0,0.024784205516105794,0.08802075247156083
1321,2020-06-30,1085460000.0,67130000.0,,11454227000.0,11454227000.0,0.06184474784883828,0.0
1321,2020-09-30,1418527000.0,101344000.0,,11669920000.0,11669920000.0,0.07144312374738021,0.0
1321,2020-12-31,1393464000.0,91376000.0,,12175162000.0,6604117000.0,0.06557471165383534,0.8435715175851669
1321,2021-03-31,1534728000.0,20206000.0,,13166373000.0,7277515000.0,0.013165850886932408,0.8091852782165341
1321,2021-06-30,1651080000.0,-30093000.0,,13225169000.0,7074840000.0,-0.01822625190784214,0.8693241119233792
1321,2021-09-30,1640829000.0,-39759000.0,,12670990000.0,6604503000.0,-0.024231044185591553,0.9185380035409174
1321,2021-12-31,1663696000.0,17245000.0,,12980183000.0,6626597000.0,0.010365475423394659,0.9588007238104264
1321,2022-03-31,1772509000.0,-57392000.0,,12728975000.0,6646820000.0,-0.03237896112234127,0.9150473459488898
1321,2022-06-30,1950190000.0,19953000.0,,12651294000.0,12651294000.0,0.010231310795358401,0.0
1321,2022-09-30,1465109000.0,-86897000.0,,12006400000.0,12006400000.0,-0.05931094546549096,0.0
1321,2022-12-31,1318328000.0,-66914000.0,,11786193000.0,11786193000.0,-0.050756716082795784,0.0
1321,2023-03-31,1331591000.0,66894000.0,,12152159000.0,12152159000.0,0.05023614608389513,0.0
1321,2023-06-30,1167502000.0,-64413000.0,,11959974000.0,11959974000.0,-0.0551716399629294,0.0
1321,2023-09-30,1109232000.0,-10617000.0,,12251323000.0,12251323000.0,-0.009571487299320612,0.0
1321,2023-12-31,1306231000.0,43089000.0,,11931695000.0,11931695000.0,0.03298727407326882,0.0
1321,2024-03-31,1112113000.0,6196000.0,,12048276000.0,12048276000.0,0.005571376289999308,0.0
1321,2024-06-30,1333269000.0,-3232000.0,,11991193000.0,11991193000.0,-0.0024241169636434958,0.0
1321,2024-09-30,1022541000.0,-63493000.0,,11977762000.0,6174021000.0,-0.06209335371393421,0.9400261191207481
1321,2024-12-31,1215247000.0,-32525000.0,,11776740000.0,6063056000.0,-0.026764106391540157,0.9423769135564639
1323,2020-06-30,894486000.0,132308000.0,,5355335000.0,2337000000.0,0.14791511549649744,1.2915425759520753
1323,2020-09-30,831389000.0,96019000.0,,5367494000.0,5367494000.0,0.11549226655632923,0.0
1323,2020-12-31,913314000.0,124978000.0,,5473347000.0,2581337000.0,0.13684012289311234,1.1203535222251104
1323,2021-03-31,829904000.0,96447000.0,,5478179000.0,2496549000.0,0.11621464651333166,1.1943006125655855
1323,2021-06-30,940270000.0,120524000.0,,5647180000.0,5647180000.0,0.12818020355855234,0.0
1323,2021-09-30,992392000.0,120788000.0,,5606454000.0,5606454000.0,0.12171400011285863,0.0
1323,2021-12-31,1035024000.0,102951000.0,,5728613000.0,2726864000.0,0.09946725873023234,1.100806274166955
1323,2022-03-31,992715000.0,98366000.0,,5953692000.0,2735660000.0,0.09908785502384874,1.1763274675946573
1323,2022-06-30,896161000.0,71223000.0,,5756131000.0,2726747000.0,0.07947567457186823,1.110988294843636
