stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1593,2020-09-30,244139000.0,39226000.0,,1145515000.0,851319000.0,0.16067076542461467,0.3455766874696794
1593,2020-12-31,280938000.0,41158000.0,,1340231000.0,1000849000.0,0.1465020751909674,0.33909410910137294
1593,2021-03-31,266671000.0,32468000.0,,1380496000.0,1380496000.0,0.12175302151340041,0.0
1593,2021-06-30,338869000.0,50069000.0,,1428366000.0,1428366000.0,0.1477532615848602,0.0
1593,2021-09-30,316550000.0,49960000.0,,1679409000.0,1679409000.0,0.15782656768283052,0.0
1593,2021-12-31,255387000.0,41460000.0,,1650408000.0,1131888000.0,0.16234185765132916,0.45810186166829225
1593,2022-03-31,170649000.0,5649000.0,,1639667000.0,1162468000.0,0.033103036056466785,0.4105050633651851
1593,2022-06-30,123037000.0,-5983000.0,,1611353000.0,1611353000.0,-0.04862764859351252,0.0
1593,2022-09-30,227736000.0,18963000.0,,2056865000.0,1349006000.0,0.08326746759405627,0.5247263540710716
1593,2022-12-31,353468000.0,54143000.0,,2107274000.0,1381415000.0,0.15317652517342448,0.5254460100693854
1593,2023-03-31,237909000.0,17488000.0,,2074609000.0,1322853000.0,0.0735070972514701,0.5682838531567755
1593,2023-06-30,276515000.0,32115000.0,,2074945000.0,2074945000.0,0.11614198144766107,0.0
1593,2023-09-30,267939000.0,20974000.0,,2045500000.0,2045500000.0,0.07827901126748998,0.0
1593,2023-12-31,283071000.0,19592000.0,,2019562000.0,2019562000.0,0.06921231775773569,0.0
1593,2024-03-31,242939000.0,4503000.0,,1999464000.0,1999464000.0,0.018535517146279518,0.0
1593,2024-06-30,262574000.0,18906000.0,,1997792000.0,1997792000.0,0.0720025592785272,0.0
1593,2024-09-30,290435000.0,34901000.0,,2004359000.0,2004359000.0,0.12016802382632948,0.0
1593,2024-12-31,323268000.0,36763000.0,,2057042000.0,2057042000.0,0.11372297907618446,0.0
1598,2020-06-30,2508224000.0,294947000.0,,9502106000.0,9534550000.0,0.11759196945727335,-0.003402782512022067
1598,2020-09-30,3575476000.0,688642000.0,,11155348000.0,11155348000.0,0.19260148858501638,0.0
1598,2020-12-31,5392255000.0,870474000.0,,13251988000.0,4869862000.0,0.1614304219663202,1.7212245439398488
1598,2021-03-31,3838107000.0,336091000.0,,13009751000.0,13009751000.0,0.08756686564496509,0.0
1598,2021-06-30,2774180000.0,186292000.0,,12116544000.0,4320437000.0,0.06715209539395425,1.8044718624528029
1598,2021-09-30,2436261000.0,186640000.0,,12286127000.0,12286127000.0,0.07660919745462412,0.0
1598,2021-12-31,2693533000.0,76807000.0,,12176627000.0,4369439000.0,0.028515336548689027,1.7867712537009899
1598,2022-03-31,2260681000.0,-104690000.0,,11377919000.0,4168596000.0,-0.04630905466096278,1.729436721620421
1598,2022-06-30,1379277000.0,-233380000.0,,10703756000.0,10703756000.0,-0.16920459052097583,0.0
1598,2022-09-30,1386397000.0,-170894000.0,,10863663000.0,10863663000.0,-0.12326483683966426,0.0
1598,2022-12-31,2096056000.0,124734000.0,,11964599000.0,4063960000.0,0.059508906250596356,1.9440740066339235
1598,2023-03-31,2245561000.0,-38896000.0,,11593710000.0,3957860000.0,-0.01732128408001386,1.929287544278979
1598,2023-06-30,1499737000.0,-182559000.0,,12329015000.0,4760354000.0,-0.12172734286078159,1.589936588749492
1598,2023-09-30,1665463000.0,-101705000.0,,11514202000.0,4842392000.0,-0.061067102661542166,1.3777922150870892
1598,2023-12-31,2375710000.0,223555000.0,,11289174000.0,11289174000.0,0.09410029001856288,0.0
1598,2024-03-31,1764036000.0,-83361000.0,,11123302000.0,4881942000.0,-0.04725583831622484,1.278458449526848
1598,2024-06-30,1499287000.0,-46903000.0,,11087234000.0,11087234000.0,-0.031283536774480133,0.0
1598,2024-09-30,1586368000.0,-70600000.0,,10727136000.0,10727136000.0,-0.044504175575906725,0.0
1598,2024-12-31,2367386000.0,230738000.0,,11123798000.0,11123798000.0,0.09746530561556078,0.0
1736,2020-06-30,5629193000.0,-119096000.0,,28690385000.0,28690385000.0,-0.02115685143501031,0.0
1736,2020-09-30,7476843000.0,555679000.0,,30091935000.0,30091935000.0,0.07432000377699519,0.0
1736,2020-12-31,9726202000.0,699286000.0,,31187089000.0,10281725000.0,0.07189712901294873,2.0332545365685233
1736,2021-03-31,7269513000.0,78485000.0,,30891313000.0,30891313000.0,0.010796459130068273,0.0
1736,2021-06-30,6551785000.0,-1117000.0,,31693730000.0,31693730000.0,-0.00017048788994144344,0.0
1736,2021-09-30,7217094000.0,-555325000.0,,33314889000.0,33314889000.0,-0.07694579009224488,0.0
1736,2021-12-31,9740936000.0,632145000.0,,35262576000.0,35262576000.0,0.0648957143338176,0.0
1736,2022-03-31,7526625000.0,-175084000.0,,36321616000.0,36321616000.0,-0.023261953398767708,0.0
1736,2022-06-30,6567106000.0,-750651000.0,,34926742000.0,8929139000.0,-0.1143046876356191,2.9115464548149603
1736,2022-09-30,8028788000.0,-115499000.0,,38336261000.0,9070116000.0,-0.014385608388215008,3.2266560868681284
1736,2022-12-31,11490428000.0,826300000.0,,38865944000.0,9482280000.0,0.07191202973466262,3.0987973356618874
1736,2023-03-31,7035347000.0,-589897000.0,,35660131000.0,35660131000.0,-0.08384760552677785,0.0
1736,2023-06-30,8636292000.0,89021000.0,,34609321000.0,34609321000.0,0.0103077802371666,0.0
1736,2023-09-30,9675946000.0,479928000.0,,36326799000.0,36326799000.0,0.04960011145163481,0.0
1736,2023-12-31,12721978000.0,1263263000.0,,36421840000.0,36421840000.0,0.09929768782810346,0.0
1736,2024-03-31,8026174000.0,-331787000.0,,35463098000.0,9424792000.0,-0.041338126983043226,2.7627459576826734
1736,2024-06-30,10307812000.0,407658000.0,,38070890000.0,38070890000.0,0.03954845121350681,0.0
1736,2024-09-30,12075058000.0,966929000.0,,40680764000.0,40680764000.0,0.08007655118509575,0.0
1736,2024-12-31,17376354000.0,2149018000.0,,43615418000.0,43615418000.0,0.12367485146768994,0.0
2762,2023-12-31,9428163000.0,511183000.0,,16876671000.0,16876671000.0,0.05421872744457218,0.0
2762,2024-03-31,2335606000.0,141358000.0,,18164162000.0,18164162000.0,0.0605230505487655,0.0
2762,2024-06-30,2464165000.0,176180000.0,,17528453000.0,3383689000.0,0.07149683564209378,4.1802789795397866
2762,2024-09-30,2475358000.0,98721000.0,,17410008000.0,3399157000.0,0.039881504008713084,4.121860508355454
2762,2024-12-31,2541528000.0,109959000.0,,17352881000.0,17352881000.0,0.04326491779748246,0.0
4536,2020-06-30,1814674000.0,361891000.0,,9601222000.0,5030630000.0,0.19942480026715542,0.9085526067311649
4536,2020-09-30,2038564000.0,521681000.0,,10100622000.0,10100622000.0,0.2559061182283215,0.0
4536,2020-12-31,2012067000.0,400506000.0,,10191612000.0,10191612000.0,0.19905201963950506,0.0
4536,2021-03-31,2009958000.0,272756000.0,,9893116000.0,9893116000.0,0.13570233805880522,0.0
4536,2021-06-30,1822619000.0,266276000.0,,10301182000.0,10301182000.0,0.14609526181829555,0.0
4536,2021-09-30,2349016000.0,413028000.0,,11018756000.0,11018756000.0,0.1758302199729589,0.0
4536,2021-12-31,2510335000.0,486465000.0,,11250987000.0,11250987000.0,0.19378489325129913,0.0
4536,2022-03-31,2183386000.0,326991000.0,,12535842000.0,6544786000.0,0.14976325761912918,0.9153937195196298
4536,2022-06-30,2675221000.0,708898000.0,,14984751000.0,6737727000.0,0.26498670577122413,1.2240068497877696
4536,2022-09-30,3170223000.0,717998000.0,,17480988000.0,7769353000.0,0.2264818594780241,1.2499927600148943
4536,2022-12-31,2936479000.0,787585000.0,,16216263000.0,16216263000.0,0.2682072645505042,0.0
4536,2023-03-31,2757522000.0,515858000.0,,14092040000.0,8463937000.0,0.1870730315116253,0.6649509560385433
4536,2023-06-30,2502470000.0,471901000.0,,13900203000.0,7819533000.0,0.18857408880026533,0.7776257226614428
4536,2023-09-30,1987200000.0,336194000.0,,14505245000.0,14505245000.0,0.1691797504025765,0.0
4536,2023-12-31,2019355000.0,379188000.0,,13727338000.0,13727338000.0,0.1877767901136749,0.0
4536,2024-03-31,1899965000.0,321765000.0,,14098059000.0,9039799000.0,0.16935311966273062,0.5595544768196726
4536,2024-06-30,2321432000.0,474300000.0,,14329587000.0,8742133000.0,0.2043135443984575,0.6391408138036793
4536,2024-09-30,2600104000.0,532997000.0,,14617711000.0,8899425000.0,0.20499064652798504,0.6425455577186167
4536,2024-12-31,2656614000.0,547856000.0,,16177619000.0,16177619000.0,0.20622341070249572,0.0
4559,2020-06-30,425479000.0,-3521000.0,,1723922000.0,561286000.0,-0.008275379043384044,2.0713789405044842
4559,2020-12-31,689383000.0,36572000.0,,1930161000.0,624991000.0,0.053050336315226806,2.08830207154983
4559,2021-06-30,695606000.0,37115000.0,,2077833000.0,2077833000.0,0.053356354027998605,0.0
4559,2021-12-31,878220000.0,60864000.0,,2072396000.0,2072396000.0,0.06930381908861105,0.0
4559,2022-06-30,773832000.0,23348000.0,,2146649000.0,2146649000.0,0.03017192362166465,0.0
4559,2022-12-31,700625000.0,30737000.0,,2026400000.0,767960000.0,0.04387082961641391,1.6386790978696808
4559,2023-06-30,454809000.0,-61955000.0,,1815426000.0,1815426000.0,-0.13622201847368895,0.0
4559,2023-12-31,482510000.0,-59163000.0,,1844032000.0,1844032000.0,-0.12261507533522621,0.0
4559,2024-06-30,602855000.0,-5978000.0,,1956635000.0,1956635000.0,-0.009916148991050916,0.0
