stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1593,2020-09-30,244139000.0,39226000.0,,1145515000.0,851319000.0,0.16067076542461467,0.3455766874696794
1593,2020-12-31,280938000.0,41158000.0,,1340231000.0,1000849000.0,0.1465020751909674,0.33909410910137294
1593,2021-03-31,266671000.0,32468000.0,,1380496000.0,1380496000.0,0.12175302151340041,0.0
1593,2021-06-30,338869000.0,50069000.0,,1428366000.0,1428366000.0,0.1477532615848602,0.0
1593,2021-09-30,316550000.0,49960000.0,,1679409000.0,1679409000.0,0.15782656768283052,0.0
1593,2021-12-31,255387000.0,41460000.0,,1650408000.0,1131888000.0,0.16234185765132916,0.45810186166829225
1593,2022-03-31,170649000.0,5649000.0,,1639667000.0,1162468000.0,0.033103036056466785,0.4105050633651851
1593,2022-06-30,123037000.0,-5983000.0,,1611353000.0,1611353000.0,-0.04862764859351252,0.0
1593,2022-09-30,227736000.0,18963000.0,,2056865000.0,1349006000.0,0.08326746759405627,0.5247263540710716
1593,2022-12-31,353468000.0,54143000.0,,2107274000.0,1381415000.0,0.15317652517342448,0.5254460100693854
1593,2023-03-31,237909000.0,17488000.0,,2074609000.0,1322853000.0,0.0735070972514701,0.5682838531567755
1593,2023-06-30,276515000.0,32115000.0,,2074945000.0,2074945000.0,0.11614198144766107,0.0
1593,2023-09-30,267939000.0,20974000.0,,2045500000.0,2045500000.0,0.07827901126748998,0.0
1593,2023-12-31,283071000.0,19592000.0,,2019562000.0,1360769000.0,0.06921231775773569,0.48413286898805014
1593,2024-03-31,242939000.0,4503000.0,,1999464000.0,1999464000.0,0.018535517146279518,0.0
1593,2024-06-30,262574000.0,18906000.0,,1997792000.0,1997792000.0,0.0720025592785272,0.0
1593,2024-09-30,290435000.0,34901000.0,,2004359000.0,2004359000.0,0.12016802382632948,0.0
1593,2024-12-31,323268000.0,36763000.0,,2057042000.0,1413879000.0,0.11372297907618446,0.45489253323657824
1598,2020-06-30,2508224000.0,294947000.0,,9502106000.0,9534550000.0,0.11759196945727335,-0.003402782512022067
1598,2020-09-30,3575476000.0,688642000.0,,11155348000.0,11155348000.0,0.19260148858501638,0.0
1598,2020-12-31,5392255000.0,870474000.0,,13251988000.0,4869862000.0,0.1614304219663202,1.7212245439398488
1598,2021-03-31,3838107000.0,336091000.0,,13009751000.0,13009751000.0,0.08756686564496509,0.0
1598,2021-06-30,2774180000.0,186292000.0,,12116544000.0,4320437000.0,0.06715209539395425,1.8044718624528029
1598,2021-09-30,2436261000.0,186640000.0,,12286127000.0,12286127000.0,0.07660919745462412,0.0
1598,2021-12-31,2693533000.0,76807000.0,,12176627000.0,4369439000.0,0.028515336548689027,1.7867712537009899
1598,2022-03-31,2260681000.0,-104690000.0,,11377919000.0,4168596000.0,-0.04630905466096278,1.729436721620421
1598,2022-06-30,1379277000.0,-233380000.0,,10703756000.0,10703756000.0,-0.16920459052097583,0.0
1598,2022-09-30,1386397000.0,-170894000.0,,10863663000.0,10863663000.0,-0.12326483683966426,0.0
1598,2022-12-31,2096056000.0,124734000.0,,11964599000.0,4063960000.0,0.059508906250596356,1.9440740066339235
1598,2023-03-31,2245561000.0,-38896000.0,,11593710000.0,3957860000.0,-0.01732128408001386,1.929287544278979
1598,2023-06-30,1499737000.0,-182559000.0,,12329015000.0,4760354000.0,-0.12172734286078159,1.589936588749492
1598,2023-09-30,1665463000.0,-101705000.0,,11514202000.0,4842392000.0,-0.061067102661542166,1.3777922150870892
1598,2023-12-31,2375710000.0,223555000.0,,11289174000.0,4771677000.0,0.09410029001856288,1.3658713697511378
1598,2024-03-31,1764036000.0,-83361000.0,,11123302000.0,4881942000.0,-0.04725583831622484,1.278458449526848
1598,2024-06-30,1499287000.0,-46903000.0,,11087234000.0,11087234000.0,-0.031283536774480133,0.0
1598,2024-09-30,1586368000.0,-70600000.0,,10727136000.0,10727136000.0,-0.044504175575906725,0.0
1598,2024-12-31,2367386000.0,230738000.0,,11123798000.0,4951581000.0,0.09746530561556078,1.2465143961090408
1736,2020-06-30,5629193000.0,-119096000.0,,28690385000.0,28690385000.0,-0.02115685143501031,0.0
1736,2020-09-30,7476843000.0,555679000.0,,30091935000.0,30091935000.0,0.07432000377699519,0.0
1736,2020-12-31,9726202000.0,699286000.0,,31187089000.0,10281725000.0,0.07189712901294873,2.0332545365685233
1736,2021-03-31,7269513000.0,78485000.0,,30891313000.0,30891313000.0,0.010796459130068273,0.0
1736,2021-06-30,6551785000.0,-1117000.0,,31693730000.0,31693730000.0,-0.00017048788994144344,0.0
1736,2021-09-30,7217094000.0,-555325000.0,,33314889000.0,33314889000.0,-0.07694579009224488,0.0
1736,2021-12-31,9740936000.0,632145000.0,,35262576000.0,35262576000.0,0.0648957143338176,0.0
1736,2022-03-31,7526625000.0,-175084000.0,,36321616000.0,36321616000.0,-0.023261953398767708,0.0
1736,2022-06-30,6567106000.0,-750651000.0,,34926742000.0,8929139000.0,-0.1143046876356191,2.9115464548149603
1736,2022-09-30,8028788000.0,-115499000.0,,38336261000.0,9070116000.0,-0.014385608388215008,3.2266560868681284
1736,2022-12-31,11490428000.0,826300000.0,,38865944000.0,9482280000.0,0.07191202973466262,3.0987973356618874
1736,2023-03-31,7035347000.0,-589897000.0,,35660131000.0,35660131000.0,-0.08384760552677785,0.0
1736,2023-06-30,8636292000.0,89021000.0,,34609321000.0,34609321000.0,0.0103077802371666,0.0
1736,2023-09-30,9675946000.0,479928000.0,,36326799000.0,36326799000.0,0.04960011145163481,0.0
1736,2023-12-31,12721978000.0,1263263000.0,,36421840000.0,9649443000.0,0.09929768782810346,2.7745018028501747
1736,2024-03-31,8026174000.0,-331787000.0,,35463098000.0,9424792000.0,-0.041338126983043226,2.7627459576826734
1736,2024-06-30,10307812000.0,407658000.0,,38070890000.0,38070890000.0,0.03954845121350681,0.0
1736,2024-09-30,12075058000.0,966929000.0,,40680764000.0,40680764000.0,0.08007655118509575,0.0
1736,2024-12-31,17376354000.0,2149018000.0,,43615418000.0,12044550000.0,0.12367485146768994,2.621174556127045
2762,2023-12-31,9428163000.0,511183000.0,,16876671000.0,16876671000.0,0.05421872744457218,0.0
2762,2024-03-31,2335606000.0,141358000.0,,18164162000.0,18164162000.0,0.0605230505487655,0.0
2762,2024-06-30,2464165000.0,176180000.0,,17528453000.0,3383689000.0,0.07149683564209378,4.1802789795397866
2762,2024-09-30,2475358000.0,98721000.0,,17410008000.0,3399157000.0,0.039881504008713084,4.121860508355454
2762,2024-12-31,2541528000.0,109959000.0,,17352881000.0,17352881000.0,0.04326491779748246,0.0
4536,2020-06-30,1814674000.0,361891000.0,,9601222000.0,5030630000.0,0.19942480026715542,0.9085526067311649
4536,2020-09-30,2038564000.0,521681000.0,,10100622000.0,10100622000.0,0.2559061182283215,0.0
4536,2020-12-31,2012067000.0,400506000.0,,10191612000.0,10191612000.0,0.19905201963950506,0.0
4536,2021-03-31,2009958000.0,272756000.0,,9893116000.0,9893116000.0,0.13570233805880522,0.0
4536,2021-06-30,1822619000.0,266276000.0,,10301182000.0,10301182000.0,0.14609526181829555,0.0
4536,2021-09-30,2349016000.0,413028000.0,,11018756000.0,11018756000.0,0.1758302199729589,0.0
4536,2021-12-31,2510335000.0,486465000.0,,11250987000.0,11250987000.0,0.19378489325129913,0.0
4536,2022-03-31,2183386000.0,326991000.0,,12535842000.0,6544786000.0,0.14976325761912918,0.9153937195196298
4536,2022-06-30,2675221000.0,708898000.0,,14984751000.0,6737727000.0,0.26498670577122413,1.2240068497877696
4536,2022-09-30,3170223000.0,717998000.0,,17480988000.0,7769353000.0,0.2264818594780241,1.2499927600148943
4536,2022-12-31,2936479000.0,787585000.0,,16216263000.0,16216263000.0,0.2682072645505042,0.0
4536,2023-03-31,2757522000.0,515858000.0,,14092040000.0,8463937000.0,0.1870730315116253,0.6649509560385433
4536,2023-06-30,2502470000.0,471901000.0,,13900203000.0,7819533000.0,0.18857408880026533,0.7776257226614428
4536,2023-09-30,1987200000.0,336194000.0,,14505245000.0,14505245000.0,0.1691797504025765,0.0
4536,2023-12-31,2019355000.0,379188000.0,,13727338000.0,13727338000.0,0.1877767901136749,0.0
4536,2024-03-31,1899965000.0,321765000.0,,14098059000.0,9039799000.0,0.16935311966273062,0.5595544768196726
4536,2024-06-30,2321432000.0,474300000.0,,14329587000.0,8742133000.0,0.2043135443984575,0.6391408138036793
4536,2024-09-30,2600104000.0,532997000.0,,14617711000.0,8899425000.0,0.20499064652798504,0.6425455577186167
4536,2024-12-31,2656614000.0,547856000.0,,16177619000.0,16177619000.0,0.20622341070249572,0.0
4559,2020-06-30,425479000.0,-3521000.0,,1723922000.0,561286000.0,-0.008275379043384044,2.0713789405044842
4559,2020-12-31,689383000.0,36572000.0,,1930161000.0,624991000.0,0.053050336315226806,2.08830207154983
4559,2021-06-30,695606000.0,37115000.0,,2077833000.0,2077833000.0,0.053356354027998605,0.0
4559,2021-12-31,878220000.0,60864000.0,,2072396000.0,2072396000.0,0.06930381908861105,0.0
4559,2022-06-30,773832000.0,23348000.0,,2146649000.0,2146649000.0,0.03017192362166465,0.0
4559,2022-12-31,700625000.0,30737000.0,,2026400000.0,767960000.0,0.04387082961641391,1.6386790978696808
4559,2023-06-30,454809000.0,-61955000.0,,1815426000.0,1815426000.0,-0.13622201847368895,0.0
4559,2023-12-31,482510000.0,-59163000.0,,1844032000.0,1844032000.0,-0.12261507533522621,0.0
4559,2024-06-30,602855000.0,-5978000.0,,1956635000.0,1956635000.0,-0.009916148991050916,0.0
5306,2020-06-30,1378123000.0,501196000.0,,10041845000.0,10041845000.0,0.3636801649780172,0.0
5306,2020-09-30,1821414000.0,615298000.0,,10395160000.0,10395160000.0,0.33781336917362004,0.0
5306,2020-12-31,1844473000.0,594143000.0,,10660281000.0,6402998000.0,0.3221207358416198,0.6648890098044697
5306,2021-03-31,1806331000.0,624709000.0,,10887745000.0,10887745000.0,0.3458441448438852,0.0
5306,2021-06-30,2004471000.0,648906000.0,,11140924000.0,11140924000.0,0.3237293031428242,0.0
5306,2021-09-30,1874200000.0,624651000.0,,11144706000.0,11144706000.0,0.33328940347881764,0.0
5306,2021-12-31,2065981000.0,678079000.0,,11436139000.0,6542120000.0,0.32821163408569587,0.7480784516334155
5306,2022-03-31,1911084000.0,634024000.0,,11997586000.0,11997586000.0,0.33176145056941503,0.0
5306,2022-06-30,1890990000.0,646257000.0,,12146927000.0,12146927000.0,0.34175590563673,0.0
5306,2022-09-30,1917076000.0,677594000.0,,12935052000.0,12935052000.0,0.35345181933319286,0.0
5306,2022-12-31,1397133000.0,382113000.0,,12443586000.0,12443586000.0,0.273497941856645,0.0
5306,2023-03-31,1313929000.0,312433000.0,,12363001000.0,12363001000.0,0.2377852989012344,0.0
5306,2023-06-30,1234184000.0,284517000.0,,11993867000.0,7453090000.0,0.23053045575052017,0.6092475738250847
5306,2023-09-30,1161904000.0,191853000.0,,11975453000.0,7629722000.0,0.16511949352097935,0.5695792061624264
5306,2023-12-31,1020444000.0,140867000.0,,12061719000.0,12061719000.0,0.13804481186620726,0.0
5306,2024-03-31,1101726000.0,178728000.0,,12227594000.0,7883887000.0,0.16222545351566542,0.5509600784486129
5306,2024-06-30,1357940000.0,312070000.0,,12610937000.0,12610937000.0,0.229811331870333,0.0
5306,2024-09-30,1366053000.0,408980000.0,,13123684000.0,13123684000.0,0.29938809109163406,0.0
5306,2024-12-31,1134097000.0,178865000.0,,13234912000.0,13234912000.0,0.15771578621581753,0.0
6670,2020-06-30,2560730000.0,142153000.0,,10680757000.0,10680757000.0,0.05551268583567967,0.0
6670,2020-09-30,3086970000.0,281536000.0,,11481358000.0,11481358000.0,0.09120140461358549,0.0
6670,2020-12-31,4955779000.0,732976000.0,,14474231000.0,6990672000.0,0.14790328624420096,1.0705063833634305
6670,2021-03-31,5800801000.0,898083000.0,,14819572000.0,14819572000.0,0.1548205153046967,0.0
6670,2021-06-30,6002504000.0,768209000.0,,15433950000.0,15433950000.0,0.12798142241971017,0.0
6670,2021-09-30,5108821000.0,614554000.0,,15008998000.0,15008998000.0,0.12029272507296693,0.0
6670,2021-12-31,6302882000.0,859317000.0,,17325721000.0,17325721000.0,0.13633715497132898,0.0
6670,2022-03-31,8088725000.0,1214264000.0,,18849532000.0,9864258000.0,0.1501180964861582,0.9108920306017949
6670,2022-06-30,8366782000.0,1451895000.0,,21098096000.0,9869548000.0,0.17353087483335888,1.1376962754525335
6670,2022-09-30,8044110000.0,1329459000.0,,21618850000.0,21618850000.0,0.16527111140946604,0.0
6670,2022-12-31,9216691000.0,1765833000.0,,22571125000.0,12758336000.0,0.19159077807859676,0.7691276511294263
6670,2023-03-31,7086785000.0,979002000.0,,21218749000.0,13757305000.0,0.1381447299445376,0.5423623304128243
6670,2023-06-30,5057050000.0,359957000.0,,20231304000.0,11180002000.0,0.07117924481664212,0.8095975295889929
6670,2023-09-30,5225257000.0,570266000.0,,18531682000.0,11868486000.0,0.10913645013058688,0.5614192071339175
6670,2023-12-31,7012278000.0,1131833000.0,,20002854000.0,20002854000.0,0.1614073201319172,0.0
6670,2024-03-31,6369633000.0,1043208000.0,,20401092000.0,13662581000.0,0.16377835269316143,0.4932092259873885
6670,2024-06-30,6142405000.0,920075000.0,,21712515000.0,13054594000.0,0.14979067645327848,0.6632087524131351
6670,2024-09-30,7024701000.0,1160572000.0,,23526622000.0,14629771000.0,0.16521301048969914,0.6081333057092965
6670,2024-12-31,8832953000.0,1534079000.0,,26165894000.0,16696402000.0,0.17367679868782274,0.5671576427064945
6768,2020-12-31,13514535000.0,789718000.0,,16294867000.0,16294867000.0,0.058434714919899204,0.0
6768,2021-03-31,3706628000.0,376948000.0,,16540772000.0,16540772000.0,0.1016956651706079,0.0
6768,2021-06-30,4012529000.0,474834000.0,,17979858000.0,17979858000.0,0.11833783631221108,0.0
6768,2021-09-30,1737754000.0,-240975000.0,,16354831000.0,16354831000.0,-0.1386703756688231,0.0
6768,2021-12-31,2879013000.0,184738000.0,,16477190000.0,12056158000.0,0.06416712949889423,0.3667032233651881
6768,2022-03-31,3769107000.0,427319000.0,,18418664000.0,18418664000.0,0.11337406977302582,0.0
6768,2022-06-30,4759363000.0,515308000.0,,19443633000.0,12834931000.0,0.10827247259769847,0.5148996905398244
6768,2022-09-30,5219036000.0,720288000.0,,20335101000.0,14115820000.0,0.13801169411362557,0.44058942378126104
6768,2022-12-31,4777480000.0,590159000.0,,20041717000.0,20041717000.0,0.12352935020136138,0.0
6768,2023-03-31,3366334000.0,37807000.0,,19326588000.0,19326588000.0,0.011230911727713292,0.0
6768,2023-06-30,3863042000.0,206034000.0,,20462540000.0,13649852000.0,0.053334651810671485,0.4991034335024292
6768,2023-09-30,2951060000.0,16604000.0,,20329945000.0,20329945000.0,0.005626452867783102,0.0
6768,2023-12-31,4027253000.0,219607000.0,,19925671000.0,13590731000.0,0.05453022196519563,0.46612209453634246
6768,2024-03-31,4011926000.0,303044000.0,,21011984000.0,14319165000.0,0.0755357900419898,0.4674028827798269
6768,2024-06-30,4935728000.0,463762000.0,,21436790000.0,14021007000.0,0.0939602020208569,0.5289051635164294
6768,2024-09-30,4291509000.0,394073000.0,,21326845000.0,21326845000.0,0.09182620845022112,0.0
6768,2024-12-31,5204695000.0,446520000.0,,23574767000.0,15237141000.0,0.08579177069933973,0.5471909723746732
6798,2020-12-31,340482000.0,-39495000.0,,356161000.0,356161000.0,-0.11599732144430543,0.0
6798,2021-06-30,135296000.0,-26510000.0,,334233000.0,334233000.0,-0.19594075212866605,0.0
6798,2021-12-31,204446000.0,-11646000.0,,361285000.0,361285000.0,-0.0569636970153488,0.0
6798,2022-06-30,143293000.0,-38473000.0,,325495000.0,325495000.0,-0.26849183142233046,0.0
6798,2022-12-31,358158000.0,22938000.0,,411201000.0,215225000.0,0.06404436031025414,0.9105633639214775
6798,2023-06-30,306584000.0,4181000.0,,444450000.0,259043000.0,0.013637371813271404,0.7157383137162556
6798,2023-12-31,470128000.0,23550000.0,,502030000.0,289930000.0,0.050092740700404995,0.7315558928017107
6798,2024-06-30,325588000.0,9179000.0,,529488000.0,279157000.0,0.02819207096084622,0.8967391109662305
6804,2020-06-30,523514000.0,-7633000.0,,1613674000.0,1613674000.0,-0.014580316858765955,0.0
6804,2020-12-31,838480000.0,48869000.0,,1598846000.0,1598846000.0,0.0582828451483637,0.0
6804,2021-06-30,892484000.0,27286000.0,,1607420000.0,1607420000.0,0.030573097108743685,0.0
6804,2021-09-30,294027000.0,3391000.0,,1738850000.0,1738850000.0,0.011532954456563512,0.0
6804,2021-12-31,612182000.0,41322000.0,,2133629000.0,2133629000.0,0.06749953445217272,0.0
6804,2022-03-31,673970000.0,34960000.0,,2117249000.0,933463000.0,0.05187174503316171,1.2681659583722118
6804,2022-06-30,728446000.0,42922000.0,,2372685000.0,2372685000.0,0.05892269296557329,0.0
6804,2022-09-30,778618000.0,31368000.0,,2542382000.0,2542382000.0,0.0402867644981236,0.0
6804,2022-12-31,1141538000.0,81573000.0,,2331186000.0,2331186000.0,0.07145885638498237,0.0
6804,2023-03-31,883820000.0,52159000.0,,2509773000.0,2509773000.0,0.05901541037767871,0.0
6804,2023-06-30,961004000.0,44012000.0,,2469608000.0,2469608000.0,0.04579793632492685,0.0
6804,2023-09-30,804321000.0,18310000.0,,2591384000.0,1389619000.0,0.022764543012056132,0.8648161834286952
6804,2023-12-31,714149000.0,36665000.0,,2384950000.0,1388063000.0,0.05134082663421779,0.718185701945805
6804,2024-03-31,443499000.0,-24699000.0,,2351591000.0,1301203000.0,-0.05569121914592817,0.8072437582759954
6804,2024-06-30,586308000.0,-8618000.0,,2243127000.0,1305320000.0,-0.01469875901403358,0.7184498820212668
6804,2024-09-30,566683000.0,41178000.0,,2065772000.0,2065772000.0,0.07266496436279189,0.0
6804,2024-12-31,338491000.0,-157064000.0,,1856218000.0,1856218000.0,-0.464012337107929,0.0
6890,2023-12-31,28015569000.0,1508949000.0,,26559309000.0,26559309000.0,0.05386108702628885,0.0
6890,2024-03-31,7770937000.0,880858000.0,,28391995000.0,28391995000.0,0.11335286851508383,0.0
6890,2024-06-30,9766381000.0,1286341000.0,,30693987000.0,23273696000.0,0.1317111220625122,0.318827357717485
6890,2024-09-30,9300959000.0,1244351000.0,,30866464000.0,30866464000.0,0.13378738687053668,0.0
6890,2024-12-31,10851622000.0,1272311000.0,,34097093000.0,34097093000.0,0.11724615914560975,0.0
6965,2024-09-30,7972234000.0,470885000.0,,18971838000.0,9851895000.0,0.05906562702499701,0.9257044456929352
6965,2024-12-31,6755459000.0,331149000.0,,18618794000.0,18618794000.0,0.049019467071001396,0.0
7779,2024-06-30,91821000.0,-39424000.0,,244138000.0,244138000.0,-0.4293571187419,0.0
8420,2020-06-30,238219000.0,-36360000.0,,1661327000.0,1661327000.0,-0.1526326615425302,0.0
8420,2020-09-30,427024000.0,46938000.0,,1763587000.0,1763587000.0,0.10991888043763348,0.0
8420,2020-12-31,513306000.0,60212000.0,,1903379000.0,927000000.0,0.11730234986538245,1.053267529665588
8420,2021-03-31,531512000.0,32825000.0,,1882743000.0,948859000.0,0.06175777781122534,0.9842178869568609
8420,2021-06-30,628164000.0,68931000.0,,1953042000.0,1953042000.0,0.10973408218236003,0.0
8420,2021-09-30,707955000.0,95787000.0,,2056404000.0,1044670000.0,0.1353009725194398,0.9684723405477328
8420,2021-12-31,740865000.0,93450000.0,,2193622000.0,2193622000.0,0.1261363406288595,0.0
8420,2022-03-31,717515000.0,95122000.0,,2195441000.0,1212453000.0,0.13257144449941813,0.8107431793232397
8420,2022-06-30,903087000.0,160644000.0,,2659988000.0,2659988000.0,0.17788319397798882,0.0
8420,2022-09-30,944570000.0,146918000.0,,2724869000.0,2724869000.0,0.15553955768233163,0.0
8420,2022-12-31,1032847000.0,261010000.0,,3231324000.0,1626912000.0,0.25270925897059293,0.9861701186050629
8420,2023-03-31,987790000.0,209624000.0,,3456748000.0,1554147000.0,0.21221514694418855,1.224209164255376
8420,2023-06-30,1057410000.0,185114000.0,,3042670000.0,1893266000.0,0.1750635987932779,0.607101168034497
8420,2023-09-30,730832000.0,225551000.0,,2191718000.0,2191718000.0,0.3086222278170633,0.0
8420,2023-12-31,35942000.0,-238524000.0,,2002924000.0,673641000.0,-6.63635857770853,1.973281020602962
8420,2024-03-31,70630000.0,-76675000.0,,1679466000.0,620948000.0,-1.0855868611071782,1.7046805851697726
8420,2024-06-30,274464000.0,-13137000.0,,1662823000.0,1662823000.0,-0.04786420076949983,0.0
8420,2024-09-30,355229000.0,-20239000.0,,1665931000.0,896055000.0,-0.05697451503114892,0.8591838670617317
8462,2020-06-30,833452000.0,77538000.0,,7304607000.0,7304607000.0,0.09303235219304772,0.0
8462,2020-09-30,994308000.0,158847000.0,,7096821000.0,7096821000.0,0.15975633304770756,0.0
8462,2020-12-31,978393000.0,160566000.0,,7256490000.0,2139572000.0,0.16411196727695312,2.3915614898680673
8462,2021-03-31,911218000.0,130606000.0,,7930297000.0,7930297000.0,0.1433312335796703,0.0
8462,2021-06-30,479179000.0,-123859000.0,,8278358000.0,2153624000.0,-0.25848169473203125,2.843919830016753
8462,2021-09-30,339073000.0,-277731000.0,,7900240000.0,1547520000.0,-0.8190891047060662,4.105097187758478
8462,2021-12-31,876507000.0,77956000.0,,8171900000.0,1664897000.0,0.08893939238363185,3.9083516878221296
8462,2022-03-31,903775000.0,96279000.0,,8364424000.0,1730706000.0,0.10652983319963487,3.832954875062547
8462,2022-06-30,836106000.0,17480000.0,,8576375000.0,8576375000.0,0.020906440092524153,0.0
8462,2022-09-30,919548000.0,21694000.0,,8816542000.0,8816542000.0,0.023592025647383278,0.0
8462,2022-12-31,946974000.0,8448000.0,,9344111000.0,9344111000.0,0.00892104746276033,0.0
8462,2023-03-31,950328000.0,3551000.0,,9161453000.0,1703807000.0,0.003736604624929498,4.377048574163623
8462,2023-06-30,1064040000.0,47993000.0,,9511972000.0,9511972000.0,0.04510450734934777,0.0
8462,2023-09-30,1136371000.0,74870000.0,,9730373000.0,1702862000.0,0.06588517306407854,4.714128919430935
8462,2023-12-31,1145468000.0,92218000.0,,10090467000.0,10090467000.0,0.08050683214197167,0.0
8462,2024-03-31,1142573000.0,81520000.0,,10121010000.0,1841572000.0,0.071347738831567,4.495853542516937
8462,2024-06-30,1276641000.0,126785000.0,,10116859000.0,1779125000.0,0.09931139607767571,4.686423944354669
8462,2024-09-30,1345043000.0,133089000.0,,10488721000.0,10488721000.0,0.0989477659822028,0.0
8462,2024-12-31,1358688000.0,174005000.0,,10638656000.0,10638656000.0,0.128068401281236,0.0
8467,2020-06-30,337771000.0,35219000.0,,2529760000.0,1290568000.0,0.10426886855295452,0.9601911716391542
8467,2020-09-30,290054000.0,27416000.0,,2329567000.0,2329567000.0,0.09452033069704262,0.0
8467,2020-12-31,184076000.0,-19902000.0,,2401142000.0,1357508000.0,-0.10811838588409135,0.768786629618389
8467,2021-03-31,310563000.0,3869000.0,,2527683000.0,2527683000.0,0.012458019789865502,0.0
8467,2021-06-30,287429000.0,15688000.0,,2671343000.0,1343289000.0,0.05458043551624923,0.9886584346332026
8467,2021-09-30,479079000.0,97675000.0,,2789737000.0,2789737000.0,0.20388077957915082,0.0
8467,2021-12-31,333750000.0,18113000.0,,2796586000.0,1445532000.0,0.05427116104868914,0.9346413638715712
8467,2022-03-31,361411000.0,52240000.0,,3027341000.0,1548868000.0,0.14454457667309517,0.9545506783018307
8467,2022-06-30,632990000.0,163223000.0,,3047276000.0,3047276000.0,0.25786031374903234,0.0
8467,2022-09-30,570392000.0,145462000.0,,3113358000.0,3113358000.0,0.25502110829043884,0.0
8467,2022-12-31,390785000.0,32202000.0,,3217541000.0,1610745000.0,0.08240336758063897,0.9975483394329953
8467,2023-03-31,414754000.0,43769000.0,,3187879000.0,3187879000.0,0.10553002502688341,0.0
8467,2023-06-30,468889000.0,94288000.0,,3463828000.0,3463828000.0,0.2010881040075583,0.0
8467,2023-09-30,609439000.0,162732000.0,,3363782000.0,3363782000.0,0.26701934073795736,0.0
8467,2023-12-31,494976000.0,112695000.0,,3412836000.0,2033154000.0,0.22767770558572537,0.6785919807353501
8467,2024-03-31,518727000.0,108897000.0,,3428019000.0,3428019000.0,0.20993123550538145,0.0
8467,2024-06-30,672537000.0,179363000.0,,3636061000.0,2395225000.0,0.2666961074260598,0.5180456950808379
8467,2024-09-30,622081000.0,141496000.0,,3921798000.0,2575639000.0,0.22745591008244906,0.5226504956634063
8467,2024-12-31,656817000.0,159935000.0,,4235544000.0,4235544000.0,0.24350009211089238,0.0
8478,2020-06-30,1569405000.0,310465000.0,,7093360000.0,7093360000.0,0.19782337892385968,0.0
8478,2020-09-30,858179000.0,-262878000.0,,7181868000.0,2369314000.0,-0.3063207093158886,2.031201436365125
8478,2020-12-31,1316138000.0,215665000.0,,6808973000.0,2491596000.0,0.16386199623443742,1.7327756987890492
8478,2021-03-31,683912000.0,12813000.0,,6916669000.0,2505707000.0,0.018734866474049292,1.7603662359565584
8478,2021-06-30,1689977000.0,443781000.0,,7242517000.0,7242517000.0,0.2625958814824107,0.0
8478,2021-09-30,1046561000.0,211174000.0,,6973576000.0,6973576000.0,0.20177896940551004,0.0
8478,2021-12-31,1133807000.0,281896000.0,,6857327000.0,6857327000.0,0.24862785288854275,0.0
8478,2022-03-31,1306095000.0,371776000.0,,7532072000.0,3511379000.0,0.28464698203423183,1.1450467181127415
8478,2022-06-30,1618799000.0,574924000.0,,8608613000.0,3744217000.0,0.35515465477801755,1.2991757689257861
