stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1504,2022-12-31,15058189000.0,1321443000.0,,126603110000.0,126603110000.0,0.08775577195903173,0.0
1504,2023-03-31,14900181000.0,1697400000.0,,135984710000.0,135984710000.0,0.11391807925017823,0.0
1504,2023-06-30,15064064000.0,1780340000.0,,131559455000.0,131559455000.0,0.11818457489293725,0.0
1504,2023-09-30,15065102000.0,1677171000.0,,126703507000.0,85221347000.0,0.11132822067849259,0.48675785422635953
1504,2023-12-31,14364314000.0,1508341000.0,,127313790000.0,127313790000.0,0.1050061283817661,0.0
1504,2024-03-31,13729598000.0,1634045000.0,,126467406000.0,80794722000.0,0.11901623048249482,0.5652929160397383
1504,2024-06-30,14525927000.0,1612379000.0,,127767352000.0,127767352000.0,0.11100007593319174,0.0
1504,2024-09-30,13457344000.0,1632720000.0,,126857317000.0,85095671000.0,0.12132557509119184,0.49076111051524585
1504,2024-12-31,13521877000.0,1352461000.0,,124310117000.0,124310117000.0,0.10002021169102485,0.0
1506,2020-06-30,194238000.0,-57337000.0,,2438284000.0,2438284000.0,-0.2951894068102019,0.0
1506,2020-09-30,200089000.0,-54602000.0,,2313763000.0,2313763000.0,-0.272888564588758,0.0
1506,2020-12-31,211845000.0,-40747000.0,,2289883000.0,902840000.0,-0.19234345866081334,1.5363109742590049
1506,2021-03-31,255725000.0,-10455000.0,,2213724000.0,2213724000.0,-0.04088376185355362,0.0
1506,2021-06-30,243396000.0,5772000.0,,2216732000.0,875419000.0,0.02371444066459597,1.532195440126385
1506,2021-09-30,281854000.0,-194000.0,,2191252000.0,2191252000.0,-0.0006882996161133069,0.0
1506,2021-12-31,283162000.0,-25816000.0,,2432163000.0,1085586000.0,-0.09117042541018922,1.2404148542814664
1506,2022-03-31,283446000.0,-1552000.0,,2423929000.0,2423929000.0,-0.005475469754380023,0.0
1506,2022-06-30,308828000.0,2743000.0,,2631818000.0,2631818000.0,0.00888196666105405,0.0
1506,2022-09-30,266270000.0,-11382000.0,,2608530000.0,2133773000.0,-0.0427460848011417,0.22249648861429966
1506,2022-12-31,283074000.0,26671000.0,,2822873000.0,2400784000.0,0.09421917943717897,0.1758129844250878
1506,2023-03-31,277691000.0,14189000.0,,3145673000.0,3145673000.0,0.05109636250364614,0.0
1506,2023-06-30,287120000.0,16543000.0,,3108857000.0,3108857000.0,0.05761702424073558,0.0
1506,2023-09-30,288465000.0,16288000.0,,3146491000.0,2768557000.0,0.056464389093997536,0.13650938015724437
1506,2023-12-31,287444000.0,11926000.0,,3177920000.0,2791430000.0,0.04148982062593062,0.13845591685981737
1506,2024-03-31,249187000.0,6708000.0,,3086375000.0,2747199000.0,0.026919542351727818,0.12346247941994737
1506,2024-06-30,262371000.0,4266000.0,,3109745000.0,2770085000.0,0.016259418914437954,0.12261717600723443
1506,2024-09-30,254458000.0,-3481000.0,,3134594000.0,2820066000.0,-0.01368005721965904,0.11153214144633494
1506,2024-12-31,270604000.0,12234000.0,,3165434000.0,2789220000.0,0.045209974723211775,0.1348814363872337
1507,2020-06-30,3739827000.0,356123000.0,,22847248000.0,10913292000.0,0.09522445824365673,1.0935248502468367
1507,2020-09-30,4233729000.0,378289000.0,,22911739000.0,11714848000.0,0.08935125512284797,0.9557862807951072
1507,2020-12-31,4492021000.0,300315000.0,,23916553000.0,12042300000.0,0.06685520837947997,0.9860452737433879
1507,2021-03-31,3769023000.0,291581000.0,,23807007000.0,12246509000.0,0.07736248889964323,0.9439831383784555
1507,2021-06-30,4612829000.0,334193000.0,,24875330000.0,12457362000.0,0.07244859933025916,0.996837693245167
1507,2021-09-30,4665650000.0,323951000.0,,25855801000.0,11878263000.0,0.06943319794669553,1.1767324902639384
1513,2020-06-30,3339663000.0,277903000.0,,24219503000.0,24219503000.0,0.08321288704878306,0.0
1513,2020-09-30,3544203000.0,281995000.0,,27263733000.0,27263733000.0,0.07956513777568609,0.0
1513,2020-12-31,5463758000.0,918230000.0,,29541235000.0,10903546000.0,0.16805832176315277,1.7093236457203922
1513,2021-03-31,4682713000.0,798091000.0,,30072165000.0,11515150000.0,0.170433464532206,1.6115304620434818
1513,2021-06-30,4061427000.0,486537000.0,,31406375000.0,31406375000.0,0.11979459436301576,0.0
1513,2021-09-30,4119423000.0,566522000.0,,32278704000.0,32278704000.0,0.1375245999257663,0.0
1513,2021-12-31,5161198000.0,826997000.0,,34264946000.0,34264946000.0,0.160233534927356,0.0
1513,2022-03-31,4739274000.0,742961000.0,,40609560000.0,40609560000.0,0.15676683812752754,0.0
1513,2022-06-30,4374831000.0,650179000.0,,40402870000.0,40402870000.0,0.148618083761407,0.0
1513,2022-09-30,4633717000.0,609856000.0,,40614423000.0,40614423000.0,0.1316126988333556,0.0
1513,2022-12-31,4799063000.0,848139000.0,,41652205000.0,13365614000.0,0.1767301241929935,2.1163704862343025
1513,2023-03-31,5841280000.0,1026156000.0,,42666448000.0,42666448000.0,0.17567314013366933,0.0
1513,2023-06-30,4929885000.0,1599810000.0,,44443484000.0,14944693000.0,0.3245126407613971,1.9738639662922484
1513,2023-09-30,5527053000.0,782573000.0,,44642775000.0,44642775000.0,0.14158955957180075,0.0
1513,2023-12-31,5846654000.0,977958000.0,,44170561000.0,44170561000.0,0.1672679792578798,0.0
1513,2024-03-31,6138650000.0,1225095000.0,,46624594000.0,18724551000.0,0.19957075252702142,1.490024674022891
1513,2024-06-30,6133879000.0,1119102000.0,,48285528000.0,48285528000.0,0.1824460508594969,0.0
1513,2024-09-30,6386327000.0,979371000.0,,49250970000.0,18653123000.0,0.15335434593311617,1.6403605444514573
1513,2024-12-31,6950600000.0,1213353000.0,,49267832000.0,19244921000.0,0.17456809484073318,1.5600433485801266
1514,2020-06-30,1270968000.0,109431000.0,,6227135000.0,3130233000.0,0.08610051551258568,0.9893519108641433
1514,2020-09-30,1198331000.0,78723000.0,,6328731000.0,6328731000.0,0.06569386922311114,0.0
1514,2020-12-31,1432638000.0,71655000.0,,6119464000.0,6119464000.0,0.050016124101133715,0.0
1514,2021-03-31,1242141000.0,107307000.0,,6334375000.0,3427593000.0,0.08638874330691926,0.8480534299142284
1514,2021-06-30,1369749000.0,88011000.0,,6977261000.0,6977261000.0,0.064253377808635,0.0
1514,2021-09-30,1408908000.0,115321000.0,,7491999000.0,3404873000.0,0.08185133450871171,1.2003754618747895
1514,2021-12-31,1660831000.0,65327000.0,,8192043000.0,8192043000.0,0.03933392380079611,0.0
1514,2022-03-31,1493532000.0,123382000.0,,8351876000.0,3744549000.0,0.0826108848019326,1.2304090559370435
1514,2022-06-30,1972675000.0,147991000.0,,8641392000.0,8641392000.0,0.0750204671321936,0.0
1514,2022-09-30,1787523000.0,91840000.0,,9191765000.0,3772218000.0,0.05137835988683782,1.4367003709753785
1514,2022-12-31,2455422000.0,133740000.0,,10083111000.0,3919804000.0,0.05446721581870652,1.572350811418122
1514,2023-03-31,1857584000.0,164998000.0,,10565556000.0,4049885000.0,0.08882397781203973,1.6088533378108267
1514,2023-06-30,2273075000.0,190024000.0,,10686797000.0,10686797000.0,0.08359776954126019,0.0
1514,2023-09-30,1982455000.0,161353000.0,,11065863000.0,4234194000.0,0.08139049814497681,1.6134520525039713
1514,2023-12-31,3370278000.0,420936000.0,,11234821000.0,4735376000.0,0.12489652188929222,1.3725298688002812
1514,2024-03-31,2089125000.0,207514000.0,,11270893000.0,5459855000.0,0.09933058098486208,1.0643209389260337
1514,2024-06-30,2216078000.0,234649000.0,,11365171000.0,5452685000.0,0.10588481091369528,1.084325612060847
1514,2024-09-30,1947839000.0,188105000.0,,10538108000.0,5601065000.0,0.096571123178045,0.881447189061366
1514,2024-12-31,2624836000.0,268292000.0,,11291922000.0,5866905000.0,0.1022128620607154,0.9246812416427401
1515,2020-06-30,1881592000.0,192407000.0,,6846122000.0,6846122000.0,0.10225755636716143,0.0
1515,2020-09-30,3557638000.0,347297000.0,,8002335000.0,8002335000.0,0.0976201063739481,0.0
1515,2020-12-31,4519639000.0,521009000.0,,9541148000.0,3761193000.0,0.1152766847086681,1.536734488232856
1515,2021-03-31,4038815000.0,412377000.0,,10255799000.0,10255799000.0,0.10210346351590752,0.0
1515,2021-06-30,4985046000.0,370574000.0,,11831039000.0,11831039000.0,0.07433712748086979,0.0
1515,2021-09-30,4255857000.0,298466000.0,,10812900000.0,3915794000.0,0.07013064583701943,1.7613556790781129
1515,2021-12-31,5087105000.0,343798000.0,,12521433000.0,4250403000.0,0.06758224962920954,1.9459401849659903
1515,2022-03-31,1634845000.0,-75807000.0,,9042348000.0,9042348000.0,-0.046369533503176144,0.0
1515,2022-06-30,944246000.0,-127774000.0,,8456150000.0,8456150000.0,-0.13531855046248542,0.0
1515,2022-09-30,1073244000.0,-116360000.0,,8134445000.0,8134445000.0,-0.10841896157816862,0.0
1515,2022-12-31,896973000.0,-109636000.0,,7753957000.0,7753957000.0,-0.1222288742247537,0.0
1515,2023-03-31,588693000.0,-77736000.0,,7142390000.0,7142390000.0,-0.13204845309864394,0.0
1515,2023-06-30,1022151000.0,-16686000.0,,7140139000.0,3433484000.0,-0.01632439825426967,1.0795608775226564
1515,2023-09-30,2335980000.0,226111000.0,,8898558000.0,3672086000.0,0.09679492118939374,1.4232978203669522
1515,2023-12-31,2761637000.0,348162000.0,,9212885000.0,3822241000.0,0.1260708775266264,1.4103359782912694
1515,2024-03-31,2186961000.0,198208000.0,,9231835000.0,9231835000.0,0.09063170308021039,0.0
1515,2024-06-30,1464973000.0,59585000.0,,7680967000.0,7680967000.0,0.04067310455551058,0.0
1515,2024-09-30,1451585000.0,26538000.0,,7546272000.0,7546272000.0,0.01828208475562919,0.0
1515,2024-12-31,995767000.0,-62464000.0,,7382751000.0,7382751000.0,-0.06272953411792116,0.0
1517,2020-06-30,743945000.0,13968000.0,,4292676000.0,4292676000.0,0.01877558152820437,0.0
1517,2020-09-30,1032216000.0,84511000.0,,4511550000.0,4511550000.0,0.08187336758972928,0.0
1517,2020-12-31,1092143000.0,84952000.0,,4823283000.0,3367379000.0,0.07778468570507709,0.43235525315089274
1517,2021-03-31,1009861000.0,89358000.0,,5014547000.0,5014547000.0,0.08848544502659277,0.0
1517,2021-06-30,1219403000.0,132406000.0,,5317272000.0,5317272000.0,0.10858264248980853,0.0
1517,2021-09-30,1234776000.0,129011000.0,,5401868000.0,5401868000.0,0.10448129863230254,0.0
1517,2021-12-31,1415913000.0,104758000.0,,5679622000.0,3803194000.0,0.0739861841793952,0.49338214143164927
1517,2022-03-31,1221924000.0,150658000.0,,5694217000.0,5694217000.0,0.12329572051944311,0.0
1517,2022-06-30,1350102000.0,163544000.0,,5774955000.0,3895169000.0,0.1211345513153821,0.48259420836425837
1517,2022-09-30,1553163000.0,214330000.0,,5927938000.0,4114192000.0,0.13799581885481435,0.4408510832746746
1517,2022-12-31,959375000.0,69423000.0,,5426218000.0,4166521000.0,0.07236273615635179,0.3023378497312266
1517,2023-03-31,610317000.0,-12247000.0,,5136131000.0,5136131000.0,-0.020066621116567294,0.0
1517,2023-06-30,428522000.0,-85412000.0,,4856804000.0,3921891000.0,-0.19931765463616805,0.23838321870750614
1517,2023-09-30,439283000.0,-101286000.0,,4875600000.0,3914426000.0,-0.23057118076501937,0.2455466012130514
1517,2023-12-31,414293000.0,-109565000.0,,4512369000.0,4512369000.0,-0.26446259048547766,0.0
1517,2024-03-31,374110000.0,-91538000.0,,4556438000.0,3847025000.0,-0.24468204538772018,0.1844056121288528
1517,2024-06-30,511360000.0,-77137000.0,,4670369000.0,3789415000.0,-0.15084676157697122,0.23247757239573918
1517,2024-09-30,574195000.0,-68649000.0,,4660729000.0,4660729000.0,-0.11955694494030773,0.0
1517,2024-12-31,574097000.0,-49465000.0,,4557422000.0,4557422000.0,-0.08616139781256478,0.0
1519,2020-06-30,1807975000.0,141155000.0,,9010335000.0,9010335000.0,0.07807353530884,0.0
1519,2020-09-30,2381169000.0,206682000.0,,9946043000.0,9946043000.0,0.08679854306855163,0.0
1519,2020-12-31,2605736000.0,121110000.0,,8692352000.0,3547016000.0,0.04647823110246011,1.4506097519717982
1519,2021-03-31,1595992000.0,18214000.0,,8777602000.0,3215147000.0,0.01141233790645567,1.730077971551534
1519,2021-06-30,2379236000.0,89910000.0,,9410006000.0,3263133000.0,0.0377894416526986,1.8837335162250513
1519,2021-09-30,1982333000.0,110869000.0,,10206454000.0,3351877000.0,0.055928544800495174,2.0449965795284255
1519,2021-12-31,3062533000.0,172973000.0,,9922390000.0,3519737000.0,0.056480370987022833,1.819071424938852
1519,2022-03-31,1395393000.0,-37645000.0,,10450785000.0,3419145000.0,-0.026978062810978698,2.0565492250255546
1519,2022-06-30,2045089000.0,253207000.0,,10772518000.0,3643312000.0,0.12381221550749136,1.9567926106795135
1519,2022-09-30,1644756000.0,128291000.0,,11667866000.0,11667866000.0,0.07800001945577338,0.0
1519,2022-12-31,2665489000.0,85374000.0,,11700438000.0,11700438000.0,0.03202939498155873,0.0
1519,2023-03-31,1540545000.0,222191000.0,,12531487000.0,12531487000.0,0.14422882810953266,0.0
1519,2023-06-30,3102719000.0,591508000.0,,12545208000.0,12545208000.0,0.19064182093189877,0.0
1519,2023-09-30,3644467000.0,776595000.0,,13897539000.0,5044122000.0,0.2130887726518034,1.7551948584907344
1519,2023-12-31,5612009000.0,1263288000.0,,15246768000.0,6132593000.0,0.22510441447973445,1.4861861858434107
1519,2024-03-31,3037501000.0,621058000.0,,17157483000.0,17157483000.0,0.20446347178157306,0.0
1519,2024-06-30,4645842000.0,1149619000.0,,19144217000.0,19144217000.0,0.2474511617054562,0.0
1519,2024-09-30,5356877000.0,1416247000.0,,19594992000.0,19594992000.0,0.26437922692643495,0.0
1519,2024-12-31,7162559000.0,1703620000.0,,21869397000.0,8773863000.0,0.2378507458018845,1.492561942214051
1526,2020-06-30,277095000.0,7241000.0,,1675423000.0,1675423000.0,0.026131832043162093,0.0
1526,2020-09-30,371660000.0,58837000.0,,1705788000.0,1705788000.0,0.15830866921379755,0.0
1526,2020-12-31,361978000.0,38485000.0,,1847517000.0,1847517000.0,0.10631861604848913,0.0
1526,2021-03-31,342419000.0,65792000.0,,1939939000.0,1187761000.0,0.19213887079864142,0.6332738657019383
1526,2021-06-30,484406000.0,96226000.0,,2277824000.0,1261356000.0,0.1986474155976598,0.805853383184446
1526,2021-09-30,480651000.0,83983000.0,,2480562000.0,1216576000.0,0.17472760901360862,1.0389700273554632
1526,2021-12-31,580053000.0,93813000.0,,2829038000.0,1288640000.0,0.16173177278627987,1.1953672088403278
1526,2022-03-31,512552000.0,94704000.0,,2954649000.0,2954649000.0,0.18476954533393686,0.0
1526,2022-06-30,610485000.0,162699000.0,,2909483000.0,1346042000.0,0.2665077766038478,1.161509819158689
1526,2022-09-30,595396000.0,135122000.0,,2917086000.0,1457995000.0,0.2269447560951031,1.0007517172555462
1526,2022-12-31,478684000.0,67447000.0,,2904399000.0,2904399000.0,0.14090088659742125,0.0
1526,2023-03-31,348215000.0,51423000.0,,2807882000.0,1480046000.0,0.14767600476716972,0.8971586018272405
1526,2023-06-30,272590000.0,3152000.0,,2743558000.0,2743558000.0,0.011563153453905132,0.0
1526,2023-09-30,231520000.0,9158000.0,,2735379000.0,1465585000.0,0.03955597788527989,0.8664076119774697
1526,2023-12-31,142837000.0,-33052000.0,,2673082000.0,1396157000.0,-0.23139662692439633,0.9145998623363991
1526,2024-03-31,171552000.0,-8937000.0,,2647586000.0,2647586000.0,-0.052094991606043646,0.0
1526,2024-06-30,212106000.0,387000.0,,2634910000.0,2634910000.0,0.0018245594184040056,0.0
1526,2024-09-30,160240000.0,-41892000.0,,2503049000.0,1383390000.0,-0.26143285072391415,0.8093588937320639
1526,2024-12-31,176784000.0,-17827000.0,,2444138000.0,1353341000.0,-0.10084057380758439,0.8060030694407396
1527,2020-06-30,787067000.0,106912000.0,,4757320000.0,4757320000.0,0.13583595805693796,0.0
1527,2020-09-30,943562000.0,153298000.0,,4868826000.0,4868826000.0,0.1624673312405544,0.0
1527,2020-12-31,987347000.0,142897000.0,,5089151000.0,4116934000.0,0.14472824650300248,0.23615073741769968
1527,2021-03-31,1112782000.0,185150000.0,,5217358000.0,5217358000.0,0.16638479055196795,0.0
1527,2021-06-30,1197599000.0,158831000.0,,5405745000.0,5405745000.0,0.13262452623958437,0.0
1527,2021-09-30,1180536000.0,135144000.0,,5418388000.0,5418388000.0,0.11447681392181179,0.0
1527,2021-12-31,993821000.0,120139000.0,,5131540000.0,5131540000.0,0.12088595431169194,0.0
1527,2022-03-31,1174443000.0,205489000.0,,5324190000.0,4469915000.0,0.17496719721604198,0.19111660959995883
1527,2022-06-30,1126779000.0,205261000.0,,5499853000.0,5499853000.0,0.18216615680625925,0.0
1527,2022-09-30,910551000.0,184842000.0,,5340651000.0,5340651000.0,0.20300016144071006,0.0
1527,2022-12-31,706904000.0,138266000.0,,5406694000.0,4694099000.0,0.19559374398786822,0.15180655542203095
1527,2023-03-31,800897000.0,107621000.0,,5448515000.0,5448515000.0,0.13437558137937838,0.0
1527,2023-06-30,619844000.0,53692000.0,,5494083000.0,5494083000.0,0.08662179516136319,0.0
1527,2023-09-30,700469000.0,97917000.0,,5319558000.0,4689028000.0,0.139787770765016,0.1344692332824628
1527,2023-12-31,662900000.0,100515000.0,,5288545000.0,4724452000.0,0.15162920500829688,0.11939860961652272
1527,2024-03-31,801461000.0,114084000.0,,5468307000.0,5468307000.0,0.1423450423663784,0.0
1527,2024-06-30,754837000.0,118495000.0,,5711403000.0,4726879000.0,0.15698091111061063,0.20828203979835322
1527,2024-09-30,836117000.0,120811000.0,,5546771000.0,5546771000.0,0.14449054378753212,0.0
1527,2024-12-31,737827000.0,44836000.0,,5558752000.0,4896832000.0,0.060767632520902594,0.13517310783788375
1528,2020-06-30,740872000.0,-45871000.0,,5024081000.0,5024081000.0,-0.061914878683497286,0.0
1528,2020-09-30,833658000.0,-5195000.0,,4998529000.0,4998529000.0,-0.006231572179478875,0.0
1528,2020-12-31,820353000.0,-84086000.0,,5010635000.0,2184250000.0,-0.10249977753479295,1.293984205104727
1528,2021-03-31,760230000.0,3551000.0,,4966961000.0,4966961000.0,0.00467095484261342,0.0
1528,2021-06-30,876206000.0,20880000.0,,5053389000.0,5053389000.0,0.023830012576951082,0.0
1528,2021-09-30,1000392000.0,27701000.0,,5139653000.0,5139653000.0,0.027690145462978513,0.0
1528,2021-12-31,950778000.0,18764000.0,,5101589000.0,2290842000.0,0.019735416679813794,1.2269493051026652
1528,2022-03-31,801180000.0,-24097000.0,,5271687000.0,5271687000.0,-0.03007688659227639,0.0
1528,2022-06-30,1042829000.0,53130000.0,,5276674000.0,2372895000.0,0.050947950239205085,1.22372839927599
1528,2022-09-30,846620000.0,30909000.0,,5512512000.0,5512512000.0,0.036508705204223856,0.0
1528,2022-12-31,1098489000.0,57801000.0,,5559022000.0,5559022000.0,0.052618642517130346,0.0
1528,2023-03-31,931763000.0,29070000.0,,5375549000.0,5375549000.0,0.03119892075559987,0.0
1528,2023-06-30,952432000.0,6047000.0,,5481111000.0,5481111000.0,0.006349009693080451,0.0
1528,2023-09-30,925829000.0,-26065000.0,,5724599000.0,5724599000.0,-0.028153147071435437,0.0
1528,2023-12-31,1073107000.0,-19831000.0,,5556368000.0,5556368000.0,-0.01847998382267565,0.0
1528,2024-03-31,769657000.0,-109582000.0,,5632280000.0,2449600000.0,-0.14237770851171366,1.2992651861528413
1528,2024-06-30,975740000.0,3566000.0,,5657745000.0,2408783000.0,0.0036546621026093016,1.3487981275191663
1528,2024-09-30,954135000.0,-65812000.0,,5625760000.0,2346547000.0,-0.06897556425453422,1.39746316609043
1528,2024-12-31,973062000.0,42082000.0,,5305871000.0,2296876000.0,0.04324698734510237,1.310038069099072
1529,2020-06-30,131567000.0,6772000.0,,1642848000.0,1644649000.0,0.05147187364612707,-0.0010950664853108475
1529,2020-09-30,231164000.0,41192000.0,,1601904000.0,1601904000.0,0.17819383641051376,0.0
1529,2020-12-31,60477000.0,5937000.0,,1627586000.0,1074091000.0,0.09816955206111415,0.5153148103838502
1529,2021-03-31,30381000.0,-2558000.0,,1599907000.0,1071867000.0,-0.0841973601922254,0.4926357467857486
1529,2021-06-30,128198000.0,47781000.0,,1757931000.0,1757931000.0,0.3727125228162686,0.0
1529,2021-09-30,104344000.0,41045000.0,,2223466000.0,2223466000.0,0.39336233995246495,0.0
1529,2021-12-31,61523000.0,20166000.0,,2547046000.0,1646681000.0,0.32777985468849047,0.5467756049896731
1529,2022-03-31,43321000.0,5654000.0,,2642322000.0,2642322000.0,0.13051406938897994,0.0
1529,2022-06-30,70882000.0,30056000.0,,2675345000.0,2675345000.0,0.42402866736265904,0.0
1529,2022-09-30,87949000.0,23521000.0,,2760083000.0,2760083000.0,0.26743908401459937,0.0
1529,2022-12-31,79368000.0,15761000.0,,2999128000.0,1720233000.0,0.19858129220844672,0.7434428940730703
1529,2023-03-31,172262000.0,20366000.0,,3187253000.0,3187253000.0,0.1182268869512719,0.0
1529,2023-06-30,121649000.0,4032000.0,,3319706000.0,1807694000.0,0.03314453879604436,0.8364313871706163
1529,2023-09-30,237551000.0,46458000.0,,3136058000.0,3136058000.0,0.19557063535830202,0.0
1529,2023-12-31,220908000.0,23646000.0,,3137634000.0,3137634000.0,0.10704003476560378,0.0
1529,2024-03-31,146152000.0,8373000.0,,3254658000.0,1811884000.0,0.0572896710274235,0.7962838680621939
1529,2024-06-30,207366000.0,35852000.0,,3296792000.0,1811661000.0,0.17289237387035483,0.8197620857323749
1529,2024-09-30,152202000.0,24851000.0,,3441626000.0,1800374000.0,0.16327643526366276,0.9116172528596836
1529,2024-12-31,190719000.0,2392000.0,,3384566000.0,1757951000.0,0.012542012070113623,0.9252902953495291
1530,2020-06-30,864575000.0,41935000.0,,6610616000.0,6610616000.0,0.048503600034699126,0.0
1530,2020-09-30,786032000.0,-5336000.0,,6292667000.0,3211758000.0,-0.006788527693529016,0.9592593838016439
1530,2020-12-31,851860000.0,18043000.0,,6023970000.0,3251872000.0,0.021180710445378347,0.8524622125348107
1530,2021-03-31,803987000.0,39424000.0,,5920315000.0,5920315000.0,0.0490356187351288,0.0
1530,2021-06-30,962731000.0,86387000.0,,6337876000.0,6337876000.0,0.08973119178669846,0.0
1530,2021-09-30,919324000.0,67771000.0,,5990763000.0,5990763000.0,0.07371829735762364,0.0
1530,2021-12-31,944914000.0,72617000.0,,6207280000.0,3156487000.0,0.07685038003458516,0.9665153064150114
1530,2022-03-31,625412000.0,19128000.0,,6065056000.0,6065056000.0,0.03058463860623077,0.0
1530,2022-06-30,746070000.0,95445000.0,,6506116000.0,6506116000.0,0.12793035506051711,0.0
1530,2022-09-30,1061375000.0,116405000.0,,6828408000.0,3353378000.0,0.10967377222941939,1.0362774491870586
1530,2022-12-31,667660000.0,67247000.0,,6791798000.0,3368195000.0,0.10072042656441901,1.0164503539729737
1530,2023-03-31,538803000.0,-28015000.0,,6584472000.0,3374764000.0,-0.05199488495795309,0.9510910985182964
1530,2023-06-30,658636000.0,50052000.0,,5857550000.0,5857550000.0,0.07599341669753855,0.0
1530,2023-09-30,661220000.0,30868000.0,,5858368000.0,5858368000.0,0.046683403405825594,0.0
1530,2023-12-31,503258000.0,-19905000.0,,5961891000.0,3387593000.0,-0.039552277360717564,0.7599195062689054
1530,2024-03-31,362524000.0,-8877000.0,,6132911000.0,3419467000.0,-0.02448665467665589,0.7935283481314486
1530,2024-06-30,458273000.0,-26575000.0,,6240899000.0,3330254000.0,-0.05798945170236955,0.8740009020332984
1530,2024-09-30,570441000.0,-17679000.0,,6034610000.0,6034610000.0,-0.030991811598394925,0.0
1530,2024-12-31,526524000.0,-31136000.0,,6393258000.0,3725353000.0,-0.05913500619155062,0.716148241522347
1531,2020-06-30,349233000.0,-39675000.0,,4205053000.0,4205053000.0,-0.11360610251608524,0.0
1531,2020-09-30,450857000.0,579000.0,,4226167000.0,3511010000.0,0.001284220939233504,0.20368982144738979
1531,2020-12-31,473702000.0,-1120000.0,,4424494000.0,3540095000.0,-0.002364355649754487,0.2498235216851525
1531,2021-03-31,624196000.0,11527000.0,,4657285000.0,3550316000.0,0.018466955892059544,0.3117944994192066
1531,2021-06-30,759662000.0,93271000.0,,4909906000.0,3591986000.0,0.1227796046136308,0.36690566165903765
1531,2021-09-30,740324000.0,64964000.0,,4939354000.0,3603732000.0,0.08775076858240446,0.3706218997417122
1531,2021-12-31,822816000.0,46117000.0,,4883023000.0,4883023000.0,0.05604776766616108,0.0
