stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1605,2021-06-30,39143003000.0,2136083000.0,,174193359000.0,174193359000.0,0.05457126015599774,0.0
1605,2021-09-30,42255429000.0,3729914000.0,,175668336000.0,175668336000.0,0.08827064564887036,0.0
1605,2021-12-31,46428420000.0,6479999000.0,,183034898000.0,183034898000.0,0.13956966444259788,0.0
1605,2022-03-31,42557415000.0,3690500000.0,,205000287000.0,112528016000.0,0.08671814300751114,0.8217710956531927
1605,2022-06-30,50483370000.0,3151134000.0,,211706269000.0,107544765000.0,0.06241924816033478,0.968540904803688
1605,2022-09-30,43624654000.0,1326505000.0,,225257902000.0,225257902000.0,0.030407232570830247,0.0
1605,2022-12-31,43735280000.0,1330575000.0,,252524853000.0,129821212000.0,0.030423379020324097,0.9451740521418025
1605,2023-03-31,50713578000.0,2738411000.0,,255273437000.0,135742714000.0,0.05399759015228624,0.8805682417694993
1605,2023-06-30,49446960000.0,1665082000.0,,269784343000.0,151521435000.0,0.03367410251307664,0.7805028245673624
1605,2023-09-30,46345853000.0,1721835000.0,,274829025000.0,274829025000.0,0.03715186771942681,0.0
1605,2023-12-31,43333235000.0,115438000.0,,266931759000.0,266931759000.0,0.0026639598912935993,0.0
1605,2024-03-31,40549837000.0,486942000.0,,265675434000.0,265675434000.0,0.012008482302900502,0.0
1605,2024-06-30,48313810000.0,1743357000.0,,268570053000.0,152677683000.0,0.03608403063223538,0.759065553804612
1605,2024-09-30,43802356000.0,32236000.0,,262323584000.0,262323584000.0,0.0007359421488652345,0.0
1605,2024-12-31,46652337000.0,-94766000.0,,273491025000.0,147408548000.0,-0.0020313237469754193,0.8553267684313667
1608,2020-06-30,1772323000.0,75360000.0,,11796881000.0,11796881000.0,0.042520466077571636,0.0
1608,2020-09-30,1993855000.0,126994000.0,,11773000000.0,11773000000.0,0.06369269580786968,0.0
1608,2020-12-31,1963085000.0,92864000.0,,12343475000.0,7923083000.0,0.04730513452041048,0.5579131254841077
1608,2021-03-31,2249784000.0,186342000.0,,12619573000.0,12619573000.0,0.08282661802199678,0.0
1608,2021-06-30,2624729000.0,225767000.0,,12821129000.0,12821129000.0,0.08601535625201688,0.0
1608,2021-09-30,2707939000.0,188073000.0,,13071825000.0,8703537000.0,0.06945245073836596,0.5018980214595514
1608,2021-12-31,2902362000.0,184777000.0,,13666035000.0,13666035000.0,0.06366435337838629,0.0
1608,2022-03-31,2774574000.0,184557000.0,,13655448000.0,8923954000.0,0.06651723832199105,0.5302015227779077
1608,2022-06-30,2759429000.0,98283000.0,,13747392000.0,13747392000.0,0.035617151229475376,0.0
1608,2022-09-30,2787069000.0,-56233000.0,,13511330000.0,13511330000.0,-0.020176393192992352,0.0
1608,2022-12-31,2428825000.0,113999000.0,,13520161000.0,8081493000.0,0.04693586404948895,0.6729781242154141
1608,2023-03-31,2503759000.0,163165000.0,,13662431000.0,8443561000.0,0.06516801337508922,0.6180887424156704
1608,2023-06-30,2260920000.0,60882000.0,,13602652000.0,13602652000.0,0.026927976222068894,0.0
1608,2023-09-30,2422629000.0,139917000.0,,13509504000.0,8427184000.0,0.0577542000859397,0.6030863927974042
1608,2023-12-31,2567609000.0,138240000.0,,13312042000.0,13312042000.0,0.053839973298115094,0.0
1608,2024-03-31,2621320000.0,109369000.0,,13669196000.0,13669196000.0,0.04172287244594326,0.0
1608,2024-06-30,3158723000.0,257281000.0,,14509627000.0,8609167000.0,0.08145095343909549,0.6853694439891803
1608,2024-09-30,2874460000.0,196436000.0,,13932217000.0,13932217000.0,0.06833840095183095,0.0
1608,2024-12-31,2674502000.0,168662000.0,,13855951000.0,8986064000.0,0.06306295527167301,0.5419377160011324
1609,2020-06-30,4216698000.0,19280000.0,,22010653000.0,8630568000.0,0.004572298039840652,1.5503133745079118
1609,2020-09-30,4673803000.0,186583000.0,,23499794000.0,23499794000.0,0.03992102362893772,0.0
1609,2020-12-31,5453293000.0,185277000.0,,25204203000.0,25204203000.0,0.03397525128394898,0.0
1609,2021-03-31,6011651000.0,362521000.0,,28675589000.0,9804558000.0,0.06030306815881361,1.9247202168624022
1609,2021-06-30,7171922000.0,481334000.0,,31957924000.0,31957924000.0,0.06711366911129261,0.0
1609,2021-09-30,6885587000.0,281315000.0,,33429426000.0,10002250000.0,0.040855630754502124,2.3421906071133995
1609,2021-12-31,7388719000.0,382028000.0,,34316540000.0,11523351000.0,0.05170422640243864,1.9780000626553855
1609,2022-03-31,6700063000.0,333392000.0,,34722663000.0,11896839000.0,0.04975953211186223,1.9186461210410597
1609,2022-06-30,7028422000.0,210054000.0,,36917027000.0,11488489000.0,0.029886367096341113,2.213392727276842
1609,2022-09-30,6574765000.0,56686000.0,,37986554000.0,11902170000.0,0.008621753020830403,2.191565403619676
1609,2022-12-31,6445767000.0,246067000.0,,39325648000.0,12423380000.0,0.03817497591830422,2.1654548118144983
1609,2023-03-31,6291515000.0,273747000.0,,42532559000.0,14347787000.0,0.043510505816166695,1.9643985514978721
1609,2023-06-30,6261828000.0,327803000.0,,44246792000.0,44246792000.0,0.05234940978896258,0.0
1609,2023-09-30,6634700000.0,404754000.0,,44733458000.0,16105943000.0,0.061005621957285185,1.7774504106962257
1609,2023-12-31,7247777000.0,532053000.0,,46480729000.0,46480729000.0,0.07340912944755337,0.0
1609,2024-03-31,6698617000.0,465358000.0,,48131257000.0,17063682000.0,0.06947075791913465,1.8206841290174067
1609,2024-06-30,7617354000.0,442613000.0,,52357839000.0,52357839000.0,0.058105872459124255,0.0
1609,2024-09-30,7914170000.0,570588000.0,,56328725000.0,18140802000.0,0.07209701080467061,2.1050846043080123
1609,2024-12-31,7854497000.0,736127000.0,,55907181000.0,55907181000.0,0.09372045084491089,0.0
1611,2020-06-30,507553000.0,25848000.0,,6900342000.0,6900342000.0,0.050926701250903844,0.0
1611,2020-09-30,514689000.0,20532000.0,,6103794000.0,6103794000.0,0.039892051316426036,0.0
1611,2020-12-31,481848000.0,4046000.0,,5982799000.0,5982799000.0,0.008396838837143664,0.0
1611,2021-03-31,460847000.0,15188000.0,,6003599000.0,6003599000.0,0.032956707974664046,0.0
1611,2021-06-30,421349000.0,-17846000.0,,6077541000.0,6077541000.0,-0.04235443777011456,0.0
1611,2021-09-30,426126000.0,33018000.0,,6021431000.0,4147783000.0,0.07748412441390574,0.45172276370292275
1611,2021-12-31,470102000.0,-24280000.0,,5694130000.0,4404143000.0,-0.051648365673832485,0.2929030687695654
1611,2022-03-31,391926000.0,20320000.0,,5625991000.0,4422828000.0,0.05184652204752938,0.27203477051334574
1611,2022-06-30,393942000.0,24556000.0,,5678542000.0,4170004000.0,0.06233404917475161,0.36175936521883434
1611,2022-09-30,392456000.0,13410000.0,,5338404000.0,5338404000.0,0.03416943555455898,0.0
1611,2022-12-31,392145000.0,30933000.0,,5377875000.0,5377875000.0,0.07888153616646904,0.0
1611,2023-03-31,329452000.0,20301000.0,,5383762000.0,5383762000.0,0.0616205092092323,0.0
1611,2023-06-30,310177000.0,5793000.0,,5455132000.0,5455132000.0,0.018676433133339995,0.0
1611,2023-09-30,340360000.0,7919000.0,,5445460000.0,4286588000.0,0.02326654130920202,0.2703483516493771
1611,2023-12-31,381504000.0,32530000.0,,5467800000.0,5467800000.0,0.08526778225130012,0.0
1611,2024-03-31,283896000.0,26291000.0,,5470465000.0,5470465000.0,0.09260785639811762,0.0
1611,2024-06-30,302663000.0,24830000.0,,5632307000.0,5632307000.0,0.08203843879165937,0.0
1611,2024-09-30,277325000.0,29322000.0,,5386728000.0,5386728000.0,0.10573154241413504,0.0
1611,2024-12-31,296950000.0,4769000.0,,5535797000.0,5535797000.0,0.016059942751304932,0.0
1612,2020-06-30,1192189000.0,109899000.0,,5699965000.0,5699965000.0,0.09218253146103512,0.0
1612,2020-09-30,1082813000.0,73063000.0,,5787786000.0,4999743000.0,0.06747517807783984,0.15761670149845702
1612,2020-12-31,1127144000.0,73411000.0,,6142370000.0,6142370000.0,0.06513009872740307,0.0
1612,2021-03-31,1459167000.0,138360000.0,,6558259000.0,6558259000.0,0.09482122334181077,0.0
1612,2021-06-30,1616074000.0,180018000.0,,6908057000.0,6908057000.0,0.11139217634836028,0.0
1612,2021-09-30,1728196000.0,121740000.0,,6902419000.0,6902419000.0,0.07044339878115677,0.0
1612,2021-12-31,1503846000.0,-52687000.0,,8740782000.0,7817363000.0,-0.03503483734371737,0.11812410399772916
1612,2022-03-31,1656512000.0,162795000.0,,8956296000.0,8956296000.0,0.09827577463972492,0.0
1612,2022-06-30,1414815000.0,128055000.0,,8963003000.0,6917432000.0,0.09051006668716405,0.2957124840547764
1612,2022-09-30,1506111000.0,100162000.0,,7854444000.0,7854444000.0,0.06650373046873703,0.0
1612,2022-12-31,1808507000.0,131875000.0,,8209066000.0,8209066000.0,0.07291926434346122,0.0
1612,2023-03-31,1359783000.0,149687000.0,,8296150000.0,8296150000.0,0.11008153506846313,0.0
1612,2023-06-30,1452247000.0,133287000.0,,8328048000.0,8328048000.0,0.09177984185885735,0.0
1612,2023-09-30,1636528000.0,129966000.0,,8038143000.0,8038143000.0,0.07941568980182435,0.0
1612,2023-12-31,1746467000.0,193133000.0,,8496179000.0,7552968000.0,0.11058496954136551,0.12487951756183795
1612,2024-03-31,1457667000.0,178921000.0,,8781277000.0,7893466000.0,0.12274476955299118,0.11247416534130887
1612,2024-06-30,1827522000.0,282612000.0,,9093306000.0,7501278000.0,0.15464218761798765,0.21223423528630722
1612,2024-09-30,1537983000.0,144714000.0,,8565663000.0,7528406000.0,0.09409336774203617,0.13777909958628692
1612,2024-12-31,1760732000.0,193916000.0,,8662849000.0,8662849000.0,0.11013373983093395,0.0
1613,2020-06-30,1766983000.0,12504000.0,,4593816000.0,4593816000.0,0.007076468760593622,0.0
1613,2020-12-31,1879966000.0,16060000.0,,4497948000.0,938970000.0,0.008542707687266685,3.790300009584971
1613,2021-06-30,2225899000.0,96143000.0,,4510236000.0,4510236000.0,0.04319288521177286,0.0
1613,2021-12-31,2505289000.0,157786000.0,,4795375000.0,1204270000.0,0.06298115706411515,2.9819766331470516
1613,2022-06-30,2187878000.0,108328000.0,,4903771000.0,4903771000.0,0.049512815614033326,0.0
1613,2022-12-31,2182826000.0,47051000.0,,4955757000.0,1280347000.0,0.021555085013647446,2.870635851062251
1613,2023-06-30,2229857000.0,162658000.0,,5098854000.0,5098854000.0,0.0729454848449923,0.0
1613,2023-12-31,2716015000.0,178004000.0,,5578584000.0,5578584000.0,0.06553866602356762,0.0
1613,2024-06-30,2813556000.0,261973000.0,,5880160000.0,5880160000.0,0.0931109954804525,0.0
1614,2020-06-30,1600247000.0,146487000.0,,6926910000.0,6926910000.0,0.09154024347491356,0.0
1614,2020-09-30,1643950000.0,172656000.0,,6707151000.0,5308987000.0,0.10502509200401472,0.263357962639577
1614,2020-12-31,1074196000.0,59447000.0,,6567985000.0,5357483000.0,0.05534092474743901,0.22594602726690874
1614,2021-03-31,1315051000.0,70172000.0,,6834258000.0,5158163000.0,0.05336066814138767,0.3249402936665631
1614,2021-06-30,1597213000.0,133023000.0,,7111525000.0,7111525000.0,0.08328444609454093,0.0
1614,2021-09-30,1503281000.0,134961000.0,,6860723000.0,6860723000.0,0.0897776264051764,0.0
1614,2021-12-31,1381777000.0,107431000.0,,6901569000.0,6901569000.0,0.07774843552903254,0.0
1614,2022-03-31,1507702000.0,72787000.0,,7313428000.0,7313428000.0,0.04827678148599657,0.0
1614,2022-06-30,1704520000.0,108713000.0,,7476013000.0,5455718000.0,0.06377924577007017,0.37030781283050185
1614,2022-09-30,1718784000.0,107062000.0,,7056860000.0,5478432000.0,0.062289385984509976,0.28811674581340063
1614,2022-12-31,1212327000.0,62443000.0,,6832257000.0,5560176000.0,0.05150673044483873,0.22878430466949248
1614,2023-03-31,1393510000.0,61212000.0,,7036271000.0,5352439000.0,0.04392648778982569,0.31459153481244717
1614,2023-06-30,1651077000.0,126299000.0,,7304303000.0,7304303000.0,0.0764949181655368,0.0
1614,2023-09-30,1525255000.0,118466000.0,,7073946000.0,7073946000.0,0.07766963556913434,0.0
1614,2023-12-31,1185726000.0,69106000.0,,6921679000.0,5611894000.0,0.05828159288064865,0.23339446539795655
1614,2024-03-31,1256604000.0,21075000.0,,7092238000.0,7092238000.0,0.016771393374523717,0.0
1614,2024-06-30,1534283000.0,30659000.0,,7307114000.0,7307114000.0,0.01998262380538662,0.0
1614,2024-09-30,1611256000.0,85048000.0,,7097646000.0,7097646000.0,0.05278366690333504,0.0
1614,2024-12-31,1287642000.0,118775000.0,,6950579000.0,6950579000.0,0.0922422536698865,0.0
1615,2020-06-30,813693000.0,99838000.0,,2833365000.0,2833365000.0,0.12269738095325879,0.0
1615,2020-09-30,935320000.0,135293000.0,,3290899000.0,3290899000.0,0.14464889021939015,0.0
1615,2020-12-31,860186000.0,140848000.0,,3417234000.0,2029888000.0,0.16374133036343302,0.6834593829807358
1615,2021-03-31,786897000.0,56937000.0,,3657069000.0,3657069000.0,0.07235635667692214,0.0
1615,2021-06-30,1468092000.0,236342000.0,,3437160000.0,3437160000.0,0.16098582377671153,0.0
1615,2021-09-30,1110723000.0,73117000.0,,3644016000.0,2285189000.0,0.06582829382303239,0.5946234644049135
1615,2021-12-31,1158856000.0,132111000.0,,3547914000.0,3547914000.0,0.11400122189469615,0.0
1615,2022-03-31,1024546000.0,86797000.0,,3858602000.0,3858602000.0,0.08471752366414002,0.0
1615,2022-06-30,1043839000.0,112694000.0,,3487978000.0,3487978000.0,0.10796109361692752,0.0
1615,2022-09-30,1023041000.0,73646000.0,,3479504000.0,2362545000.0,0.07198733970583779,0.472777873014059
1615,2022-12-31,1341377000.0,202411000.0,,3743418000.0,3743418000.0,0.15089792056968324,0.0
1615,2023-03-31,1067273000.0,121566000.0,,3984055000.0,2705303000.0,0.11390337804854053,0.472683466510036
1615,2023-06-30,990803000.0,84914000.0,,4029179000.0,4029179000.0,0.08570220316248538,0.0
1615,2023-09-30,1442587000.0,207830000.0,,4768020000.0,2786573000.0,0.14406756750199468,0.7110694749428779
1615,2023-12-31,1443921000.0,194665000.0,,4501133000.0,4501133000.0,0.13481693250531018,0.0
1615,2024-03-31,1302149000.0,205563000.0,,4925054000.0,4925054000.0,0.15786442258144037,0.0
1615,2024-06-30,1418724000.0,209584000.0,,4992721000.0,3216326000.0,0.14772711253210632,0.55230564314687
1615,2024-09-30,1683651000.0,246918000.0,,5367770000.0,5367770000.0,0.14665628446750545,0.0
1615,2024-12-31,1465128000.0,228256000.0,,5202789000.0,5202789000.0,0.15579253143752628,0.0
1616,2020-06-30,693450000.0,12752000.0,,2863660000.0,2863660000.0,0.018389213353522244,0.0
1616,2020-09-30,646989000.0,-8248000.0,,2661774000.0,2661774000.0,-0.01274828474672676,0.0
1616,2020-12-31,723705000.0,-15516000.0,,2776143000.0,1506404000.0,-0.021439675005699835,0.8428940709132478
1616,2021-03-31,628280000.0,14448000.0,,2767042000.0,2767042000.0,0.022996116381231297,0.0
1616,2021-06-30,795366000.0,23881000.0,,3084227000.0,3084227000.0,0.03002517080186983,0.0
1616,2021-09-30,766472000.0,20603000.0,,3187252000.0,3187252000.0,0.026880303520546087,0.0
1616,2021-12-31,1018679000.0,62630000.0,,3126997000.0,1592549000.0,0.061481585465097445,0.9635169781275176
1616,2022-03-31,858356000.0,30887000.0,,3414188000.0,3414188000.0,0.03598390411437678,0.0
1616,2022-06-30,920220000.0,9615000.0,,3248249000.0,1624051000.0,0.010448588381039316,1.0000905143988705
1616,2022-09-30,1040996000.0,25852000.0,,3385923000.0,3385923000.0,0.024833909064011773,0.0
1616,2022-12-31,897900000.0,47431000.0,,3232467000.0,1655070000.0,0.052824367969707096,0.9530696586851312
1616,2023-03-31,887954000.0,49867000.0,,3257410000.0,1671104000.0,0.056159440691747546,0.9492563000268086
1616,2023-06-30,1026156000.0,87490000.0,,3232842000.0,1736956000.0,0.08525994098363211,0.861211222391356
1616,2023-09-30,986725000.0,67870000.0,,3278498000.0,1781424000.0,0.0687830955940105,0.8403805045850959
1616,2023-12-31,1211846000.0,100105000.0,,3343037000.0,3343037000.0,0.08260538055165426,0.0
1616,2024-03-31,1010696000.0,46817000.0,,3497197000.0,3497197000.0,0.04632154475727617,0.0
1616,2024-06-30,1129217000.0,26296000.0,,3778497000.0,1829669000.0,0.023286932449653165,1.0651259872687355
1616,2024-09-30,1199803000.0,77167000.0,,4210608000.0,4210608000.0,0.06431639194101031,0.0
1616,2024-12-31,1253383000.0,10661000.0,,4380625000.0,4380625000.0,0.00850577995712404,0.0
1617,2020-06-30,656276000.0,35371000.0,,2813869000.0,2813869000.0,0.053896531337425106,0.0
1617,2020-09-30,790979000.0,76599000.0,,2885574000.0,1751490000.0,0.0968407505129719,0.6474967028073241
1617,2020-12-31,901334000.0,44386000.0,,3041241000.0,3041241000.0,0.04924478606154877,0.0
1617,2021-03-31,1033490000.0,76658000.0,,3214672000.0,3214672000.0,0.07417391556763975,0.0
1617,2021-06-30,1295739000.0,91582000.0,,3420938000.0,3420938000.0,0.07067935749406323,0.0
1617,2021-09-30,1200687000.0,61152000.0,,3676627000.0,3676627000.0,0.050930842092901815,0.0
1617,2021-12-31,1089718000.0,39967000.0,,3615245000.0,1937826000.0,0.036676461249607696,0.8656189977841148
1617,2022-03-31,937523000.0,15713000.0,,3554964000.0,2042587000.0,0.01676012215166988,0.7404223173847675
1617,2022-06-30,1003584000.0,8397000.0,,3431507000.0,2150387000.0,0.008367012626745744,0.5957625301864269
1617,2022-09-30,803208000.0,-44804000.0,,3303628000.0,2166309000.0,-0.055781316919154195,0.525003127439345
1617,2022-12-31,837063000.0,-21885000.0,,3297915000.0,3297915000.0,-0.026144985502883297,0.0
1617,2023-03-31,684103000.0,4162000.0,,3364120000.0,2110248000.0,0.006083879181936053,0.5941822951615165
1617,2023-06-30,674959000.0,-23227000.0,,3390558000.0,2091474000.0,-0.034412460608718456,0.6211332294831301
1617,2023-09-30,756732000.0,3886000.0,,3337271000.0,2148019000.0,0.005135239424261165,0.5536505962004992
1617,2023-12-31,711295000.0,-10719000.0,,3235515000.0,2052280000.0,-0.015069696820587801,0.5765465725924338
1617,2024-03-31,687566000.0,-1986000.0,,3295022000.0,2051439000.0,-0.002888449981529046,0.6062003305972051
1617,2024-06-30,934319000.0,38397000.0,,3590444000.0,3590444000.0,0.04109624228983891,0.0
1617,2024-09-30,893077000.0,-762000.0,,3693680000.0,2297611000.0,-0.0008532299006692592,0.6076176515519816
1617,2024-12-31,880571000.0,2143000.0,,3733922000.0,3733922000.0,0.00243364816692805,0.0
1618,2020-06-30,549630000.0,22918000.0,,4648170000.0,4648170000.0,0.041697141713516364,0.0
1618,2020-09-30,1225642000.0,177105000.0,,4760596000.0,4209887000.0,0.14449978052318704,0.13081324985682513
1618,2020-12-31,611396000.0,60905000.0,,5036954000.0,4615594000.0,0.09961628797048067,0.09129052511984373
1618,2021-03-31,812470000.0,91079000.0,,5199459000.0,5199459000.0,0.11210136989673465,0.0
1618,2021-06-30,753052000.0,59613000.0,,5217025000.0,5217025000.0,0.07916186398814425,0.0
1618,2021-09-30,467334000.0,29527000.0,,5064717000.0,5064717000.0,0.06318179289330543,0.0
1618,2021-12-31,770985000.0,70641000.0,,4583435000.0,4240868000.0,0.09162435066830094,0.08077756723387759
1618,2022-03-31,701581000.0,62611000.0,,4706810000.0,4314321000.0,0.08924272464619196,0.09097352746816938
1618,2022-06-30,529433000.0,14922000.0,,4855755000.0,4233732000.0,0.028184869473568894,0.1469207309295912
1618,2022-09-30,814509000.0,48229000.0,,4957470000.0,4197777000.0,0.059212359838872256,0.1809750732351909
1618,2022-12-31,818889000.0,97918000.0,,4831518000.0,4831518000.0,0.11957420358558975,0.0
1618,2023-03-31,807325000.0,88883000.0,,5224706000.0,5224706000.0,0.11009568637165949,0.0
1618,2023-06-30,964403000.0,55870000.0,,5549291000.0,5549291000.0,0.05793221298565019,0.0
1618,2023-09-30,1408816000.0,109176000.0,,5810475000.0,4757692000.0,0.07749486093286845,0.22128019216040046
1618,2023-12-31,1302123000.0,197710000.0,,6159069000.0,6159069000.0,0.1518366544481589,0.0
1618,2024-03-31,992481000.0,121345000.0,,6760174000.0,6760174000.0,0.1222643053116382,0.0
1618,2024-06-30,983216000.0,138033000.0,,7488908000.0,7488908000.0,0.14038929390896812,0.0
1618,2024-09-30,1346191000.0,257607000.0,,7726509000.0,6154815000.0,0.19135991846625033,0.25536007174870406
1618,2024-12-31,1353037000.0,236392000.0,,7736688000.0,7736688000.0,0.1747121475613749,0.0
1623,2023-12-31,4216296000.0,489800000.0,,5371330000.0,1490366000.0,0.1161683145585604,2.6040341768397828
1623,2024-06-30,2474860000.0,440165000.0,,6187500000.0,6187500000.0,0.17785450490128735,0.0
1623,2024-09-30,1440289000.0,211990000.0,,6729727000.0,6729727000.0,0.14718573841777588,0.0
1623,2024-12-31,1567840000.0,189787000.0,,6402107000.0,6402107000.0,0.12104997958975405,0.0
1626,2020-06-30,3738857000.0,351510000.0,,10386398000.0,10386398000.0,0.09401536351885081,0.0
1626,2020-09-30,1758658000.0,-67741000.0,,9399290000.0,3020218000.0,-0.03851857495886068,2.112123032178472
1626,2020-12-31,1898021000.0,11385000.0,,9253342000.0,9253342000.0,0.005998353021383852,0.0
1626,2021-03-31,2543532000.0,-42485000.0,,9904773000.0,3080143000.0,-0.016703151365895928,2.215686089899073
1626,2021-06-30,3868418000.0,-1610000.0,,11297396000.0,3044690000.0,-0.0004161908046131519,2.7105242241410457
1626,2021-09-30,2043781000.0,-166362000.0,,10218392000.0,10218392000.0,-0.0813991322945071,0.0
1626,2021-12-31,1700860000.0,-155057000.0,,9949720000.0,2756924000.0,-0.09116388180097128,2.6089932112745946
1626,2022-03-31,1929141000.0,-183898000.0,,10224301000.0,3333159000.0,-0.09532636546525111,2.0674507276730574
1626,2022-06-30,3916739000.0,195806000.0,,10348741000.0,3435831000.0,0.049992098018274894,2.01200524705668
1626,2022-09-30,1946600000.0,-99363000.0,,9116016000.0,9116016000.0,-0.05104438508168088,0.0
1626,2022-12-31,1428383000.0,-155516000.0,,8824855000.0,8824855000.0,-0.10887556068645454,0.0
1626,2023-03-31,1845865000.0,-17025000.0,,9135795000.0,3218973000.0,-0.00922331806497225,1.8381086141449463
1626,2023-06-30,3611446000.0,169624000.0,,9708707000.0,3168385000.0,0.0469684442187423,2.064244717734745
1626,2023-09-30,1457187000.0,-114111000.0,,8846292000.0,3224146000.0,-0.07830909828319907,1.743762844486571
1626,2023-12-31,1487255000.0,-50824000.0,,8113601000.0,8113601000.0,-0.03417302345596417,0.0
1626,2024-03-31,1736642000.0,-27172000.0,,8489411000.0,3120773000.0,-0.01564628749045572,1.720291094546127
1626,2024-06-30,3308877000.0,67497000.0,,9807209000.0,3206351000.0,0.020398763689312115,2.058682284004465
1626,2024-09-30,1575806000.0,-99094000.0,,8587484000.0,3053105000.0,-0.0628846444295808,1.8127050985799702
1626,2024-12-31,1509451000.0,-155205000.0,,9034983000.0,2947079000.0,-0.10282215189496048,2.0657417056006984
2061,2020-06-30,168091000.0,245000.0,,740342000.0,740342000.0,0.0014575438304251865,0.0
2061,2020-09-30,212485000.0,14138000.0,,921885000.0,921885000.0,0.0665364613972751,0.0
