stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3687,2020-06-30,258586000.0,45726000.0,,4534482000.0,1315350000.0,0.17683091892059122,2.4473577374843196
3687,2020-09-30,399279000.0,41021000.0,,4657104000.0,1367865000.0,0.10273768467662962,2.4046517748462017
3687,2020-12-31,247539000.0,49141000.0,,4424390000.0,1364886000.0,0.19851821329164293,2.2415820808477775
3687,2021-03-31,349612000.0,70469000.0,,4479599000.0,4479599000.0,0.2015634474789195,0.0
3687,2021-06-30,393361000.0,91954000.0,,5472321000.0,5472321000.0,0.23376491314593972,0.0
3687,2021-09-30,422118000.0,96083000.0,,5190858000.0,5190858000.0,0.2276211864928764,0.0
3687,2021-12-31,410197000.0,83410000.0,,5660462000.0,1512583000.0,0.2033413213651002,2.7422488551041497
3687,2022-03-31,401919000.0,78526000.0,,7585941000.0,7585941000.0,0.19537767560130276,0.0
3687,2022-06-30,431085000.0,116514000.0,,8479355000.0,8479355000.0,0.27028080308987784,0.0
3687,2022-09-30,410197000.0,89024000.0,,8420032000.0,8420032000.0,0.21702742828445845,0.0
3687,2022-12-31,426666000.0,97056000.0,,8359569000.0,8359569000.0,0.22747535543024286,0.0
3687,2023-03-31,399093000.0,80227000.0,,8321165000.0,3798359000.0,0.20102332037895929,1.190726311020101
3687,2023-06-30,388538000.0,77326000.0,,8190123000.0,3893614000.0,0.19901785668325878,1.1034758453200548
3687,2023-09-30,405298000.0,77622000.0,,8595953000.0,3993438000.0,0.1915183395921026,1.1525194581711298
3687,2023-12-31,431408000.0,86013000.0,,8809604000.0,3963599000.0,0.19937738753106107,1.2226274655937697
3687,2024-03-31,414016000.0,76950000.0,,8583573000.0,3824939000.0,0.1858623821301592,1.244107160924658
3687,2024-06-30,415721000.0,79796000.0,,8854280000.0,3911062000.0,0.19194604073405,1.2639068365574364
3687,2024-09-30,437398000.0,73827000.0,,8715252000.0,8715252000.0,0.16878678000356653,0.0
3687,2024-12-31,454990000.0,75859000.0,,8870683000.0,3876158000.0,0.16672674124706038,1.2885246163856066
5278,2020-06-30,239539000.0,58092000.0,,764506000.0,764506000.0,0.24251583249491732,0.0
5278,2020-09-30,241063000.0,54816000.0,,689293000.0,406432000.0,0.22739283921630446,0.695961440044091
5278,2020-12-31,314820000.0,75949000.0,,750616000.0,432559000.0,0.24124579124579124,0.7352916018392867
5278,2021-03-31,341862000.0,59711000.0,,765686000.0,429311000.0,0.1746640457260532,0.7835229006477822
5278,2021-06-30,397650000.0,87312000.0,,810585000.0,810585000.0,0.21956997359486985,0.0
5278,2021-09-30,419397000.0,82608000.0,,864160000.0,864160000.0,0.1969685047818654,0.0
5278,2021-12-31,491438000.0,85226000.0,,907407000.0,907407000.0,0.173421672723721,0.0
5278,2022-03-31,431876000.0,53763000.0,,927288000.0,927288000.0,0.12448712130333707,0.0
5278,2022-06-30,457673000.0,79323000.0,,910411000.0,440181000.0,0.17331806770336025,1.0682651000383934
5278,2022-09-30,426181000.0,69533000.0,,1008250000.0,1008250000.0,0.1631536835288293,0.0
5278,2022-12-31,519174000.0,93774000.0,,1127524000.0,446818000.0,0.18062152573125773,1.5234525019135308
5278,2023-03-31,446111000.0,89992000.0,,1087412000.0,1087412000.0,0.201725579508239,0.0
5278,2023-06-30,475903000.0,65374000.0,,1174098000.0,1174098000.0,0.13736832926037448,0.0
5278,2023-09-30,495898000.0,87946000.0,,1340488000.0,476977000.0,0.17734695441401255,1.8103828905796295
5278,2023-12-31,643809000.0,128536000.0,,1462409000.0,1462409000.0,0.1996492748625757,0.0
5278,2024-03-31,451671000.0,-12966000.0,,1657867000.0,1657867000.0,-0.028706735654934677,0.0
5278,2024-06-30,500132000.0,79451000.0,,2631577000.0,549175000.0,0.1588600609439108,3.791873264442118
5278,2024-09-30,517465000.0,68809000.0,,2490916000.0,2490916000.0,0.13297324456726542,0.0
5278,2024-12-31,756520000.0,136879000.0,,2218815000.0,2218815000.0,0.18093242743086765,0.0
5287,2020-06-30,382172000.0,198367000.0,,3065066000.0,1494407000.0,0.5190516312027046,1.0510249215909722
5287,2020-09-30,400928000.0,194433000.0,,2635781000.0,2635781000.0,0.4849573988347035,0.0
5287,2020-12-31,400262000.0,152142000.0,,2897661000.0,1831105000.0,0.38010603054998976,0.5824657788603057
5287,2021-03-31,390919000.0,166680000.0,,3068859000.0,3068859000.0,0.42637988944001187,0.0
5287,2021-06-30,400861000.0,180063000.0,,3301104000.0,3301104000.0,0.44919061719648457,0.0
5287,2021-09-30,421162000.0,163702000.0,,3485289000.0,1791020000.0,0.38869128743808795,0.9459799443892307
5287,2021-12-31,471644000.0,197528000.0,,3275054000.0,1981049000.0,0.4188074055855688,0.6531918190817088
5287,2022-03-31,446368000.0,178836000.0,,3433894000.0,3433894000.0,0.40064699978493085,0.0
5287,2022-06-30,488928000.0,192249000.0,,3083700000.0,3083700000.0,0.39320513449833105,0.0
5287,2022-09-30,507228000.0,197790000.0,,3268052000.0,3268052000.0,0.38994298422011403,0.0
5287,2022-12-31,515856000.0,188856000.0,,3252581000.0,1882694000.0,0.3661021680468968,0.7276206329865608
5287,2023-03-31,493748000.0,193849000.0,,3440272000.0,1811904000.0,0.3926071599277364,0.8987054501783759
5287,2023-06-30,542511000.0,213931000.0,,3387133000.0,3387133000.0,0.3943348614129483,0.0
5287,2023-09-30,560704000.0,234622000.0,,3304603000.0,3304603000.0,0.4184418160027394,0.0
5287,2023-12-31,552912000.0,192387000.0,,3595863000.0,2053702000.0,0.3479522962062679,0.7509176112211022
5287,2024-03-31,524980000.0,197627000.0,,3969238000.0,3969238000.0,0.3764467217798773,0.0
5287,2024-06-30,575475000.0,216688000.0,,3876195000.0,2173938000.0,0.3765376428168035,0.7830292308244301
5287,2024-09-30,588438000.0,238877000.0,,3762898000.0,2135289000.0,0.40595100928220135,0.7622429563398678
5287,2024-12-31,573436000.0,219756000.0,,4095229000.0,4095229000.0,0.3832267245167726,0.0
6741,2020-12-31,875213000.0,243729000.0,,1819253000.0,854494000.0,0.278479638670815,1.1290412805707237
6741,2021-03-31,235888000.0,65989000.0,,1838341000.0,900189000.0,0.2797471681475955,1.0421722549375743
6741,2021-06-30,257937000.0,79205000.0,,3506116000.0,3506116000.0,0.3070711065105045,0.0
6741,2021-09-30,272886000.0,91428000.0,,3361745000.0,3361745000.0,0.3350410061344298,0.0
6741,2021-12-31,334215000.0,131429000.0,,4191848000.0,2411938000.0,0.3932468620498781,0.7379584384009871
6741,2022-03-31,282130000.0,80105000.0,,3790844000.0,2474754000.0,0.28392939425087727,0.5318063936859987
6741,2022-06-30,295983000.0,87885000.0,,3762586000.0,2292112000.0,0.29692583695685226,0.6415367137382466
6741,2022-09-30,296847000.0,79705000.0,,3608651000.0,3608651000.0,0.2685053242916385,0.0
6741,2022-12-31,387880000.0,162865000.0,,3943472000.0,3943472000.0,0.41988501598432504,0.0
6741,2023-03-31,323623000.0,96274000.0,,3820680000.0,3820680000.0,0.29748812661646423,0.0
6741,2023-06-30,324902000.0,92753000.0,,4003166000.0,4003166000.0,0.2854799293325372,0.0
6741,2023-09-30,323573000.0,89737000.0,,4023724000.0,4023724000.0,0.27733154496821427,0.0
6741,2023-12-31,417069000.0,144595000.0,,4239558000.0,4239558000.0,0.34669323301420146,0.0
6741,2024-03-31,372317000.0,110210000.0,,4338303000.0,4338303000.0,0.29601119476145327,0.0
6741,2024-06-30,384481000.0,114949000.0,,4599060000.0,4599060000.0,0.2989718607681524,0.0
6741,2024-09-30,381258000.0,113588000.0,,4510113000.0,3088958000.0,0.2979294860698005,0.460075857295567
6741,2024-12-31,481147000.0,190228000.0,,5025211000.0,3254433000.0,0.3953635791140753,0.5441125996448537
6763,2020-06-30,469954000.0,104930000.0,,3117625000.0,309660000.0,0.22327717180830464,9.067897048375638
6763,2020-12-31,551175000.0,118977000.0,,2970267000.0,2970267000.0,0.21586066131446455,0.0
6763,2021-03-31,310220000.0,84475000.0,,2950674000.0,2950674000.0,0.2723067500483528,0.0
6763,2021-06-30,352749000.0,105897000.0,,3877288000.0,3877288000.0,0.30020496160159205,0.0
6763,2021-09-30,376680000.0,110299000.0,,3576745000.0,528318000.0,0.29281883827121163,5.770060834573117
6763,2021-12-31,367193000.0,96994000.0,,4055228000.0,4055228000.0,0.26414991571190083,0.0
6763,2022-03-31,356442000.0,91986000.0,,5784898000.0,2300008000.0,0.25806723113437813,1.5151642950807127
6763,2022-06-30,357161000.0,101611000.0,,6031124000.0,2387698000.0,0.28449634758554265,1.5259157565152712
6763,2022-09-30,375365000.0,109932000.0,,6119507000.0,2481358000.0,0.29286694284230014,1.4661927057683737
6763,2022-12-31,409158000.0,120738000.0,,6143927000.0,2500896000.0,0.29508893874737874,1.4566903221885277
6763,2023-03-31,382264000.0,104275000.0,,6166997000.0,2636122000.0,0.2727826842182366,1.3394201785805058
6763,2023-06-30,375556000.0,102754000.0,,6091867000.0,2755400000.0,0.27360500165088564,1.2108829933947884
6763,2023-09-30,388156000.0,103403000.0,,6495427000.0,2876368000.0,0.2663954698626326,1.2582044439376325
6763,2023-12-31,403029000.0,109131000.0,,6709190000.0,2821378000.0,0.270777040858102,1.3779833825882246
6763,2024-03-31,386457000.0,96460000.0,,6401916000.0,2701888000.0,0.24960086115660993,1.369423158917024
6763,2024-06-30,377169000.0,91434000.0,,6642743000.0,2810317000.0,0.24242183212300056,1.3636988282816493
6763,2024-09-30,411374000.0,96617000.0,,6587512000.0,2901924000.0,0.2348641382294457,1.2700498014420778
6763,2024-12-31,429497000.0,97195000.0,,6709123000.0,6709123000.0,0.2262996016270195,0.0
8044,2020-06-30,10293623000.0,62308000.0,,15423778000.0,15423778000.0,0.006053068001421851,0.0
8044,2020-09-30,10312668000.0,40753000.0,,14948993000.0,3912503000.0,0.00395174168314155,2.820825952082337
8044,2020-12-31,12584043000.0,67886000.0,,16461729000.0,4084002000.0,0.005394609665589986,3.030783775326261
8044,2021-03-31,11490350000.0,142376000.0,,15683342000.0,15683342000.0,0.012390919336660764,0.0
8044,2021-06-30,11732366000.0,98263000.0,,17735957000.0,17735957000.0,0.008375377992810656,0.0
8044,2021-09-30,11410098000.0,61767000.0,,17137827000.0,17137827000.0,0.005413362794955836,0.0
8044,2021-12-31,13946553000.0,-60929000.0,,24430526000.0,7654310000.0,-0.004368749754867744,2.191734591360946
8044,2022-03-31,11709437000.0,1201000.0,,22899212000.0,22899212000.0,0.00010256684416167916,0.0
8044,2022-06-30,11179856000.0,-83730000.0,,23633436000.0,23633436000.0,-0.007489363011473493,0.0
8044,2022-09-30,10013651000.0,10851000.0,,24933658000.0,24933658000.0,0.00108362074931511,0.0
8044,2022-12-31,13197499000.0,11272000.0,,26592050000.0,8440162000.0,0.0008541012202387741,2.1506563499610554
8044,2023-03-31,10202886000.0,-71095000.0,,29250024000.0,29250024000.0,-0.0069681264693146625,0.0
8044,2023-06-30,9076147000.0,-86757000.0,,28440870000.0,8262981000.0,-0.009558791852974615,2.4419624104182254
8044,2023-09-30,9757442000.0,-109704000.0,,27619102000.0,27619102000.0,-0.011243110643137823,0.0
8044,2023-12-31,12249981000.0,-245562000.0,,27455540000.0,27455540000.0,-0.020045908642633812,0.0
8044,2024-03-31,9650218000.0,-11826000.0,,26841512000.0,8507614000.0,-0.0012254645439097852,2.1549988046002087
8044,2024-06-30,8453903000.0,-35335000.0,,26148962000.0,8366955000.0,-0.0041797262163996915,2.1252662408247684
8044,2024-09-30,8450926000.0,-95790000.0,,26743064000.0,8181646000.0,-0.011334852535686621,2.268665498360599
8044,2024-12-31,11008001000.0,-210789000.0,,26436016000.0,26436016000.0,-0.019148708289543216,0.0
8472,2020-06-30,107003000.0,16835000.0,,1186991000.0,1186991000.0,0.1573320374195116,0.0
8472,2020-09-30,110592000.0,18129000.0,,1133176000.0,1133176000.0,0.16392686631944445,0.0
8472,2020-12-31,110872000.0,18831000.0,,1161490000.0,557994000.0,0.16984450537556822,1.081545679702649
8472,2021-03-31,99373000.0,6308000.0,,1156510000.0,570742000.0,0.0634780071045455,1.0263271320491572
8472,2021-06-30,65732000.0,-8333000.0,,1042923000.0,1042923000.0,-0.1267723483234954,0.0
8472,2021-09-30,49796000.0,-13081000.0,,989926000.0,520800000.0,-0.26269178247248776,0.9007795698924731
8472,2021-12-31,90296000.0,1477000.0,,1045757000.0,524428000.0,0.01635731372375299,0.9940907045390406
8472,2022-03-31,71427000.0,-13838000.0,,1060971000.0,509981000.0,-0.19373626219776835,1.0804127996925377
8472,2022-06-30,62732000.0,-18092000.0,,1014503000.0,441655000.0,-0.2884014538034815,1.2970486012838074
8472,2022-09-30,93658000.0,-21600000.0,,1065777000.0,418077000.0,-0.23062632129663244,1.5492361454947294
8472,2022-12-31,103731000.0,-12275000.0,,1211733000.0,1211733000.0,-0.11833492398607938,0.0
8472,2023-03-31,85241000.0,-26209000.0,,1139357000.0,1139357000.0,-0.30746941026032076,0.0
8472,2023-06-30,88888000.0,-28462000.0,,1156616000.0,388494000.0,-0.32020070200702005,1.9771785407239237
8472,2023-09-30,97843000.0,-28785000.0,,1061356000.0,1061356000.0,-0.29419580348108704,0.0
8472,2023-12-31,116530000.0,-6702000.0,,1182417000.0,363531000.0,-0.05751308675877456,2.252589187717141
8472,2024-03-31,86527000.0,-29915000.0,,1040790000.0,1040790000.0,-0.34573023449327955,0.0
8472,2024-06-30,80178000.0,-14238000.0,,1016718000.0,1016718000.0,-0.17757988475641698,0.0
8472,2024-09-30,84780000.0,-15181000.0,,997199000.0,997199000.0,-0.17906345836282142,0.0
8472,2024-12-31,85548000.0,-18657000.0,,999539000.0,999539000.0,-0.2180880908963389,0.0
8477,2020-06-30,1119198000.0,5595000.0,,1084217000.0,542057000.0,0.00499911543801901,1.0001900169170401
8477,2020-09-30,1114064000.0,-12377000.0,,1036846000.0,533778000.0,-0.011109774662855993,0.942466718373556
8477,2020-12-31,1046292000.0,-24104000.0,,1033741000.0,1033741000.0,-0.02303754592408238,0.0
8477,2021-03-31,921289000.0,-23180000.0,,892945000.0,892945000.0,-0.02516040026528049,0.0
8477,2021-06-30,1128658000.0,16224000.0,,1089510000.0,453727000.0,0.014374593543837017,1.4012456829767679
8477,2021-09-30,870129000.0,-12464000.0,,850157000.0,850157000.0,-0.014324312831775519,0.0
8477,2021-12-31,751589000.0,-40905000.0,,916573000.0,426505000.0,-0.054424692218752534,1.1490322505011665
8477,2022-03-31,687904000.0,-28243000.0,,723135000.0,723135000.0,-0.041056600921058756,0.0
8477,2022-06-30,641342000.0,-32467000.0,,753579000.0,753579000.0,-0.05062353627237885,0.0
8477,2022-09-30,531712000.0,-28947000.0,,667743000.0,667743000.0,-0.054441126023110256,0.0
8477,2022-12-31,492113000.0,-39288000.0,,650120000.0,650120000.0,-0.07983532237514554,0.0
8477,2023-03-31,367933000.0,-17312000.0,,523029000.0,523029000.0,-0.04705204480163508,0.0
8477,2023-06-30,308374000.0,-22737000.0,,491278000.0,491278000.0,-0.07373189698223585,0.0
8477,2023-09-30,304607000.0,-21955000.0,,574570000.0,574570000.0,-0.07207647887277706,0.0
8477,2023-12-31,331229000.0,-51288000.0,,528010000.0,233291000.0,-0.15484151448091804,1.2633106292141574
8477,2024-03-31,287208000.0,-21280000.0,,474430000.0,214241000.0,-0.074092643658951,1.214468752479684
8477,2024-06-30,236327000.0,-38261000.0,,325102000.0,142785000.0,-0.1618985558146128,1.2768638162271948
8477,2024-09-30,176636000.0,-19870000.0,,263190000.0,263190000.0,-0.11249122489186802,0.0
8477,2024-12-31,177420000.0,-21923000.0,,542455000.0,401975000.0,-0.12356555067072483,0.34947446980533614
